,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
368,797465,110716000.0,87239000.0,,,,,,,61260000.0,5.98918
369,797465,110716000.0,87239000.0,,,,,,,61260000.0,5.98918
370,797465,95485000.0,67790000.0,,,,,,,58559000.0,4.66871
371,797465,95485000.0,67790000.0,,,,,,,58559000.0,4.66871
372,797465,95485000.0,67790000.0,,,,,,,58559000.0,4.66871
373,797465,95485000.0,67790000.0,,,,,,,58559000.0,4.66871
374,797465,59641000.0,38079000.0,,,,,,,60623000.0,2.57633
375,797465,59641000.0,38079000.0,,,,,,,60623000.0,2.57633
376,797465,59641000.0,38079000.0,,,,,,,60623000.0,2.57633
377,797465,59641000.0,38079000.0,,,,,,,60623000.0,2.57633
378,797465,63146000.0,44952000.0,,,,,,,57364000.0,3.01553
379,797465,63146000.0,44952000.0,,,,,,,57364000.0,3.01553
380,797465,63146000.0,44952000.0,,,,,,,57364000.0,3.01553
381,797465,63146000.0,44952000.0,,,,,,,57364000.0,3.01553
382,797465,36521000.0,17582000.0,,,,,,,44574000.0,1.19355
383,797465,36521000.0,17582000.0,,,,,,,44574000.0,1.19355
384,797465,36521000.0,17582000.0,,,,,,,44574000.0,1.19355
385,797465,36521000.0,17582000.0,,,,,,,44574000.0,1.19355
386,797465,32570000.0,12485000.0,,0.0,,,,,0.0,0.83679
387,797465,32570000.0,12485000.0,,0.0,,,,,0.0,0.83679
388,797465,32570000.0,12485000.0,,0.0,,,,,0.0,0.83679
389,797465,32570000.0,12485000.0,,0.0,,,,,0.0,0.83679
390,797465,14087000.0,13644000.0,,29000.0,,,,,0.0,0.92738
391,797465,14087000.0,13644000.0,,29000.0,,,,,0.0,0.92738
392,810509,10324000.0,-914000.0,1.0,-1469000.0,,Navidea Biopharmaceuticals Inc,,,9446000.0,-0.79318
393,810509,10324000.0,-914000.0,,-1469000.0,,,,,9446000.0,-0.79318
394,810509,10324000.0,-914000.0,,-1469000.0,,,,,9446000.0,-0.79318
395,810509,10324000.0,-914000.0,,-1469000.0,,,,,9446000.0,-0.79318
396,810509,7572000.0,2442000.0,,-28000.0,,,,,9710000.0,1.85957
397,810509,7572000.0,2442000.0,,-28000.0,,,,,9710000.0,1.85957
398,810509,7572000.0,2442000.0,,-28000.0,,,,,9710000.0,1.85957
399,810509,7572000.0,2442000.0,,-28000.0,,,,,9710000.0,1.85957
400,810509,11328000.0,2994000.0,,-296000.0,,,,,8192000.0,1.64284
401,810509,11328000.0,2994000.0,,-296000.0,,,,,8192000.0,1.64284
402,810509,11328000.0,2994000.0,,-296000.0,,,,,8192000.0,1.64284
403,810509,11328000.0,2994000.0,,-296000.0,,,,,8192000.0,1.64284
404,810509,7081000.0,594000.0,,-58000.0,,,,,4921000.0,0.32546
405,810509,7081000.0,594000.0,,-58000.0,,,,,4921000.0,0.32546
406,810509,7081000.0,594000.0,,-58000.0,,,,,4921000.0,0.32546
407,810509,7081000.0,594000.0,,-58000.0,,,,,4921000.0,0.32546
408,810509,7386000.0,2324000.0,,-207000.0,,,,,6510000.0,0.90216
409,810509,7386000.0,2324000.0,,-207000.0,,,,,6510000.0,0.90216
410,810509,7386000.0,2324000.0,,-207000.0,,,,,6510000.0,0.90216
411,810509,7386000.0,2324000.0,,-207000.0,,,,,6510000.0,0.90216
412,810509,15366000.0,3645000.0,,-26000.0,,,,,5953000.0,1.24875
413,810509,15366000.0,3645000.0,,-26000.0,,,,,5953000.0,1.24875
414,810509,15366000.0,3645000.0,,-26000.0,,,,,5953000.0,1.24875
415,810509,15366000.0,3645000.0,,-26000.0,,,,,5953000.0,1.24875
416,810509,11569000.0,1918000.0,,9000.0,,,,,5919000.0,0.65436
417,810509,11569000.0,1918000.0,,9000.0,,,,,5919000.0,0.65436
418,810509,11569000.0,1918000.0,,9000.0,,,,,5919000.0,0.65436
419,810509,11569000.0,1918000.0,,9000.0,,,,,5919000.0,0.65436
420,810509,8035000.0,-2125000.0,,460000.0,,,,,6051000.0,-0.7128
421,810509,8035000.0,-2125000.0,,460000.0,,,,,6051000.0,-0.7128
422,810509,8035000.0,-2125000.0,,460000.0,,,,,6051000.0,-0.7128
423,810509,8035000.0,-2125000.0,,460000.0,,,,,6051000.0,-0.7128
424,810509,7062730.0,-5544730.0,,109800.0,,,,,7124810.0,-1.64924
425,810509,7062730.0,-5544730.0,,109800.0,,,,,7124810.0,-1.64924
426,810509,7062730.0,-5544730.0,,109800.0,,,,,7124810.0,-1.64924
427,810509,7062730.0,-5544730.0,,109800.0,,,,,7124810.0,-1.64924
428,810509,9619450.0,-3051800.0,,-46870.0,,,,,7589500.0,-0.86133
429,810509,9619450.0,-3051800.0,,-46870.0,,,,,7589500.0,-0.86133
430,810509,9619450.0,-3051800.0,,-46870.0,,,,,7589500.0,-0.86133
431,810509,9619450.0,-3051800.0,,-46870.0,,,,,7589500.0,-0.86133
432,810509,9017760.0,-9948420.0,,38150.0,,,,,0.0,-2.45832
433,810509,9017760.0,-9948420.0,,38150.0,,,,,0.0,-2.45832
434,810509,9017760.0,-9948420.0,,38150.0,,,,,0.0,-2.45832
435,810509,9017760.0,-9948420.0,,38150.0,,,,,0.0,-2.45832
436,810509,10862740.0,4089270.0,,759410.0,,,,,617390.0,0.94747
437,810509,10862740.0,4089270.0,,759410.0,,,,,617390.0,0.94747
438,810509,10862740.0,4089270.0,,759410.0,,,,,617390.0,0.94747
439,810509,10862740.0,4089270.0,,759410.0,,,,,617390.0,0.94747
440,810509,31193920.0,21046320.0,,-538670.0,,,,,597730.0,4.41227
441,810509,31193920.0,21046320.0,,-538670.0,,,,,597730.0,4.41227
442,810509,31193920.0,21046320.0,,-538670.0,,,,,597730.0,4.41227
443,810509,31193920.0,21046320.0,,-538670.0,,,,,597730.0,4.41227
444,810509,11972400.0,-1497870.0,,736110.0,,,,,78740.0,-0.26507
445,810509,11972400.0,-1497870.0,,736110.0,,,,,78740.0,-0.26507
446,810509,11972400.0,-1497870.0,,736110.0,,,,,78740.0,-0.26507
447,810509,11972400.0,-1497870.0,,736110.0,,,,,78740.0,-0.26507
448,810509,40316520.0,-4146450.0,,1003520.0,,,,,1130630.0,-0.61013
449,810509,40316520.0,-4146450.0,,1003520.0,,,,,1130630.0,-0.61013
450,810509,40316520.0,-4146450.0,,1003520.0,,,,,1130630.0,-0.61013
451,810509,40316520.0,-4146450.0,,1003520.0,,,,,1130630.0,-0.61013
452,810509,11830310.0,-29984300.0,,-944850.0,,,,,6274850.0,-3.99258
453,810509,11830310.0,-29984300.0,,-944850.0,,,,,6274850.0,-3.99258
454,810509,11830310.0,-29984300.0,,-944850.0,,,,,6274850.0,-3.99258
455,810509,11830310.0,-29984300.0,,-944850.0,,,,,6274850.0,-3.99258
456,810509,14964510.0,-54491420.0,,290020.0,,,,,13249310.0,-7.00181
457,810509,14964510.0,-54491420.0,,290020.0,,,,,13249310.0,-7.00181
458,810509,14964510.0,-54491420.0,,290020.0,,,,,13249310.0,-7.00181
459,810509,14964510.0,-54491420.0,,290020.0,,,,,13249310.0,-7.00181
460,810509,12461680.0,-68281810.0,,5441160.0,,,,,4971630.0,-8.76741
461,810509,12461680.0,-68281810.0,,5441160.0,,,,,4971630.0,-8.76741
462,810509,12461680.0,-68281810.0,,5441160.0,,,,,4971630.0,-8.76741
463,810509,12461680.0,-68281810.0,,5441160.0,,,,,4971630.0,-8.76741
464,810509,20781440.0,10921470.0,,-6017780.0,,,,,1810440.0,1.34661
465,810509,20781440.0,10921470.0,,-6017780.0,,,,,1810440.0,1.34661
466,810509,20781440.0,10921470.0,,-6017780.0,,,,,1810440.0,1.34661
467,810509,20781440.0,10921470.0,,-6017780.0,,,,,1810440.0,1.34661
468,810509,7021530.0,1313650.0,,-430330.0,,,,,1169350.0,0.13111
469,810509,7021530.0,1313650.0,,-430330.0,,,,,1169350.0,0.13111
470,889423,17816000.0,1225000.0,0.0,0.0,,Satcon Technology Corp,,,9122000.0,1.02377
471,889423,17816000.0,1225000.0,,0.0,,,,,9122000.0,1.02377
472,889423,17816000.0,1225000.0,,0.0,,,,,9122000.0,1.02377
473,889423,44489000.0,22038000.0,,869000.0,,,,,22427000.0,12.77869
474,889423,44489000.0,22038000.0,,869000.0,,,,,22427000.0,12.77869
475,889423,44489000.0,22038000.0,,869000.0,,,,,22427000.0,12.77869
476,889423,44489000.0,22038000.0,,869000.0,,,,,22427000.0,12.77869
477,889423,68774000.0,43929000.0,,3864000.0,,,,,30780000.0,21.30521
478,889423,68774000.0,43929000.0,,3864000.0,,,,,30780000.0,21.30521
479,889423,68774000.0,43929000.0,,3864000.0,,,,,30780000.0,21.30521
480,889423,68774000.0,43929000.0,,3864000.0,,,,,30780000.0,21.30521
481,889423,42359000.0,19962000.0,,-1542000.0,,,,,30799000.0,9.53883
482,889423,42359000.0,19962000.0,,-1542000.0,,,,,30799000.0,9.53883
483,889423,42359000.0,19962000.0,,-1542000.0,,,,,30799000.0,9.53883
484,889423,42359000.0,19962000.0,,-1542000.0,,,,,30799000.0,9.53883
485,889423,24981000.0,2541000.0,,90000.0,,,,,21649000.0,0.96693
486,889423,24981000.0,2541000.0,,90000.0,,,,,21649000.0,0.96693
487,889423,24981000.0,2541000.0,,90000.0,,,,,21649000.0,0.96693
488,889423,24981000.0,2541000.0,,90000.0,,,,,21649000.0,0.96693
489,889423,25585000.0,8562000.0,,-2144000.0,,,,,6049000.0,2.4267
490,889423,25585000.0,8562000.0,,-2144000.0,,,,,6049000.0,2.4267
491,889423,25585000.0,8562000.0,,-2144000.0,,,,,6049000.0,2.4267
492,889423,25585000.0,8562000.0,,-2144000.0,,,,,6049000.0,2.4267
493,889423,25585000.0,8562000.0,,-2144000.0,,,,,6049000.0,2.4267
494,889423,28329000.0,12060000.0,,-155000.0,,,,,1817000.0,2.52017
495,889423,28329000.0,12060000.0,,-155000.0,,,,,1817000.0,2.52017
496,889423,28329000.0,12060000.0,,-155000.0,,,,,1817000.0,2.52017
497,889423,28329000.0,12060000.0,,-155000.0,,,,,1817000.0,2.52017
498,889423,30577000.0,-4397000.0,,1294890.0,,,,,14164000.0,-0.8771
499,889423,30577000.0,-4397000.0,,1294890.0,,,,,14164000.0,-0.8771
500,889423,30577000.0,-4397000.0,,1294890.0,,,,,14164000.0,-0.8771
501,889423,30577000.0,-4397000.0,,1294890.0,,,,,14164000.0,-0.8771
502,889423,46607380.0,3446720.0,,3806330.0,,,,,33032640.0,0.55365
503,889423,46607380.0,3446720.0,,3806330.0,,,,,33032640.0,0.55365
504,889423,46607380.0,3446720.0,,3806330.0,,,,,33032640.0,0.55365
505,889423,46607380.0,3446720.0,,3806330.0,,,,,33032640.0,0.55365
506,889423,36897280.0,-9184720.0,,2392430.0,,,,,54293330.0,-1.42731
507,889423,36897280.0,-9184720.0,,2392430.0,,,,,54293330.0,-1.42731
508,889423,36897280.0,-9184720.0,,2392430.0,,,,,54293330.0,-1.42731
509,889423,36897280.0,-9184720.0,,2392430.0,,,,,54293330.0,-1.42731
510,889423,48692340.0,-14033380.0,,10408200.0,,,,,52535630.0,-1.59091
511,889423,48692340.0,-14033380.0,,10408200.0,,,,,52535630.0,-1.59091
512,889423,48692340.0,-14033380.0,,10408200.0,,,,,52535630.0,-1.59091
513,889423,48692340.0,-14033380.0,,10408200.0,,,,,52535630.0,-1.59091
514,889423,156063240.0,47991230.0,,23821190.0,,,,,173301970.0,3.25609
515,889423,156063240.0,47991230.0,,23821190.0,,,,,173301970.0,3.25609
516,889423,156063240.0,47991230.0,,23821190.0,,,,,173301970.0,3.25609
517,889423,156063240.0,47991230.0,,23821190.0,,,,,173301970.0,3.25609
518,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
519,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
520,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
521,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
522,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
523,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
524,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
525,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
526,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
527,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
528,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
529,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
530,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
531,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
532,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
533,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
534,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
535,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
536,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
537,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
538,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
539,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
540,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
541,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
542,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
543,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
544,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
545,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
546,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
547,889423,135957470.0,-21826300.0,,6894680.0,,,,,188551600.0,-1.43354
548,1645763,,,,,,Oressa Ltd,,,,
549,1645763,,,,,,,,,,
550,1645763,,,,,,,,,,
551,1645763,,,,,,,,,,
552,1645763,,,,,,,,,,
553,1645763,,,,,,,,,,
554,1645763,,,,,,,,,,
555,1645763,,,,,,,,,,
556,1645763,,,,,,,,,,
557,1645763,,,,,,,,,,
558,1645763,,,,,,,,,,
559,1645763,,,,,,,,,,
560,1645763,,,,,,,,,,
561,1645763,,,,,,,,,,
562,1645763,,,,,,,,,,
563,1645763,,,,,,,,,,
564,1645763,,,,,,,,,,
565,1645763,,,,,,,,,,
566,1645763,,,,,,,,,,
567,1645763,,,,,,,,,,
568,1645763,,,,,,,,,,
569,1645763,,,,,,,,,,
570,1645763,,,,,,,,,,
571,1645763,,,,,,,,,,
572,1645763,,,,,,,,,,
573,1645763,,,,,,,,,,
574,1645763,,,,,,,,,,
575,1645763,,,,,,,,,,
576,1645763,,,,,,,,,,
577,1645763,,,,,,,,,,
578,1645763,,,,,,,,,,
579,1645763,,,,,,,,,,
580,1645763,,,,,,,,,,
581,1645763,,,,,,,,,,
582,1645763,,,,,,,,,,
583,1645763,,,,,,,,,,
584,1645763,,,,,,,,,,
585,1645763,,,,,,,,,,
586,1645763,,,,,,,,,,
587,1645763,,,,,,,,,,
588,1645763,,,,,,,,,,
589,1645763,,,,,,,,,,
590,1645763,,,,,,,,,,
591,1645763,,,,,,,,,,
592,1645763,,,,,,,,,,
593,1645763,,,,,,,,,,
594,1645763,,,,,,,,,,
595,1645763,,,,,,,,,,
596,1645763,,,,,,,,,,
597,1645763,,,,,,,,,,
598,1645763,,,,,,,,,,
599,1645763,2535000000.0,-485000000.0,,,,,,,1909000000.0,-485.0
600,1645763,2535000000.0,-485000000.0,,,,,,,1909000000.0,-485.0
601,1645763,2535000000.0,-485000000.0,,,,,,,1909000000.0,-485.0
602,1645763,2535000000.0,-485000000.0,,,,,,,1909000000.0,-485.0
603,1645763,2316000000.0,-243000000.0,,,,,,,1848000000.0,-243.0
604,1645763,2316000000.0,-243000000.0,,,,,,,1848000000.0,-243.0
605,1645763,2316000000.0,-243000000.0,,,,,,,1848000000.0,-243.0
606,1645763,2316000000.0,-243000000.0,,,,,,,1848000000.0,-243.0
607,1645763,2316000000.0,-243000000.0,,,,,,,1848000000.0,-243.0
608,1645763,2316000000.0,-243000000.0,,,,,,,1848000000.0,-243.0
609,1645763,2316000000.0,-243000000.0,,,,,,,1848000000.0,-243.0
610,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
611,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
612,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
613,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
614,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
615,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
616,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
617,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
618,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
619,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
620,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
621,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
622,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
623,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
624,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
625,1645763,2248000000.0,-586000000.0,,,,,,,1850000000.0,-586.0
626,885462,,,1.0,,,Gulf Resources Inc,,,,
627,885462,,,,,,,,,,
628,885462,,,,,,,,,,
629,885462,,,,,,,,,,
630,885462,,,,,,,,,,
631,885462,,,,,,,,,,
632,885462,,,,,,,,,,
633,885462,,,,,,,,,,
634,885462,,,,,,,,,,
635,885462,,,,,,,,,,
636,885462,,,,,,,,,,
637,885462,,,,,,,,,,
638,885462,,,,,,,,,,
639,885462,,,,,,,,,,
640,885462,,,,,,,,,,
641,885462,557000.0,-2743000.0,,-28000.0,,,,,1096000.0,-21.12112
642,885462,557000.0,-2743000.0,,-28000.0,,,,,1096000.0,-21.12112
643,885462,557000.0,-2743000.0,,-28000.0,,,,,1096000.0,-21.12112
644,885462,557000.0,-2743000.0,,-28000.0,,,,,1096000.0,-21.12112
645,885462,557000.0,-2743000.0,,-28000.0,,,,,1096000.0,-21.12112
646,885462,557000.0,-2743000.0,,-28000.0,,,,,1096000.0,-21.12112
647,885462,557000.0,-2743000.0,,-28000.0,,,,,1096000.0,-21.12112
648,885462,385000.0,-2725000.0,,-5000.0,,,,,752000.0,-20.98252
649,885462,385000.0,-2725000.0,,-5000.0,,,,,752000.0,-20.98252
650,885462,385000.0,-2725000.0,,-5000.0,,,,,752000.0,-20.98252
651,885462,194000.0,-2758000.0,,3000.0,,,,,0.0,-20.89394
652,885462,194000.0,-2758000.0,,3000.0,,,,,0.0,-20.89394
653,885462,14955070.0,8232530.0,,,,,,,31736220.0,0.38109
654,885462,14955070.0,8232530.0,,,,,,,31736220.0,0.38109
655,885462,14955070.0,8232530.0,,,,,,,31736220.0,0.38109
656,885462,14955070.0,8232530.0,,,,,,,31736220.0,0.38109
657,885462,14955070.0,8232530.0,,,,,,,31736220.0,0.38109
658,885462,46329010.0,26468310.0,,,,,,,54248650.0,1.06225
659,885462,46329010.0,26468310.0,,,,,,,54248650.0,1.06225
660,885462,46329010.0,26468310.0,,,,,,,54248650.0,1.06225
661,885462,46329010.0,26468310.0,,,,,,,54248650.0,1.06225
662,885462,89359470.0,52469220.0,,,,,,,87488330.0,2.10574
663,885462,89359470.0,52469220.0,,,,,,,87488330.0,2.10574
664,885462,89359470.0,52469220.0,,,,,,,87488330.0,2.10574
665,885462,89359470.0,52469220.0,,,,,,,87488330.0,2.10574
666,885462,146423170.0,134382970.0,,,,,,,110276910.0,3.89053
667,885462,146423170.0,134382970.0,,,,,,,110276910.0,3.89053
668,885462,146423170.0,134382970.0,,,,,,,110276910.0,3.89053
669,885462,146423170.0,134382970.0,,,,,,,110276910.0,3.89053
670,885462,206721020.0,192685190.0,,,,,,,158335020.0,5.54715
671,885462,206721020.0,192685190.0,,,,,,,158335020.0,5.54715
672,885462,206721020.0,192685190.0,,,,,,,158335020.0,5.54715
673,885462,206721020.0,192685190.0,,,,,,,158335020.0,5.54715
674,885462,258327700.0,243112760.0,,,,,,,164980450.0,7.03436
675,885462,258327700.0,243112760.0,,,,,,,164980450.0,7.03436
676,885462,258327700.0,243112760.0,,,,,,,164980450.0,7.03436
677,885462,258327700.0,243112760.0,,,,,,,164980450.0,7.03436
678,885462,278193030.0,264224380.0,,,,,,,101700880.0,6.88668
679,885462,278193030.0,264224380.0,,,,,,,101700880.0,6.88668
680,885462,278193030.0,264224380.0,,,,,,,101700880.0,6.88668
681,885462,278193030.0,264224380.0,,,,,,,101700880.0,6.88668
682,885462,309244810.0,294995090.0,,,,,,,118391780.0,7.6462
683,885462,309244810.0,294995090.0,,,,,,,118391780.0,7.6462
684,885462,309244810.0,294995090.0,,,,,,,118391780.0,7.6462
685,885462,309244810.0,294995090.0,,,,,,,118391780.0,7.6462
686,885462,322982150.0,312073410.0,,,,,,,113660330.0,8.06957
687,885462,322982150.0,312073410.0,,,,,,,113660330.0,8.06957
688,885462,322982150.0,312073410.0,,,,,,,113660330.0,8.06957
689,885462,322982150.0,312073410.0,,,,,,,113660330.0,8.06957
690,885462,356743230.0,308551710.0,,,,,,,162317120.0,6.70661
691,885462,356743230.0,308551710.0,,,,,,,162317120.0,6.70661
692,885462,356743230.0,308551710.0,,,,,,,162317120.0,6.70661
693,885462,356743230.0,308551710.0,,,,,,,162317120.0,6.70661
694,885462,365691350.0,321792660.0,,,,,,,149275000.0,6.87682
695,885462,365691350.0,321792660.0,,,,,,,149275000.0,6.87682
696,885462,365691350.0,321792660.0,,,,,,,149275000.0,6.87682
697,885462,365691350.0,321792660.0,,,,,,,149275000.0,6.87682
698,885462,387499420.0,352587290.0,,,,,,,107522440.0,7.53331
699,885462,387499420.0,352587290.0,,,,,,,107522440.0,7.53331
700,885462,387499420.0,352587290.0,,,,,,,107522440.0,7.53331
701,885462,387499420.0,352587290.0,,,,,,,107522440.0,7.53331
702,885462,298546790.0,293853400.0,,,,,,,2594940.0,6.27841
703,885462,298546790.0,293853400.0,,,,,,,2594940.0,6.27841
704,886163,134645000.0,-67210000.0,1.0,,,Ligand Pharmaceuticals Inc,,,40895000.0,-7.60653
705,886163,134645000.0,-67210000.0,,,,,,,40895000.0,-7.60653
706,886163,134645000.0,-67210000.0,,,,,,,40895000.0,-7.60653
707,886163,134645000.0,-67210000.0,,,,,,,40895000.0,-7.60653
708,886163,113422000.0,-100049000.0,,,,,,,48110000.0,-10.57832
709,886163,113422000.0,-100049000.0,,,,,,,48110000.0,-10.57832
710,886163,113422000.0,-100049000.0,,,,,,,48110000.0,-10.57832
711,886163,113422000.0,-100049000.0,,,,,,,48110000.0,-10.57832
712,886163,117473000.0,-99754000.0,,,,,,,76341000.0,-9.96069
713,886163,117473000.0,-99754000.0,,,,,,,76341000.0,-9.96069
714,886163,117473000.0,-99754000.0,,,,,,,76341000.0,-9.96069
715,886163,117473000.0,-99754000.0,,,,,,,76341000.0,-9.96069
716,886163,275429000.0,-74531000.0,,,,,,,71769000.0,-6.25912
717,886163,275429000.0,-74531000.0,,,,,,,71769000.0,-6.25912
718,886163,275429000.0,-74531000.0,,,,,,,71769000.0,-6.25912
719,886163,275429000.0,-74531000.0,,,,,,,71769000.0,-6.25912
720,886163,314046000.0,-161076000.0,,,,,,,81118000.0,-13.1918
721,886163,314046000.0,-161076000.0,,,,,,,81118000.0,-13.1918
722,886163,314046000.0,-161076000.0,,,,,,,81118000.0,-13.1918
723,886163,314046000.0,-161076000.0,,,,,,,81118000.0,-13.1918
724,886163,314046000.0,-161076000.0,,,,,,,81118000.0,-13.1918
725,886163,314046000.0,-161076000.0,,,,,,,81118000.0,-13.1918
726,886163,314046000.0,-161076000.0,,,,,,,81118000.0,-13.1918
727,886163,332466000.0,-190415000.0,,,,,,,112112000.0,-15.46174
728,886163,314619000.0,-244844000.0,,,,,,,10217000.0,-20.10775
729,886163,314619000.0,-244844000.0,,,,,,,10217000.0,-20.10775
730,886163,314619000.0,-244844000.0,,,,,,,10217000.0,-20.10775
731,886163,314619000.0,-244844000.0,,,,,,,10217000.0,-20.10775
732,886163,326053000.0,-43386000.0,,,,,,,3977000.0,-2.61688
733,886163,326053000.0,-43386000.0,,,,,,,3977000.0,-2.61688
734,886163,326053000.0,-43386000.0,,,,,,,3977000.0,-2.61688
735,886163,326053000.0,-43386000.0,,,,,,,3977000.0,-2.61688
