,Instrument,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Net Income/Starting Line, Cumulative",Delisted Quote Flag,Total Current Liabilities,Operating Income,Net Debt Incl. Pref.Stock & Min.Interest,Inventories (CF),Cash,Price
0,1383729,,,,1.0,,,,,,
1,1383729,,,,,,,,,,
2,1383729,,,,,,,,,,
3,1383729,,,,,,,,,,
4,1383729,,,,,,,,,,
5,1383729,,,,,,,,,,
6,1383729,,,,,,,,,,
7,1383729,,,,,,,,,,
8,1383729,,,,,,,,,,
9,1383729,,,,,,,,,,
10,1383729,,,,,,,,,,
11,1383729,,,,,,,,,,
12,1383729,,,,,,,,,,
13,1383729,,,,,,,,,,
14,1383729,,,,,,,,,,
15,1383729,,,,,,,,,,
16,1383729,,,,,,,,,,
17,1383729,,,,,,,,,,
18,1383729,,,,,,,,,,
19,1383729,,,,,,,,,,
20,1383729,,,,,,,,,,
21,1383729,,,,,,,,,,
22,1383729,,,,,,,,,,
23,1383729,,,,,,,,,,
24,1383729,,,,,,,,,,
25,1383729,,,,,,-134000.0,,,,
26,1383729,,,,,,-134000.0,,,,
27,1383729,,,,,,-134000.0,,,,
28,1383729,,,,,,-134000.0,,,,
29,1383729,,,,,,-1431000.0,,,,
30,1383729,,,,,,-1431000.0,,,,
31,1383729,,,,,,-1431000.0,,,,
32,1383729,,,,,,-1431000.0,,,,
33,1383729,,,-9975000.0,,,-9900000.0,,-707000.0,,
34,1383729,,,-9975000.0,,,-9900000.0,,-707000.0,,
35,1383729,,,-9975000.0,,,-9900000.0,,-707000.0,,
36,1383729,,,-9975000.0,,,-9900000.0,,-707000.0,,
37,1383729,,0.0,-25573000.0,,6836000.0,-24882000.0,39263000.0,-3286000.0,,
38,1383729,,0.0,-25573000.0,,6836000.0,-24882000.0,39263000.0,-3286000.0,,
39,1383729,,0.0,-25573000.0,,6836000.0,-24882000.0,39263000.0,-3286000.0,,
40,1383729,,0.0,-25573000.0,,6836000.0,-24882000.0,39263000.0,-3286000.0,,
41,1383729,,0.0,-25573000.0,,6836000.0,-24882000.0,39263000.0,-3286000.0,,
42,1383729,,0.0,-25573000.0,,6836000.0,-24882000.0,39263000.0,-3286000.0,,
43,1383729,,0.0,-25573000.0,,6836000.0,-24882000.0,39263000.0,-3286000.0,,
44,1383729,,0.0,-25573000.0,,6836000.0,-24882000.0,39263000.0,-3286000.0,,
45,1383729,,0.0,-31716000.0,,20785000.0,-31548000.0,83320000.0,-21155000.0,,
46,1383729,,0.0,4555000.0,,33387000.0,9669000.0,-219604000.0,-10474000.0,3795000.0,
47,1383729,,0.0,4555000.0,,33387000.0,9669000.0,-219604000.0,-10474000.0,3795000.0,
48,1383729,,0.0,4555000.0,,33387000.0,9669000.0,-219604000.0,-10474000.0,3795000.0,
49,1383729,,0.0,4555000.0,,33387000.0,9669000.0,-219604000.0,-10474000.0,3795000.0,
50,1383729,,0.0,-5583000.0,,59667000.0,-5296000.0,-321239000.0,-23835000.0,54295000.0,
51,1383729,,0.0,-5583000.0,,59667000.0,-5296000.0,-321239000.0,-23835000.0,54295000.0,
52,1383729,,0.0,-5583000.0,,59667000.0,-5296000.0,-321239000.0,-23835000.0,54295000.0,
53,1383729,,0.0,-5583000.0,,59667000.0,-5296000.0,-321239000.0,-23835000.0,54295000.0,
