,Instrument,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Net Income/Starting Line, Cumulative",Delisted Quote Flag,Total Current Liabilities,Operating Income,Net Debt Incl. Pref.Stock & Min.Interest,Inventories (CF),Cash,Price
506,1391636,,,,,,,,,,
507,1391636,,,,,,,,,,
508,1391636,,,,,,,,,,
509,1391636,,,,,,,,,,
510,1391636,,,,,,,,,,
511,1391636,,,,,,,,,,
512,1391636,,,,,,,,,,
513,1391636,,,-16344000.0,,,-15508000.0,,443000.0,,
514,1391636,,,-16344000.0,,,-15508000.0,,443000.0,,
515,1391636,,,-16344000.0,,,-15508000.0,,443000.0,,
516,1391636,,,-16344000.0,,,-15508000.0,,443000.0,,
517,1391636,,45000.0,-15885000.0,,13004000.0,-15774000.0,72438000.0,-1914000.0,10725000.0,
518,1391636,,45000.0,-15885000.0,,13004000.0,-15774000.0,72438000.0,-1914000.0,10725000.0,
519,1391636,,45000.0,-15885000.0,,13004000.0,-15774000.0,72438000.0,-1914000.0,10725000.0,
520,1391636,,45000.0,-15885000.0,,13004000.0,-15774000.0,72438000.0,-1914000.0,10725000.0,
521,1391636,,45000.0,-15885000.0,,13004000.0,-15774000.0,72438000.0,-1914000.0,10725000.0,
522,1391636,,45000.0,-15885000.0,,13004000.0,-15774000.0,72438000.0,-1914000.0,10725000.0,
523,1391636,,12563000.0,-16601000.0,,48709000.0,-11188000.0,90475000.0,-8162000.0,15677000.0,
524,1391636,,12563000.0,-16601000.0,,48709000.0,-11188000.0,90475000.0,-8162000.0,15677000.0,
525,1391636,,12563000.0,-16601000.0,,48709000.0,-11188000.0,90475000.0,-8162000.0,15677000.0,
526,1391636,,5000000.0,-40732000.0,,37124000.0,-37587000.0,-59148000.0,-7733000.0,19057000.0,
527,1391636,,5000000.0,-40732000.0,,37124000.0,-37587000.0,-59148000.0,-7733000.0,19057000.0,
528,1391636,,5000000.0,-40732000.0,,37124000.0,-37587000.0,-59148000.0,-7733000.0,19057000.0,
529,1391636,,5000000.0,-40732000.0,,37124000.0,-37587000.0,-59148000.0,-7733000.0,19057000.0,
530,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
531,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
532,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
533,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
534,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
535,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
536,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
537,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
538,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
539,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
540,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
541,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
542,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
543,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
544,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
545,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
546,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
547,1391636,,18498000.0,-59224000.0,,28806000.0,-53716000.0,-29242000.0,8233000.0,43630000.0,
548,1490660,,,,,,,,,,
549,1490660,,,,,,,,,,
550,1490660,,,,,,,,,,
551,1490660,,,,,,,,,,
552,1490660,,,,,,,,,,
553,1490660,,,,,,,,,,
554,1490660,,,,,,,,,,
555,1490660,,,,,,,,,,
556,1490660,,,,,,,,,,
557,1490660,,,,,,,,,,
558,1490660,,,,,,,,,,
559,1490660,,,,,,,,,,
560,1490660,,,,,,,,,,
561,1490660,,,,,,,,,,
562,1490660,,,,,,,,,,
563,1490660,,,,,,,,,,
564,1490660,,,,,,,,,,
565,1490660,,,,,,,,,,
566,1490660,,,,,,,,,,
567,1490660,,,,,,,,,,
568,1490660,,,,,,,,,,
569,1490660,,,,,,,,,,
570,1490660,,,,,,,,,,
571,1490660,,,,,,,,,,
572,1490660,,,,,,,,,,
573,1490660,,,,,,,,,,
574,1490660,,,,,,,,,,
575,1490660,,,,,,,,,,
576,1490660,,,,,,,,,,
577,1490660,,,,,,,,,,
578,1490660,,,,,,,,,,
579,1490660,,,,,,,,,,
580,1490660,,,,,,,,,,
581,1490660,,,,,,,,,,
582,1490660,,,,,,,,,,
583,1490660,,,,,,,,,,
584,1490660,,,,,,,,,,
585,1490660,,,,,,,,,,
586,1490660,,,,,,,,,,
587,1490660,,,,,,-6350000.0,,,8906000.0,
588,1490660,,,,,,-6350000.0,,,8906000.0,
589,1490660,,,,,,-6350000.0,,,8906000.0,
590,1490660,,,,,,-6350000.0,,,8906000.0,
591,1490660,,,-11817000.0,,,-11766000.0,,,34457000.0,
592,1490660,,,-11817000.0,,,-11766000.0,,,34457000.0,
593,1490660,,,-11817000.0,,,-11766000.0,,,34457000.0,
594,1490660,,,-11817000.0,,,-11766000.0,,,34457000.0,
595,1490660,,0.0,-22606000.0,,18254000.0,-22463000.0,39421000.0,,3759000.0,
596,1490660,,0.0,-22606000.0,,18254000.0,-22463000.0,39421000.0,,3759000.0,
597,1490660,,0.0,-22606000.0,,18254000.0,-22463000.0,39421000.0,,3759000.0,
598,1490660,,0.0,-22606000.0,,18254000.0,-22463000.0,39421000.0,,3759000.0,
599,1490660,,0.0,-22606000.0,,18254000.0,-22463000.0,39421000.0,,3759000.0,
600,1490660,,0.0,-22606000.0,,18254000.0,-22463000.0,39421000.0,,3759000.0,
601,1490660,,3640000.0,-34385000.0,,32386000.0,-34208000.0,78514000.0,,1776000.0,
602,1490660,,3640000.0,-34385000.0,,32386000.0,-34208000.0,78514000.0,,1776000.0,
603,1490660,,3640000.0,-34385000.0,,32386000.0,-34208000.0,78514000.0,,1776000.0,
604,1490660,,7559000.0,-47360000.0,,70125000.0,-46806000.0,-120740000.0,,3614000.0,
605,1490660,,7559000.0,-47360000.0,,70125000.0,-46806000.0,-120740000.0,,3614000.0,
606,1490660,,7559000.0,-47360000.0,,70125000.0,-46806000.0,-120740000.0,,3614000.0,
607,1490660,,7559000.0,-47360000.0,,70125000.0,-46806000.0,-120740000.0,,3614000.0,
608,1490660,,5372000.0,-54955000.0,,90256000.0,-55610000.0,-106472000.0,,8598000.0,
609,1490660,,5372000.0,-54955000.0,,90256000.0,-55610000.0,-106472000.0,,8598000.0,
610,1490660,,5372000.0,-54955000.0,,90256000.0,-55610000.0,-106472000.0,,8598000.0,
611,1490660,,5372000.0,-54955000.0,,90256000.0,-55610000.0,-106472000.0,,8598000.0,
612,1490660,,2652000.0,-71497000.0,,123880000.0,-68452000.0,-99923000.0,,14085000.0,
613,1490660,,2652000.0,-71497000.0,,123880000.0,-68452000.0,-99923000.0,,14085000.0,
614,1490660,,2652000.0,-71497000.0,,123880000.0,-68452000.0,-99923000.0,,14085000.0,
615,1490660,,2652000.0,-71497000.0,,123880000.0,-68452000.0,-99923000.0,,14085000.0,
616,1490660,,2652000.0,-71497000.0,,123880000.0,-68452000.0,-99923000.0,,14085000.0,
617,1490660,,2652000.0,-71497000.0,,123880000.0,-68452000.0,-99923000.0,,14085000.0,
618,1490660,,2652000.0,-71497000.0,,123880000.0,-68452000.0,-99923000.0,,14085000.0,
619,1490660,,2652000.0,-71497000.0,,123880000.0,-68452000.0,-99923000.0,,14085000.0,
620,1490660,,2652000.0,-71497000.0,,123880000.0,-68452000.0,-99923000.0,,14085000.0,
621,1490660,,2652000.0,-71497000.0,,123880000.0,-68452000.0,-99923000.0,,14085000.0,
622,1490660,,2652000.0,-71497000.0,,123880000.0,-68452000.0,-99923000.0,,14085000.0,
623,1490660,,2652000.0,-71497000.0,,123880000.0,-68452000.0,-99923000.0,,14085000.0,
624,1490660,,2652000.0,-71497000.0,,123880000.0,-68452000.0,-99923000.0,,14085000.0,
625,1490660,,2652000.0,-71497000.0,,123880000.0,-68452000.0,-99923000.0,,14085000.0,
626,1303652,,,,0.0,,,,,,
627,1303652,,,,,,,,,,
628,1303652,,,,,,,,,,
629,1303652,,,,,,,,,,
630,1303652,,,,,,,,,,
631,1303652,,,,,,,,,,
632,1303652,,,,,,,,,,
633,1303652,,,,,,,,,,
634,1303652,,,,,,,,,,
635,1303652,,,,,,,,,,
636,1303652,,,,,,,,,,
637,1303652,,,,,,,,,,
638,1303652,,,,,,,,,,
639,1303652,,,,,,,,,,
640,1303652,,,,,,,,,,
641,1303652,,,,,,,,,,
642,1303652,,,,,,,,,,
643,1303652,,,,,,,,,,
644,1303652,,,,,,,,,,
645,1303652,,,,,,,,,,
646,1303652,,,,,,,,,,
647,1303652,,,,,,,,,,
648,1303652,,,,,,,,,,
649,1303652,,,,,,,,,,
650,1303652,,,,,,,,,,
651,1303652,,,,,,,,,,
652,1303652,,,,,,,,,,
653,1303652,,,,,,,,,,
654,1303652,,,,,,,,,,
655,1303652,,,,,,,,,,
656,1303652,,,,,,,,,,
657,1303652,,,,,,,,,,
658,1303652,,,,,,,,,,
659,1303652,,,,,,,,,,
660,1303652,,,,,,,,,,
661,1303652,,,,,,-1034000.0,,,,
662,1303652,,,,,,-1034000.0,,,,
663,1303652,,,,,,-1034000.0,,,,
664,1303652,,,,,,-1034000.0,,,,
665,1303652,,,,,,-591000.0,,,,
666,1303652,,,,,,-591000.0,,,,
667,1303652,,,,,,-591000.0,,,,
668,1303652,,,,,,-591000.0,,,,
669,1303652,,,2738000.0,,,2840000.0,,,,
670,1303652,,,2738000.0,,,2840000.0,,,,
671,1303652,,,2738000.0,,,2840000.0,,,,
672,1303652,,,2738000.0,,,2840000.0,,,,
673,1303652,,0.0,3379000.0,,28259000.0,3918000.0,-10192000.0,,,
674,1303652,,0.0,3379000.0,,28259000.0,3918000.0,-10192000.0,,,
675,1303652,,0.0,3379000.0,,28259000.0,3918000.0,-10192000.0,,,
676,1303652,,0.0,3379000.0,,28259000.0,3918000.0,-10192000.0,,,
677,1303652,,0.0,3379000.0,,28259000.0,3918000.0,-10192000.0,,,
678,1303652,,0.0,3379000.0,,28259000.0,3918000.0,-10192000.0,,,
679,1303652,,0.0,1427000.0,,51930000.0,4258000.0,-19271000.0,,,
680,1303652,,0.0,1427000.0,,51930000.0,4258000.0,-19271000.0,,,
681,1303652,,0.0,1427000.0,,51930000.0,4258000.0,-19271000.0,,,
682,1303652,,0.0,7076000.0,,104289000.0,3669000.0,-252674000.0,,,
683,1303652,,0.0,7076000.0,,104289000.0,3669000.0,-252674000.0,,,
684,1303652,,0.0,7076000.0,,104289000.0,3669000.0,-252674000.0,,,
685,1303652,,0.0,7076000.0,,104289000.0,3669000.0,-252674000.0,,,
686,1303652,,0.0,5873000.0,,180274000.0,6324000.0,-680613000.0,,,
687,1303652,,0.0,5873000.0,,180274000.0,6324000.0,-680613000.0,,,
688,1303652,,0.0,5873000.0,,180274000.0,6324000.0,-680613000.0,,,
689,1303652,,0.0,5873000.0,,180274000.0,6324000.0,-680613000.0,,,
690,1303652,,0.0,-83700000.0,,272601000.0,-52030000.0,-795900000.0,,,
691,1303652,,0.0,-83700000.0,,272601000.0,-52030000.0,-795900000.0,,,
692,1303652,,0.0,-83700000.0,,272601000.0,-52030000.0,-795900000.0,,,
693,1303652,,0.0,-83700000.0,,272601000.0,-52030000.0,-795900000.0,,,
694,1303652,,0.0,-144449000.0,,428721000.0,-139561000.0,-908717000.0,,,
695,1303652,,0.0,-144449000.0,,428721000.0,-139561000.0,-908717000.0,,,
696,1303652,,0.0,-144449000.0,,428721000.0,-139561000.0,-908717000.0,,,
697,1303652,,0.0,-144449000.0,,428721000.0,-139561000.0,-908717000.0,,,
698,1303652,,0.0,-185560000.0,,562729000.0,-190965000.0,-854665000.0,,,
699,1303652,,0.0,-185560000.0,,562729000.0,-190965000.0,-854665000.0,,,
700,1303652,,0.0,-185560000.0,,562729000.0,-190965000.0,-854665000.0,,,
701,1303652,,0.0,-185560000.0,,562729000.0,-190965000.0,-854665000.0,,,
702,1303652,,0.0,-77042000.0,,548577000.0,-89749000.0,-1022377000.0,,,
703,1303652,,0.0,-77042000.0,,548577000.0,-89749000.0,-1022377000.0,,,
704,1380846,,,,0.0,,,,,,
705,1380846,,,,,,,,,,
706,1380846,,,,,,,,,,
707,1380846,,,,,,,,,,
708,1380846,,,,,,,,,,
709,1380846,,,,,,,,,,
710,1380846,,,,,,,,,,
711,1380846,,,,,,,,,,
712,1380846,,,,,,,,,,
713,1380846,,,,,,,,,,
714,1380846,,,,,,,,,,
715,1380846,,,,,,,,,,
716,1380846,,,,,,,,,,
717,1380846,,,,,,,,,,
718,1380846,,,,,,,,,,
719,1380846,,,,,,,,,,
720,1380846,,,,,,,,,,
721,1380846,,,,,,,,,,
722,1380846,,,,,,,,,,
723,1380846,,,,,,,,,,
724,1380846,,,,,,,,,,
725,1380846,,,,,,,,,,
726,1380846,,,,,,,,,,
727,1380846,,,,,,,,,,
728,1380846,,,,,,,,,,
729,1380846,,,,,,,,,,
730,1380846,,,,,,,,,,
731,1380846,,,,,,,,,,
732,1380846,,,,,,,,,,
733,1380846,,,,,,,,,,
734,1380846,,,,,,,,,,
735,1380846,,,,,,,,,,
736,1380846,,,,,,,,,,
737,1380846,,,,,,,,,,
738,1380846,,,,,,,,,,
739,1380846,,,,,,,,,,
740,1380846,,,,,,,,,,
741,1380846,,,,,,,,,,
742,1380846,,,,,,,,,,
743,1380846,,,,,,,,,,
744,1380846,,,,,,,,,,
745,1380846,,,,,,,,,,
746,1380846,,,,,,,,,,
747,1380846,,0.0,15228000.0,,,,,,,
748,1380846,,0.0,15228000.0,,,,,,,
749,1380846,,0.0,15228000.0,,,,,,,
750,1380846,,0.0,15228000.0,,,,,,,
751,1380846,,0.0,15228000.0,,,,,,,
752,1380846,,0.0,15228000.0,,,,,,,
753,1380846,,0.0,15228000.0,,,,,,,
754,1380846,,0.0,15228000.0,,,,,,,
755,1380846,,0.0,15228000.0,,,,,,,
756,1380846,,0.0,7218000.0,,,,,,,
757,1380846,,0.0,10672000.0,,,,,,,
758,1380846,,0.0,10672000.0,,,,,,,
759,1380846,,0.0,10672000.0,,,,,,,
760,1380846,,0.0,12867000.0,,,,,,,
761,1380846,,0.0,12867000.0,,,,,,,
762,1380846,,0.0,12867000.0,,,,,,,
763,1380846,,0.0,12867000.0,,,,,,,
764,1380846,,0.0,15928000.0,,,,,,,
765,1380846,,0.0,15928000.0,,,,,,,
766,1380846,,0.0,15928000.0,,,,,,,
767,1380846,,0.0,15928000.0,,,,,,,
768,1380846,,0.0,22488000.0,,,,,,,
769,1380846,,0.0,22488000.0,,,,,,,
770,1380846,,0.0,22488000.0,,,,,,,
771,1380846,,0.0,22488000.0,,,,,,,
772,1380846,,0.0,28641000.0,,,,,,,
773,1380846,,0.0,28641000.0,,,,,,,
774,1380846,,0.0,28641000.0,,,,,,,
775,1380846,,0.0,28641000.0,,,,,,,
776,1380846,,0.0,37988000.0,,,,,,,
777,1380846,,0.0,37988000.0,,,,,,,
778,1380846,,0.0,37988000.0,,,,,,,
779,1380846,,0.0,37988000.0,,,,,,,
780,1380846,,0.0,54424000.0,,,,,,,
781,1380846,,0.0,54424000.0,,,,,,,
782,1562039,,,,1.0,,,,,,
783,1562039,,,,,,,,,,
784,1562039,,,,,,,,,,
785,1562039,,,,,,,,,,
786,1562039,,,,,,,,,,
787,1562039,,,,,,,,,,
788,1562039,,,,,,,,,,
789,1562039,,,,,,,,,,
790,1562039,,,,,,,,,,
791,1562039,,,,,,,,,,
792,1562039,,,,,,,,,,
793,1562039,,,,,,,,,,
794,1562039,,,,,,,,,,
795,1562039,,,,,,,,,,
796,1562039,,,,,,,,,,
797,1562039,,,,,,,,,,
798,1562039,,,,,,,,,,
799,1562039,,,,,,,,,,
800,1562039,,,,,,,,,,
801,1562039,,,,,,,,,,
802,1562039,,,,,,,,,,
803,1562039,,,,,,,,,,
804,1562039,,,,,,,,,,
805,1562039,,,,,,,,,,
806,1562039,,,,,,,,,,
807,1562039,,,,,,,,,,
808,1562039,,,,,,,,,,
809,1562039,,,,,,,,,,
810,1562039,,,,,,,,,,
811,1562039,,,,,,,,,,
812,1562039,,,,,,,,,,
813,1562039,,,,,,,,,,
814,1562039,,,,,,,,,,
815,1562039,,,,,,,,,,
816,1562039,,,,,,,,,,
817,1562039,,2000000.0,,,,,,,,
818,1562039,,2000000.0,,,,,,,,
819,1562039,,2000000.0,,,,,,,,
820,1562039,,2000000.0,,,,,,,,
821,1562039,,6000000.0,146000000.0,,,222000000.0,,0.0,,
822,1562039,,6000000.0,146000000.0,,,222000000.0,,0.0,,
823,1562039,,6000000.0,146000000.0,,,222000000.0,,0.0,,
824,1562039,,6000000.0,146000000.0,,,222000000.0,,0.0,,
825,1562039,,6000000.0,193000000.0,,215000000.0,289000000.0,-96000000.0,-3000000.0,102000000.0,
826,1562039,,6000000.0,193000000.0,,215000000.0,289000000.0,-96000000.0,-3000000.0,102000000.0,
827,1562039,,6000000.0,193000000.0,,215000000.0,289000000.0,-96000000.0,-3000000.0,102000000.0,
828,1562039,,6000000.0,193000000.0,,215000000.0,289000000.0,-96000000.0,-3000000.0,102000000.0,
829,1562039,,6000000.0,193000000.0,,215000000.0,289000000.0,-96000000.0,-3000000.0,102000000.0,
830,1562039,,6000000.0,193000000.0,,215000000.0,289000000.0,-96000000.0,-3000000.0,102000000.0,
831,1562039,,6000000.0,193000000.0,,215000000.0,289000000.0,-96000000.0,-3000000.0,102000000.0,
832,1562039,,6000000.0,193000000.0,,215000000.0,289000000.0,-96000000.0,-3000000.0,102000000.0,
833,1562039,,6000000.0,193000000.0,,215000000.0,289000000.0,-96000000.0,-3000000.0,102000000.0,
834,1562039,,5000000.0,208000000.0,,228000000.0,313000000.0,-56000000.0,-4000000.0,61000000.0,
835,1562039,,5000000.0,208000000.0,,228000000.0,313000000.0,-56000000.0,-4000000.0,61000000.0,
836,1562039,,5000000.0,208000000.0,,228000000.0,313000000.0,-56000000.0,-4000000.0,61000000.0,
837,1562039,,5000000.0,208000000.0,,228000000.0,313000000.0,-56000000.0,-4000000.0,61000000.0,
838,1562039,,1042000000.0,139000000.0,,463000000.0,238000000.0,664000000.0,-23000000.0,378000000.0,
839,1562039,,1042000000.0,139000000.0,,463000000.0,238000000.0,664000000.0,-23000000.0,378000000.0,
840,1562039,,1042000000.0,139000000.0,,463000000.0,238000000.0,664000000.0,-23000000.0,378000000.0,
841,1562039,,1042000000.0,139000000.0,,463000000.0,238000000.0,664000000.0,-23000000.0,378000000.0,
842,1562039,,1281000000.0,180000000.0,,550000000.0,328000000.0,1655000000.0,5000000.0,368000000.0,
843,1562039,,1281000000.0,180000000.0,,550000000.0,328000000.0,1655000000.0,5000000.0,368000000.0,
844,1562039,,1281000000.0,180000000.0,,550000000.0,328000000.0,1655000000.0,5000000.0,368000000.0,
845,1562039,,1281000000.0,180000000.0,,550000000.0,328000000.0,1655000000.0,5000000.0,368000000.0,
846,1562039,,1456000000.0,139000000.0,,621000000.0,267000000.0,1777000000.0,3000000.0,314000000.0,
847,1562039,,1456000000.0,139000000.0,,621000000.0,267000000.0,1777000000.0,3000000.0,314000000.0,
848,1562039,,1456000000.0,139000000.0,,621000000.0,267000000.0,1777000000.0,3000000.0,314000000.0,
849,1562039,,1456000000.0,139000000.0,,621000000.0,267000000.0,1777000000.0,3000000.0,314000000.0,
850,1562039,,1505000000.0,304000000.0,,615000000.0,536000000.0,1918000000.0,2000000.0,137000000.0,
851,1562039,,1505000000.0,304000000.0,,615000000.0,536000000.0,1918000000.0,2000000.0,137000000.0,
852,1562039,,1505000000.0,304000000.0,,615000000.0,536000000.0,1918000000.0,2000000.0,137000000.0,
853,1562039,,1505000000.0,304000000.0,,615000000.0,536000000.0,1918000000.0,2000000.0,137000000.0,
854,1562039,,1505000000.0,304000000.0,,615000000.0,536000000.0,1918000000.0,2000000.0,137000000.0,
855,1562039,,1505000000.0,304000000.0,,615000000.0,536000000.0,1918000000.0,2000000.0,137000000.0,
856,1562039,,1505000000.0,304000000.0,,615000000.0,536000000.0,1918000000.0,2000000.0,137000000.0,
857,1562039,,1505000000.0,304000000.0,,615000000.0,536000000.0,1918000000.0,2000000.0,137000000.0,
858,1562039,,1505000000.0,304000000.0,,615000000.0,536000000.0,1918000000.0,2000000.0,137000000.0,
859,1562039,,1505000000.0,304000000.0,,615000000.0,536000000.0,1918000000.0,2000000.0,137000000.0,
860,1652275,,,,1.0,,,,,,
861,1027235,,,,0.0,,,,,,
862,1027235,,,,,,,,,,
863,1027235,,,,,,,,,,
864,1027235,,,,,,,,,,
865,1027235,,,,,,,,,,
866,1027235,,,,,,,,,,
867,1027235,,,,,,,,,,
868,1027235,,,,,,,,,,
869,1027235,,,,,,,,,,
870,1027235,,,,,,,,,,
871,1027235,,,,,,,,,,
872,1027235,,,,,,,,,,
873,1027235,,,,,,,,,,
874,1027235,,,,,,,,,,
875,1027235,,,,,,,,,,
876,1027235,,,,,,,,,,
877,1027235,,,,,,,,,,
878,1027235,,,,,,,,,,
879,1027235,,,,,,,,,,
880,1027235,,,,,,,,,,
881,1027235,,,,,,,,,,
882,1027235,,,,,,,,,,
883,1027235,,,,,,,,,,
884,1027235,,,,,,,,,,
885,1027235,,,,,,,,,,
886,1027235,,,,,,,,,,
887,1027235,,,,,,,,,,
888,1027235,,,,,,,,,,
889,1027235,,,,,,,,,,
890,1027235,,,,,,,,,,
891,1027235,,,,,,,,,,
892,1027235,,,,,,,,,,
893,1027235,,,,,,,,,,
894,1027235,,,,,,,,,,
895,1027235,,,,,,,,,,
896,1027235,,0.0,-10850.0,,26880.0,-9220.0,-3180.0,,,
897,1027235,,0.0,-10850.0,,26880.0,-9220.0,-3180.0,,,
898,1027235,,0.0,-10850.0,,26880.0,-9220.0,-3180.0,,,
899,1027235,,0.0,-10850.0,,26880.0,-9220.0,-3180.0,,,
900,1027235,,0.0,-10850.0,,26880.0,-9220.0,-3180.0,,,
901,1027235,,0.0,-18140.0,,1420.0,-16160.0,-7540.0,,,
902,1027235,,0.0,-18140.0,,1420.0,-16160.0,-7540.0,,,
903,1027235,,0.0,-18140.0,,1420.0,-16160.0,-7540.0,,,
904,1027235,,0.0,-18140.0,,1420.0,-16160.0,-7540.0,,,
905,1027235,,0.0,-23090.0,,0.0,-23090.0,-540.0,,,
906,1027235,,0.0,-23090.0,,0.0,-23090.0,-540.0,,,
907,1027235,,0.0,-23090.0,,0.0,-23090.0,-540.0,,,
908,1027235,,0.0,-23090.0,,0.0,-23090.0,-540.0,,,
909,1027235,,,,,,,,,,
910,1027235,,,,,,,,,,
911,1027235,,,,,,,,,,
912,1027235,,,,,,,,,,
913,1027235,,,,,,,,,,
914,1027235,,,,,,,,,,
915,1027235,,0.0,-240790.0,,20040.0,-239110.0,-6320.0,,,
916,1027235,,0.0,-240790.0,,20040.0,-239110.0,-6320.0,,,
917,1027235,,0.0,-240790.0,,20040.0,-239110.0,-6320.0,,,
918,1027235,,0.0,-240790.0,,20040.0,-239110.0,-6320.0,,,
919,1027235,,2342480.0,-434130.0,,1409840.0,-242480.0,2136930.0,,205570.0,
920,1027235,,2342480.0,-434130.0,,1409840.0,-242480.0,2136930.0,,205570.0,
921,1027235,,2342480.0,-434130.0,,1409840.0,-242480.0,2136930.0,,205570.0,
922,1027235,,2169380.0,-1341730.0,,2578990.0,-1150440.0,1915080.0,,254320.0,
923,1027235,,2169380.0,-1341730.0,,2578990.0,-1150440.0,1915080.0,,254320.0,
924,1027235,,2169380.0,-1341730.0,,2578990.0,-1150440.0,1915080.0,,254320.0,
925,1027235,,2169380.0,-1341730.0,,2578990.0,-1150440.0,1915080.0,,254320.0,
926,1027235,,2169380.0,-1341730.0,,2578990.0,-1150440.0,1915080.0,,254320.0,
927,1027235,,1444590.0,-1356780.0,,3280490.0,-1377020.0,1399020.0,,45590.0,
928,1027235,,1444590.0,-1356780.0,,3280490.0,-1377020.0,1399020.0,,45590.0,
929,1027235,,1444590.0,-1356780.0,,3280490.0,-1377020.0,1399020.0,,45590.0,
930,1027235,,1444590.0,-1356780.0,,3280490.0,-1377020.0,1399020.0,,45590.0,
931,1027235,,1444590.0,-1356780.0,,3280490.0,-1377020.0,1399020.0,,45590.0,
932,1027235,,1444590.0,-1356780.0,,3280490.0,-1377020.0,1399020.0,,45590.0,
933,1027235,,1444590.0,-1356780.0,,3280490.0,-1377020.0,1399020.0,,45590.0,
934,1027235,,1444590.0,-1356780.0,,3280490.0,-1377020.0,1399020.0,,45590.0,
935,1027235,,1444590.0,-1356780.0,,3280490.0,-1377020.0,1399020.0,,45590.0,
936,1027235,,1444590.0,-1356780.0,,3280490.0,-1377020.0,1399020.0,,45590.0,
937,1027235,,1444590.0,-1356780.0,,3280490.0,-1377020.0,1399020.0,,45590.0,
938,1027235,,1444590.0,-1356780.0,,3280490.0,-1377020.0,1399020.0,,45590.0,
939,1553326,,,,0.0,,,,,,
940,1553326,,,,,,,,,,
941,1553326,,,,,,,,,,
942,1553326,,,,,,,,,,
943,1553326,,,,,,,,,,
944,1553326,,,,,,,,,,
945,1553326,,,,,,,,,,
946,1553326,,,,,,,,,,
947,1553326,,,,,,,,,,
948,1553326,,,,,,,,,,
949,1553326,,,,,,,,,,
950,1553326,,,,,,,,,,
951,1553326,,,,,,,,,,
952,1553326,,,,,,,,,,
953,1553326,,,,,,,,,,
954,1553326,,,,,,,,,,
955,1553326,,,,,,,,,,
956,1553326,,,,,,,,,,
957,1553326,,,,,,,,,,
958,1553326,,,,,,,,,,
959,1553326,,,,,,,,,,
960,1553326,,,,,,,,,,
961,1553326,,,,,,,,,,
962,1553326,,,,,,,,,,
963,1553326,,,,,,,,,,
964,1553326,,,,,,,,,,
965,1553326,,,,,,,,,,
966,1553326,,,,,,,,,,
967,1553326,,,,,,,,,,
968,1553326,,,,,,,,,,
969,1553326,,,,,,,,,,
970,1553326,,3442000.0,,,,,,,,
971,1553326,,3442000.0,,,,,,,,
972,1553326,,3442000.0,,,,,,,,
973,1553326,,3442000.0,,,,,,,,
974,1553326,,5681000.0,,,,,,,,
975,1553326,,5681000.0,,,,,,,,
976,1553326,,5681000.0,,,,,,,,
977,1553326,,5681000.0,,,,,,,,
978,1553326,,3699000.0,,,,,,,,
979,1553326,,3699000.0,,,,,,,,
980,1553326,,3699000.0,,,,,,,,
981,1553326,,3699000.0,,,,,,,,
982,1553326,,3343000.0,-1418000.0,,,,,,,
983,1553326,,3343000.0,-1418000.0,,,,,,,
984,1553326,,3343000.0,-1418000.0,,,,,,,
985,1553326,,3343000.0,-1418000.0,,,,,,,
986,1553326,,3439000.0,-7620000.0,,,,,,,
987,1553326,,3439000.0,-7620000.0,,,,,,,
988,1553326,,3439000.0,-7620000.0,,,,,,,
989,1553326,,,,,,,,,,
990,1553326,,,,,,,,,,
991,1553326,,,,,,,,,,
992,1553326,,,,,,,,,,
993,1553326,,,,,,,,,,
994,1553326,,0.0,938000.0,,,,,,,
995,1553326,,0.0,938000.0,,,,,,,
