,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
0,1551286,,,1.0,,,TGR Financial Inc,,,,
1,731122,,,1.0,,,CCFNB Bancorp Inc,,,,
2,731122,,,,,,,,,,
3,731122,,,,,,,,,,
4,731122,,,,,,,,,,
5,731122,,,,,,,,,,
6,731122,,,,,,,,,,
7,731122,,,,,,,,,,
8,731122,,,,,,,,,,
9,731122,,,,,,,,,,
10,731122,,,,,,,,,,
11,731122,,,,,,,,,,
12,731122,,,,,,,,,,
13,731122,,,,,,,,,,
14,731122,,,,,,,,,,
15,731122,,,,,,,,,,
16,731122,,,,,,,,,,
17,731122,,,,,,,,,,
18,731122,,,,,,,,,,
19,731122,,,,,,,,,,
20,731122,,,,,,,,,,
21,731122,,,,,,,,,,
22,731122,,,,,,,,,,
23,731122,,,,,,,,,,
24,731122,,,,,,,,,,
25,731122,,,,,,,,,,
26,731122,,,,,,,,,,
27,731122,,,,,,,,,,
28,731122,241919000.0,30222000.0,,,,,,,,24.34
29,731122,241919000.0,30222000.0,,,,,,,,24.34
30,731122,241919000.0,30222000.0,,,,,,,,24.34
31,731122,241919000.0,30222000.0,,,,,,,,24.34
32,731122,241919000.0,30222000.0,,,,,,,,24.34
33,731122,245322480.0,31577520.0,,,,,,,,25.7452
34,731122,245322480.0,31577520.0,,,,,,,,25.7452
35,731122,245322480.0,31577520.0,,,,,,,,25.7452
36,731122,245322480.0,31577520.0,,,,,,,,25.7452
37,731122,568319000.0,49221000.0,,,,,,,,21.8461
38,731122,568319000.0,49221000.0,,,,,,,,21.8461
39,731122,568319000.0,49221000.0,,,,,,,,21.8461
40,731122,568319000.0,49221000.0,,,,,,,,21.8461
41,731122,602489000.0,54381000.0,,,,,,,,24.18707
42,731122,602489000.0,54381000.0,,,,,,,,24.18707
43,731122,602489000.0,54381000.0,,,,,,,,24.18707
44,731122,602489000.0,54381000.0,,,,,,,,24.18707
45,731122,614299000.0,57725000.0,,,,,,,,25.93298
46,731122,614299000.0,57725000.0,,,,,,,,25.93298
47,731122,614299000.0,57725000.0,,,,,,,,25.93298
48,731122,614299000.0,57725000.0,,,,,,,,25.93298
49,731122,624677000.0,61839000.0,,,,,,,,27.95501
50,731122,624677000.0,61839000.0,,,,,,,,27.95501
51,731122,624677000.0,61839000.0,,,,,,,,27.95501
52,731122,624677000.0,61839000.0,,,,,,,,27.95501
53,731122,607721000.0,65396000.0,,,,,,,,29.91925
