Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1514705,,,Petroleum and Coal Products Manufacturing,-32674000.0,0.0,,,,,SunCoke Energy Inc,1514705.0,,,,132932000.0,,,,,840251000.0,150682000.0,1.0,,1312905000.0,24554000.0,
1510030,,,Other Investment Pools and Funds,,,,,,,China Resources Development Inc,1510030.0,,,,,,,,,,,,,,,
1482541,,,Building Equipment Contractors,,0.0,,,,,Surna Inc,1482541.0,,,,,,,,,,,1.0,,,,
1507385,,,Lessors of Real Estate,,0.0,,,,,VEREIT Inc,1507385.0,,,,,,,,,,,1.0,,,,
1508478,,23136000.0,Limited-Service Eating Places,-40498000.0,0.0,,,,,Arcos Dorados Holdings Inc,1508478.0,,,,103042000.0,,,,,2606842000.0,222194000.0,1.0,,,,
1654714,,,Commercial and Service Industry Machinery Manufacturing,,0.0,,,,,Nexoptic Technology Corp,1500944.0,,,,,,,,,,,1.0,,,,
1654714,,,,,,,,,,,1654714.0,,,,,,,,,,,,,,,
1506289,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Resources and Commodities Strategy Trust,1506289.0,,,,,,,,,,,1.0,,,,
1452857,,,"Coating, Engraving, Heat Treating, and Allied Activities",,0.0,,,,,Steel Partners Holdings LP,1452857.0,,,,,,30072000.0,,,-713302000.0,,1.0,,1442618000.0,,
1444192,,,Scientific Research and Development Services,,0.0,,,,,Acasti Pharma Inc,1444192.0,,,,,,,,,,,1.0,,,,
1415916,29901000.0,2158000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-282000.0,0.0,,,,,Golar LNG Partners LP,1415916.0,,,,-12146000.0,,19956000.0,,,97620000.0,47400000.0,1.0,,1030454000.0,20375000.0,
1487439,,,Other Financial Investment Activities,,1.0,,,,,Crown Alliance Capital Ltd,1487439.0,,,,,,,,,,,0.0,,,,
1163389,0.0,,Depository Credit Intermediation,,0.0,3839000.0,,,720702000.0,New Peoples Bankshares Inc,1163389.0,45249000.0,40420000.0,40420000.0,2870000.0,40420000.0,,,4.05844,,,1.0,40420000.0,765951000.0,,
1516007,,,Pipeline Transportation of Crude Oil,,1.0,,,,,Enterprise Terminaling Services LP,1516007.0,,,,,,,,,,,0.0,,,,
1383960,45000.0,39000.0,General Medical and Surgical Hospitals,0.0,1.0,27000.0,20000.0,57000.0,161000.0,University General Health System Inc,1383960.0,28000.0,28000.0,28000.0,18000.0,28000.0,25000.0,240000.0,0.49822,1086000.0,16000.0,0.0,28000.0,190000.0,39000.0,127000.0
1584509,,,Special Food Services,,0.0,,,,,Aramark,1584509.0,,,,,,,,,,,1.0,,,,
1489744,,,Computer Systems Design and Related Services,,1.0,,,,,Raystream Inc,1489744.0,,,,,,,,,,,0.0,,,,
1355451,0.0,0.0,Other Investment Pools and Funds,,0.0,-242000.0,-5000.0,6000.0,50000.0,VGTel Inc,1355451.0,-29000.0,-45000.0,-45000.0,-86000.0,-45000.0,5000.0,1610000.0,-0.00938,16000.0,-86000.0,1.0,-45000.0,22000.0,6000.0,50000.0
1516973,,,Other Investment Pools and Funds,,1.0,,,,,Mountain Merger Sub Corp,1516973.0,,,,,,,,,,,0.0,,,,
1504795,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,,,,,Box Ships Inc,1504795.0,,,,,,,,,,,1.0,,,,
1508475,,,Computer Systems Design and Related Services,,0.0,,,,,21Vianet Group Inc,1508475.0,,,,,,,,,,,1.0,,,,
1500837,,,Depository Credit Intermediation,,1.0,,,,,Sunshine Financial Inc,1429469.0,,,,,,,,,,,0.0,,,,
1500837,,,,,,,,,,,1500837.0,,,,,,,,,,,,,,,
1495191,,,Nondepository Credit Intermediation,,0.0,,,,,InterTech Solutions Inc,1495191.0,,,,,,,,,,,1.0,,,,
1499618,,,"Advertising, Public Relations, and Related Services",,0.0,,,,,Energy Today Inc,1499618.0,,,,,,,,,,,1.0,,,,
1504619,,,Other Investment Pools and Funds,,0.0,,,,,PennantPark Floating Rate Capital Ltd,1504619.0,,,,,,,,,,,1.0,,,,
1755191,,,Metal Ore Mining,,0.0,,,,,Liberty Gold Corp,1755191.0,,,,,,,,,,,1.0,,,,
1519469,375230.0,,Metal Ore Mining,,0.0,-3096980.0,375230.0,970.0,408720.0,Anfield Energy Inc,1519469.0,-407740.0,-407740.0,-407740.0,-7500.0,-407740.0,,,-5.95763,,-7500.0,1.0,-407740.0,970.0,,408720.0
1509786,,,Lessors of Real Estate,,0.0,,,,,Inspired Builders Inc,1509786.0,,,,,,,,,,,1.0,,,,
1506439,,,"Data Processing, Hosting, and Related Services",,0.0,,,,,SharpSpring Inc,1506439.0,,,,,,,,,,,1.0,,,,
1481691,0.0,,Oil and Gas Extraction,,0.0,-32829930.0,-8465490.0,10389260.0,10604290.0,Condor Petroleum Inc,1481691.0,29020100.0,29020100.0,29020100.0,-9571850.0,29020100.0,8560070.0,,1.41038,,-9587370.0,1.0,29020100.0,39624400.0,5491300.0,7979860.0
1433607,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,InspireMD Inc,1433607.0,,,,,,,,,,,1.0,,,,
1122388,,-1471000.0,Software Publishers,,0.0,,,,,Ellie Mae Inc,1122388.0,,,,-1059000.0,,,,,33573000.0,-1376000.0,0.0,,,,
1517175,37323000.0,,Grocery and Related Product Merchant Wholesalers,2512000.0,0.0,,,,,Chefs' Warehouse Inc,1517175.0,-38709000.0,,,2196000.0,,1591000.0,,,281703000.0,10002000.0,1.0,,64502000.0,,
1383395,6998000.0,-2107000.0,Semiconductor and Other Electronic Component Manufacturing,-1318000.0,0.0,-31810000.0,-8851000.0,27643000.0,19781000.0,Sequans Communications SA,1383395.0,14810000.0,12779000.0,12779000.0,-8206000.0,12779000.0,15849000.0,,0.37017,22744000.0,-8799000.0,1.0,12779000.0,34591000.0,,8520000.0
1519457,,,,,,,,,,Nambia Rare Earths Inc,1519457.0,,,,,,,,,,,,,,,
1343257,176000.0,70000.0,Oil and Gas Extraction,-11000.0,1.0,-1637000.0,157000.0,57000.0,537000.0,BCM Energy Partners Inc,1343257.0,-479000.0,-481000.0,-481000.0,-198000.0,-481000.0,21000.0,390000.0,-13.87767,1911000.0,-597000.0,0.0,-481000.0,59000.0,1000.0,510000.0
1279704,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-43242000.0,177000.0,11060000.0,7059000.0,Cellectar Biosciences Inc,1279704.0,4048000.0,-5871000.0,-5871000.0,-19557000.0,-5871000.0,9742000.0,20670000.0,-45161.53846,0.0,-20294000.0,1.0,-5871000.0,11108000.0,,7059000.0
1510295,,,Petroleum and Coal Products Manufacturing,-198000000.0,0.0,,,,,Marathon Petroleum Corp,1510295.0,,,,1215000000.0,,,,,64985000000.0,1855000000.0,1.0,,18177000000.0,606000000.0,
1495584,,,Other Investment Pools and Funds,,0.0,,,,,Firsthand Technology Value Fund Inc,1495584.0,,,,,,,,,,,1.0,,,,
1509470,,,Other Investment Pools and Funds,,0.0,,,,,Sutter Rock Capital Corp,1509470.0,,,,,,,,,,,1.0,,,,
1504747,0.0,,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,1.0,-10858480.0,-57519481.0,61912521.0,7124585.0,Swisher Hygiene Inc,1504747.0,55435796.0,55435796.0,55435796.0,986711.0,55435796.0,57519481.0,16780000.0,9.885937,,986711.0,0.0,55435796.0,62560381.0,,4507755.0
1174266,5702000.0,,Wired Telecommunications Carriers,,1.0,,,,,Envivio Inc,1174266.0,-43092000.0,,,,,654000.0,,,14064000.0,-14715000.0,0.0,,14074000.0,,
1509223,,1255000.0,Other Information Services,,0.0,,,,,Renren Inc,1509223.0,,,,49152000.0,,,,,13782000.0,-8312000.0,1.0,,,,
1499034,,,Other Information Services,,0.0,,,,,WU BA Superior Products Holding Group Inc,1499034.0,,,,,,,,,,,1.0,,,,
1487920,,,Petroleum and Coal Products Manufacturing,,1.0,,,,,USA Synthetic Fuel Corp,1487920.0,,,,,,,80000.0,,,,0.0,,,,
1503636,,,Support Activities for Mining,,,,,,,Platinum Energy Solutions Inc,1503636.0,,,,,,,,,,,,,,,
1617640,,-24000.0,Other Information Services,,0.0,,,,,Zillow Group Inc,1617640.0,,,,-21217000.0,,24270000.0,,,10593000.0,-21904000.0,1.0,,34482000.0,,
1517401,124978000.0,,Other Amusement and Recreation Industries,,0.0,,,21809000.0,124978000.0,Peak Resorts Inc,1517401.0,,,,,,11233000.0,,,84817000.0,5737000.0,0.0,,21809000.0,6478000.0,
1399935,,,,,,,,,,Chimera Capital Management LLC,1399935.0,,,,,,,,,,,,,,,
1399935,,,,,,,,,,,1789215.0,,,,,,,,,,,,,,,
1462506,,,Computer Systems Design and Related Services,,1.0,,,,,Freevi Corp,1462506.0,,,,,,,,,,,0.0,,,,
1163332,9000.0,85000.0,Software Publishers,0.0,1.0,-2769000.0,9000.0,0.0,92000.0,Vertical Health Solutions Inc,1163332.0,-91000.0,-91000.0,-91000.0,-40000.0,-91000.0,0.0,440000.0,-0.89356,0.0,-214000.0,0.0,-91000.0,0.0,,92000.0
1473971,,,Activities Related to Credit Intermediation,,0.0,,,,,Citadel EFT Inc,1473971.0,,,,,,,,,,,1.0,,,,
1506756,671000000.0,,Motor Vehicle Parts Manufacturing,-81039000.0,0.0,393748000.0,574207000.0,929635000.0,1647670000.0,China Zenix Auto International Ltd,1506756.0,394088000.0,119378000.0,119378000.0,158087000.0,119378000.0,96793000.0,,0.57827,1841833000.0,158087000.0,1.0,119378000.0,2041758000.0,,1494462000.0
1511683,0.0,0.0,Other Information Services,,1.0,-37811000.0,37714000.0,50655000.0,6813000.0,Jiayuan.com International Ltd,1511683.0,47704000.0,-32091000.0,-32091000.0,-13861000.0,-32091000.0,42081000.0,,-0.6844,27625000.0,-14277000.0,0.0,-32091000.0,54517000.0,,6813000.0
1283384,286073000.0,,Electronic Shopping and Mail-Order Houses,,,,,,,Bluestem Brands Inc,1283384.0,-14696000.0,,,,,9547000.0,,,448518000.0,26396000.0,,,442113000.0,,
1517086,,-15000000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",40000000.0,,,,,,Hexion Topco LLC,1517086.0,,,,-1047000000.0,,,,,2639000000.0,-837000000.0,,,,,
1356711,284933000.0,-1800000.0,Other Wood Product Manufacturing,-4512000.0,,-4239000.0,275325000.0,110346000.0,404002000.0,Azek Company LLC,1356711.0,196494000.0,-191705000.0,-191705000.0,4229000.0,-191705000.0,9608000.0,,-19170500.0,313703000.0,41447000.0,,-191705000.0,600496000.0,,71288000.0
1471443,,2000.0,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,,,,,,BrightSource Energy Inc,1471443.0,100607000.0,,,-44618000.0,,102513000.0,,,7082000.0,-45793000.0,,,126531000.0,,
1592058,721635000.0,,"Office Supplies, Stationery, and Gift Stores",,0.0,,,,,Party City Holdco Inc,1592058.0,,,,,,13058000.0,,,1559661000.0,113918000.0,1.0,,1507977000.0,,
1486868,,,Oil and Gas Extraction,,0.0,,,,,Greenfields Petroleum Corp (Cayman Islands),1486868.0,,,,,,,,,,,1.0,,,,
1496292,,,Other Investment Pools and Funds,,0.0,,,,,Voya Emerging Markets High Dividend Equity Fund,1496292.0,,,,,,,,,,,1.0,,,,
1498122,,,Nondepository Credit Intermediation,,0.0,,,,,Arista Financial Corp,1498122.0,,,,,,,,,,,1.0,,,,
1158863,,,"Management, Scientific, and Technical Consulting Services",,0.0,,,90704000.0,167892000.0,WageWorks Inc,1158863.0,,,,,,72102000.0,,,103273000.0,-3564000.0,0.0,,159615000.0,7987000.0,145004000.0
1630989,50000.0,22790.0,Oil and Gas Extraction,,0.0,-2491260.0,49760.0,10890.0,288800.0,Sintana Energy Inc,1501010.0,-277910.0,-277910.0,-277910.0,-124230.0,-277910.0,240.0,530000.0,-4.1442,0.0,-124230.0,1.0,-277910.0,10890.0,,288800.0
1630989,,,,,,,,,,,1630989.0,,,,,,,,,,,,,,,
1504239,,,"Management, Scientific, and Technical Consulting Services",,0.0,,,,,Point of Care Nano-Technology Inc,1504239.0,,,,,,,,,,,1.0,,,,
1505124,,,Lessors of Real Estate,,0.0,,,,,Berkshire Homes Inc,1505124.0,,,,,,,,,,,1.0,,,,
1513845,,159000000.0,Other Information Services,,0.0,,,,,Yandex NV,1513845.0,,,,2432000000.0,,,,,7649000000.0,3085000000.0,1.0,,,600000000.0,
1314592,875000.0,,Specialty Food Stores,,1.0,,,,,Teavana Holdings Inc,1314592.0,-4842000.0,,,,,761000.0,,,47203000.0,2977000.0,0.0,,25535000.0,2022000.0,
1491419,,,Performing Arts Companies,,,,,,,Livexlive Media Inc,1491419.0,,,,,,,,,,,1.0,,,,
1429664,314000.0,72000.0,Offices of Physicians,-6000.0,,,,,574000.0,WhiteGlove Health Inc,1429664.0,34000.0,,,-1853000.0,,448000.0,,,321000.0,-1834000.0,,,611000.0,6000.0,
1518832,925000000.0,-4000000.0,Oil and Gas Extraction,-32000000.0,0.0,,,,,WPX Energy Inc,1518832.0,5506000000.0,,,730000000.0,,,,,6184000000.0,1301000000.0,1.0,,11624000000.0,738000000.0,
1517522,,38846000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",3633000.0,,,,,,ESCO Corp,1517522.0,17259000.0,,,36189000.0,,113167000.0,,,939913000.0,80481000.0,,,646111000.0,,
1513971,,,Depository Credit Intermediation,,1.0,,,,,State Investors Bancorp Inc,1513971.0,,,,,,,,,,,0.0,,,,
1499274,,,"Data Processing, Hosting, and Related Services",,0.0,,,,,Imerjn Inc,1499274.0,,,,,,,,,,,1.0,,,,
1719451,,,Metal Ore Mining,,0.0,,,,,LSC Lithium Corp,1719451.0,,,,,,,,,,,0.0,,,,
1502777,,,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",,1.0,,,,,Premier Brands Inc,1502777.0,,,,,,,,,,,0.0,,,,
1518621,,,Other Investment Pools and Funds,,0.0,,,,,Orchid Island Capital Inc,1518621.0,,,,,,,,,,,1.0,,,,
1390292,90070.0,38020.0,Computer Systems Design and Related Services,,1.0,-383980.0,89020.0,1050.0,149260.0,Anoteros Inc,1390292.0,-116790.0,-116790.0,-116790.0,-56830.0,-116790.0,1050.0,1050000.0,-0.05021,0.0,-50060.0,0.0,-116790.0,32460.0,,149260.0
1518715,,,Depository Credit Intermediation,,0.0,,,,,HomeStreet Inc,1518715.0,206103000.0,,,8429000.0,,,,,,,1.0,,2958911000.0,,
1509646,0.0,22862300.0,Radio and Television Broadcasting,,0.0,-20168200.0,-67999130.0,106277050.0,127941950.0,Phoenix New Media Ltd,1509646.0,16265660.0,16025530.0,16025530.0,-28152620.0,16025530.0,67999130.0,,16.02553,222625840.0,-29448160.0,1.0,16025530.0,144207620.0,,126816560.0
1343009,0.0,,Scientific Research and Development Services,,0.0,-72000.0,-291560.0,291560.0,1690.0,Cannabics Pharmaceuticals Inc,1343009.0,290350.0,290350.0,290350.0,-27000.0,290350.0,291560.0,270000.0,0.21343,,-27310.0,1.0,290350.0,291560.0,1080.0,1690.0
1519632,,,Oil and Gas Extraction,,1.0,,,,,LRR Energy LP,1519632.0,,,,,,,,,,,0.0,,,,
1137091,0.0,,Other Electrical Equipment and Component Manufacturing,,0.0,-202000.0,-7000.0,23000.0,199000.0,Power Solutions International Inc,1137091.0,-160000.0,-160000.0,-160000.0,-106000.0,-160000.0,7000.0,7540000.0,-1.358,85000.0,-110000.0,1.0,-160000.0,38000.0,6000.0,199000.0
1392477,,,Other Transportation Equipment Manufacturing,,1.0,,,,,Xtreme Green Electric Vehicles Inc,1392477.0,,,,,,,,,,,0.0,,,,
1423664,,2433000.0,Computer Systems Design and Related Services,,,,,,,IntelePeer Inc,1423664.0,,,,-5140000.0,,,,,43352000.0,-4029000.0,,,,1852000.0,
1512077,,,Satellite Telecommunications,,0.0,,,,,Global Eagle Entertainment Inc,1512077.0,,,,,,,,,,,1.0,,,,
1561912,500270.0,62350.0,Coal Mining,,0.0,-578030.0,465670.0,45640.0,624360.0,Southstone Minerals Ltd,1561912.0,-15170.0,-15170.0,-15170.0,-236820.0,-15170.0,34600.0,,-0.00345,,-236820.0,1.0,-15170.0,609190.0,3010.0,624360.0
1519622,,-9167000.0,Other Transportation Equipment Manufacturing,-4626000.0,,,,,,SRAM International Corp,1519622.0,,,,-48624000.0,,,,,478354000.0,-15155000.0,,,,,
1511902,,,Computer Systems Design and Related Services,,,,,,,WhiteSmoke Inc,1511902.0,,,,,,,,,,,,,,,
1520276,,,Other Investment Pools and Funds,,,,,,,Springleaf REIT Inc,1520276.0,,,,,,,,,,,,,,,
1538847,,,Metal Ore Mining,,0.0,,,,,GoldMining Inc,1538847.0,,,,,,,,,,,1.0,,,,
1466026,,,Depository Credit Intermediation,,0.0,,,,,Midland States Bancorp Inc,1466026.0,,,,,,,,,,,1.0,,,,
1521221,,,Computer Systems Design and Related Services,,0.0,,,,,Nexj Systems Inc,1521221.0,,,,-1421450.0,,,,,7862080.0,-2700700.0,1.0,,,98070.0,
1402785,31000.0,5000.0,Scientific Research and Development Services,-10000.0,0.0,-73000.0,24000.0,22000.0,39000.0,FluoroPharma Medical Inc,1402785.0,-13000.0,-13000.0,-13000.0,-73000.0,-13000.0,7000.0,,-0.00118,111000.0,-71000.0,1.0,-13000.0,27000.0,1000.0,33000.0
1476651,,,Depository Credit Intermediation,,0.0,,,,,FCB Financial Holdings Inc,1476651.0,,,,,,,,,,,0.0,,,,
1519401,,,Nondepository Credit Intermediation,,0.0,,,,,Regional Management Corp,1519401.0,,,,6479000.0,,,,,66742000.0,16154000.0,1.0,,,,
1530796,,,Oil and Gas Extraction,,,,,,,Milagro Oil & Gas Inc,1530796.0,,,,,,,,,,,,,,,
1496749,,,Other Investment Pools and Funds,,0.0,,,,,John Hancock Hedged Equity & Income Fund,1496749.0,,,,,,,,,,,1.0,,,,
767884,87000.0,,Scientific Research and Development Services,,1.0,-135445000.0,141970000.0,44551000.0,3544000.0,Ceres Inc,767884.0,54174000.0,-128905000.0,-128905000.0,-26777000.0,-128905000.0,41196000.0,,-43.92382,3944000.0,-28926000.0,0.0,-128905000.0,57718000.0,,3254000.0
1516508,,-340370.0,Metal Ore Mining,,,,,,,Neutron Energy Inc,1516508.0,,,,-8319400.0,,,,,0.0,-9086840.0,,,,,
1513970,,,Other Investment Pools and Funds,,1.0,,,,,Salient MLP & Energy Infrastructure Fund,1513970.0,,,,,,,,,,,0.0,,,,
1509253,,,Other Investment Pools and Funds,,0.0,,,,,Nuveen Short Duration Credit Opportunities Fund,1509253.0,,,,,,,,,,,1.0,,,,
1499735,,,Oil and Gas Extraction,,0.0,,,,,American Energy Development Corp,1499735.0,,,,,,,,,,,1.0,,,,
1438035,0.0,0.0,Oil and Gas Extraction,,1.0,0.0,-100.0,13300.0,0.0,Rangeford Resources Inc,1438035.0,13300.0,13300.0,13300.0,0.0,13300.0,100.0,,0.00133,0.0,0.0,0.0,13300.0,13300.0,,0.0
1518239,,13925520.0,Other Information Services,-38600.0,,,,,,Cloudary Corp,1518239.0,,,,-22504100.0,,,,,52975780.0,-24964280.0,,,,,
1507051,,0.0,Motion Picture and Video Industries,,1.0,-954980.0,-348480.0,642410.0,764110.0,Taomee Holdings Ltd,1507051.0,135930.0,135930.0,135930.0,-887590.0,135930.0,348480.0,,0.00019,127700.0,-893650.0,0.0,135930.0,900040.0,,764110.0
1485026,,393730.0,Basic Chemical Manufacturing,,,,,,,PTTGC Innovation America Corp,1485026.0,,,,-10512160.0,,,,,3732790.0,-8936320.0,,,,,
1507154,,,Other Investment Pools and Funds,,1.0,,,,,Nautilus Marine Acquisition Corp,1507154.0,,,,,,,,,,,0.0,,,,
1424812,0.0,0.0,Scientific Research and Development Services,0.0,0.0,-4000.0,-18000.0,18000.0,0.0,Amarantus Bioscience Holdings Inc,1424812.0,23000.0,23000.0,23000.0,-4000.0,23000.0,18000.0,,0.01272,0.0,-4000.0,1.0,23000.0,24000.0,0.0,0.0
1414953,0.0,,Beverage Manufacturing,,0.0,-80420.0,-250.0,250.0,49590.0,MOJO Organics Inc,1414953.0,-48820.0,-48820.0,-48820.0,-65340.0,-48820.0,250.0,1130000.0,-0.00432,2450.0,-65420.0,1.0,-48820.0,770.0,80.0,49590.0
1399480,47000.0,,Land Subdivision,,1.0,-8512000.0,46000.0,6000.0,242000.0,VRDT Corp,1399480.0,-235000.0,-235000.0,-235000.0,-1596000.0,-235000.0,1000.0,3440000.0,-0.0691,19000.0,-1592000.0,0.0,-235000.0,6000.0,,242000.0
1429393,,,Commercial and Service Industry Machinery Manufacturing,,0.0,,,,,Trutankless Inc,1429393.0,,,,,,,,,,,1.0,,,,
1497572,,,Converted Paper Product Manufacturing,,0.0,,,,,Nano Labs Corp,1497572.0,,,,,,,,,,,1.0,,,,
1492683,,,Other Information Services,,1.0,,,,,Frogads Inc,1492683.0,,,,,,,,,,,0.0,,,,
919175,0.0,-15740.0,Paper and Paper Product Merchant Wholesalers,,0.0,-121270.0,0.0,0.0,69080.0,Sugarmade Inc,919175.0,-69080.0,-69080.0,-69080.0,-86760.0,-69080.0,0.0,2480000.0,-0.00751,,-86760.0,1.0,-69080.0,0.0,,69080.0
1495231,,,Other Information Services,,0.0,,,,,IZEA Worldwide Inc,1495231.0,,,,,,,,,,,1.0,,,,
1367898,0.0,,Elementary and Secondary Schools,,1.0,-22240.0,-59050.0,59050.0,,China Education International Inc,1367898.0,59050.0,59050.0,59050.0,-10130.0,59050.0,59050.0,2440000.0,0.02316,,-11210.0,0.0,59050.0,59050.0,,
1490281,,0.0,Electronic Shopping and Mail-Order Houses,,0.0,,,,,Groupon Inc,1490281.0,-2091000.0,,,-1542000.0,,2966000.0,,,5000.0,-1632000.0,1.0,,3006000.0,,
1524384,,,Oil and Gas Extraction,,,,,,,Iona Energy Inc,1524384.0,,,,,,,,,,,,,,,
1221554,0.0,,"Electric Power Generation, Transmission and Distribution",,0.0,-154000.0,-71000.0,72000.0,49000.0,3Power Energy Group Inc,1221554.0,23000.0,23000.0,23000.0,-56000.0,23000.0,71000.0,21260000.0,0.00057,0.0,-56000.0,1.0,23000.0,72000.0,,49000.0
1411685,0.0,0.0,Scientific Research and Development Services,,0.0,-10000.0,-100.0,100.0,240.0,VistaGen Therapeutics Inc,1411685.0,100.0,100.0,100.0,-4810.0,100.0,100.0,,0.0002,0.0,-4780.0,1.0,100.0,100.0,0.0,240.0
1512074,,,Software Publishers,,1.0,,,,,RMG Networks Holding Corp,1512074.0,,,,,,,,,,,0.0,,,,
1517518,,,Other Investment Pools and Funds,,0.0,,,,,Clearbridge Energy Midstream Opportunity Fund Inc,1517518.0,,,,,,,,,,,1.0,,,,
1514991,1533684000.0,-15172000.0,Motion Picture and Video Industries,,0.0,,,,,AMC Networks Inc,1514991.0,,,,-20576000.0,,,,,893557000.0,118473000.0,1.0,,1987917000.0,108349000.0,
1492052,,,Other Investment Pools and Funds,,1.0,,,,,VR Holdings Inc,1492052.0,,,,,,,,,,,0.0,,,,
1493137,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Lifeloc Technologies Inc,1493137.0,,,,,,,,,,,1.0,,,,
1335982,,,Other Telecommunications,,,,,,,Goodman Networks Inc,1335982.0,,,,,,,,,,,,,,,
1510593,,232330.0,Computer Systems Design and Related Services,,0.0,,,,,Xunlei Ltd,1510593.0,,,,-4576640.0,,,,,16773580.0,-3565160.0,1.0,,,,
1340127,,1183000.0,Software Publishers,,0.0,,,,,Carbonite Inc,1340127.0,-31696000.0,,,-17439000.0,,2543000.0,,,8202000.0,-17852000.0,1.0,,30701000.0,,
1501489,,,Securities and Commodity Contracts Intermediation and Brokerage,,1.0,,,,,AF Ocean Investment Management Co,1501489.0,,,,,,,,,,,0.0,,,,
1468679,,,Scientific Research and Development Services,,0.0,,,,,American Cryostem Corp,1468679.0,,,,,,,,,,,1.0,,,,
1463101,571000.0,,Semiconductor and Other Electronic Component Manufacturing,-695000.0,0.0,,,,,Enphase Energy Inc,1463101.0,4353000.0,,,-14501000.0,,4136000.0,,,1668000.0,-14697000.0,1.0,,8710000.0,,
