Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
858157,,,Metal Ore Mining,,,,,,,Messina Minerals Inc,858157.0,,,,,,,,,,,,,,,
1129920,3093000.0,,Depository Credit Intermediation,,1.0,-6280240.0,,,174467750.0,Mission Community Bancorp,1129920.0,18637720.0,12486200.0,12486200.0,-6926560.0,12486200.0,,80910000.0,9.25981,,,0.0,12486200.0,193105470.0,,
1178428,0.0,-22560.0,Metal Ore Mining,87960.0,0.0,-20562490.0,-1675530.0,1991720.0,2158900.0,Tyhee Gold Corp,1178428.0,47523930.0,47523930.0,47523930.0,-1739320.0,47523930.0,1675530.0,46170000.0,0.24152,,-1700050.0,0.0,47523930.0,49682830.0,204200.0,454300.0
810365,209000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-8000.0,0.0,-48692000.0,55000.0,672000.0,1095000.0,Heart Tronics Inc,810365.0,2955000.0,2369000.0,2369000.0,-13894000.0,2369000.0,154000.0,120000.0,200.08446,0.0,-14460000.0,1.0,2369000.0,4049000.0,,1095000.0
1541054,48549881.0,,Software Publishers,,0.0,-66623848.0,48111233.0,787203.0,51381636.0,Zoomaway Travel Inc,1541054.0,-47080809.0,-47337940.0,-47337940.0,-2661068.0,-47337940.0,438648.0,530000.0,-17.888418,8384001.0,1317645.0,1.0,-47337940.0,4300827.0,629336.0,50645298.0
1053988,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Muniholdings New Jersy Quality Fund Inc,1053988.0,,,,,,,285330000.0,,,0.0,1.0,,,,
1048237,,,Oil and Gas Extraction,,1.0,,,,,Apollo Resources International Inc,1048237.0,,,,,,,190000.0,,,,0.0,,,,
1010850,,,,,,,,,,National Challenge Systems Inc,1010850.0,,,,,,,,,,,,,,,
1047334,8750000.0,,Other Investment Pools and Funds,,1.0,-30352000.0,11397000.0,,27920000.0,National Health Realty Inc,1047334.0,112385000.0,112385000.0,112385000.0,12407000.0,112385000.0,10652000.0,,11.29286,20137000.0,13057000.0,0.0,112385000.0,140305000.0,5691000.0,
1043222,7220.0,,Other Investment Pools and Funds,,0.0,-2290730.0,-26210.0,311990.0,2480980.0,Chinawe.Com Inc,1043222.0,-2165780.0,-2165780.0,-2165780.0,-462280.0,-2165780.0,33430.0,450000.0,-0.04945,131460.0,-359640.0,1.0,-2165780.0,315200.0,9530.0,2480980.0
877019,0.0,-8860.0,Metal Ore Mining,,0.0,-11707330.0,-1898200.0,5676580.0,325020.0,Pure Nickel Inc,877019.0,44448590.0,44448590.0,44448590.0,-1411190.0,44448590.0,1898200.0,13570000.0,0.65592,0.0,-1411190.0,1.0,44448590.0,44773610.0,,325020.0
1465103,1467000.0,,Oil and Gas Extraction,0.0,0.0,-47199000.0,-55000000.0,67516000.0,45109000.0,Canacol Energy Ltd,1465103.0,113653000.0,113653000.0,113653000.0,-21646000.0,113653000.0,56467000.0,709170000.0,2.69661,22048000.0,-23702000.0,1.0,113653000.0,158762000.0,11817000.0,33201000.0
1465103,,,,,,,,,,,1350721.0,,,,,,,,,,,,,,,
1440499,547706000.0,,Oil and Gas Extraction,,0.0,132420000.0,318812000.0,305825000.0,931490000.0,Niko Resources Ltd,1440499.0,1314965000.0,1314965000.0,1314965000.0,118788000.0,1314965000.0,228894000.0,,25.87591,-14979000.0,143339000.0,0.0,1314965000.0,2246455000.0,101367000.0,285686000.0
1275011,6000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-65382000.0,-2569000.0,2791000.0,2109000.0,Virexx Medical Corp,1275011.0,1182000.0,1182000.0,1182000.0,-31568000.0,1182000.0,2575000.0,,0.01625,0.0,-36914000.0,0.0,1182000.0,3291000.0,2502000.0,2109000.0
1474231,0.0,,Metal Ore Mining,,0.0,-44465010.0,-21788850.0,23620510.0,6301000.0,Noront Resources Ltd,1474231.0,96910440.0,96910440.0,96910440.0,-10351130.0,96910440.0,21788850.0,180450000.0,0.57724,,-14333840.0,1.0,96910440.0,103211440.0,162990.0,3839330.0
1176337,578950.0,82160.0,Support Activities for Mining,,0.0,-12190910.0,570630.0,8320.0,878300.0,Rival Technologies Inc,1176337.0,-850820.0,-862620.0,-862620.0,-235790.0,-862620.0,8320.0,3890000.0,-0.18283,0.0,-195420.0,1.0,-862620.0,27480.0,2270.0,878300.0
1164771,0.0,45000.0,Metal Ore Mining,,0.0,-261509000.0,-44897000.0,45133000.0,4000000.0,Northern Dynasty Minerals Ltd,1164771.0,146070000.0,146070000.0,146070000.0,-12740000.0,146070000.0,44897000.0,1343290000.0,1.56771,,-12970000.0,1.0,146070000.0,150070000.0,0.0,193000.0
1361617,0.0,,Metal Ore Mining,,1.0,-6910790.0,-11820.0,25620.0,25930.0,Bayfield Ventures Corp,1046019.0,1054210.0,1054210.0,1054210.0,-316940.0,1054210.0,11820.0,34870000.0,0.04787,,-317380.0,0.0,1054210.0,1080140.0,1390.0,25930.0
1361617,,,,,,,,,,,1361617.0,,,,,,,,,,,,,,,
1041753,55891000.0,,Depository Credit Intermediation,,0.0,,,,,Northway Financial Inc,1041753.0,51563000.0,,,,,,20050000.0,,,,1.0,,807357000.0,,
919864,16558000.0,,Depository Credit Intermediation,,0.0,49312000.0,,,608728000.0,Northwest Indiana Bancorp,919864.0,53078000.0,53078000.0,53078000.0,2488000.0,53078000.0,,42090000.0,18.83147,,,1.0,53078000.0,661806000.0,,
73960,1256601000.0,-15000000.0,"Electric Power Generation, Transmission and Distribution",,1.0,29890000.0,938868000.0,781203000.0,2723867000.0,Ohio Edison Co,73960.0,1021110000.0,1021110000.0,1021110000.0,119000000.0,1021110000.0,324175000.0,,17018500.0,,221000000.0,0.0,1021110000.0,3744977000.0,92000000.0,428620000.0
1108520,,,,,,,,,,,,,,,,,,,,,,,,,,
831489,0.0,,Other Amusement and Recreation Industries,0.0,0.0,-6130120.0,-31690.0,58430.0,230670.0,Scores Holding Company Inc,831489.0,33180.0,-172250.0,-172250.0,-158360.0,-172250.0,31690.0,12390000.0,-0.00104,387430.0,-158360.0,1.0,-172250.0,263850.0,,230670.0
1215546,0.0,,Metal Ore Mining,,1.0,-17552000.0,-53205000.0,53800000.0,4881000.0,Orezone Resources Inc,1215546.0,306194000.0,274178000.0,274178000.0,-3054000.0,274178000.0,53205000.0,,0.77026,,-4761000.0,0.0,274178000.0,311075000.0,13000.0,4881000.0
1627272,,,Metal Ore Mining,,0.0,,,,,Osisko Gold Royalties Ltd,1627272.0,,,,,,,,,,,1.0,,,,
1385849,15699.0,,Metal Ore Mining,,0.0,-37813854.0,-3618665.0,3966707.0,1161525.0,Energy Fuels Inc,1385849.0,32394731.0,32394731.0,32394731.0,-4314640.0,32394731.0,3634365.0,87080000.0,16.665845,,-4314640.0,1.0,32394731.0,33556256.0,122537.0,830981.0
791115,12974000.0,,Motor Vehicle Manufacturing,473000.0,1.0,-13259000.0,9928000.0,8189000.0,17336000.0,Coach Industries Group Inc,791115.0,5747000.0,-2847000.0,-2847000.0,-5013000.0,-2847000.0,3046000.0,10000.0,-0.09804,256166000.0,-5016000.0,0.0,-2847000.0,23085000.0,551000.0,8725000.0
1690640,123712000.0,,Nondepository Credit Intermediation,,1.0,-12407000.0,,,1394254000.0,PWC Capital Inc,1690640.0,14666000.0,14666000.0,14666000.0,-9895000.0,14666000.0,,91870000.0,1.07204,,,0.0,14666000.0,1408920000.0,,
1322866,0.0,,Oil and Gas Extraction,,1.0,-105862920.0,-24885550.0,37005420.0,9754640.0,Whiting Canadian Holding Company Ulc,1322866.0,69928380.0,69928380.0,69928380.0,-2563300.0,69928380.0,24885550.0,1144860000.0,0.58823,11277000.0,-2624000.0,0.0,69928380.0,79683020.0,3159000.0,8694430.0
1484457,0.0,0.0,Metal Ore Mining,,0.0,-20631960.0,-1504920.0,1516090.0,226690.0,Alderon Iron Ore Corp,1484457.0,1289410.0,1289410.0,1289410.0,-870510.0,1289410.0,1504920.0,227540000.0,0.13896,,-814370.0,1.0,1289410.0,1516090.0,0.0,226690.0
1484457,,,,,,,,,,,1304651.0,,,,,,,,,,,,,,,
865400,0.0,,Metal Ore Mining,,0.0,-20562260.0,-767460.0,1691700.0,778190.0,Vangold Mining Corp,865400.0,8878250.0,8878250.0,8878250.0,-9514280.0,8878250.0,767460.0,13810000.0,87.6691,14130.0,-9523070.0,1.0,8878250.0,9656440.0,41140.0,769660.0
1322422,0.0,,Metal Ore Mining,13817570.0,0.0,970902167.0,-841898567.0,1051235873.0,317742886.0,Hudbay Minerals Inc,1322422.0,1614835361.0,1612966185.0,1612966185.0,98623026.0,1612966185.0,843139297.0,2683540000.0,10.483703,631932653.0,30687298.0,1.0,1612966185.0,1932578247.0,88321444.0,152087834.0
1098329,,,Drugs and Druggists' Sundries Merchant Wholesalers,,0.0,,,,,Zann Corp,1098329.0,,,,,,,80000.0,,,,1.0,,,,
1050743,0.0,,Depository Credit Intermediation,,0.0,471000.0,,,1392844000.0,Peapack-Gladstone Financial Corp,1050743.0,119509000.0,92150000.0,92150000.0,7126000.0,92150000.0,,118910000.0,10.56343,,,1.0,92150000.0,1512353000.0,,
1094038,338020.0,,Scientific Research and Development Services,,0.0,-38411110.0,196590.0,356970.0,986350.0,Marker Therapeutics Inc,1094038.0,-629390.0,-629390.0,-629390.0,-17599010.0,-629390.0,141430.0,7650000.0,-19.68689,,-16369420.0,1.0,-629390.0,356970.0,3740.0,986350.0
1597457,,,Oil and Gas Extraction,,,,,,,Spartan Energy Corp,1597457.0,,,,,,,,,,,,,,,
1597457,,,,,,,,,,,1508564.0,,,,,,,,,,,,,,,
946608,,,Depository Credit Intermediation,,0.0,,,,,Pilot Bancshares Inc,946608.0,,,,,,,2500000.0,,,,1.0,,,,
1111588,,,,,,,,,,Daytona Energy Corp,1111588.0,,,,,,,,,,,,,,,
1407007,0.0,-186500.0,Metal Ore Mining,0.0,1.0,-19238840.0,-5440300.0,6779210.0,3107180.0,Rio Alto Mining Ltd (Pre-Merger),1407007.0,23486710.0,23486710.0,23486710.0,-12614980.0,23486710.0,5440300.0,343020000.0,0.2174,,-12756450.0,0.0,23486710.0,26593890.0,63790.0,575040.0
1217366,1768040.0,20430.0,Clay Product and Refractory Manufacturing,115940.0,1.0,-11889460.0,2658810.0,330020.0,3232550.0,ECL EnviroClean Ventures Ltd,1217366.0,-2890620.0,-2890620.0,-2890620.0,-867420.0,-2890620.0,6050.0,1670000.0,-0.09502,1472770.0,-827020.0,0.0,-2890620.0,341930.0,3940.0,1720820.0
1431055,0.0,-439430.0,Metal Ore Mining,,1.0,-17647720.0,-2862490.0,2982440.0,2207370.0,PMI Gold Corp,1431055.0,24306850.0,24306850.0,24306850.0,-2774570.0,24306850.0,2862490.0,140600000.0,0.09637,,-2670460.0,0.0,24306850.0,26514220.0,2690.0,366420.0
1431055,,,,,,,,,,,1222108.0,,,,,,,,,,,,,,,
1488843,0.0,19070.0,Metal Ore Mining,,0.0,-1849170.0,-19910.0,23850.0,99430.0,Canamex Gold Corp,1488843.0,-75580.0,-75580.0,-75580.0,-77580.0,-75580.0,19910.0,3750000.0,-0.01671,,-77580.0,1.0,-75580.0,23850.0,,99430.0
1488843,,,,,,,,,,,926240.0,,,,,,,,,,,,,,,
1177470,39368000.0,,Oil and Gas Extraction,,0.0,-99334000.0,38032000.0,43013000.0,81637000.0,Sonde Resources Corp,1177470.0,210195000.0,208226000.0,208226000.0,-53321000.0,208226000.0,3305000.0,226760000.0,5.8705,,-107153000.0,0.0,208226000.0,291832000.0,33599000.0,52358000.0
807014,0.0,,Computer Systems Design and Related Services,-41000.0,1.0,1132000.0,-2213000.0,3484000.0,556000.0,Promatek Industries Ltd,807014.0,2997000.0,2997000.0,2997000.0,801000.0,2997000.0,2213000.0,,0.80394,5123000.0,1163000.0,0.0,2997000.0,3553000.0,33000.0,556000.0
1339688,0.0,176641.0,Metal Ore Mining,,0.0,-33861853.0,-4583780.0,5049486.0,836081.0,Quaterra Resources Inc,1339688.0,38974240.0,38974240.0,38974240.0,-6127473.0,38974240.0,4583780.0,267720000.0,0.349677,,-5039007.0,1.0,38974240.0,39810321.0,63945.0,836081.0
1481098,1920610.0,,Metal Ore Mining,,1.0,-14429690.0,1207190.0,771550.0,1988320.0,Redhawk Resources Inc,1481098.0,12831470.0,12831470.0,12831470.0,-351180.0,12831470.0,713420.0,91880000.0,0.40556,,-952720.0,0.0,12831470.0,14819800.0,,67720.0
1398005,0.0,,Metal Ore Mining,,1.0,-69673000.0,-39288000.0,49812000.0,15089000.0,Geovic Mining Corp,1398005.0,39040000.0,39040000.0,39040000.0,-20892000.0,39040000.0,49153000.0,74080000.0,0.37876,,-20963000.0,0.0,39040000.0,54129000.0,734000.0,3423000.0
1095847,5090430.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-49020320.0,3226760.0,11875710.0,28049300.0,Rockwell Diamonds Inc,1095847.0,77194090.0,77194090.0,77194090.0,,77194090.0,2512610.0,225190000.0,3.12269,29776930.0,-11282350.0,1.0,77194090.0,105243390.0,,11577470.0
1434023,,,,,,,,,,Romarco Minerals US Inc,1434023.0,,,,,,,,,,,,,,,
1027162,0.0,,Metal Ore Mining,,0.0,-16669270.0,-806280.0,830820.0,533390.0,Royal Standard Minerals Inc,1027162.0,21479740.0,21479740.0,21479740.0,-821100.0,21479740.0,806280.0,5410000.0,0.25616,,-1412910.0,1.0,21479740.0,22013130.0,1280.0,301380.0
884892,0.0,-1094250.0,Other Investment Pools and Funds,,1.0,-33933800.0,-137900050.0,,161671850.0,TNFG Corp,884892.0,18181810.0,15193610.0,15193610.0,-13211210.0,15193610.0,137900050.0,7080000.0,0.60642,25728750.0,-12948220.0,0.0,15193610.0,179853650.0,2306640.0,
1398832,0.0,,Metal Ore Mining,192000.0,0.0,-723000.0,-45017000.0,45679000.0,11442000.0,Sabina Gold & Silver Corp,1398832.0,132888000.0,132888000.0,132888000.0,-1131000.0,132888000.0,45017000.0,796650000.0,1.16488,,-8251000.0,1.0,132888000.0,144330000.0,36000.0,1005000.0
1398832,,,,,,,,,,,86034.0,,,,,,,,,,,,,,,
1015856,45250000.0,,Depository Credit Intermediation,,1.0,10037000.0,,,452187000.0,St Joseph Capital Corp,1015856.0,28941000.0,28941000.0,28941000.0,3220000.0,28941000.0,,,16.52582,,,0.0,28941000.0,481128000.0,,
1434535,102678890.0,,Metal Ore Mining,,1.0,-82295090.0,15033750.0,103261370.0,171180200.0,Cga Mining Pty Ltd,1434535.0,223096790.0,182083580.0,182083580.0,,182083580.0,87645140.0,1029790000.0,0.54961,155595260.0,18854590.0,0.0,182083580.0,394276990.0,250850.0,52650040.0
1434535,,,,,,,,,,,312084.0,,,,,,,,,,,,,,,
1024022,3335490.0,72300.0,Other Chemical Product and Preparation Manufacturing,972570.0,1.0,-5956240.0,3017880.0,14141600.0,6951000.0,Media Sciences International Inc,1024022.0,7335270.0,7335270.0,7335270.0,-3618810.0,7335270.0,317610.0,2670000.0,0.57758,0.0,-2329580.0,0.0,7335270.0,14286260.0,36220.0,2681070.0
1130755,0.0,,"Architectural, Engineering, and Related Services",-89100.0,0.0,-10059020.0,-15640150.0,35231080.0,5176130.0,Pure Technologies Ltd,1130755.0,36916860.0,32951660.0,32951660.0,1505050.0,32951660.0,15640150.0,211850000.0,0.9841,31673250.0,3069040.0,0.0,32951660.0,42093000.0,1433780.0,4937300.0
1286798,122045000.0,,Metal Ore Mining,-4828000.0,0.0,-56110000.0,59561000.0,92068000.0,188879000.0,Mercator Minerals Ltd,1286798.0,192181000.0,192181000.0,192181000.0,-17581000.0,192181000.0,62484000.0,833290000.0,0.99213,88697000.0,-4361000.0,0.0,192181000.0,381060000.0,8527000.0,52289000.0
1286798,,,,,,,,,,,850398.0,,,,,,,,,,,,,,,
1627274,1665740.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-15826370.0,1181720.0,548520.0,2257410.0,Mineworx Technologies Ltd,1627274.0,6496530.0,6496530.0,6496530.0,-1577560.0,6496530.0,484020.0,13490000.0,0.14016,,-1597910.0,1.0,6496530.0,8753940.0,5690.0,2257410.0
1377085,190888000.0,,Metal Ore Mining,,0.0,-860711000.0,49313000.0,368005000.0,824901000.0,Lundin Mining Corp,1377085.0,2915242000.0,2665422000.0,2665422000.0,73706000.0,2665422000.0,141575000.0,4214160000.0,4.59879,746000000.0,64800000.0,1.0,2665422000.0,3740143000.0,170000000.0,176955000.0
1377085,,,,,,,,,,,875904.0,,,,,,,,,,,,,,,
1159427,180104000.0,,Depository Credit Intermediation,,1.0,-41430000.0,,,1606611000.0,Southern Community Financial Corp,1159427.0,121997000.0,80048000.0,80048000.0,-63159000.0,80048000.0,,19000000.0,4.76826,,,0.0,80048000.0,1728608000.0,,
1102432,0.0,,Oil and Gas Extraction,,0.0,-2335660.0,0.0,0.0,0.0,Viking Energy Group Inc,1102432.0,0.0,0.0,0.0,-52020.0,0.0,0.0,300000.0,0.0,,-52020.0,1.0,0.0,0.0,0.0,0.0
1340677,1465000.0,,Metal Ore Mining,-1610000.0,0.0,54358000.0,-71188000.0,100290000.0,64464000.0,Silvercorp Metals Inc,1340677.0,214990000.0,214990000.0,214990000.0,38547000.0,214990000.0,94391000.0,2223590000.0,1.30748,107164000.0,61692000.0,1.0,214990000.0,279454000.0,932000.0,20894000.0
1340677,,,,,,,,,,,1222457.0,,,,,,,,,,,,,,,
1058806,0.0,,Metal Ore Mining,0.0,0.0,-25678645.0,-24519562.0,24611068.0,1796474.0,Atlantic Gold Corp,1058806.0,30765150.0,30412797.0,30412797.0,-1759798.0,30412797.0,24519562.0,26880000.0,0.503465,84397.0,-2749755.0,0.0,30412797.0,32560573.0,520070.0,1796474.0
1301713,4526000.0,1751000.0,Metal Ore Mining,-132000.0,0.0,-19653000.0,2941000.0,4632000.0,31296000.0,Starcore International Mines Ltd,1301713.0,13874000.0,13874000.0,13874000.0,-3728000.0,13874000.0,1585000.0,9920000.0,0.67113,23201000.0,-4080000.0,1.0,13874000.0,45170000.0,47000.0,14054000.0
1084384,4569090.0,602180.0,Computer Systems Design and Related Services,,0.0,-62335080.0,3300590.0,9378330.0,30744180.0,Pareteum Corp,1084384.0,-6317400.0,-10227760.0,-10227760.0,-17299880.0,-10227760.0,1457900.0,207510000.0,-4.76188,43650960.0,-10539940.0,1.0,-10227760.0,24426780.0,3051460.0,13491490.0
1590028,4241060.0,,Support Activities for Mining,,0.0,8605560.0,1752090.0,43102660.0,23332530.0,PHX Energy Services Corp,1590028.0,91452060.0,82575710.0,82575710.0,11407460.0,82575710.0,2488970.0,364090000.0,3.11546,114692180.0,7628630.0,1.0,82575710.0,114784580.0,11110240.0,22089420.0
833987,0.0,,Other Electrical Equipment and Component Manufacturing,,0.0,-3913450.0,-1843270.0,1845960.0,158200.0,CellCube Energy Storage Systems Inc,833987.0,5674990.0,5674990.0,5674990.0,-263000.0,5674990.0,1843270.0,10210000.0,0.27739,,-261480.0,1.0,5674990.0,5833190.0,,158200.0
1387766,80595910.0,,Metal Ore Mining,,1.0,-125517910.0,77733390.0,4779960.0,101917830.0,Adanac Molybdenum Corp,1387766.0,-8181400.0,-8181400.0,-8181400.0,-103835360.0,-8181400.0,2862520.0,7450000.0,-10.71032,,-103835360.0,0.0,-8181400.0,93736430.0,94700.0,101917830.0
1387766,,,,,,,,,,,894157.0,,,,,,,,,,,,,,,
810926,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",48430.0,0.0,-12415550.0,-1752800.0,2338900.0,174790.0,Nanotech Security Corp,810926.0,2280740.0,2267010.0,2267010.0,-390070.0,2267010.0,1752800.0,21490000.0,0.12051,2745690.0,-390080.0,1.0,2267010.0,2455530.0,21710.0,174790.0
1483405,109586000.0,,Oil and Gas Extraction,,0.0,-4510000.0,109586000.0,29036000.0,159619000.0,Bellatrix Exploration Ltd,1483405.0,281351000.0,281351000.0,281351000.0,-126620000.0,281351000.0,0.0,467600000.0,214.21088,-17554000.0,-41399000.0,0.0,281351000.0,440970000.0,88441000.0,24305000.0
1229146,12950000.0,,Depository Credit Intermediation,,0.0,14468090.0,,,188524430.0,Surrey Bancorp,1229146.0,28425350.0,23678520.0,23678520.0,2232290.0,23678520.0,,18760000.0,6.73083,,,1.0,23678520.0,216949780.0,,
1025536,479970000.0,,Depository Credit Intermediation,,1.0,-110617000.0,,,4144695000.0,Taylor Capital Group Inc,1025536.0,258806000.0,99962000.0,99962000.0,-31550000.0,99962000.0,,245630000.0,9.02452,,,0.0,99962000.0,4403502000.0,,
1115826,,,,,,,,,,Technovision Systems Inc,1115826.0,,,,,,,,,,,,,,,
1172678,56924000.0,,Depository Credit Intermediation,,0.0,10536000.0,,,1466827000.0,Temecula Valley Bancorp Inc,1172678.0,46615000.0,41649000.0,41649000.0,-59039000.0,41649000.0,,0.0,4.1482,,,1.0,41649000.0,1513442000.0,,
1492832,,,Oil and Gas Extraction,,,,,,,Equal Energy Ltd,1492832.0,,,,,,,,,,,,,,,
847597,507000.0,-145000.0,Computer Systems Design and Related Services,143000.0,,-93488000.0,-1173000.0,2633000.0,6595000.0,Tengtu International Corp,847597.0,-3051000.0,-3051000.0,-3051000.0,-4710000.0,-3051000.0,1680000.0,,-0.02787,3286000.0,-3794000.0,,-3051000.0,3543000.0,32000.0,6595000.0
1076639,296100.0,,Software Publishers,,1.0,-16692290.0,122940.0,236090.0,577500.0,Titan Trading Analytics Inc,1076639.0,291900.0,291900.0,291900.0,-3528750.0,291900.0,173160.0,12590000.0,0.00501,,-3528750.0,0.0,291900.0,869400.0,186770.0,477950.0
1676988,,,,,,,,,,,,,,,,,,,,,,,,,,
1669492,,,,,,,,,,,,,,,,,,,,,,,,,,
1134015,0.0,,Oil and Gas Extraction,,1.0,-22540528.0,-440620.0,441946.0,170602.0,Touchstone Energy Inc,1134015.0,272745.0,272745.0,272745.0,690913.0,272745.0,440620.0,26990000.0,0.082174,0.0,748084.0,0.0,272745.0,443346.0,0.0,170602.0
1134015,,,,,,,,,,,1525296.0,,,,,,,,,,,,,,,
1278466,0.0,365880.0,Oil and Gas Extraction,,0.0,-30097470.0,-1655070.0,2236530.0,407000.0,Blockchaink2 Corp,1278466.0,1838740.0,1838740.0,1838740.0,-4130840.0,1838740.0,1655070.0,5750000.0,4.85771,,-4899850.0,1.0,1838740.0,2245750.0,6450.0,407000.0
1278466,,,,,,,,,,,1175480.0,,,,,,,,,,,,,,,
1007023,0.0,,Oil and Gas Extraction,,1.0,-17335310.0,-4896790.0,4957540.0,29360.0,Trans Orient Petroleum Ltd,1007023.0,7011720.0,7011720.0,7011720.0,-4717200.0,7011720.0,4896790.0,,0.1916,,-4717200.0,0.0,7011720.0,7041070.0,13500.0,29360.0
1030977,734000.0,,Audio and Video Equipment Manufacturing,118000.0,1.0,-15629000.0,-3100000.0,6910000.0,1752000.0,Tri Vision International Ltd,1030977.0,19369000.0,11000000.0,11000000.0,-2850000.0,11000000.0,3834000.0,,0.19632,6791000.0,-1663000.0,0.0,11000000.0,21120000.0,,965000.0
1056259,,,,,,,,,,Triant Technologies Inc,1056259.0,,,,,,,,,,,,,,,
1265085,0.0,,Metal Ore Mining,,1.0,-53297750.0,-4901580.0,5187490.0,459040.0,Sunridge Gold Corp,1265085.0,23764260.0,23764260.0,23764260.0,-4532190.0,23764260.0,4901580.0,151470000.0,0.31178,,-4537010.0,0.0,23764260.0,24223300.0,156040.0,459040.0
1071172,2029830.0,-61610.0,Oil and Gas Extraction,,0.0,-40188790.0,1995430.0,173210.0,2241650.0,Stamper Oil & Gas Corp,1050850.0,-1417950.0,-1417950.0,-1417950.0,-522030.0,-1417950.0,34400.0,7120000.0,-0.93124,,-467420.0,1.0,-1417950.0,823700.0,,2241650.0
1071172,,,,,,,,,,,1071172.0,,,,,,,,,,,,,,,
1107280,0.0,,Computer Systems Design and Related Services,,0.0,-38996100.0,-770.0,52670.0,745230.0,Oculus VisionTech Inc,811842.0,-692560.0,-692560.0,-692560.0,-811000.0,-692560.0,770.0,3830000.0,-0.05511,48000.0,-810980.0,1.0,-692560.0,52670.0,0.0,745230.0
1107280,,,,,,,,,,,1107280.0,,,,,,,,,,,,,,,
1110189,21041000.0,-1169000.0,Offices of Physicians,,1.0,-71532000.0,10966000.0,40468000.0,52530000.0,Take Care Health Systems Inc,1110189.0,69005000.0,-7291000.0,-7291000.0,198000.0,-7291000.0,10075000.0,,-0.17636,143193000.0,-62000.0,0.0,-7291000.0,121535000.0,4166000.0,30923000.0
1022646,795000000.0,-32773000.0,Oil and Gas Extraction,,0.0,281383000.0,780746000.0,153741000.0,1411808000.0,Ultra Petroleum Corp,1022646.0,648197000.0,648197000.0,648197000.0,-451053000.0,648197000.0,14254000.0,,4.27122,666762000.0,-802651000.0,1.0,648197000.0,2060005000.0,201826000.0,291191000.0
1169687,16775000.0,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,1.0,64263000.0,-1826000.0,210823000.0,194008000.0,Softchoice Corp,1169687.0,96358000.0,40429000.0,40429000.0,22263000.0,40429000.0,18601000.0,154880000.0,2.04609,754144000.0,24218000.0,0.0,40429000.0,290366000.0,10856000.0,180942000.0
1087456,22056000.0,,Depository Credit Intermediation,,0.0,38343000.0,,,562126000.0,United Bancshares Inc,1087456.0,54280000.0,46934000.0,46934000.0,2883000.0,46934000.0,,33620000.0,13.62558,,,1.0,46934000.0,616406290.0,,
1087456,,,,,,,,,,,1698694.0,,,,,,,,,,,,,,,
1622240,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-6720590.0,-20410.0,34570.0,116360.0,Supreme Cannabis Company Inc,1622240.0,596940.0,596940.0,596940.0,-20210.0,596940.0,20410.0,7470000.0,0.08057,,-156840.0,1.0,596940.0,713290.0,0.0,116360.0
1545224,0.0,,Metal Ore Mining,,0.0,-21370700.0,-139310.0,142240.0,52110.0,Prophecy Development Corp,799864.0,16108500.0,16108500.0,16108500.0,-1903290.0,16108500.0,139310.0,135510000.0,2.99082,,-1903290.0,1.0,16108500.0,16160610.0,24710.0,52110.0
1545224,,,,,,,,,,,1480721.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1399974.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1545224.0,,,,,,,,,,,,,,,
1048590,,,Metal Ore Mining,,0.0,,,,,Global Hunter Corp,1048590.0,,,,,,,22240000.0,,,,1.0,,,,
1036380,22728000000.0,-26000000.0,Wired Telecommunications Carriers,86000000.0,,16925000000.0,18071000000.0,8806000000.0,34524000000.0,Uralsvyaz'inform OAO,1036380.0,25678000000.0,23019000000.0,23019000000.0,4810000000.0,23019000000.0,4657000000.0,,0.71269,40412000000.0,7993000000.0,,23019000000.0,60202000000.0,8276000000.0,15146000000.0
1036380,,,,,,,,,,,1172142.0,,,,,,,,,,,,,,,
1083522,344000.0,-165000.0,Beverage Manufacturing,210000.0,0.0,-39961000.0,-4631000.0,11692000.0,3381000.0,Jones Soda Co,1083522.0,10153000.0,10153000.0,10153000.0,-10547000.0,10153000.0,4975000.0,38020000.0,0.38418,26013000.0,-10445000.0,1.0,10153000.0,13534000.0,,3162000.0
