Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
869688,3734000.0,1619000.0,Securities and Commodity Contracts Intermediation and Brokerage,,0.0,-44046000.0,2692000.0,,10372000.0,Westech Capital Corp,869688.0,14794000.0,14656000.0,14656000.0,-4399000.0,14656000.0,1042000.0,160000.0,3.26115,17275000.0,-6707000.0,1.0,14656000.0,25165000.0,,
1472866,5918630.0,,Scientific Research and Development Services,-526280.0,0.0,-24659140.0,5371270.0,4707030.0,8156890.0,Microbix Biosystems Inc,1472866.0,9842040.0,5788600.0,5788600.0,168980.0,5788600.0,547360.0,63790000.0,0.07621,8396800.0,475630.0,1.0,5788600.0,17998930.0,124790.0,2639720.0
1092099,75406000.0,,Depository Credit Intermediation,,1.0,22390000.0,,,844221000.0,Civitas Bankgroup Inc,1092099.0,53945000.0,53945000.0,53945000.0,6685000.0,53945000.0,,,3.39026,,,0.0,53945000.0,898166000.0,,
1093677,3513370.0,-1020.0,Other Investment Pools and Funds,,1.0,-11888810.0,3488050.0,102580.0,5370410.0,Worldstar Energy Corp,1093677.0,-5267830.0,-5267830.0,-5267830.0,-29940.0,-5267830.0,25320.0,430000.0,-0.0912,,-29940.0,0.0,-5267830.0,102580.0,0.0,5370410.0
1040227,670000.0,1719000.0,Waste Treatment and Disposal,,1.0,-24860000.0,507000.0,437000.0,2351000.0,Global 8 Environmental Technologies Inc,1040227.0,-1004000.0,-1004000.0,-1004000.0,-5637000.0,-1004000.0,163000.0,480000.0,-0.01452,0.0,-5634000.0,0.0,-1004000.0,1347000.0,3000.0,2351000.0
789868,136898530.0,18580570.0,Dairy Product Manufacturing,2981570.0,1.0,93191950.0,96356010.0,234718830.0,274498260.0,Feihe International Inc,789868.0,201757630.0,185233240.0,185233240.0,21186510.0,185233240.0,40542520.0,146010000.0,9.36264,267850900.0,18622460.0,0.0,185233240.0,476255880.0,,198631480.0
1005356,1326000.0,83000.0,Semiconductor and Other Electronic Component Manufacturing,49000.0,1.0,-11868000.0,1161000.0,707000.0,1895000.0,Advanced ID Corp,1005356.0,-413430.0,-413430.0,-413430.0,-2516000.0,-413430.0,165000.0,10000.0,-0.00544,1159000.0,-2225000.0,0.0,-413430.0,1483000.0,,676000.0
1085203,331000.0,517000.0,Software Publishers,,1.0,-12410000.0,328000.0,60000.0,1322000.0,Rocketinfo Inc,1085203.0,-211000.0,-1186000.0,-1186000.0,-5181000.0,-1186000.0,3000.0,10000.0,-0.02156,180000.0,-5182000.0,0.0,-1186000.0,1111000.0,22000.0,1042000.0
885568,856849000.0,,"Electric Power Generation, Transmission and Distribution",,,,810871000.0,210494000.0,1160600000.0,Old Dominion Electric Cooperative,885568.0,369997000.0,369997000.0,369997000.0,9807000.0,369997000.0,51669000.0,,369.997,,52590000.0,,369997000.0,1530597000.0,42346000.0,164034000.0
71633,5445000000.0,81000000.0,Insurance Carriers,,,26157000000.0,,,231264000000.0,New York Life Insurance Co,71633.0,28248000000.0,27758000000.0,27758000000.0,2045000000.0,27758000000.0,,,27758.0,,2617000000.0,,27758000000.0,259512000000.0,,
71633,,,,,,,,,,,1131381.0,,,,,,,,,,,,,,,
1094810,10890000.0,,Depository Credit Intermediation,,0.0,41650000.0,,,1279763000.0,MutualFirst Financial Inc,1094810.0,111642000.0,110013000.0,110013000.0,9383000.0,110013000.0,,158320000.0,15.45739,,,1.0,110013000.0,1391405000.0,,
1080759,,,,,1.0,,,,,Great China Mining Inc,1080759.0,,,,,,,,,,,0.0,,,,
1165921,0.0,281960.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",92290.0,1.0,-4961280.0,-79130.0,1822290.0,986500.0,Law Enforcement Associates Corp,1165921.0,1559470.0,915960.0,915960.0,-4187420.0,915960.0,79130.0,40000.0,0.03553,5575870.0,-3218190.0,0.0,915960.0,2545970.0,,986500.0
1099215,9397170.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-73587280.0,7782410.0,1660090.0,9850020.0,Protalex Inc,1099215.0,-8184490.0,-8189940.0,-8189940.0,-11852230.0,-8189940.0,1614760.0,135210000.0,-0.28469,0.0,-11568510.0,1.0,-8189940.0,1665530.0,1020.0,452850.0
948368,32173000.0,,Depository Credit Intermediation,,0.0,52432000.0,,,654788000.0,PSB Holdings Inc,948368.0,56753000.0,55057000.0,55057000.0,4744000.0,55057000.0,,57900000.0,11.1123,,,1.0,55057000.0,711541000.0,,
1095858,1904880.0,,Pharmaceutical and Medicine Manufacturing,-584380.0,0.0,-35861340.0,-2126190.0,18301890.0,8356800.0,ERBA Diagnostics Inc,1095858.0,17517670.0,12316550.0,12316550.0,675830.0,12316550.0,4031070.0,139510000.0,0.28211,28255320.0,825680.0,1.0,12316550.0,25874470.0,,6753220.0
1518419,52032000.0,0.0,Other Financial Investment Activities,,0.0,-202989000.0,-79819000.0,144442000.0,84091000.0,Quarterhill Inc,1518419.0,253109000.0,90461000.0,90461000.0,-18093000.0,90461000.0,131851000.0,417960000.0,0.75441,88209000.0,-18900000.0,1.0,90461000.0,337200000.0,1011000.0,44491000.0
1016466,643428000.0,122000.0,Gambling Industries,104000.0,,,585678000.0,70605000.0,723085000.0,Majestic Star Casino LLC,1016466.0,-319575000.0,-379724000.0,-379724000.0,-150383000.0,-379724000.0,57750000.0,,-379.724,,-87409000.0,,-379724000.0,403510000.0,33841000.0,723085000.0
1028911,,,Gambling Industries,,,,,,,Waterford Gaming LLC,1028911.0,,,,,,,,,,,,,,,
1059744,1210874000.0,6272000.0,Traveler Accommodation,-112000.0,,-562780000.0,1198597000.0,96580000.0,1365955000.0,Hard Rock Hotel Inc,1059744.0,-64873000.0,-113880000.0,-113880000.0,-211865000.0,-113880000.0,12277000.0,,-113.88,,-132527000.0,,-113880000.0,1301082000.0,23062000.0,99967000.0
706874,18175000.0,,Depository Credit Intermediation,,1.0,-10641000.0,,,966412000.0,Palmetto Bancshares Inc,706874.0,123817000.0,121386000.0,121386000.0,27731000.0,121386000.0,,213930000.0,9.4947,,,0.0,121386000.0,1090229000.0,,
1097641,,,,,,,,,,,,,,,,,,,,,,,,,,
1076481,147285000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-6636000.0,1.0,-1014309000.0,76028000.0,101534000.0,191205000.0,Sequenom Inc,1076481.0,-46503000.0,-58892000.0,-58892000.0,-107406000.0,-58892000.0,71257000.0,434240000.0,-0.50858,119556000.0,-102367000.0,0.0,-58892000.0,144702000.0,,49641000.0
856710,352110000.0,-1564000.0,Printing and Related Support Activities,568000.0,,-232083000.0,352110000.0,60052000.0,471176000.0,ACG Holdings Inc,856710.0,-244952000.0,-311500000.0,-311500000.0,-20536000.0,-311500000.0,0.0,,-1968.90209,445026000.0,20925000.0,,-311500000.0,226224000.0,,416000000.0
1057693,13000000.0,36421000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-6415000.0,1.0,136588000.0,-3170000.0,271026000.0,221728000.0,Natco Group Inc,1057693.0,286438000.0,129231000.0,129231000.0,35097000.0,129231000.0,17698000.0,,6.48713,657404000.0,56263000.0,0.0,129231000.0,508166000.0,11080000.0,185261000.0
1449579,429964000.0,,Nonferrous Metal (except Aluminum) Production and Processing,-37376000.0,0.0,778912000.0,192719000.0,541247000.0,624273000.0,Straits Trading Company Ltd,1449579.0,1316585000.0,1292890000.0,1292890000.0,108466000.0,1292890000.0,272903000.0,1187560000.0,3.1681,660525000.0,122832000.0,1.0,1292890000.0,1940858000.0,3115000.0,278998000.0
1054131,,,Other Investment Pools and Funds,,1.0,,,,,Turnstone Systems Inc,1054131.0,,,,,,,,,740000.0,-24651000.0,0.0,,,0.0,
1359514,6902000.0,,Metal Ore Mining,7555000.0,0.0,-43197000.0,1515000.0,18390000.0,19015000.0,Wesdome Gold Mines Ltd,1359514.0,84034000.0,84034000.0,84034000.0,-3868000.0,84034000.0,5651000.0,138670000.0,0.79425,79726000.0,-1406000.0,1.0,84034000.0,103049000.0,7838000.0,9941000.0
75677,2572700000.0,54200000.0,Converted Paper Product Manufacturing,25000000.0,0.0,1019100000.0,2381700000.0,1531000000.0,3887000000.0,Packaging Corp of America,75677.0,1356800000.0,519400000.0,519400000.0,441300000.0,519400000.0,191000000.0,7678820000.0,5.28921,3665300000.0,481900000.0,1.0,519400000.0,5243800000.0,,660600000.0
1022329,241069000.0,6348000.0,Other Telecommunications,,1.0,-76633000.0,219754000.0,77957000.0,377136000.0,Impsat Fiber Networks LLC,1022329.0,10405000.0,10405000.0,10405000.0,-35643000.0,10405000.0,21315000.0,,1.02809,284969000.0,835000.0,0.0,10405000.0,387541000.0,60309000.0,153050000.0
1092605,12000.0,,Other Information Services,142000.0,1.0,-212389000.0,-2931000.0,3780000.0,1940000.0,Emerge Interactive Inc,1092605.0,3462000.0,3462000.0,3462000.0,-7388000.0,3462000.0,2943000.0,,1.00454,1874000.0,-7671000.0,0.0,3462000.0,5403000.0,1104000.0,1402000.0
712511,3567000.0,,Communications Equipment Manufacturing,1631000.0,0.0,-63800000.0,4868000.0,12039000.0,11254000.0,Proxim Wireless Corp,712511.0,8603000.0,-3162000.0,-3162000.0,-7406000.0,-3162000.0,5720000.0,140000.0,-13.44445,29681000.0,-6364000.0,1.0,-3162000.0,19857000.0,,9186000.0
1096658,2061000.0,28000.0,Software Publishers,,1.0,-99211000.0,-23074000.0,34629000.0,23037000.0,Centra Software Inc,1096658.0,14191000.0,14191000.0,14191000.0,-11105000.0,14191000.0,25135000.0,,0.51297,38064000.0,-11324000.0,0.0,14191000.0,37228000.0,233000.0,22025000.0
753224,,32580.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-1840970.0,1.0,52790940.0,-43541750.0,62704280.0,7740980.0,China Nutrifruit Group Ltd,753224.0,93272180.0,93083650.0,93083650.0,24743230.0,93083650.0,43542080.0,0.0,2.52152,86953890.0,33363200.0,0.0,93083650.0,101013170.0,,7740980.0
1092570,275190.0,35130.0,Wired Telecommunications Carriers,,0.0,-10150510.0,675500.0,56340.0,1115160.0,Fullnet Communications Inc,1092570.0,-1003240.0,-1433620.0,-1433620.0,223370.0,-1433620.0,30070.0,460000.0,-0.15723,1626860.0,242950.0,1.0,-1433620.0,111920.0,29090.0,885030.0
846475,6062000.0,686000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1061000.0,0.0,-735000.0,5705000.0,13704000.0,12339000.0,Zynex Inc,846475.0,4882000.0,4704000.0,4704000.0,-7340000.0,4704000.0,323000.0,5160000.0,0.15091,21684000.0,-7600000.0,1.0,4704000.0,17221000.0,,9684000.0
1098659,,,Cable and Other Subscription Programming,,,,,,,Mediacom Communications Corp,1098659.0,,,,,,,,,1499000000.0,,,,,,
1098972,8866240.0,189640.0,Scientific Research and Development Services,16020.0,0.0,-649092040.0,-18485700.0,28174580.0,39316180.0,Agenus Inc,1098972.0,-4480700.0,-7052930.0,-7052930.0,-30072670.0,-7052930.0,27351970.0,248860000.0,-0.19404,3045210.0,-28280110.0,1.0,-7052930.0,34835480.0,,10295870.0
1056794,13000.0,4604000.0,Communications Equipment Manufacturing,-4806000.0,1.0,-700389000.0,-55416000.0,120787000.0,55672000.0,Oclaro (North America) Inc,1056794.0,85395000.0,75673000.0,75673000.0,4720000.0,75673000.0,55429000.0,,4.93982,208094000.0,1699000.0,0.0,75673000.0,141067000.0,771000.0,49109000.0
1344470,537000000.0,-630000000.0,Other Financial Investment Activities,,0.0,1857000000.0,,,40449000000.0,iA Financial Corporation Inc,1344470.0,3668000000.0,2295000000.0,2295000000.0,491000000.0,2295000000.0,,4565810000.0,23.10201,,1390000000.0,1.0,2295000000.0,44117000000.0,27000000.0,
1344470,,,,,,,,,,,1788625.0,,,,,,,,,,,,,,,
1098834,0.0,-317000.0,Industrial Machinery Manufacturing,-292000.0,1.0,-87251000.0,-36475000.0,56822000.0,9891000.0,Fargo Electronics Inc,1098834.0,64946000.0,64946000.0,64946000.0,10097000.0,64946000.0,36475000.0,,5.08026,81028000.0,13770000.0,0.0,64946000.0,74837000.0,,9891000.0
1017440,1303000.0,-170000.0,Insurance Carriers,0.0,1.0,-28560000.0,-1408000.0,10614000.0,9561000.0,Access Plans USA Inc,1017440.0,11257000.0,1808000.0,1808000.0,-13155000.0,1808000.0,2711000.0,,0.0892,39922000.0,-13746000.0,0.0,1808000.0,20818000.0,1135000.0,9538000.0
1099160,106875000.0,518720.0,Radio and Television Broadcasting,,0.0,-8824640.0,92575990.0,35851680.0,170582800.0,Beasley Broadcast Group Inc,1099160.0,93626090.0,-22397950.0,-22397950.0,11546260.0,-22397950.0,14299010.0,118100000.0,-0.97603,56097960.0,7117570.0,1.0,-22397950.0,264208890.0,1656020.0,14316300.0
1094348,2800000.0,-29000.0,Computer Systems Design and Related Services,,1.0,-212172000.0,-2181000.0,19779000.0,18382000.0,Mattersight Corp,1094348.0,12367000.0,2575000.0,2575000.0,-11172000.0,2575000.0,13392000.0,139530000.0,0.13634,34494000.0,-10757000.0,0.0,2575000.0,30749000.0,3516000.0,13909000.0
1099531,,,,,,,,,,,,,,,,,,,,,,,,,,
1069502,,,Electronic Shopping and Mail-Order Houses,,,,,,,Varsity Group Inc,1069502.0,,,,,,,,,,,,,,,
1097338,0.0,5476000.0,Software Publishers,,1.0,-43971000.0,-131528000.0,198557000.0,79116000.0,Witness Systems Inc,1097338.0,245477000.0,145065000.0,145065000.0,7458000.0,145065000.0,131528000.0,,4.25128,221783000.0,-1474000.0,0.0,145065000.0,324593000.0,,73060000.0
1094561,,,,,,,,,,,,,,,,,,,,,,,,,,
1042134,1069000.0,-3694000.0,Software Publishers,,1.0,-236614000.0,-48794000.0,70577000.0,49296000.0,Chordiant Software Inc,1042134.0,52013000.0,29102000.0,29102000.0,-10764000.0,29102000.0,49863000.0,,0.96339,77462000.0,-6259000.0,0.0,29102000.0,101309000.0,,38847000.0
1049210,46881000.0,,Basic Chemical Manufacturing,1012000.0,1.0,-582244000.0,12006000.0,56302000.0,63123000.0,BASF Enzymes LLC,1049210.0,30653000.0,30653000.0,30653000.0,18213000.0,30653000.0,34875000.0,62740000.0,2.39795,57171000.0,21696000.0,0.0,30653000.0,93776000.0,,15623000.0
1049210,,,,,,,,,,,1403817.0,,,,,,,,,,,,,,,
