Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1478888,142090000.0,1295970.0,Other Investment Pools and Funds,,0.0,-15825730.0,142090000.0,,147562740.0,Nuveen Taxable Municipal Income Fund,1478888.0,598113030.0,598113030.0,598113030.0,66945800.0,598113030.0,,487960000.0,22.60272,42260920.0,35813260.0,1.0,598113030.0,745675770.0,,
1491413,0.0,-262050.0,Nonmetallic Mineral Mining and Quarrying,,1.0,-10495330.0,-4960240.0,5194970.0,5909060.0,Stonegate Agricom Ltd,1491413.0,60353470.0,60353470.0,60353470.0,-5157250.0,60353470.0,4960240.0,37270000.0,0.41804,0.0,-4968370.0,0.0,60353470.0,66262540.0,74100.0,1583750.0
1491413,,,,,,,,,,,1388290.0,,,,,,,,,,,,,,,
1478692,552368000.0,,Lessors of Real Estate,,,-144109000.0,529631000.0,,726117000.0,Industrial Developments International Realty,1478692.0,512741000.0,503556000.0,503556000.0,-61496000.0,503556000.0,112821000.0,,23.56148,77461000.0,-39583000.0,,503556000.0,1238858000.0,26900000.0,
1485469,496978000.0,,Motor Vehicle Body and Trailer Manufacturing,,0.0,-237212000.0,460662000.0,568213000.0,1174875000.0,Tower International Inc,1485469.0,63247000.0,-1546000.0,-1546000.0,25008000.0,-1546000.0,113943000.0,438110000.0,-0.07636,1925803000.0,47780000.0,0.0,-1546000.0,1238122000.0,4579000.0,474166000.0
1489067,5226800.0,83797710.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-3043560.0,,-1161718540.0,1416149910.0,375131150.0,365125630.0,Nobao Renewable Energy Holdings Ltd,1489067.0,526364060.0,-1167357180.0,-1167357180.0,-1006158920.0,-1167357180.0,277056070.0,,-7.70667,346003900.0,98785660.0,,-1167357180.0,891489700.0,,113308170.0
1413754,585770.0,,Scientific Research and Development Services,,0.0,-6926390.0,584910.0,8105530.0,1294940.0,Marizyme Inc,1413754.0,22822860.0,22307650.0,22307650.0,-2429980.0,22307650.0,860.0,4630000.0,20.72624,0.0,-2187360.0,1.0,22307650.0,24117800.0,,1294940.0
1490304,216652000.0,,Medical and Diagnostic Laboratories,,,18921000.0,189228000.0,47720000.0,245680000.0,Aurora Diagnostics Inc,1490304.0,217064000.0,-173231000.0,-173231000.0,9002000.0,-173231000.0,27424000.0,,-1732.31,171565000.0,27988000.0,,-173231000.0,462744000.0,14574000.0,28138000.0
1286225,10786000.0,-2763000.0,Software Publishers,,0.0,-85778000.0,-23018000.0,127484000.0,147126000.0,RealPage Inc,1286225.0,255071000.0,16406000.0,16406000.0,5183000.0,16406000.0,33804000.0,1833780000.0,0.21636,322172000.0,11448000.0,1.0,16406000.0,402197000.0,16394000.0,124857000.0
1515964,0.0,-388000.0,Metal Ore Mining,-656000.0,0.0,-38495000.0,-8488000.0,18856000.0,11857000.0,Goldgroup Mining Inc,1515964.0,92466000.0,91854000.0,91854000.0,-10008000.0,91854000.0,8488000.0,10910000.0,0.70152,33474000.0,-7754000.0,1.0,91854000.0,104323000.0,,4535000.0
1490557,,,Lessors of Real Estate,,,,,,,Legacy Healthcare Properties Trust Inc,1490557.0,,,,,,,,,18417000.0,7121000.0,,,,6836000.0,
1489979,44088000.0,846000.0,Specialty Food Stores,-6189000.0,1.0,91946000.0,35351000.0,71011000.0,187510000.0,Fresh Market Inc,1489979.0,197859000.0,197859000.0,197859000.0,64133000.0,197859000.0,8737000.0,1959570000.0,4.10968,1329131000.0,101486000.0,0.0,197859000.0,385369000.0,45741000.0,90019000.0
1500620,297760.0,477920.0,Metal Ore Mining,,0.0,-18064970.0,208820.0,105100.0,1242290.0,Bravada Gold Corp,1500620.0,-654300.0,-654300.0,-654300.0,-8837340.0,-654300.0,88940.0,1200000.0,-0.05698,0.0,-8838060.0,1.0,-654300.0,588000.0,,1242290.0
1386965,,,Insurance Carriers,,,,,,,Ironshore Inc,1386965.0,,,,,,,,,,,,,,,
1429360,3650160.0,1663880.0,Other Investment Pools and Funds,810650.0,0.0,4860680.0,1936140.0,21776990.0,21103710.0,Wowjoint Holdings Ltd,1429360.0,17201480.0,14060030.0,14060030.0,-4122510.0,14060030.0,1714020.0,1710000.0,1.66209,9984720.0,-4585780.0,1.0,14060030.0,38305180.0,,20468900.0
1352081,27943980.0,-2988320.0,Basic Chemical Manufacturing,-994760.0,0.0,61245020.0,3727280.0,57914020.0,37304070.0,Cardinal Ethanol LLC,1352081.0,131476000.0,131476000.0,131476000.0,26355420.0,131476000.0,24216700.0,81790000.0,8999.04175,357611810.0,28791780.0,1.0,131476000.0,168780080.0,,13149360.0
1181749,5389590.0,286880.0,Basic Chemical Manufacturing,-3397760.0,0.0,,4703760.0,20715050.0,11277810.0,Granite Falls Energy LLC,1181749.0,49855330.0,49855330.0,49855330.0,160610.0,49855330.0,685830.0,45910000.0,1628.72689,175162040.0,4370.0,1.0,49855330.0,61133130.0,,6002940.0
1359687,20786260.0,-2998720.0,Basic Chemical Manufacturing,370220.0,0.0,5030530.0,20785260.0,16511490.0,29069740.0,Red Trail Energy LLC,1359687.0,42671120.0,42671120.0,42671120.0,634160.0,42671120.0,1000.0,20070000.0,1.06284,154790600.0,1056580.0,1.0,42671120.0,71740860.0,,10958460.0
1426568,178170.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-1438860.0,176330.0,171840.0,537520.0,Link Reservations Inc,1426568.0,-365670.0,-365670.0,-365670.0,-779520.0,-365670.0,1840.0,70000.0,-34.89218,0.0,-723710.0,1.0,-365670.0,171840.0,,537520.0
1368192,36831760.0,-1968820.0,Residential Building Construction,22591940.0,,113242890.0,3247200.0,194356500.0,115479270.0,China Oumei Real Estate Inc,1368192.0,144640990.0,85944550.0,85944550.0,34942460.0,85944550.0,33590420.0,,2.77061,110518420.0,26410890.0,,85944550.0,260120260.0,,91775420.0
1491041,78000000.0,19000000.0,Insurance Carriers,,,2218000000.0,,,20189000000.0,Liberty Mutual Agency Corp,1491041.0,12197000000.0,7453000000.0,7453000000.0,1002000000.0,7453000000.0,,,7453000.0,,1379000000.0,,7453000000.0,32386000000.0,,
1480058,3000000.0,613000.0,Nonmetallic Mineral Mining and Quarrying,,1.0,-20316000.0,2035000.0,1063000.0,5005000.0,Lithium Americas Corp,1480058.0,40427000.0,40427000.0,40427000.0,-4294000.0,40427000.0,965000.0,37880000.0,0.52305,,-4244000.0,0.0,40427000.0,45432000.0,349000.0,2005000.0
1445186,0.0,-88400.0,"Architectural, Engineering, and Related Services",,,11665110.0,-1141110.0,13896240.0,174680.0,Green Solutions China Inc,1445186.0,16419030.0,16419030.0,16419030.0,6007020.0,16419030.0,1141110.0,,2.52029,13130110.0,6067480.0,,16419030.0,16593710.0,,174680.0
1490165,97876000.0,-85000.0,Aerospace Product and Parts Manufacturing,,0.0,2447000.0,97424000.0,40377000.0,152471000.0,Erickson Inc,1490165.0,104352000.0,104352000.0,104352000.0,15636000.0,104352000.0,1468000.0,,10.72831,180824000.0,33433000.0,1.0,104352000.0,256823000.0,,105885000.0
1506539,3000000.0,-46000.0,Metal Ore Mining,,1.0,-50102000.0,-20597000.0,24214000.0,18587000.0,Sandstorm Metals and Energy Ltd,1506539.0,90102000.0,90102000.0,90102000.0,-37750000.0,90102000.0,23597000.0,40570000.0,2.79623,1034000.0,-33100000.0,0.0,90102000.0,108689000.0,56000.0,16287000.0
1490872,63800000.0,,Lessors of Real Estate,,,,63551000.0,,65975000.0,US Federal Properties Trust Inc,1490872.0,-179000.0,-179000.0,-179000.0,1753000.0,-179000.0,249000.0,,-0.01301,5378000.0,2634000.0,,-179000.0,65796000.0,1493000.0,
1491501,,,,,,,,,,,,,,,,,,,,,,,,,,
1375200,8480000.0,-1167000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-140768000.0,-6835000.0,23020000.0,27594000.0,NuPathe Inc,1375200.0,3013000.0,-4242000.0,-4242000.0,-24534000.0,-4242000.0,22570000.0,102450000.0,-0.21185,0.0,-21832000.0,0.0,-4242000.0,30607000.0,,3173000.0
1490983,293712000.0,,Lessors of Real Estate,,1.0,-37047000.0,292183000.0,,355836000.0,Campus Crest Communities Inc,1490983.0,340484000.0,340461000.0,340461000.0,10418000.0,340461000.0,5970000.0,607040000.0,8.82983,74650000.0,12267000.0,0.0,340461000.0,696320000.0,20693000.0,
1489077,0.0,-23230.0,Pharmaceutical and Medicine Manufacturing,145620.0,0.0,9493970.0,-7579280.0,21127560.0,4714590.0,Tibet Pharmaceuticals Inc,1489077.0,23481690.0,22881250.0,22881250.0,13142090.0,22881250.0,7579280.0,10000.0,1.93704,32364980.0,13315060.0,1.0,22881250.0,28196270.0,,4714590.0
1423242,0.0,,"Advertising, Public Relations, and Related Services",,1.0,,-21350.0,21350.0,97500.0,China Century Dragon Media Inc,1423242.0,-76150.0,-76150.0,-76150.0,-32230.0,-76150.0,21350.0,0.0,-0.01073,0.0,-32230.0,0.0,-76150.0,21350.0,,97500.0
1491876,0.0,-1157310.0,"Greenhouse, Nursery, and Floriculture Production",26410.0,,21379360.0,-8424440.0,28258090.0,1556620.0,China For Gen Corp,1491876.0,29424670.0,29424170.0,29424170.0,12795680.0,29424170.0,8424940.0,,2.12383,23615960.0,12790470.0,,29424170.0,30981290.0,,1449690.0
1472787,229760000.0,,Insurance Carriers,,0.0,387015000.0,,,3702782000.0,First American Financial Corp,1472787.0,2348065000.0,1445113000.0,1445113000.0,301728000.0,1445113000.0,,2980780000.0,13.47563,,476472000.0,1.0,1445113000.0,6050847000.0,74950000.0,
1439636,595400.0,147320.0,Medical Equipment and Supplies Manufacturing,-26350.0,1.0,-2766080.0,578800.0,49660.0,1052680.0,Baeta Corp,1439636.0,-711200.0,-976920.0,-976920.0,-1403700.0,-976920.0,16600.0,80000.0,-0.04092,50.0,-1393740.0,0.0,-976920.0,341480.0,600.0,541860.0
1584425,0.0,,Other Financial Investment Activities,,0.0,-24892654.0,-35511544.0,36634415.0,76865242.0,Tricon Capital Group Inc,1584425.0,142420132.0,139959694.0,139959694.0,-4199998.0,139959694.0,35511544.0,695120000.0,3.352102,18284699.0,-3142495.0,1.0,139959694.0,219285375.0,1160552.0,6990223.0
1377256,1774930.0,,"Apparel, Piece Goods, and Notions Merchant Wholesalers",-286190.0,0.0,-9084360.0,1725600.0,4950920.0,16814880.0,Qingco Inc,1377256.0,-6627500.0,-6837760.0,-6837760.0,4010750.0,-6837760.0,49330.0,40000.0,-0.64424,21272230.0,5928280.0,1.0,-6837760.0,10187370.0,148890.0,16814880.0
1486298,,,Other Investment Pools and Funds,,0.0,,,,,Blackstone / Gso Senior Floating Rate Term Fund,1486298.0,,,,,,,286620000.0,,,0.0,1.0,,,,
1503338,3600000.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-16398410.0,-15414920.0,21538980.0,9925400.0,Focus Graphite Inc,1503338.0,23708010.0,21279510.0,21279510.0,-10321060.0,21279510.0,19782710.0,55680000.0,0.21358,0.0,-10570930.0,1.0,21279510.0,33633410.0,343310.0,4982610.0
1377053,360800.0,482150.0,Scientific Research and Development Services,,0.0,-14215070.0,-2383250.0,2761670.0,1001450.0,AtheroNova Inc,1377053.0,1792510.0,1792510.0,1792510.0,-2635560.0,1792510.0,2744050.0,15800000.0,0.48155,0.0,-3540010.0,1.0,1792510.0,2793960.0,,640650.0
1513514,1682900000.0,400000.0,Computer Systems Design and Related Services,,,15100000.0,1636600000.0,376600000.0,2642800000.0,Transunion Intermediate Holding Inc,1513514.0,1677900000.0,-2037900000.0,-2037900000.0,-4500000.0,-2037900000.0,154300000.0,,-20379000.0,1140000000.0,141900000.0,,-2037900000.0,4320700000.0,144200000.0,195100000.0
1425287,1150950.0,524410.0,Motor Vehicle Manufacturing,81000.0,0.0,-17592540.0,1111130.0,93850.0,2800730.0,Workhorse Group Inc,1425287.0,-2580030.0,-2580030.0,-2580030.0,-4272490.0,-2580030.0,39820.0,13860000.0,-0.46109,272100.0,-4041600.0,1.0,-2580030.0,220690.0,63630.0,2438540.0
1484478,40000000.0,6511000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-126990000.0,14282000.0,37783000.0,57158000.0,Furiex Pharmaceuticals LLC,1484478.0,37597000.0,-11519000.0,-11519000.0,-42865000.0,-11519000.0,25718000.0,439390000.0,-1.15014,40508000.0,-40344000.0,0.0,-11519000.0,94755000.0,86000.0,22239000.0
1415599,0.0,1050890.0,Hog and Pig Farming,862220.0,,13668250.0,-2132800.0,8415020.0,2371950.0,Southern China Livestock Inc,1415599.0,24631550.0,24631550.0,24631550.0,7279960.0,24631550.0,2417300.0,,3.44783,40318200.0,6119120.0,,24631550.0,27003510.0,,2087460.0
1107895,0.0,387000.0,Software Publishers,,1.0,-22037000.0,-38975000.0,68251000.0,42937000.0,Tripwire Inc,1107895.0,39708000.0,37239000.0,37239000.0,4017000.0,37239000.0,39011000.0,,0.70214,86234000.0,6379000.0,0.0,37239000.0,82645000.0,,36503000.0
1131457,109140000.0,160000.0,Taxi and Limousine Service,,1.0,-57975000.0,42720000.0,94040000.0,169793000.0,Zipcar Inc,1131457.0,247500000.0,137090000.0,137090000.0,14187000.0,137090000.0,67493000.0,500640000.0,3.41686,278868000.0,6098000.0,0.0,137090000.0,417293000.0,3070000.0,68301000.0
1486183,19071000.0,30587000.0,Semiconductor and Other Electronic Component Manufacturing,-26411000.0,,-4725000.0,16562000.0,136523000.0,122232000.0,Corsair Components Inc,1486183.0,18732000.0,18732000.0,18732000.0,19357000.0,18732000.0,2509000.0,,1.09208,455240000.0,23555000.0,,18732000.0,140964000.0,,119557000.0
1492927,180830.0,,Metal Ore Mining,,0.0,-9157510.0,6650.0,352160.0,1520080.0,West Kirkland Mining Inc,1492927.0,10125000.0,10125000.0,10125000.0,-4168040.0,10125000.0,174180.0,2760000.0,0.2672,9160.0,-4689740.0,1.0,10125000.0,11645080.0,46080.0,1439110.0
1432967,574920.0,287220.0,"Advertising, Public Relations, and Related Services",-833650.0,1.0,-13571850.0,-1777810.0,6560690.0,16361920.0,As Seen On TV Inc,1432967.0,10729230.0,-9138430.0,-9138430.0,3696760.0,-9138430.0,2352730.0,5380000.0,-0.1282,9403760.0,-8308210.0,0.0,-9138430.0,27091140.0,,16168810.0
1568319,22454000.0,,Computer Systems Design and Related Services,,0.0,-553722000.0,-1947000.0,68697000.0,36128000.0,Voltari Corp,1568319.0,45389000.0,12813000.0,12813000.0,-34242000.0,12813000.0,50940000.0,15970000.0,2.74176,6566000.0,-32124000.0,0.0,12813000.0,81517000.0,4073000.0,36111000.0
1318605,466666000.0,189944000.0,Motor Vehicle Manufacturing,-194726000.0,0.0,-1065606000.0,264776000.0,524768000.0,989490000.0,Tesla Inc,1318605.0,124700000.0,124700000.0,124700000.0,-396213000.0,124700000.0,201890000.0,18441680000.0,1.09181,413256000.0,-394283000.0,1.0,124700000.0,1114190000.0,,539108000.0
878802,11083070.0,,Computer Systems Design and Related Services,,1.0,-9235150.0,10996300.0,5554440.0,15458330.0,Quadrant 4 System Corp,878802.0,2451110.0,-7333910.0,-7333910.0,-5676860.0,-7333910.0,86770.0,83550000.0,-0.13219,26561720.0,-5676870.0,0.0,-7333910.0,17909430.0,6985240.0,6508710.0
1489802,,,"Data Processing, Hosting, and Related Services",,,,,,,Old Alabama Closing Corp,1489802.0,,,,,,,,,,,,,,,
1489802,,,,,,,,,,,1419761.0,,,,,,,,,,,,,,,
1481441,0.0,2619700.0,Electronic Shopping and Mail-Order Houses,-4994600.0,,-30168630.0,34416710.0,50969920.0,27879680.0,IronPlanet Inc,1481441.0,30991520.0,-21456440.0,-21456440.0,-5713990.0,-21456440.0,17860800.0,,-4.38413,58558710.0,833640.0,,-21456440.0,58871200.0,,26603940.0
1326396,295146000.0,4186000.0,Basic Chemical Manufacturing,-9363000.0,1.0,7594000.0,288220000.0,425451000.0,584626000.0,Keyuan Petrochemicals Inc,1326396.0,82248000.0,65862000.0,65862000.0,-5850000.0,65862000.0,23378000.0,40350000.0,1.14252,750628000.0,15467000.0,0.0,65862000.0,666874000.0,,584626000.0
1645826,5924700000.0,-32471000.0,Wireless Telecommunications Carriers (except Satellite),1408000.0,,,,,,Digicel Group Ltd,1645826.0,-1754200000.0,,,-198491000.0,,1081500000.0,,,2777318000.0,525469000.0,,,,410564000.0,
99070,22900000000.0,,Pipeline Transportation of Natural Gas,,1.0,4657000000.0,23788000000.0,5731000000.0,32998000000.0,Transcanada Pipelines Ltd,99070.0,18304000000.0,14081000000.0,14081000000.0,1456000000.0,14081000000.0,537000000.0,199400000.0,19.07995,8007000000.0,2829000000.0,0.0,14081000000.0,51302000000.0,1375000000.0,7783000000.0
99070,,,,,,,,,,,826662.0,,,,,,,,,,,,,,,
1482512,582085000.0,,Lessors of Real Estate,,0.0,-30580000.0,777665000.0,,719479000.0,Hudson Pacific Properties Inc,1482512.0,840213000.0,604976000.0,604976000.0,-5006000.0,604976000.0,18904000.0,1240310000.0,10.57092,160461000.0,14267000.0,1.0,604976000.0,1559692000.0,54758000.0,
1510400,0.0,,Metal Ore Mining,-842000.0,0.0,-170629000.0,-164561000.0,166270000.0,21646000.0,Tahoe Resources Inc,1510400.0,831297000.0,831297000.0,831297000.0,-93453000.0,831297000.0,164561000.0,2580750000.0,5.71082,0.0,-100579000.0,0.0,831297000.0,852943000.0,6869000.0,16925000.0
1540013,496460.0,,Home Health Care Services,56360.0,0.0,-4060760.0,249560.0,988910.0,1430880.0,Protech Home Medical Corp,1540013.0,1112440.0,1112440.0,1112440.0,-539760.0,1112440.0,246900.0,30060000.0,0.08634,3901060.0,-585520.0,1.0,1112440.0,2543320.0,,808900.0
1540013,,,,,,,,,,,1072011.0,,,,,,,,,,,,,,,
7951,1513830.0,,Software Publishers,,1.0,-18074830.0,1508070.0,49820.0,3880840.0,Robertson Global Health Solutions Corp,7951.0,-3731270.0,-3731270.0,-3731270.0,-1198680.0,-3731270.0,5760.0,13480000.0,-0.28609,0.0,-1063150.0,0.0,-3731270.0,149570.0,,3793340.0
1412126,0.0,140900.0,Medical Equipment and Supplies Manufacturing,,0.0,-149979700.0,-480.0,480.0,714900.0,REMSleep Holdings Inc,1412126.0,-714420.0,-714420.0,-714420.0,-17503780.0,-714420.0,480.0,550000.0,-83.65574,0.0,-17503780.0,1.0,-714420.0,480.0,,714900.0
1476719,0.0,,Specialty Food Stores,-56370.0,0.0,-9776110.0,-1152220.0,8097950.0,14457960.0,Crumbs Bake Shop Inc,1476719.0,13428570.0,12980270.0,12980270.0,-10346260.0,12980270.0,6269740.0,14940000.0,1.10022,43028840.0,-10648530.0,1.0,12980270.0,27886530.0,1915730.0,2780610.0
1489895,0.0,229000.0,Computer Systems Design and Related Services,,1.0,107383000.0,-210332000.0,277479000.0,63647000.0,AutoNavi Holdings Ltd,1489895.0,288157000.0,271202000.0,271202000.0,38184000.0,271202000.0,216229000.0,986290000.0,1.46146,,38924000.0,0.0,271202000.0,351804000.0,,56784000.0
1505924,0.0,-13272000.0,Communications Equipment Manufacturing,17482000.0,,-172674000.0,-127360000.0,414868000.0,684167000.0,SS/L Holdings Inc,1505924.0,185010000.0,164710000.0,164710000.0,33661000.0,164710000.0,127360000.0,,41177.5,1008684000.0,29423000.0,,164710000.0,869177000.0,,450228000.0
1321847,0.0,-21080.0,Metal Ore Mining,,0.0,-12774910.0,-10785760.0,10974660.0,1838850.0,Gold Standard Ventures Corp,1321847.0,51643710.0,51643710.0,51643710.0,-5193220.0,51643710.0,10785760.0,59640000.0,0.61613,,-5271520.0,1.0,51643710.0,53482560.0,17260.0,1838850.0
1160958,0.0,682000.0,Semiconductor and Other Electronic Component Manufacturing,822000.0,0.0,-53404000.0,-121268000.0,144397000.0,17109000.0,Inphi Corp,1366697.0,152965000.0,147090000.0,147090000.0,-20691000.0,147090000.0,121268000.0,388890000.0,5.11973,91206000.0,-7932000.0,1.0,147090000.0,170074000.0,,13087000.0
1160958,,,,,,,,,,,1366482.0,,,,,,,,,,,,,,,
1160958,,,,,,,,,,,1160958.0,,,,,,,,,,,,,,,
1492915,4194000.0,,Depository Credit Intermediation,,0.0,51187000.0,,,362314000.0,Standard AVB Financial Corp,1492915.0,74557000.0,65437000.0,65437000.0,2882000.0,65437000.0,,56420000.0,21.03204,,,1.0,65437000.0,436871000.0,,
1487101,89688000.0,-298000.0,"Architectural, Engineering, and Related Services",-1313000.0,0.0,8277000.0,84049000.0,77985000.0,161647000.0,KEYW Holding Corp,1487101.0,301028000.0,-43632000.0,-43632000.0,1015000.0,-43632000.0,5639000.0,496280000.0,-1.20745,243520000.0,3193000.0,0.0,-43632000.0,462675000.0,21411000.0,61534000.0
1493639,0.0,-3459000.0,Computer Systems Design and Related Services,,1.0,17797000.0,-202625000.0,478204000.0,196621000.0,Pactera Technology International Ltd,1493639.0,540985000.0,358645000.0,358645000.0,3325000.0,358645000.0,203964000.0,623240000.0,4.06111,358642000.0,1957000.0,0.0,358645000.0,737606000.0,,163152000.0
1488917,1390000.0,,Medical Equipment and Supplies Manufacturing,1012820.0,0.0,710780.0,886440.0,12421330.0,3628970.0,Electromed Inc,1488917.0,13926860.0,12846130.0,12846130.0,-1329280.0,12846130.0,503560.0,27590000.0,1.58316,15104420.0,-1827400.0,1.0,12846130.0,17555830.0,,2193510.0
1488139,121531690.0,,Utility System Construction,-858900.0,0.0,177169720.0,58156460.0,297842840.0,413625230.0,Ameresco Inc,1488139.0,261846770.0,203135500.0,203135500.0,18360130.0,203135500.0,63347650.0,442700000.0,4.49547,631170570.0,28657010.0,1.0,203135500.0,675472000.0,,148888810.0
1490985,407419000.0,-388000.0,Lessors of Real Estate,,,-157699000.0,405206000.0,10303000.0,426268000.0,Clearview Hotel Trust Inc,1490985.0,-157699000.0,-162099000.0,-162099000.0,-3444000.0,-162099000.0,2213000.0,,-162.099,130234000.0,26749000.0,,-162099000.0,268569000.0,15993000.0,259881000.0
1455982,,-1280.0,Metal Ore Mining,,1.0,-93860.0,-600.0,600.0,39350.0,SSI International Ltd,1455982.0,-38760.0,-38760.0,-38760.0,-30220.0,-38760.0,600.0,44370000.0,-0.001,0.0,-30220.0,0.0,-38760.0,600.0,,39350.0
1487952,11321000.0,-2452000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1656000.0,0.0,28356000.0,-82401000.0,185866000.0,66524000.0,Vishay Precision Group Inc,1487952.0,196649000.0,188640000.0,188640000.0,12291000.0,188640000.0,93881000.0,204500000.0,14.10825,217616000.0,11082000.0,1.0,188640000.0,263173000.0,,32112000.0
1492464,50993000.0,,Medical Equipment and Supplies Manufacturing,3226000.0,,-56506000.0,46316000.0,45159000.0,78492000.0,Biohorizons Inc,1492464.0,206649000.0,82597000.0,82597000.0,-14473000.0,82597000.0,4939000.0,,3.77608,69038000.0,-6406000.0,,82597000.0,285141000.0,,32536000.0
1492464,,,,,,,,,,,1377659.0,,,,,,,,,,,,,,,
1488775,,,Other Investment Pools and Funds,,0.0,,,,,Clearbridge MLP and Midstream Fund Inc,1488775.0,,,,,,,1880070000.0,,,,1.0,,,,
1480999,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Tax-Managed Buy-Write Strategy Fund,1480999.0,,,,,,,150050000.0,,,0.0,1.0,,,,
1495064,798000000.0,,Motor Vehicle Parts Manufacturing,-77000000.0,,-129000000.0,881000000.0,1017000000.0,1325000000.0,Affinia Group Holding Inc,1495064.0,291000000.0,-62000000.0,-62000000.0,-1000000.0,-62000000.0,55000000.0,,-17.34518,1991000000.0,119000000.0,,-62000000.0,1616000000.0,,455000000.0
1490885,37476650.0,,Oil and Gas Extraction,,1.0,-43267250.0,37476650.0,5625320.0,71232570.0,Marquee Energy Ltd,1490885.0,91412670.0,91412670.0,91412670.0,-10529360.0,91412670.0,0.0,43720000.0,1.67235,,-13199250.0,0.0,91412670.0,162645240.0,17445260.0,50132250.0
1176373,2107380000.0,,Lessors of Real Estate,,0.0,,2105962000.0,,2340837000.0,TIER REIT Inc,1176373.0,784457000.0,572513000.0,572513000.0,-152361000.0,572513000.0,9746000.0,,11.48119,289466000.0,-163442000.0,0.0,572513000.0,3125294000.0,126126000.0,
1308711,140363000.0,-2126000.0,Lessors of Real Estate,9762000.0,1.0,-328285000.0,106902000.0,,194224000.0,Behringer Harvard Opportunity REIT I Inc,1308711.0,172228000.0,160276000.0,160276000.0,-56558000.0,160276000.0,34825000.0,,2.83672,42004000.0,-55805000.0,0.0,160276000.0,366452000.0,13109000.0,
1487295,1485000.0,1092000.0,Computer Systems Design and Related Services,-234000.0,1.0,-19579000.0,-91674000.0,270524000.0,90660000.0,Camelot Information Systems Inc,1487295.0,198268000.0,186319000.0,186319000.0,-40402000.0,186319000.0,98164000.0,92630000.0,1.00675,254063000.0,-38970000.0,0.0,186319000.0,288928000.0,1930000.0,82869000.0
1449794,37038000.0,,Depository Credit Intermediation,,0.0,17360000.0,,,592982000.0,Embassy Bancorp Inc,1449794.0,50027000.0,50027000.0,50027000.0,5743000.0,50027000.0,,55860000.0,6.91093,,,1.0,50027000.0,643009000.0,,
1472468,0.0,1500.0,Building Equipment Contractors,0.0,0.0,-181020.0,-1640010.0,1640010.0,107610.0,XT Energy Group Inc,1472468.0,1532400.0,1532400.0,1532400.0,-87590.0,1532400.0,1640010.0,8080000.0,0.19155,0.0,-87590.0,1.0,1532400.0,1640010.0,,107610.0
1386885,113061000.0,-960000.0,General Freight Trucking,,,0.0,112428000.0,46262000.0,171928000.0,LINC Logistics Co,1386885.0,-101265000.0,-101265000.0,-101265000.0,35633000.0,-101265000.0,633000.0,,-3.30212,290929000.0,41642000.0,,-101265000.0,70663000.0,6094000.0,75119000.0
1490892,59750000.0,,Lessors of Real Estate,,0.0,-35987000.0,539164000.0,,507103000.0,CoreSite Realty Corp,1490892.0,338229000.0,162585000.0,162585000.0,10716000.0,162585000.0,8130000.0,1608650000.0,7.66814,206934000.0,17043000.0,1.0,162585000.0,845332000.0,64327000.0,
1490224,118451000.0,14675000.0,Utility System Construction,4740000.0,,946000.0,116579000.0,79215000.0,150900000.0,Sabre Industries Inc,1490224.0,13114000.0,-40265000.0,-40265000.0,-7548000.0,-40265000.0,1872000.0,,-16.0011,255315000.0,-2082000.0,,-40265000.0,164014000.0,,40664000.0
1294924,0.0,7592000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-11522000.0,1.0,91789000.0,-177883000.0,245045000.0,29147000.0,InvenSense Inc,1294924.0,249947000.0,249947000.0,249947000.0,51705000.0,249947000.0,177883000.0,1818900000.0,2.94124,208634000.0,56658000.0,0.0,249947000.0,279094000.0,,22217000.0
1490161,5748840.0,454770.0,Oil and Gas Extraction,,0.0,1690650.0,4331500.0,6171020.0,13840110.0,Black Ridge Oil & Gas Inc,1490161.0,31585840.0,31585840.0,31585840.0,4911410.0,31585840.0,1417340.0,32630000.0,0.65831,6022540.0,9823420.0,1.0,31585840.0,45425950.0,2467690.0,3291430.0
1490636,189000.0,-1823000.0,Other General Merchandise Stores,-12671000.0,1.0,49908000.0,-40635000.0,140135000.0,88738000.0,G-Estate Liquidation Stores Inc,1490636.0,102388000.0,100396000.0,100396000.0,23531000.0,100396000.0,40824000.0,148950000.0,5.1739,615053000.0,38131000.0,0.0,100396000.0,191126000.0,6900000.0,57189000.0
