Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
37634,,0.0,,,1326000000.0,5382000000.0,831000000.0,,,5608000000.0,5382000000.0,-84000000.0,,,,,-61000000.0,,,,,1165000000.0,10424000000.0,16032000000.0,5382000000.0,732000000.0,2011000000.0,,,,5382000000.0,5382000.0,3382000000.0,,,3156000000.0,
37637,0.0,0.0,,Duke Energy Florida LLC,615000000.0,2031000000.0,453000000.0,,37637.0,2064000000.0,2031000000.0,-50000000.0,,,,950000000.0,131000000.0,,22340000.0,1.0,,624000000.0,2944000000.0,5008000000.0,2031000000.0,311000000.0,765000000.0,,,"Electric Power Generation, Transmission and Distribution",2031000000.0,6061.42,1684000000.0,,,1651000000.0,
37637,,16000000.0,,,599000000.0,2048000000.0,295000000.0,,,2082000000.0,2048000000.0,-46000000.0,,,,970000000.0,-119000000.0,,24700000.0,,,612000000.0,4596000000.0,6678000000.0,2048000000.0,325000000.0,1206000000.0,,,,2048000000.0,6112.15567,1973000000.0,,,1955000000.0,
37643,0.0,3198000.0,,Florida Public Utilities Co,6619000.0,23428000.0,4525000.0,,37643.0,29929000.0,23428000.0,,,,,19386000.0,,,,1.0,,25315000.0,110060000.0,139989000.0,23428000.0,3052000.0,39396000.0,,,Natural Gas Distribution,23428000.0,4.0585,70332000.0,3198000.0,,72930000.0,
37643,,3200000.0,,,7769000.0,24707000.0,5026000.0,,,31483000.0,24707000.0,,,,,20529000.0,,,,,,27502000.0,119137000.0,150620000.0,24707000.0,3363000.0,42362000.0,,,,24707000.0,4.24345,69083000.0,3200000.0,,71683000.0,
37651,0.0,3845000.0,,Florida Rock Industries Inc,103635000.0,455945000.0,,,37651.0,510647000.0,455945000.0,-872000.0,,723724000.0,,491887000.0,,,,1.0,,126587000.0,222702000.0,733349000.0,455945000.0,68895000.0,87181000.0,,,Cement and Concrete Product Manufacturing,455945000.0,7.09075,47137000.0,,,50982000.0,
37651,,38135000.0,,,108743000.0,425849000.0,,,,574422000.0,425849000.0,809000.0,,746059000.0,,552036000.0,,,,,,190094000.0,311732000.0,886154000.0,425849000.0,75934000.0,95723000.0,,,,425849000.0,6.59035,81347000.0,,,119482000.0,
713002,0.0,7120000.0,,Flow International Corp,112000.0,41170000.0,,,713002.0,70684000.0,41170000.0,9000000.0,,176890000.0,,29206000.0,-1850000.0,,39170000.0,1.0,,131646000.0,135792000.0,206476000.0,41170000.0,-7853000.0,47114000.0,,,Other General Purpose Machinery Manufacturing,41170000.0,2.69406,81988000.0,,,86862000.0,
713002,,15045000.0,,,-27657000.0,-19806000.0,,,,4872000.0,-19806000.0,6231000.0,,121833000.0,,-48443000.0,-1725000.0,,46080000.0,,,100981000.0,142829000.0,147701000.0,-19806000.0,-67813000.0,107690000.0,,,,-19806000.0,-1.28956,77359000.0,,,90079000.0,
1128928,1.0,12280000.0,,Flowers Foods Inc,23457000.0,495957000.0,57124000.0,,1128928.0,621637000.0,495957000.0,-3764000.0,,1299490000.0,,149842000.0,,,584710000.0,0.0,,252540000.0,478054000.0,1099691000.0,495957000.0,-14293000.0,186214000.0,,,Bakeries and Tortilla Manufacturing,495957000.0,2.19185,245425000.0,,85886000.0,257705000.0,
1128928,,69826000.0,,,63737000.0,532241000.0,56774000.0,,,592996000.0,532241000.0,4379000.0,,1328607000.0,,131388000.0,,,1159190000.0,,,495409000.0,509506000.0,1102502000.0,532241000.0,-16955000.0,217278000.0,,,,532241000.0,2.33747,180538000.0,,9786000.0,250364000.0,
1128928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95672000.0,,
1128928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25780000.0,,
1128928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69892000.0,,
1124198,1.0,572654000.0,,Fluor Corp,185320000.0,766989000.0,,,1124198.0,789266000.0,766989000.0,29053000.0,,8972161000.0,,508089000.0,-80273000.0,,2249630000.0,0.0,,1851327000.0,2353211000.0,3142477000.0,766989000.0,19410000.0,1862733000.0,,,"Architectural, Engineering, and Related Services",766989000.0,4.78729,-516618000.0,,,56036000.0,
1124198,,753367000.0,,,260524000.0,862620000.0,,,,883867000.0,862620000.0,36666000.0,,9958956000.0,,620219000.0,59267000.0,,3252140000.0,,,1924092000.0,2258284000.0,3142151000.0,862620000.0,163615000.0,1756171000.0,,,,862620000.0,5.37871,-735754000.0,,,17613000.0,
355019,1.0,14951000.0,,Fonar Corp,-14430000.0,22045000.0,696000.0,,355019.0,35696000.0,22045000.0,-322000.0,,43161000.0,,-82883000.0,1032000.0,,88960000.0,0.0,,45097000.0,37434000.0,73130000.0,22045000.0,-22882000.0,30990000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",22045000.0,3.64967,-5054000.0,,,9624000.0,
355019,,15320000.0,,,-15157000.0,19640000.0,696000.0,,,32380000.0,19640000.0,400000.0,,52892000.0,,-97890000.0,-295000.0,,112900000.0,,,35729000.0,26368000.0,58746000.0,19640000.0,-15006000.0,22211000.0,,,,19640000.0,3.03318,-13044000.0,,,1930000.0,
37912,,135636000.0,,Delhaize America LLC,476642000.0,-834559000.0,,,37912.0,2441159000.0,-834559000.0,100598000.0,,12669932000.0,,1508555000.0,-30736000.0,,,,,1782751000.0,5485637000.0,7926796000.0,-834559000.0,155486000.0,4063701000.0,,,Grocery Stores,-834559000.0,-4.60355,3816894000.0,,,3952530000.0,
37912,,135636000.0,,,476642000.0,-834559000.0,,,,2441159000.0,-834559000.0,100598000.0,,12669932000.0,,1508555000.0,-30736000.0,,,,,1782751000.0,5485637000.0,7926796000.0,-834559000.0,155486000.0,4063701000.0,,,,-834559000.0,-4.60355,3816894000.0,,,3952530000.0,
37914,0.0,4280000.0,,Foodarama Supermarkets Inc,13438000.0,33620000.0,,,37914.0,36625000.0,33620000.0,-1277000.0,,963611000.0,,47256000.0,1245000.0,,,1.0,,68361000.0,182764000.0,219389000.0,33620000.0,3240000.0,68951000.0,,,Grocery Stores,33620000.0,34.08457,104684000.0,,,108964000.0,
37914,,4280000.0,,,13438000.0,33620000.0,,,,36625000.0,33620000.0,-1277000.0,,963611000.0,,47256000.0,1245000.0,,,,,68361000.0,182764000.0,219389000.0,33620000.0,3240000.0,68951000.0,,,,33620000.0,34.08457,104684000.0,,,108964000.0,
37996,1.0,7197000000.0,,Ford Motor Co,-5952000000.0,141000000.0,10096000000.0,,37996.0,7786000000.0,141000000.0,1125000000.0,,160504000000.0,,10502000000.0,,,16954130000.0,0.0,,136498000000.0,268757000000.0,276543000000.0,141000000.0,-5347000000.0,50575000000.0,,,Motor Vehicle Manufacturing,141000000.0,0.07805,160278000000.0,,,167475000000.0,
37996,,12221000000.0,,,1514000000.0,-938000000.0,10154000000.0,,,5590000000.0,-938000000.0,-644000000.0,,162258000000.0,,8659000000.0,,,29299040000.0,,,128664000000.0,289632000000.0,295222000000.0,-938000000.0,656000000.0,52967000000.0,,,,-938000000.0,-0.51223,155661000000.0,,,167882000000.0,
38009,,,,Ford Motor Credit Company LLC,1979000000.0,,8435000000.0,,38009.0,,,,,16376000000.0,,,,,,,,,,,,1241000000.0,,,,Nondepository Credit Intermediation,,,,,,,
38009,,15698000000.0,,,2010000000.0,12474000000.0,7009000000.0,,,12474000000.0,12474000000.0,,,14587000000.0,,6912000000.0,,,,,,,166661000000.0,179135000000.0,12474000000.0,1225000000.0,,,,,12474000000.0,49896.0,133973000000.0,,,149652000000.0,
1647509,0.0,50054000.0,,Forest City Realty Trust Inc,198716000.0,662513000.0,97842000.0,,1647509.0,662513000.0,662513000.0,8582000.0,,858244000.0,,432939000.0,,,1661080000.0,0.0,,,3769681000.0,4432194000.0,662513000.0,,,,,Lessors of Real Estate,662513000.0,6.69695,3037207000.0,,,3019384000.0,
1647509,,122356000.0,,,184896000.0,714362000.0,106751000.0,,,714362000.0,714362000.0,19852000.0,,739934000.0,,470348000.0,,,2387290000.0,,,,4378267000.0,5092629000.0,714362000.0,,,,,,714362000.0,7.19316,3471877000.0,,,3513625000.0,
38074,,,,Forest Laboratories LLC,,,,,38074.0,,,,,,,,,,,,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1506522,1.0,,,Press Ventures Inc,,,,,1506522.0,,,,,,,,,,,0.0,,,,,,,,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,,,,,,
352825,1.0,4222000.0,,L.B. Foster Co,2228000.0,71595000.0,,,352825.0,77145000.0,71595000.0,16393000.0,,282119000.0,,46632000.0,-3669000.0,,41350000.0,0.0,,104368000.0,82897000.0,160042000.0,71595000.0,1303000.0,42357000.0,,,Metal and Mineral (except Petroleum) Merchant Wholesalers,71595000.0,7.56328,34345000.0,,,38567000.0,
352825,,3653000.0,,,-7640000.0,64924000.0,,,,66013000.0,64924000.0,8531000.0,,257950000.0,,35208000.0,-5370000.0,,62490000.0,,,78269000.0,67971000.0,133984000.0,64924000.0,-5029000.0,31575000.0,,,,64924000.0,7.61579,24163000.0,,,27816000.0,
1130385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38725,1.0,23749000.0,,Franklin Electric Co Inc,45349000.0,108758000.0,,,38725.0,123269000.0,108758000.0,-697000.0,,322908000.0,,109103000.0,,,519520000.0,0.0,,109583000.0,72374000.0,195643000.0,108758000.0,27150000.0,40425000.0,,,Electrical Equipment Manufacturing,108758000.0,2.54846,-8226000.0,,,15523000.0,
38725,,20133000.0,,,49861000.0,90001000.0,,,,153138000.0,90001000.0,7434000.0,,354872000.0,,125308000.0,,,654680000.0,,,113009000.0,105445000.0,258583000.0,90001000.0,32204000.0,50247000.0,,,,90001000.0,2.07874,7280000.0,,,27413000.0,
38777,1.0,850940000.0,,Franklin Resources Inc,585502000.0,2247761000.0,17107000.0,,38777.0,4266946000.0,2247761000.0,,,2522858000.0,,3702636000.0,,,8788510000.0,0.0,,,2155792000.0,6422738000.0,2247761000.0,432723000.0,,,,Other Financial Investment Activities,2247761000.0,2.89785,-247962000.0,,,602978000.0,
38777,,1017023000.0,,,648076000.0,2290310000.0,16961000.0,,,4310108000.0,2290310000.0,,,2632124000.0,,4129644000.0,,,12935500000.0,,,,2660641000.0,6970749000.0,2290310000.0,502830000.0,,,,,2290310000.0,3.10427,117489000.0,,,1109168000.0,
38824,0.0,,,Frawley Corp,,,,,38824.0,,,,,,,,,,0.0,1.0,,,,,,,,,,Activities Related to Real Estate,,,,,,,
38824,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
39020,1.0,36231000.0,,Frequency Electronics Inc,89000.0,65404000.0,,,39020.0,70342000.0,65404000.0,546000.0,,41179000.0,,20939000.0,-21000.0,,85350000.0,0.0,,73880000.0,25669000.0,96011000.0,65404000.0,1378000.0,7649000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",65404000.0,7.84797,-35623000.0,,,384000.0,
39020,,33781000.0,,,-12490000.0,61709000.0,,,,61709000.0,61709000.0,-1115000.0,,31527000.0,,10415000.0,-2209000.0,,121380000.0,,,67936000.0,24020000.0,85729000.0,61709000.0,-8811000.0,5922000.0,,,,61709000.0,7.39987,-33407000.0,,,179000.0,
39092,1.0,4684000.0,,Friedman Industries Inc,1331000.0,30491000.0,,,39092.0,30491000.0,30491000.0,5315000.0,,97818000.0,,-4787000.0,,,18710000.0,0.0,,35807000.0,13495000.0,43987000.0,30491000.0,940000.0,10797000.0,,,Foundries,30491000.0,4.02721,-1797000.0,4684000.0,,2887000.0,
39092,,673000.0,,,2287000.0,31246000.0,,,,31246000.0,31246000.0,-530000.0,,106083000.0,,-4037000.0,,,25450000.0,,,34769000.0,11531000.0,42779000.0,31246000.0,1432000.0,11035000.0,,,,31246000.0,4.12584,-548000.0,673000.0,,125000.0,
39047,0.0,671000.0,,Frisch's Restaurants Inc,14653000.0,59490000.0,,,39047.0,61230000.0,59490000.0,16000.0,,210434000.0,,26488000.0,,,102400000.0,1.0,,7487000.0,68106000.0,129334000.0,59490000.0,7971000.0,22352000.0,,,Full-Service Restaurants,59490000.0,12.11421,44046000.0,,,44717000.0,
39047,,1133000.0,,,17691000.0,67937000.0,,,,69766000.0,67937000.0,-240000.0,,233678000.0,,34491000.0,116000.0,,144460000.0,,,9807000.0,68871000.0,138634000.0,67937000.0,9903000.0,23747000.0,,,,67937000.0,13.72071,42303000.0,,,43436000.0,
800365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39368,1.0,11454000.0,,HB Fuller Co,84053000.0,345371000.0,4054000.0,,39368.0,434026000.0,345371000.0,11992000.0,,1274059000.0,,396048000.0,-11356000.0,,733780000.0,0.0,,403873000.0,532147000.0,966174000.0,345371000.0,44439000.0,204163000.0,,,"Paint, Coating, and Adhesive Manufacturing",345371000.0,6.10608,242491000.0,,,234081000.0,
39368,,3666000.0,,,56422000.0,357185000.0,0.0,,,448330000.0,357185000.0,1669000.0,,1256210000.0,,411818000.0,-3504000.0,,845360000.0,,,408874000.0,513109000.0,961439000.0,357185000.0,28176000.0,214846000.0,,,,357185000.0,6.29682,194054000.0,,,183145000.0,
39648,0.0,9986000.0,,G&K Services LLC,76861000.0,94667000.0,35653000.0,,39648.0,340158000.0,94667000.0,2798000.0,,677591000.0,,315794000.0,856000.0,,681610000.0,1.0,,185810000.0,341541000.0,681699000.0,94667000.0,38267000.0,89987000.0,,,Drycleaning and Laundry Services,94667000.0,4.57169,214434000.0,,,224420000.0,
39648,,11504000.0,,,68919000.0,64529000.0,37695000.0,,,380269000.0,64529000.0,1692000.0,,705588000.0,,348028000.0,11071000.0,,708690000.0,,,192044000.0,398537000.0,778806000.0,64529000.0,33689000.0,106926000.0,,,,64529000.0,3.11298,239657000.0,,,251161000.0,
40211,1.0,222900000.0,,GATX Corp,-126200000.0,818500000.0,397800000.0,,40211.0,881800000.0,818500000.0,,,1326600000.0,,664900000.0,,,1124110000.0,0.0,,,5221900000.0,6103700000.0,818500000.0,7500000.0,,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,818500000.0,16.7876,3854000000.0,,,4076900000.0,
40211,,231100000.0,,,-48100000.0,738100000.0,163200000.0,,,800600000.0,738100000.0,,,895700000.0,,606000000.0,,,1382210000.0,,,,5627700000.0,6428300000.0,738100000.0,300000.0,,,,,738100000.0,15.04843,4008800000.0,,,4239900000.0,
354190,1.0,151118000.0,,Arthur J Gallagher & Co,152300000.0,306272000.0,23100000.0,,354190.0,371613000.0,306272000.0,,,888000000.0,,283796000.0,380464000.0,,2584620000.0,0.0,,1563007000.0,1773729000.0,2145342000.0,306272000.0,125256000.0,1637956000.0,,,"Agencies, Brokerages, and Other Insurance Related Activities",306272000.0,3.5985,-12716000.0,,,138402000.0,
354190,,223092000.0,,,195000000.0,393093000.0,32400000.0,,,528155000.0,393093000.0,,,1060300000.0,,360958000.0,103000000.0,,2924000000.0,,,1773610000.0,1935419000.0,2463574000.0,393093000.0,129739000.0,1749604000.0,,,,393093000.0,4.43932,-46961000.0,,,176131000.0,
39899,1.0,140629000.0,,Tegna Inc,1589835000.0,-2948437000.0,443777000.0,,39899.0,5735922000.0,-2948437000.0,22457000.0,,6299606000.0,,7589069000.0,74755000.0,,19190130000.0,0.0,,1178198000.0,7360179000.0,13096101000.0,-2948437000.0,831197000.0,1127737000.0,,,Radio and Television Broadcasting,-2948437000.0,-11.09281,4939396000.0,,,5080025000.0,
39899,,90374000.0,,,1926309000.0,-2009311000.0,222444000.0,,,6911795000.0,-2009311000.0,3647000.0,,6422249000.0,,8498015000.0,-171168000.0,,24167880000.0,,,1133079000.0,6821219000.0,13733014000.0,-2009311000.0,1160128000.0,958625000.0,,,,-2009311000.0,-7.49996,4456891000.0,,,4547265000.0,
39911,1.0,1035749000.0,,Gap Inc,241641000.0,2624095000.0,,,39911.0,3009581000.0,2624095000.0,122000000.0,,13847873000.0,,4890375000.0,134000000.0,,13499590000.0,0.0,,3136047000.0,4673242000.0,7682823000.0,2624095000.0,-8000000.0,2113480000.0,,,Clothing Stores,2624095000.0,3.03109,967537000.0,,,2003286000.0,
39911,,3339851000.0,,,800875000.0,3272776000.0,,,,3658212000.0,3272776000.0,-258000000.0,,14454709000.0,,5289480000.0,-47000000.0,,20792300000.0,,,5739725000.0,6243792000.0,9902004000.0,3272776000.0,478000000.0,2726574000.0,,,,3272776000.0,3.68837,55922000.0,,,3395773000.0,
40888,1.0,44000000.0,,Aerojet Rocketdyne Holdings Inc,187000000.0,245000000.0,77000000.0,,40888.0,310000000.0,245000000.0,33000000.0,,1486000000.0,,331000000.0,,,342190000.0,0.0,,420000000.0,1158000000.0,1468000000.0,245000000.0,128000000.0,441000000.0,,,Aerospace Product and Parts Manufacturing,245000000.0,5.75117,170000000.0,,,214000000.0,
40888,,48000000.0,,,19000000.0,219000000.0,21000000.0,,,360000000.0,219000000.0,-3000000.0,,277000000.0,,356000000.0,,,471160000.0,,,383000000.0,1276000000.0,1636000000.0,219000000.0,15000000.0,373000000.0,,,,219000000.0,5.09302,339000000.0,,,387000000.0,
318771,0.0,1348078000.0,,Genentech Inc,120481000.0,3504027000.0,,,318771.0,5919819000.0,3504027000.0,-91116000.0,,2044032000.0,,-1197300000.0,,,,1.0,,2221394000.0,1227070000.0,7146889000.0,3504027000.0,150236000.0,663797000.0,,,Pharmaceutical and Medicine Manufacturing,3504027000.0,3.31624,-1198386000.0,,,149692000.0,
318771,,1034572000.0,,,-118873000.0,3096327000.0,,,,5338884000.0,3096327000.0,-36596000.0,,2583658000.0,,-1590366000.0,,,,,,2082784000.0,1419235000.0,6758119000.0,3096327000.0,63787000.0,646660000.0,,,,3096327000.0,3.01898,-1034572000.0,,,0.0,
40417,1.0,,,General American Investors Co Inc,,,,,40417.0,,,,,,,,,,689790000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
40417,,,,,,,,,,,,,,,,,,,859850000.0,,,,,,,,,,,,,,,,,,
40518,1.0,3235000.0,,General Datacomm Industries Inc,1058000.0,-46951000.0,,,40518.0,-43338000.0,-46951000.0,1617000.0,,27681000.0,,-240378000.0,-545000.0,,940000.0,0.0,,16428000.0,66026000.0,22688000.0,-46951000.0,-1090000.0,66026000.0,,,Communications Equipment Manufacturing,-46951000.0,-13.80855,31364000.0,,,30986000.0,
40518,,2113000.0,,,10543000.0,-39372000.0,,,,-36759000.0,-39372000.0,888000.0,,23905000.0,,-235754000.0,516000.0,,6750000.0,,,11626000.0,52698000.0,15939000.0,-39372000.0,4624000.0,13227000.0,,,,-39372000.0,-9.98846,40317000.0,,,39817000.0,
40528,0.0,32000.0,,MedClean Technologies Inc,-27000.0,9000.0,,,40528.0,9000.0,9000.0,,,0.0,,-2188000.0,,,340000.0,1.0,,32000.0,24000.0,32000.0,9000.0,-27000.0,24000.0,,,Waste Collection,9000.0,3.27273,-32000.0,,,0.0,
40528,,14000.0,,,-55000.0,139000.0,,,,139000.0,139000.0,,,0.0,,-2243000.0,,,380000.0,,,162000.0,21000.0,162000.0,139000.0,-55000.0,21000.0,,,,139000.0,29.57447,-14000.0,,,0.0,
40533,1.0,439000000.0,,General Dynamics Corp,1486000000.0,770000000.0,,,40533.0,4528000000.0,770000000.0,-448000000.0,,12054000000.0,,4778000000.0,53000000.0,,15948050000.0,0.0,,4945000000.0,6541000000.0,11069000000.0,770000000.0,943000000.0,4579000000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",770000000.0,1.91785,1496000000.0,,,1935000000.0,
40533,,328000000.0,,,1567000000.0,1129000000.0,,,,5199000000.0,1129000000.0,-319000000.0,,13680000000.0,,5455000000.0,132000000.0,,17873440000.0,,,5098000000.0,6532000000.0,11731000000.0,1129000000.0,1040000000.0,4582000000.0,,,,1129000000.0,2.80855,1143000000.0,,,1471000000.0,
40545,1.0,8433000000.0,,General Electric Co,19701000000.0,19700000000.0,,,40545.0,54824000000.0,19700000000.0,-485000000.0,,126416000000.0,,68701000000.0,4676000000.0,,242269500000.0,0.0,,,440199000000.0,495023000000.0,19700000000.0,13684000000.0,,,,"Engine, Turbine, and Power Transmission Equipment Manufacturing",19700000000.0,1.9847,229664000000.0,,,232882000000.0,
40545,,8910000000.0,,,18972000000.0,17526000000.0,,,,63706000000.0,17526000000.0,-87000000.0,,132226000000.0,,75553000000.0,227000000.0,,311755300000.0,,,,511538000000.0,575244000000.0,17526000000.0,14167000000.0,,,,,17526000000.0,1.75789,275970000000.0,,,279407000000.0,
40554,,6784000000.0,,General Electric Capital Corp,7794000000.0,12678000000.0,3931000000.0,,40554.0,31563000000.0,12678000000.0,396000000.0,,49048000000.0,,23554000000.0,3914000000.0,,,,,,349513000000.0,381076000000.0,12678000000.0,5902000000.0,,,,Nondepository Credit Intermediation,12678000000.0,12678.0,225467000000.0,,,230598000000.0,
40554,,6983000000.0,,,7546000000.0,18834000000.0,4248000000.0,,,39753000000.0,18834000000.0,62000000.0,,48835000000.0,,27024000000.0,-2120000000.0,,,,,,399689000000.0,439442000000.0,18834000000.0,5539000000.0,,,,,18834000000.0,18834.0,256457000000.0,,,261603000000.0,
40570,1.0,4759000.0,,GEE Group Inc,-4652000.0,8920000.0,,,40570.0,9989000.0,8920000.0,,,20318000.0,,5243000.0,,,2560000.0,0.0,,8982000.0,1944000.0,11933000.0,8920000.0,-3214000.0,1944000.0,,,Employment Services,8920000.0,17.41847,-4759000.0,,,0.0,
40570,,3905000.0,,,-3497000.0,5436000.0,,,,6524000.0,5436000.0,,,16965000.0,,1737000.0,,,7480000.0,,,6500000.0,2167000.0,8691000.0,5436000.0,-3506000.0,2167000.0,,,,5436000.0,10.61511,-3905000.0,,,0.0,
40675,0.0,222000.0,,General Kinetics Inc,-645000.0,-8131000.0,,,40675.0,-8131000.0,-8131000.0,562000.0,,8870000.0,,-16732000.0,-338000.0,,170000.0,1.0,,2057000.0,11050000.0,2916000.0,-8131000.0,-835000.0,1453000.0,,,Spring and Wire Product Manufacturing,-8131000.0,-1.21016,9226000.0,,,9448000.0,
40675,,150000.0,,,63000.0,-8065000.0,,,,-8065000.0,-8065000.0,22000.0,,6377000.0,,-16864000.0,-400000.0,,120000.0,,,1442000.0,10221000.0,2156000.0,-8065000.0,-131000.0,886000.0,,,,-8065000.0,-1.13289,9052000.0,,,9202000.0,
40704,1.0,975000000.0,,General Mills Inc,1083000000.0,-4987000000.0,,,40704.0,3576000000.0,-4987000000.0,-12000000.0,,7949000000.0,,2568000000.0,-90000000.0,,17313600000.0,0.0,,3437000000.0,12964000000.0,16540000000.0,-4987000000.0,458000000.0,5747000000.0,,,Grain and Oilseed Milling,-4987000000.0,-6.79428,8617000000.0,,,9439000000.0,
40704,,703000000.0,,,1863000000.0,-6097000000.0,,,,4175000000.0,-6097000000.0,-20000000.0,,10506000000.0,,3079000000.0,67000000.0,,16979930000.0,,,3179000000.0,14052000000.0,18227000000.0,-6097000000.0,917000000.0,3444000000.0,,,,-6097000000.0,-8.23919,8454000000.0,,,8857000000.0,
40729,1.0,,,Ally Financial Inc,,8088000000.0,,,40729.0,16134000000.0,8088000000.0,,,,,10815000000.0,,,,0.0,,,176587000000.0,192721000000.0,8088000000.0,1786000000.0,,,,Nondepository Credit Intermediation,8088000000.0,8088.0,,,,152033000000.0,
40729,,,,,,11805000000.0,,,,17831000000.0,11805000000.0,,,,,12285000000.0,,,,,,,209897000000.0,227728000000.0,11805000000.0,1870000000.0,,,,,11805000000.0,11805.0,,,,183232000000.0,
1467858,1.0,,,General Motors Co,,,,,1467858.0,,,,,,,,,,,0.0,,,,,,,,,,Motor Vehicle Manufacturing,,,,,,,
1007456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88205,1.0,460000000.0,,SPX Corp,453300000.0,-1346400000.0,61800000.0,,88205.0,1715300000.0,-1346400000.0,45900000.0,,3853400000.0,,350800000.0,,,3060490000.0,0.0,,2429000000.0,5364800000.0,7080100000.0,-1346400000.0,173000000.0,1532800000.0,,,Metalworking Machinery Manufacturing,-1346400000.0,-16.66625,2177400000.0,,,2612400000.0,
88205,,541300000.0,,,424200000.0,-1434000000.0,5000000.0,,,1692400000.0,-1434000000.0,2500000.0,,3639200000.0,,478200000.0,,,4373990000.0,,,2722100000.0,5399100000.0,7091500000.0,-1434000000.0,127400000.0,1657200000.0,,,,-1434000000.0,-17.78583,2183600000.0,,,2713200000.0,
18498,1.0,46384000.0,,Genesco Inc,63428000.0,153553000.0,,,18498.0,161187000.0,153553000.0,-8941000.0,,746157000.0,,67793000.0,-31115000.0,,405040000.0,0.0,,236875000.0,202367000.0,363554000.0,153553000.0,37070000.0,74226000.0,,,Shoe Stores,153553000.0,7.00774,64495000.0,,,103245000.0,
18498,,55929000.0,,,66279000.0,175180000.0,,,,182779000.0,175180000.0,-25766000.0,,828307000.0,,103779000.0,12142000.0,,329330000.0,,,266593000.0,236294000.0,419073000.0,175180000.0,36027000.0,88266000.0,,,,175180000.0,8.06052,54915000.0,,,103245000.0,
