Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1478888,146322620.0,1112600.0,Other Investment Pools and Funds,,0.0,-2203720.0,146322620.0,,152870800.0,Nuveen Taxable Municipal Income Fund,1478888.0,612075110.0,612075110.0,612075110.0,81220680.0,612075110.0,0.0,531620000.0,23.13035,42620880.0,36204020.0,1.0,612075110.0,764945910.0,,
1491413,0.0,-108900.0,Nonmetallic Mineral Mining and Quarrying,,1.0,-55671140.0,-1386770.0,1477010.0,423050.0,Stonegate Agricom Ltd,1491413.0,53039870.0,53039870.0,53039870.0,-3148350.0,53039870.0,1386770.0,5100000.0,0.27306,,-3188850.0,0.0,53039870.0,53462930.0,25770.0,423050.0
1491413,,,,,,,,,,,1388290.0,,,,,,,,,,,,,,,
1478692,552368000.0,,Lessors of Real Estate,,,-144109000.0,529631000.0,,726117000.0,Industrial Developments International Realty,1478692.0,512741000.0,503556000.0,503556000.0,-61496000.0,503556000.0,112821000.0,,23.56148,77461000.0,-39583000.0,,503556000.0,1238858000.0,26900000.0,
1485469,484182000.0,,Motor Vehicle Body and Trailer Manufacturing,11788000.0,0.0,-235971000.0,392248000.0,631994000.0,1122022000.0,Tower International Inc,1485469.0,43151000.0,-13540000.0,-13540000.0,27087000.0,-13540000.0,148561000.0,603050000.0,-0.65246,1838050000.0,79600000.0,0.0,-13540000.0,1165173000.0,1167000.0,460690000.0
1489067,5226800.0,83797710.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-3043560.0,,-1161718540.0,1416149910.0,375131150.0,365125630.0,Nobao Renewable Energy Holdings Ltd,1489067.0,526364060.0,-1167357180.0,-1167357180.0,-1006158920.0,-1167357180.0,277056070.0,,-7.70667,346003900.0,98785660.0,,-1167357180.0,891489700.0,,113308170.0
1413754,1079060.0,,Scientific Research and Development Services,,0.0,-26210220.0,1064690.0,4873720.0,4287000.0,Marizyme Inc,1413754.0,3626030.0,2790820.0,2790820.0,-9048000.0,2790820.0,14370.0,2550000.0,2.53478,407710.0,-1190690.0,1.0,2790820.0,7913030.0,,4287000.0
1490304,216652000.0,,Medical and Diagnostic Laboratories,,,18921000.0,189228000.0,47720000.0,245680000.0,Aurora Diagnostics Inc,1490304.0,217064000.0,-173231000.0,-173231000.0,9002000.0,-173231000.0,27424000.0,,-1732.31,171565000.0,27988000.0,,-173231000.0,462744000.0,14574000.0,28138000.0
1286225,20000000.0,1821000.0,Software Publishers,,0.0,-75360000.0,-6936000.0,186819000.0,237514000.0,RealPage Inc,1286225.0,328780000.0,35317000.0,35317000.0,-10274000.0,35317000.0,26936000.0,1768920000.0,0.44684,404551000.0,-15503000.0,1.0,35317000.0,566294000.0,22082000.0,196709000.0
1515964,5947000.0,,Metal Ore Mining,1107000.0,0.0,-100774000.0,-6912000.0,14409000.0,14847000.0,Goldgroup Mining Inc,1515964.0,34797000.0,34612000.0,34612000.0,-56975000.0,34612000.0,12859000.0,17080000.0,0.23855,5200000.0,-64894000.0,1.0,34612000.0,49644000.0,219000.0,7989000.0
1490557,,,Lessors of Real Estate,,,,,,,Legacy Healthcare Properties Trust Inc,1490557.0,,,,,,,,,18417000.0,7121000.0,,,,6836000.0,
1489979,33337000.0,-1350000.0,Specialty Food Stores,-5581000.0,1.0,205778000.0,-15149000.0,127420000.0,207736000.0,Fresh Market Inc,1489979.0,328787000.0,328787000.0,328787000.0,63025000.0,328787000.0,48486000.0,1100550000.0,6.79421,1753166000.0,103613000.0,0.0,328787000.0,536523000.0,61966000.0,120233000.0
1500620,307730.0,188970.0,Metal Ore Mining,,0.0,-18296770.0,161900.0,161020.0,1780520.0,Bravada Gold Corp,1500620.0,-1279800.0,-1279800.0,-1279800.0,-154080.0,-1279800.0,145830.0,940000.0,-0.10692,,-59190.0,1.0,-1279800.0,500720.0,,1780520.0
1386965,,,Insurance Carriers,,,,,,,Ironshore Inc,1386965.0,,,,,,,,,,,,,,,
1429360,6382560.0,1213510.0,Other Investment Pools and Funds,1377490.0,0.0,3528910.0,4816620.0,26752110.0,32433820.0,Wowjoint Holdings Ltd,1429360.0,16402730.0,13233990.0,13233990.0,-1331780.0,13233990.0,1565940.0,100000.0,1.56038,15247750.0,-1209790.0,1.0,13233990.0,48836550.0,,30726900.0
1352081,4865240.0,1171120.0,Basic Chemical Manufacturing,-6329050.0,0.0,69694030.0,-15962370.0,48646800.0,16862480.0,Cardinal Ethanol LLC,1352081.0,140606240.0,140606240.0,140606240.0,38721820.0,140606240.0,20827610.0,182570000.0,9623.97262,240695290.0,38675110.0,1.0,140606240.0,157468720.0,,11997240.0
1181749,2958650.0,269700.0,Basic Chemical Manufacturing,1645130.0,0.0,,-1432280.0,49402170.0,36510380.0,Granite Falls Energy LLC,1181749.0,103152160.0,101779690.0,101779690.0,59090500.0,101779690.0,27209010.0,107890000.0,3325.04704,300954980.0,59323930.0,1.0,101779690.0,139662530.0,,11579890.0
1359687,5838930.0,-596710.0,Basic Chemical Manufacturing,1565400.0,0.0,,748270.0,23051400.0,11802950.0,Red Trail Energy LLC,1359687.0,65764320.0,65764320.0,65764320.0,8567260.0,65764320.0,5090660.0,38140000.0,1.63804,100795410.0,6339460.0,1.0,65764320.0,77567270.0,,9940700.0
1426568,178170.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-1438860.0,176330.0,171840.0,537520.0,Link Reservations Inc,1426568.0,-365670.0,-365670.0,-365670.0,-779520.0,-365670.0,1840.0,12260000.0,-34.89218,0.0,-723710.0,1.0,-365670.0,171840.0,,537520.0
1368192,36831760.0,-1968820.0,Residential Building Construction,22591940.0,,113242890.0,3247200.0,194356500.0,115479270.0,China Oumei Real Estate Inc,1368192.0,144640990.0,85944550.0,85944550.0,34942460.0,85944550.0,33590420.0,,2.77061,110518420.0,26410890.0,,85944550.0,260120260.0,,91775420.0
1491041,78000000.0,19000000.0,Insurance Carriers,,,2218000000.0,,,20189000000.0,Liberty Mutual Agency Corp,1491041.0,12197000000.0,7453000000.0,7453000000.0,1002000000.0,7453000000.0,,,7453000.0,,1379000000.0,,7453000000.0,32386000000.0,,
1480058,0.0,-76000.0,Nonmetallic Mineral Mining and Quarrying,,1.0,-27547000.0,-4105000.0,4584000.0,1974000.0,Lithium Americas Corp,1480058.0,37879000.0,37879000.0,37879000.0,-3620000.0,37879000.0,4105000.0,46880000.0,0.24499,0.0,-4227000.0,0.0,37879000.0,39853000.0,318000.0,1974000.0
1445186,0.0,-88400.0,"Architectural, Engineering, and Related Services",,,11665110.0,-1141110.0,13896240.0,174680.0,Green Solutions China Inc,1445186.0,16419030.0,16419030.0,16419030.0,6007020.0,16419030.0,1141110.0,,2.52029,13130110.0,6067480.0,,16419030.0,16593710.0,,174680.0
1490165,449859000.0,-8856000.0,Aerospace Product and Parts Manufacturing,,0.0,1812000.0,445488000.0,59471000.0,512933000.0,Erickson Inc,1490165.0,180287000.0,-55007000.0,-55007000.0,-10231000.0,-55007000.0,5097000.0,,-3.97915,346609000.0,22330000.0,1.0,-55007000.0,693220000.0,,41631000.0
1506539,3272000.0,-312000.0,Metal Ore Mining,,1.0,-83842000.0,-774000.0,5619000.0,3660000.0,Sandstorm Metals and Energy Ltd,1506539.0,57878000.0,57878000.0,57878000.0,-34809000.0,57878000.0,4046000.0,47160000.0,1.66925,2962000.0,-35644000.0,0.0,57878000.0,61538000.0,120000.0,1993000.0
1490872,63800000.0,,Lessors of Real Estate,,,,63551000.0,,65975000.0,US Federal Properties Trust Inc,1490872.0,-179000.0,-179000.0,-179000.0,1753000.0,-179000.0,249000.0,,-0.01301,5378000.0,2634000.0,,-179000.0,65796000.0,1493000.0,
1491501,,,,,,,,,,,,,,,,,,,,,,,,,,
1375200,8480000.0,-1167000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-140768000.0,-6835000.0,23020000.0,27594000.0,NuPathe Inc,1375200.0,3013000.0,-4242000.0,-4242000.0,-24534000.0,-4242000.0,22570000.0,133150000.0,-0.21185,0.0,-21832000.0,0.0,-4242000.0,30607000.0,,3173000.0
1490983,618419000.0,,Lessors of Real Estate,,1.0,-301566000.0,611949000.0,,703517000.0,Campus Crest Communities Inc,1490983.0,470525000.0,470464000.0,470464000.0,-163956000.0,470464000.0,15240000.0,440340000.0,7.26667,106741000.0,-137535000.0,0.0,470464000.0,1174042000.0,29426000.0,
1489077,0.0,-23230.0,Pharmaceutical and Medicine Manufacturing,145620.0,0.0,9493970.0,-7579280.0,21127560.0,4714590.0,Tibet Pharmaceuticals Inc,1489077.0,23481690.0,22881250.0,22881250.0,13142090.0,22881250.0,7579280.0,10000.0,1.93704,32364980.0,13315060.0,1.0,22881250.0,28196270.0,,4714590.0
1423242,0.0,,"Advertising, Public Relations, and Related Services",,1.0,,-21350.0,21350.0,97500.0,China Century Dragon Media Inc,1423242.0,-76150.0,-76150.0,-76150.0,-32230.0,-76150.0,21350.0,0.0,-0.01073,0.0,-32230.0,0.0,-76150.0,21350.0,,97500.0
1491876,0.0,-1157310.0,"Greenhouse, Nursery, and Floriculture Production",26410.0,,21379360.0,-8424440.0,28258090.0,1556620.0,China For Gen Corp,1491876.0,29424670.0,29424170.0,29424170.0,12795680.0,29424170.0,8424940.0,,2.12383,23615960.0,12790470.0,,29424170.0,30981290.0,,1449690.0
1472787,587337000.0,,Insurance Carriers,,0.0,662310000.0,,,5093183000.0,First American Financial Corp,1472787.0,2572917000.0,1557160000.0,1557160000.0,234215000.0,1557160000.0,,3903910000.0,14.47969,,369807000.0,1.0,1557160000.0,7666100000.0,85597000.0,
1439636,595400.0,147320.0,Medical Equipment and Supplies Manufacturing,-26350.0,1.0,-2766080.0,578800.0,49660.0,1052680.0,Baeta Corp,1439636.0,-711200.0,-976920.0,-976920.0,-1403700.0,-976920.0,16600.0,130000.0,-0.04092,50.0,-1393740.0,0.0,-976920.0,341480.0,600.0,541860.0
1584425,140262000.0,273000.0,Other Financial Investment Activities,,0.0,52954000.0,153682000.0,15884000.0,248106000.0,Tricon Capital Group Inc,1584425.0,471618000.0,434947000.0,434947000.0,99250000.0,434947000.0,4940000.0,943020000.0,4.82243,168831000.0,120675000.0,1.0,434947000.0,719724000.0,4156000.0,22987000.0
1377256,1774930.0,,"Apparel, Piece Goods, and Notions Merchant Wholesalers",-286190.0,0.0,-9084360.0,1725600.0,4950920.0,16814880.0,Qingco Inc,1377256.0,-6627500.0,-6837760.0,-6837760.0,4010750.0,-6837760.0,49330.0,60000.0,-0.64424,21272230.0,5928280.0,1.0,-6837760.0,10187370.0,148890.0,16814880.0
1486298,,,Other Investment Pools and Funds,,0.0,,,,,Blackstone / Gso Senior Floating Rate Term Fund,1486298.0,,,,,,,225980000.0,,,0.0,1.0,,,,
1503338,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-24229500.0,-2200630.0,3319480.0,3589940.0,Focus Graphite Inc,1503338.0,26551740.0,26551740.0,26551740.0,-6050700.0,26551740.0,2200630.0,12070000.0,0.23933,0.0,-6598060.0,1.0,26551740.0,30141680.0,75790.0,3589940.0
1377053,753250.0,,Scientific Research and Development Services,,0.0,-22029790.0,487040.0,288650.0,2811830.0,AtheroNova Inc,1377053.0,-2503000.0,-2503000.0,-2503000.0,-7814720.0,-2503000.0,266210.0,80000.0,-0.60191,0.0,-7214150.0,1.0,-2503000.0,308830.0,,1277990.0
1513514,1868600000.0,6100000.0,Computer Systems Design and Related Services,,,-35900000.0,1861600000.0,357200000.0,2887200000.0,Transunion Intermediate Holding Inc,1513514.0,1584600000.0,-2259100000.0,-2259100000.0,50100000.0,-2259100000.0,111200000.0,,-22591000.0,1183200000.0,170500000.0,,-2259100000.0,4471800000.0,186800000.0,281700000.0
1425287,3773040.0,377410.0,Motor Vehicle Manufacturing,0.0,0.0,-28087910.0,3330780.0,909630.0,5761380.0,Workhorse Group Inc,1425287.0,-809390.0,-809390.0,-809390.0,-6608680.0,-809390.0,442260.0,140370000.0,-0.05398,177500.0,-6209720.0,1.0,-809390.0,4951990.0,,3267240.0
1484478,57000000.0,468000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-156663000.0,27847000.0,37746000.0,70001000.0,Furiex Pharmaceuticals LLC,1484478.0,18441000.0,-30675000.0,-30675000.0,-29673000.0,-30675000.0,29153000.0,1133190000.0,-2.93282,70999000.0,-24438000.0,0.0,-30675000.0,88442000.0,57000.0,22954000.0
1415599,0.0,1050890.0,Hog and Pig Farming,862220.0,,13668250.0,-2132800.0,8415020.0,2371950.0,Southern China Livestock Inc,1415599.0,24631550.0,24631550.0,24631550.0,7279960.0,24631550.0,2417300.0,,3.44783,40318200.0,6119120.0,,24631550.0,27003510.0,,2087460.0
1107895,0.0,387000.0,Software Publishers,,1.0,-22037000.0,-38975000.0,68251000.0,42937000.0,Tripwire Inc,1107895.0,39708000.0,37239000.0,37239000.0,4017000.0,37239000.0,39011000.0,,0.70214,86234000.0,6379000.0,0.0,37239000.0,82645000.0,,36503000.0
1131457,109140000.0,160000.0,Taxi and Limousine Service,,1.0,-57975000.0,42720000.0,94040000.0,169793000.0,Zipcar Inc,1131457.0,247500000.0,137090000.0,137090000.0,14187000.0,137090000.0,67493000.0,500640000.0,3.41686,278868000.0,6098000.0,0.0,137090000.0,417293000.0,3070000.0,68301000.0
1486183,19071000.0,30587000.0,Semiconductor and Other Electronic Component Manufacturing,-26411000.0,,-4725000.0,16562000.0,136523000.0,122232000.0,Corsair Components Inc,1486183.0,18732000.0,18732000.0,18732000.0,19357000.0,18732000.0,2509000.0,,1.09208,455240000.0,23555000.0,,18732000.0,140964000.0,,119557000.0
1492927,0.0,,Metal Ore Mining,,0.0,-17808340.0,-4391910.0,4524380.0,750240.0,West Kirkland Mining Inc,1492927.0,35156740.0,35156740.0,35156740.0,-7290910.0,35156740.0,4391910.0,11770000.0,0.11953,44680.0,-7290910.0,1.0,35156740.0,35906970.0,11080.0,674540.0
1432967,574920.0,287220.0,"Advertising, Public Relations, and Related Services",-833650.0,1.0,-13571850.0,-1777810.0,6560690.0,16361920.0,As Seen On TV Inc,1432967.0,10729230.0,-9138430.0,-9138430.0,3696760.0,-9138430.0,2352730.0,6910000.0,-0.1282,9403760.0,-8308210.0,0.0,-9138430.0,27091140.0,,16168810.0
1568319,0.0,,Computer Systems Design and Related Services,,0.0,-593316000.0,30124000.0,11283000.0,5587000.0,Voltari Corp,1568319.0,6743000.0,-29637000.0,-29637000.0,-29280000.0,-29637000.0,6256000.0,44970000.0,-6.22187,0.0,-6001000.0,0.0,-29637000.0,12330000.0,201000.0,5558000.0
1318605,2488080000.0,252781000.0,Motor Vehicle Manufacturing,-1050264000.0,0.0,-1433660000.0,582367000.0,3180073000.0,4918957000.0,Tesla Inc,1318605.0,911710000.0,911710000.0,911710000.0,-294040000.0,911710000.0,1905713000.0,31429620000.0,7.25376,3198356000.0,-186689000.0,1.0,911710000.0,5830667000.0,,2107166000.0
878802,13235550.0,,Computer Systems Design and Related Services,,1.0,-18521360.0,10949990.0,12638160.0,17648640.0,Quadrant 4 System Corp,878802.0,14813280.0,-2812500.0,-2812500.0,-1069370.0,-2812500.0,2285560.0,35150000.0,-0.0274,48492350.0,-1069370.0,0.0,-2812500.0,32461920.0,5642940.0,11813950.0
1489802,,,"Data Processing, Hosting, and Related Services",,,,,,,Old Alabama Closing Corp,1489802.0,,,,,,,,,,,,,,,
1489802,,,,,,,,,,,1419761.0,,,,,,,,,,,,,,,
1481441,0.0,2619700.0,Electronic Shopping and Mail-Order Houses,-4994600.0,,-30168630.0,34416710.0,50969920.0,27879680.0,IronPlanet Inc,1481441.0,30991520.0,-21456440.0,-21456440.0,-5713990.0,-21456440.0,17860800.0,,-4.38413,58558710.0,833640.0,,-21456440.0,58871200.0,,26603940.0
1326396,567525000.0,22877000.0,Basic Chemical Manufacturing,-23347000.0,1.0,-35447000.0,566655000.0,591798000.0,870174000.0,Keyuan Petrochemicals Inc,1326396.0,40491000.0,39653000.0,39653000.0,-47125000.0,39653000.0,870000.0,690000.0,0.69298,653497000.0,-19075000.0,0.0,39653000.0,910665000.0,,870174000.0
1645826,6470480000.0,-27933000.0,Wireless Telecommunications Carriers (except Satellite),-4122000.0,,-2892810000.0,6239774000.0,1089391000.0,7575355000.0,Digicel Group Ltd,1645826.0,-2933920000.0,-4758306000.0,-4758306000.0,-157545000.0,-4758306000.0,499830000.0,,-14.98451,2794110000.0,584238000.0,,-4758306000.0,4641435000.0,401777000.0,876735000.0
99070,28527000000.0,,Pipeline Transportation of Natural Gas,-27000000.0,1.0,5606000000.0,29626000000.0,6435000000.0,40743000000.0,Transcanada Pipelines Ltd,99070.0,21095000000.0,16789000000.0,16789000000.0,1994000000.0,16789000000.0,484000000.0,201000000.0,21.55199,10185000000.0,3931000000.0,0.0,16789000000.0,61838000000.0,1611000000.0,8450000000.0
99070,,,,,,,,,,,826662.0,,,,,,,,,,,,,,,
1482512,912683000.0,,Lessors of Real Estate,,0.0,-34884000.0,1145948000.0,,1155966000.0,Hudson Pacific Properties Inc,1482512.0,1179174000.0,923397000.0,923397000.0,23522000.0,923397000.0,17753000.0,2518300000.0,13.82376,253415000.0,48677000.0,1.0,923397000.0,2335140000.0,72216000.0,
1510400,49804000.0,,Metal Ore Mining,-16329000.0,0.0,-148389000.0,-30552000.0,134584000.0,97568000.0,Tahoe Resources Inc,1510400.0,878060000.0,878060000.0,878060000.0,90790000.0,878060000.0,80356000.0,2720060000.0,5.94712,350265000.0,123272000.0,0.0,878060000.0,975628000.0,,91875000.0
1540013,6286700.0,,Home Health Care Services,-304690.0,0.0,-8171540.0,-7763740.0,22903450.0,26866420.0,Protech Home Medical Corp,1540013.0,14103450.0,5301560.0,5301560.0,-1564390.0,5301560.0,14050440.0,219980000.0,0.17229,21191600.0,-1793310.0,1.0,5301560.0,40969870.0,1113390.0,21203570.0
1540013,,,,,,,,,,,1072011.0,,,,,,,,,,,,,,,
7951,1513830.0,,Software Publishers,,1.0,-18074830.0,1508070.0,49820.0,3880840.0,Robertson Global Health Solutions Corp,7951.0,-3731270.0,-3731270.0,-3731270.0,-1198680.0,-3731270.0,5760.0,130000.0,-0.28609,0.0,-1063150.0,0.0,-3731270.0,149570.0,,3793340.0
1412126,560050.0,128690.0,Medical Equipment and Supplies Manufacturing,,0.0,-152740400.0,560050.0,0.0,3465690.0,REMSleep Holdings Inc,1412126.0,-3465690.0,-3465690.0,-3465690.0,-2760700.0,-3465690.0,0.0,1830000.0,-402.0522,0.0,-2038190.0,1.0,-3465690.0,0.0,,3465690.0
1476719,10000000.0,,Specialty Food Stores,140810.0,0.0,-25036970.0,11256490.0,2056450.0,21149110.0,Crumbs Bake Shop Inc,1476719.0,-1145100.0,-1991410.0,-1991410.0,-18229360.0,-1991410.0,892540.0,920000.0,-0.16398,47203370.0,-15531520.0,1.0,-1991410.0,20004010.0,2636920.0,4606710.0
1489895,0.0,248000.0,Computer Systems Design and Related Services,,1.0,82013000.0,-285772000.0,534393000.0,76983000.0,AutoNavi Holdings Ltd,1489895.0,568747000.0,331395000.0,331395000.0,-24348000.0,331395000.0,480258000.0,1453080000.0,1.52587,,-41143000.0,0.0,331395000.0,645730000.0,,68205000.0
1505924,0.0,-13272000.0,Communications Equipment Manufacturing,17482000.0,,-172674000.0,-127360000.0,414868000.0,684167000.0,SS/L Holdings Inc,1505924.0,185010000.0,164710000.0,164710000.0,33661000.0,164710000.0,127360000.0,,41177.5,1008684000.0,29423000.0,,164710000.0,869177000.0,,450228000.0
1321847,2500000.0,,Metal Ore Mining,,0.0,-22561740.0,2005120.0,701270.0,4736850.0,Gold Standard Ventures Corp,1321847.0,63939110.0,63939110.0,63939110.0,-11708640.0,63939110.0,494880.0,159380000.0,0.51672,0.0,-11719320.0,1.0,63939110.0,68675950.0,17460.0,4736850.0
1160958,0.0,-1302000.0,Semiconductor and Other Electronic Component Manufacturing,10119000.0,0.0,-89190000.0,-69274000.0,140499000.0,39285000.0,Inphi Corp,1366697.0,239174000.0,149247000.0,149247000.0,-22608000.0,149247000.0,69274000.0,1060290000.0,4.00008,96145000.0,-35896000.0,1.0,149247000.0,278459000.0,,31876000.0
1160958,,,,,,,,,,,1366482.0,,,,,,,,,,,,,,,
1160958,,,,,,,,,,,1160958.0,,,,,,,,,,,,,,,
1492915,2228000.0,,Depository Credit Intermediation,,0.0,53874000.0,,,372404000.0,Standard AVB Financial Corp,1492915.0,73059000.0,64107000.0,64107000.0,3175000.0,64107000.0,,72130000.0,22.6633,,,1.0,64107000.0,445463000.0,,
1487101,120107000.0,2262000.0,"Architectural, Engineering, and Related Services",-2977000.0,0.0,-16638000.0,80506000.0,119017000.0,167435000.0,KEYW Holding Corp,1487101.0,299218000.0,-17875000.0,-17875000.0,-13535000.0,-17875000.0,39601000.0,240410000.0,-0.47538,279250000.0,18750000.0,0.0,-17875000.0,466653000.0,7737000.0,33664000.0
1493639,0.0,2742000.0,Computer Systems Design and Related Services,,1.0,25634000.0,-190242000.0,466796000.0,194604000.0,Pactera Technology International Ltd,1493639.0,550273000.0,378895000.0,378895000.0,7837000.0,378895000.0,190242000.0,631090000.0,4.43135,672873000.0,11157000.0,0.0,378895000.0,744877000.0,,180151000.0
1488917,1251200.0,,Medical Equipment and Supplies Manufacturing,163390.0,0.0,514670.0,-2347040.0,12587000.0,3481720.0,Electromed Inc,1488917.0,13923330.0,12923490.0,12923490.0,1092490.0,12923490.0,3598240.0,15510000.0,1.58885,19408390.0,1310200.0,1.0,12923490.0,17405050.0,,2279280.0
1488139,102292000.0,,Utility System Construction,1308000.0,0.0,181477000.0,78529000.0,215795000.0,335556000.0,Ameresco Inc,1488139.0,286307000.0,214590000.0,214590000.0,10383000.0,214590000.0,23762000.0,291780000.0,4.62959,593241000.0,13151000.0,1.0,214590000.0,621863000.0,3100000.0,142934000.0
1490985,407419000.0,-388000.0,Lessors of Real Estate,,,-157699000.0,405206000.0,10303000.0,426268000.0,Clearview Hotel Trust Inc,1490985.0,-157699000.0,-162099000.0,-162099000.0,-3444000.0,-162099000.0,2213000.0,,-162.099,130234000.0,26749000.0,,-162099000.0,268569000.0,15993000.0,259881000.0
1455982,,-1280.0,Metal Ore Mining,,1.0,-93860.0,-600.0,600.0,39350.0,SSI International Ltd,1455982.0,-38760.0,-38760.0,-38760.0,-30220.0,-38760.0,600.0,44370000.0,-0.001,0.0,-30220.0,0.0,-38760.0,600.0,,39350.0
1487952,22833000.0,618000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-349000.0,0.0,35335000.0,-56575000.0,180512000.0,87272000.0,Vishay Precision Group Inc,1487952.0,199651000.0,169482000.0,169482000.0,3258000.0,169482000.0,79642000.0,149080000.0,12.86914,250028000.0,7493000.0,1.0,169482000.0,286923000.0,,48798000.0
1492464,50993000.0,,Medical Equipment and Supplies Manufacturing,3226000.0,,-56506000.0,46316000.0,45159000.0,78492000.0,Biohorizons Inc,1492464.0,206649000.0,82597000.0,82597000.0,-14473000.0,82597000.0,4939000.0,,3.77608,69038000.0,-6406000.0,,82597000.0,285141000.0,,32536000.0
1492464,,,,,,,,,,,1377659.0,,,,,,,,,,,,,,,
1488775,532000000.0,5953770.0,Other Investment Pools and Funds,,0.0,68933750.0,531999950.0,,1193707150.0,Clearbridge MLP and Midstream Fund Inc,1488775.0,2032591900.0,2032591900.0,2032591900.0,299036340.0,2032591900.0,50.0,1052520000.0,29.31519,10321030.0,-33123450.0,1.0,2032591900.0,3226299050.0,,
1480999,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Tax-Managed Buy-Write Strategy Fund,1480999.0,,,,,,,126540000.0,,,0.0,1.0,,,,
1495064,798000000.0,,Motor Vehicle Parts Manufacturing,-77000000.0,,-129000000.0,881000000.0,1017000000.0,1325000000.0,Affinia Group Holding Inc,1495064.0,291000000.0,-62000000.0,-62000000.0,-1000000.0,-62000000.0,55000000.0,,-17.34518,1991000000.0,119000000.0,,-62000000.0,1616000000.0,,455000000.0
1490885,58765000.0,,Oil and Gas Extraction,,1.0,-59090000.0,58765000.0,17286000.0,151941000.0,Marquee Energy Ltd,1490885.0,130035000.0,130035000.0,130035000.0,-12810000.0,130035000.0,,47420000.0,1.08056,,-435000.0,0.0,130035000.0,281976000.0,38553000.0,74363000.0
1176373,1194085000.0,,Lessors of Real Estate,,0.0,,1168214000.0,,1423968000.0,TIER REIT Inc,1176373.0,787215000.0,685755000.0,685755000.0,-15528000.0,685755000.0,31442000.0,698590000.0,13.74883,288067000.0,-77232000.0,0.0,685755000.0,2211183000.0,119670000.0,
1308711,153556000.0,556000.0,Lessors of Real Estate,0.0,1.0,-372071000.0,119158000.0,,181071000.0,Behringer Harvard Opportunity REIT I Inc,1308711.0,133421000.0,124292000.0,124292000.0,-23944000.0,124292000.0,35015000.0,,2.19984,55487000.0,-25298000.0,0.0,124292000.0,314492000.0,12701000.0,
1487295,1485000.0,1092000.0,Computer Systems Design and Related Services,-234000.0,1.0,-19579000.0,-91674000.0,270524000.0,90660000.0,Camelot Information Systems Inc,1487295.0,198268000.0,186319000.0,186319000.0,-40402000.0,186319000.0,98164000.0,94020000.0,1.00675,254063000.0,-38970000.0,0.0,186319000.0,288928000.0,1930000.0,82869000.0
1449794,41204000.0,,Depository Credit Intermediation,,0.0,28485000.0,,,657762000.0,Embassy Bancorp Inc,1449794.0,61332000.0,61332000.0,61332000.0,6405000.0,61332000.0,,80560000.0,8.3357,,,1.0,61332000.0,719094000.0,,
1472468,2721040.0,2886960.0,Building Equipment Contractors,6315790.0,0.0,-204750.0,2219010.0,13553480.0,11774140.0,XT Energy Group Inc,1472468.0,9549480.0,9549480.0,9549480.0,657460.0,9549480.0,502030.0,2381900000.0,0.01616,20772030.0,1753070.0,1.0,9549480.0,21323630.0,,9086260.0
1386885,113061000.0,-960000.0,General Freight Trucking,,,0.0,112428000.0,46262000.0,171928000.0,LINC Logistics Co,1386885.0,-101265000.0,-101265000.0,-101265000.0,35633000.0,-101265000.0,633000.0,,-3.30212,290929000.0,41642000.0,,-101265000.0,70663000.0,6094000.0,75119000.0
1490892,317679000.0,,Lessors of Real Estate,,0.0,-67538000.0,757771000.0,,752017000.0,CoreSite Realty Corp,1490892.0,322587000.0,151304000.0,151304000.0,40052000.0,151304000.0,10662000.0,3055620000.0,6.95415,272420000.0,44187000.0,1.0,151304000.0,1074604000.0,80722000.0,
1490224,118451000.0,14675000.0,Utility System Construction,4740000.0,,946000.0,116579000.0,79215000.0,150900000.0,Sabre Industries Inc,1490224.0,13114000.0,-40265000.0,-40265000.0,-7548000.0,-40265000.0,1872000.0,,-16.0011,255315000.0,-2082000.0,,-40265000.0,164014000.0,,40664000.0
1294924,145282000.0,3122000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-2072000.0,1.0,96828000.0,-70274000.0,350133000.0,226183000.0,InvenSense Inc,1294924.0,359501000.0,174818000.0,174818000.0,-1080000.0,174818000.0,215556000.0,941600000.0,1.92332,372019000.0,5850000.0,0.0,174818000.0,585684000.0,,55121000.0
