,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
0,1354327,,,1.0,,,PGT Innovations Inc,,,,
1,1354327,,,,,,,,,,
2,1354327,,,,,,,,,,
3,1354327,,,,,,,,,,
4,1354327,,,,,,,,,,
5,1354327,,,,,,,,,,
6,1354327,,,,,,,,,,
7,1354327,,,,,,,,,,
8,1354327,,,,,,,,,,
9,1354327,,,,,,,,,,
10,1354327,,,,,,,,,,
11,1354327,,,,,,,,,,
12,1354327,,,,,,,,,,
13,1354327,,,,,,,,,,
14,1354327,,,,,,,,,,
15,1354327,,,,,,,,,222594000.0,
16,1354327,,,,,,,,,222594000.0,
17,1354327,,,,,,,,,222594000.0,
18,1354327,,,,,,,,,222594000.0,
19,1354327,409936000.0,-126521000.0,,,,,,,256394000.0,-5.32855
20,1354327,409936000.0,-126521000.0,,,,,,,256394000.0,-5.32855
21,1354327,409936000.0,-126521000.0,,,,,,,256394000.0,-5.32855
22,1354327,409936000.0,-126521000.0,,,,,,,256394000.0,-5.32855
23,1354327,409936000.0,-126521000.0,,,,,,,256394000.0,-5.32855
24,1354327,425553000.0,-120837000.0,,,,,,,332813000.0,-5.07975
25,1354327,425553000.0,-120837000.0,,,,,,,332813000.0,-5.07975
26,1354327,425553000.0,-120837000.0,,,,,,,332813000.0,-5.07975
27,1354327,425553000.0,-120837000.0,,,,,,,332813000.0,-5.07975
28,1354327,442794000.0,-66360000.0,,,,,,,371598000.0,-2.45786
29,1354327,442794000.0,-66360000.0,,,,,,,371598000.0,-2.45786
30,1354327,442794000.0,-66360000.0,,,,,,,371598000.0,-2.45786
31,1354327,442794000.0,-66360000.0,,,,,,,371598000.0,-2.45786
32,1354327,407865000.0,-55524000.0,,,,,,,278394000.0,-2.01028
33,1354327,407865000.0,-55524000.0,,,,,,,278394000.0,-2.01028
34,1354327,407865000.0,-55524000.0,,,,,,,278394000.0,-2.01028
35,1354327,407865000.0,-55524000.0,,,,,,,278394000.0,-2.01028
36,1354327,200617000.0,1507000.0,,,,,,,218556000.0,0.04282
37,1354327,200617000.0,1507000.0,,,,,,,218556000.0,0.04282
38,1354327,200617000.0,1507000.0,,,,,,,218556000.0,0.04282
39,1354327,200617000.0,1507000.0,,,,,,,218556000.0,0.04282
40,1354327,173630000.0,687000.0,,,,,,,166000000.0,0.01946
41,1354327,173630000.0,687000.0,,,,,,,166000000.0,0.01946
42,1354327,173630000.0,687000.0,,,,,,,166000000.0,0.01946
43,1354327,173630000.0,687000.0,,,,,,,166000000.0,0.01946
44,1354327,169119000.0,18751000.0,,,,,,,175741000.0,0.34948
45,1354327,169119000.0,18751000.0,,,,,,,175741000.0,0.34948
46,1354327,169119000.0,18751000.0,,,,,,,175741000.0,0.34948
47,1354327,169119000.0,18751000.0,,,,,,,175741000.0,0.34948
48,1354327,142835000.0,15532000.0,,,,,,,167276000.0,0.28946
49,1354327,142835000.0,15532000.0,,,,,,,167276000.0,0.28946
50,1354327,142835000.0,15532000.0,,,,,,,167276000.0,0.28946
51,1354327,142835000.0,15532000.0,,,,,,,167276000.0,0.28946
52,1354327,141317000.0,28883000.0,,,,,,,174540000.0,0.54688
53,1354327,141317000.0,28883000.0,,,,,,,174540000.0,0.54688
54,1354327,141317000.0,28883000.0,,,,,,,174540000.0,0.54688
55,1354327,141317000.0,28883000.0,,,,,,,174540000.0,0.54688
56,1354327,156632000.0,10206000.0,,,,,,,239303000.0,0.21775
57,1354327,156632000.0,10206000.0,,,,,,,239303000.0,0.21775
58,1354327,156632000.0,10206000.0,,,,,,,239303000.0,0.21775
59,1354327,156632000.0,10206000.0,,,,,,,239303000.0,0.21775
60,1354327,306589000.0,-75328000.0,,,,,,,306388000.0,-1.57897
61,1354327,306589000.0,-75328000.0,,,,,,,306388000.0,-1.57897
62,1354327,306589000.0,-75328000.0,,,,,,,306388000.0,-1.57897
63,1354327,306589000.0,-75328000.0,,,,,,,306388000.0,-1.57897
64,1354327,344028000.0,-37985000.0,,,,,,,389810000.0,-0.77829
65,1354327,344028000.0,-37985000.0,,,,,,,389810000.0,-0.77829
66,1354327,344028000.0,-37985000.0,,,,,,,389810000.0,-0.77829
67,1354327,344028000.0,-37985000.0,,,,,,,389810000.0,-0.77829
68,1354327,436648000.0,-96138000.0,,,,,,,458550000.0,-1.95498
69,1354327,436648000.0,-96138000.0,,,,,,,458550000.0,-1.95498
70,1354327,436648000.0,-96138000.0,,,,,,,458550000.0,-1.95498
71,1354327,436648000.0,-96138000.0,,,,,,,458550000.0,-1.95498
72,1354327,453119000.0,-47778000.0,,,,,,,511081000.0,-0.9593
73,1354327,453119000.0,-47778000.0,,,,,,,511081000.0,-0.9593
74,1354327,453119000.0,-47778000.0,,,,,,,511081000.0,-0.9593
75,1354327,453119000.0,-47778000.0,,,,,,,511081000.0,-0.9593
76,1354327,862153000.0,-164101000.0,,,,,,,698493000.0,-2.82533
77,1354327,862153000.0,-164101000.0,,,,,,,698493000.0,-2.82533
78,1350620,,,,,,,,,,
79,1163348,,,0.0,,,Allied World Assurance Company Holdings Ltd,,,,
80,1163348,,,,,,,,,,
81,1163348,,,,,,,,,,
82,1163348,,,,,,,,,,
83,1163348,,,,,,,,,,
84,1163348,,,,,,,,,,
85,1163348,,,,,,,,,,
86,1163348,,,,,,,,,,
87,1163348,,,,,,,,,,
88,1163348,,,,,,,,,,
89,1163348,,,,,,,,,,
90,1163348,,,,,,,,,,
91,1163348,,,,,,,,,,
92,1163348,,,,,,,,,,
93,1163348,,,,,,,,,,
94,1163348,,,,14430000.0,,,,,,
95,1163348,,,,14430000.0,,,,,,
96,1163348,,,,14430000.0,,,,,,
97,1163348,,,,14430000.0,,,,,,
98,1163348,5072152000.0,2134601000.0,,7082000.0,,,,,,14.18447
99,1163348,5072152000.0,2134601000.0,,7082000.0,,,,,,14.18447
100,1163348,5072152000.0,2134601000.0,,7082000.0,,,,,,14.18447
101,1163348,5072152000.0,2134601000.0,,7082000.0,,,,,,14.18447
102,1163348,5072152000.0,2134601000.0,,7082000.0,,,,,,14.18447
103,1163348,6610492000.0,1416346000.0,,-2686000.0,,,,,,9.41165
104,1163348,6610492000.0,1416346000.0,,-2686000.0,,,,,,9.41165
105,1163348,6610492000.0,1416346000.0,,-2686000.0,,,,,,9.41165
106,1163348,6610492000.0,1416346000.0,,-2686000.0,,,,,,9.41165
107,1163348,7620580000.0,2216164000.0,,-3551000.0,,,,,,12.25327
108,1163348,7620580000.0,2216164000.0,,-3551000.0,,,,,,12.25327
109,1163348,7620580000.0,2216164000.0,,-3551000.0,,,,,,12.25327
110,1163348,7620580000.0,2216164000.0,,-3551000.0,,,,,,12.25327
111,1163348,7899108000.0,2235922000.0,,,,,,,,15.29089
112,1163348,7899108000.0,2235922000.0,,,,,,,,15.29089
113,1163348,7899108000.0,2235922000.0,,,,,,,,15.29089
114,1163348,7899108000.0,2235922000.0,,,,,,,,15.29089
115,1163348,9022480000.0,2076920000.0,,,,,,,,14.11829
116,1163348,9022480000.0,2076920000.0,,,,,,,,14.11829
117,1163348,9022480000.0,2076920000.0,,,,,,,,14.11829
118,1163348,9022480000.0,2076920000.0,,,,,,,,14.11829
119,1163348,9653153000.0,2884560000.0,,,,,,,,19.33306
120,1163348,9653153000.0,2884560000.0,,,,,,,,19.33306
121,1163348,9653153000.0,2884560000.0,,,,,,,,19.33306
122,1163348,9653153000.0,2884560000.0,,,,,,,,19.33306
123,1163348,10427631000.0,2750568000.0,,,,,,,,24.07127
124,1163348,10427631000.0,2750568000.0,,,,,,,,24.07127
125,1163348,10427631000.0,2750568000.0,,,,,,,,24.07127
126,1163348,10427631000.0,2750568000.0,,,,,,,,24.07127
127,1163348,11122158000.0,2826748000.0,,,,,,,,24.96545
128,1163348,11122158000.0,2826748000.0,,,,,,,,24.96545
129,1163348,11122158000.0,2826748000.0,,,,,,,,24.96545
130,1163348,11122158000.0,2826748000.0,,,,,,,,24.96545
131,1163348,12029946000.0,3006594000.0,,,,,,,,28.80063
132,1163348,12029946000.0,3006594000.0,,,,,,,,28.80063
133,1163348,12029946000.0,3006594000.0,,,,,,,,28.80063
134,1163348,12029946000.0,3006594000.0,,,,,,,,28.80063
135,1163348,11945830000.0,3202619000.0,,,,,,,,31.94484
136,1163348,11945830000.0,3202619000.0,,,,,,,,31.94484
137,1163348,11945830000.0,3202619000.0,,,,,,,,31.94484
138,1163348,11945830000.0,3202619000.0,,,,,,,,31.94484
139,1163348,12418800000.0,3453600000.0,,,,,,,,35.90189
140,1163348,12418800000.0,3453600000.0,,,,,,,,35.90189
141,1163348,12418800000.0,3453600000.0,,,,,,,,35.90189
142,1163348,12418800000.0,3453600000.0,,,,,,,,35.90189
143,1163348,13511900000.0,3027800000.0,,,,,,,,33.28729
144,1163348,13511900000.0,3027800000.0,,,,,,,,33.28729
145,1163348,13511900000.0,3027800000.0,,,,,,,,33.28729
146,1163348,13511900000.0,3027800000.0,,,,,,,,33.28729
147,1163348,13179000000.0,3057400000.0,,,,,,,,35.10294
148,1163348,13179000000.0,3057400000.0,,,,,,,,35.10294
149,1163348,13179000000.0,3057400000.0,,,,,,,,35.10294
150,1163348,13179000000.0,3057400000.0,,,,,,,,35.10294
151,1163348,13179000000.0,3057400000.0,,,,,,,,35.10294
152,1163348,13179000000.0,3057400000.0,,,,,,,,35.10294
153,1163348,13179000000.0,3057400000.0,,,,,,,,35.10294
154,1163348,13179000000.0,3057400000.0,,,,,,,,35.10294
155,1163348,13179000000.0,3057400000.0,,,,,,,,35.10294
156,1163348,13179000000.0,3057400000.0,,,,,,,,35.10294
157,1345432,,,0.0,,,Perfectenergy International Ltd,,,,
158,1345432,,,,,,,,,,
159,1345432,,,,,,,,,,
160,1345432,,,,,,,,,,
161,1345432,,,,,,,,,,
162,1345432,,,,,,,,,,
163,1345432,,,,,,,,,,
164,1345432,,,,,,,,,,
165,1345432,,,,,,,,,,
166,1345432,,,,,,,,,,
167,1345432,,,,,,,,,,
168,1345432,,,,,,,,,,
169,1345432,,,,,,,,,,
170,1345432,,,,,,,,,,
171,1345432,,,,,,,,,,
172,1345432,,,,,,,,,,
173,1345432,,,,,,,,,,
174,1345432,,,,,,,,,,
175,1345432,,,,,,,,,,
176,1345432,,,,,,,,,,
177,1345432,,,,,,,,,,
178,1345432,,,,,,,,,,
179,1345432,,,,,,,,,,
180,1345432,,,,,,,,,,
181,1345432,85000.0,85000.0,,0.0,,,,,,0.00488
182,1345432,85000.0,85000.0,,0.0,,,,,,0.00488
183,1345432,85000.0,85000.0,,0.0,,,,,,0.00488
184,1345432,85000.0,85000.0,,0.0,,,,,,0.00488
185,1345432,2000.0,-8000.0,,10000.0,,,,,,-0.00046
186,1345432,2000.0,-8000.0,,10000.0,,,,,,-0.00046
187,1345432,2000.0,-8000.0,,10000.0,,,,,,-0.00046
188,1345432,2000.0,-8000.0,,10000.0,,,,,,-0.00046
189,1345432,18675000.0,4290000.0,,-593000.0,,,,,8565000.0,0.14505
190,1345432,18675000.0,4290000.0,,-593000.0,,,,,8565000.0,0.14505
191,1345432,18675000.0,4290000.0,,-593000.0,,,,,8565000.0,0.14505
192,1345432,18675000.0,4290000.0,,-593000.0,,,,,8565000.0,0.14505
193,1345432,27226070.0,15118140.0,,5830000.0,,,,,63660000.0,0.51028
194,1345432,27226070.0,15118140.0,,5830000.0,,,,,63660000.0,0.51028
195,1345432,27226070.0,15118140.0,,5830000.0,,,,,63660000.0,0.51028
196,1345432,27226070.0,15118140.0,,5830000.0,,,,,63660000.0,0.51028
197,1345432,29724550.0,11287450.0,,5540720.0,,,,,31454960.0,0.38099
198,1345432,29724550.0,11287450.0,,5540720.0,,,,,31454960.0,0.38099
199,1345432,29724550.0,11287450.0,,5540720.0,,,,,31454960.0,0.38099
200,1345432,29724550.0,11287450.0,,5540720.0,,,,,31454960.0,0.38099
201,1345432,22293120.0,9994610.0,,-4277010.0,,,,,74601090.0,0.33735
202,1345432,22293120.0,9994610.0,,-4277010.0,,,,,74601090.0,0.33735
203,1345432,22293120.0,9994610.0,,-4277010.0,,,,,74601090.0,0.33735
204,1345432,22293120.0,9994610.0,,-4277010.0,,,,,74601090.0,0.33735
205,1345432,22293120.0,9994610.0,,-4277010.0,,,,,74601090.0,0.33735
206,1345432,22293120.0,9994610.0,,-4277010.0,,,,,74601090.0,0.33735
207,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
208,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
209,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
210,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
211,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
212,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
213,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
214,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
215,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
216,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
217,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
218,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
219,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
220,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
221,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
222,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
223,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
224,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
225,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
226,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
227,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
228,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
229,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
230,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
231,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
232,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
233,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
234,1345432,35262950.0,2908230.0,,22765820.0,,,,,50327550.0,0.09816
235,1315320,,,0.0,,,InfoLogix Inc,,,,
236,1315320,,,,,,,,,,
237,1315320,,,,,,,,,,
238,1315320,,,,,,,,,,
239,1315320,,,,,,,,,,
240,1315320,,,,,,,,,,
241,1315320,,,,,,,,,,
242,1315320,,,,,,,,,,
243,1315320,,,,,,,,,,
244,1315320,,,,,,,,,,
245,1315320,,,,,,,,,,
246,1315320,,,,,,,,,,
247,1315320,,,,,,,,,,
248,1315320,,,,,,,,,,
249,1315320,,,,,,,,,,
250,1315320,,,,,,,,,,
251,1315320,,,,,,,,,,
252,1315320,,,,,,,,,,
253,1315320,,,,,,,,,,
254,1315320,,,,,,,,,,
255,1315320,0.0,-15000.0,,,,,,,0.0,-0.075
256,1315320,0.0,-15000.0,,,,,,,0.0,-0.075
257,1315320,0.0,-15000.0,,,,,,,0.0,-0.075
258,1315320,0.0,-15000.0,,,,,,,0.0,-0.075
259,1315320,0.0,-15000.0,,,,,,,0.0,-0.075
260,1315320,73000.0,49000.0,,,,,,,0.0,0.2107
261,1315320,73000.0,49000.0,,,,,,,0.0,0.2107
262,1315320,73000.0,49000.0,,,,,,,0.0,0.2107
263,1315320,31813000.0,14775000.0,,-551000.0,,,,,62113000.0,15.6543
264,1315320,31813000.0,14775000.0,,-551000.0,,,,,62113000.0,15.6543
265,1315320,31813000.0,14775000.0,,-551000.0,,,,,62113000.0,15.6543
266,1315320,31813000.0,14775000.0,,-551000.0,,,,,62113000.0,15.6543
267,1315320,48696000.0,4446000.0,,1893000.0,,,,,78774000.0,4.4622
268,1315320,48696000.0,4446000.0,,1893000.0,,,,,78774000.0,4.4622
269,1315320,48696000.0,4446000.0,,1893000.0,,,,,78774000.0,4.4622
270,1315320,48696000.0,4446000.0,,1893000.0,,,,,78774000.0,4.4622
271,1315320,50842000.0,-11771000.0,,2571000.0,,,,,100716000.0,-11.49411
272,1315320,50842000.0,-11771000.0,,2571000.0,,,,,100716000.0,-11.49411
273,1315320,50842000.0,-11771000.0,,2571000.0,,,,,100716000.0,-11.49411
274,1315320,50842000.0,-11771000.0,,2571000.0,,,,,100716000.0,-11.49411
275,1315320,50842000.0,-11771000.0,,2571000.0,,,,,100716000.0,-11.49411
276,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
277,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
278,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
279,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
280,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
281,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
282,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
283,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
284,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
285,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
286,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
287,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
288,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
289,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
290,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
291,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
292,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
293,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
294,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
295,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
296,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
297,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
298,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
299,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
300,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
301,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
302,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
303,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
304,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
305,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
306,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
307,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
308,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
309,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
310,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
311,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
312,1315320,35942000.0,-20224000.0,,-3799000.0,,,,,86916000.0,-5.4334
313,1323280,,,,,,,,,,
314,1169561,,,1.0,,,Commvault Systems Inc,,,,
315,1169561,,,,,,,,,,
316,1169561,,,,,,,,,,
317,1169561,,,,,,,,,,
318,1169561,,,,,,,,,28014000.0,
319,1169561,,,,,,,,,28014000.0,
320,1169561,,,,,,,,,28014000.0,
321,1169561,,,,,,,,,28014000.0,
322,1169561,,,,,,,,,30848000.0,
323,1169561,,,,,,,,,30848000.0,
324,1169561,,,,,,,,,30848000.0,
325,1169561,,,,,,,,,30848000.0,
326,1169561,,,,-736000.0,,,,,44419000.0,
327,1169561,,,,-736000.0,,,,,44419000.0,
328,1169561,,,,-736000.0,,,,,44419000.0,
329,1169561,,,,-736000.0,,,,,44419000.0,
330,1169561,41779000.0,-170262000.0,,1018000.0,,,,,61246000.0,-9.06638
331,1169561,41779000.0,-170262000.0,,1018000.0,,,,,61246000.0,-9.06638
332,1169561,41779000.0,-170262000.0,,1018000.0,,,,,61246000.0,-9.06638
333,1169561,41779000.0,-170262000.0,,1018000.0,,,,,61246000.0,-9.06638
334,1169561,41779000.0,-170262000.0,,1018000.0,,,,,61246000.0,-9.06638
335,1169561,41779000.0,-170262000.0,,1018000.0,,,,,61246000.0,-9.06638
336,1169561,41779000.0,-170262000.0,,1018000.0,,,,,61246000.0,-9.06638
337,1169561,41779000.0,-170262000.0,,1018000.0,,,,,61246000.0,-9.06638
338,1169561,47513000.0,-175362000.0,,-1060000.0,,,,,82629000.0,-9.3233
339,1169561,47513000.0,-175362000.0,,-1060000.0,,,,,82629000.0,-9.3233
340,1169561,72568000.0,-168016000.0,,-664000.0,,,,,109472000.0,-8.8616
341,1169561,72568000.0,-168016000.0,,-664000.0,,,,,109472000.0,-8.8616
342,1169561,72568000.0,-168016000.0,,-664000.0,,,,,109472000.0,-8.8616
343,1169561,148039000.0,78322000.0,,77000.0,,,,,151107000.0,1.86623
344,1169561,148039000.0,78322000.0,,77000.0,,,,,151107000.0,1.86623
345,1169561,148039000.0,78322000.0,,77000.0,,,,,151107000.0,1.86623
346,1169561,148039000.0,78322000.0,,77000.0,,,,,151107000.0,1.86623
347,1169561,200830000.0,109535000.0,,651000.0,,,,,198303000.0,2.56222
348,1169561,200830000.0,109535000.0,,651000.0,,,,,198303000.0,2.56222
349,1169561,200830000.0,109535000.0,,651000.0,,,,,198303000.0,2.56222
350,1169561,200830000.0,109535000.0,,651000.0,,,,,198303000.0,2.56222
351,1169561,206987000.0,111289000.0,,-264000.0,,,,,234519000.0,2.67567
352,1169561,206987000.0,111289000.0,,-264000.0,,,,,234519000.0,2.67567
353,1169561,206987000.0,111289000.0,,-264000.0,,,,,234519000.0,2.67567
354,1169561,206987000.0,111289000.0,,-264000.0,,,,,234519000.0,2.67567
355,1169561,286015000.0,158300000.0,,27000.0,,,,,271025000.0,3.67686
356,1169561,286015000.0,158300000.0,,27000.0,,,,,271025000.0,3.67686
357,1169561,286015000.0,158300000.0,,27000.0,,,,,271025000.0,3.67686
358,1169561,286015000.0,158300000.0,,27000.0,,,,,271025000.0,3.67686
359,1169561,342499000.0,188130000.0,,-261000.0,,,,,314776000.0,4.27909
360,1169561,342499000.0,188130000.0,,-261000.0,,,,,314776000.0,4.27909
361,1169561,342499000.0,188130000.0,,-261000.0,,,,,314776000.0,4.27909
362,1169561,342499000.0,188130000.0,,-261000.0,,,,,314776000.0,4.27909
363,1169561,432688000.0,229984000.0,,204000.0,,,,,406639000.0,5.15729
364,1169561,432688000.0,229984000.0,,204000.0,,,,,406639000.0,5.15729
365,1169561,432688000.0,229984000.0,,204000.0,,,,,406639000.0,5.15729
366,1169561,432688000.0,229984000.0,,204000.0,,,,,406639000.0,5.15729
367,1169561,604854000.0,354017000.0,,2036000.0,,,,,495850000.0,7.63017
368,1169561,604854000.0,354017000.0,,2036000.0,,,,,495850000.0,7.63017
369,1169561,604854000.0,354017000.0,,2036000.0,,,,,495850000.0,7.63017
370,1169561,604854000.0,354017000.0,,2036000.0,,,,,495850000.0,7.63017
371,1169561,755384000.0,462578000.0,,-2695000.0,,,,,586340000.0,9.82244
372,1169561,755384000.0,462578000.0,,-2695000.0,,,,,586340000.0,9.82244
373,1169561,755384000.0,462578000.0,,-2695000.0,,,,,586340000.0,9.82244
374,1169561,755384000.0,462578000.0,,-2695000.0,,,,,586340000.0,9.82244
375,1169561,713466000.0,407010000.0,,-267000.0,,,,,607543000.0,9.02021
376,1169561,713466000.0,407010000.0,,-267000.0,,,,,607543000.0,9.02021
377,1169561,713466000.0,407010000.0,,-267000.0,,,,,607543000.0,9.02021
378,1169561,713466000.0,407010000.0,,-267000.0,,,,,607543000.0,9.02021
379,1169561,714573000.0,396268000.0,,-454000.0,,,,,593767000.0,8.97875
380,1169561,714573000.0,396268000.0,,-454000.0,,,,,593767000.0,8.97875
381,1169561,714573000.0,396268000.0,,-454000.0,,,,,593767000.0,8.97875
382,1169561,714573000.0,396268000.0,,-454000.0,,,,,593767000.0,8.97875
383,1169561,829878000.0,466932000.0,,-190000.0,,,,,645005000.0,10.41887
384,1169561,829878000.0,466932000.0,,-190000.0,,,,,645005000.0,10.41887
385,1169561,829878000.0,466932000.0,,-190000.0,,,,,645005000.0,10.41887
386,1169561,829878000.0,466932000.0,,-190000.0,,,,,645005000.0,10.41887
387,1169561,818642000.0,404064000.0,,618000.0,,,,,699393000.0,8.95572
388,1169561,818642000.0,404064000.0,,618000.0,,,,,699393000.0,8.95572
389,1169561,818642000.0,404064000.0,,618000.0,,,,,699393000.0,8.95572
390,1169561,818642000.0,404064000.0,,618000.0,,,,,699393000.0,8.95572
391,1169561,822453000.0,391303000.0,,1485000.0,,,,,710957000.0,8.58459
392,1326710,,,,,,Shanghai Century Acquisition Corp,,,,
393,1326710,,,,,,,,,,
394,1326710,,,,,,,,,,
395,1326710,,,,,,,,,,
396,1326710,,,,,,,,,,
397,1326710,,,,,,,,,,
398,1326710,,,,,,,,,,
399,1326710,,,,,,,,,,
400,1326710,,,,,,,,,,
401,1326710,,,,,,,,,,
402,1326710,,,,,,,,,,
403,1326710,,,,,,,,,,
404,1326710,,,,,,,,,,
405,1326710,,,,,,,,,,
406,1326710,,,,,,,,,,
407,1326710,,,,,,,,,,
408,1326710,,,,,,,,,,
409,1326710,,,,,,,,,,
410,1326710,,,,,,,,,,
411,1326710,,,,,,,,,,
412,1326710,,,,,,,,,,
413,1326710,,,,,,,,,,
414,1326710,,,,,,,,,,
415,1326710,,,,,,,,,,
416,1326710,,,,,,,,,,
417,1326710,92000.0,11000.0,,,,,,,0.0,0.00063
418,1326710,92000.0,11000.0,,,,,,,0.0,0.00063
419,1326710,92000.0,11000.0,,,,,,,0.0,0.00063
420,1326710,92000.0,11000.0,,,,,,,0.0,0.00063
421,1326710,112484000.0,89410000.0,,,,,,,0.0,5.10914
422,1326710,112484000.0,89410000.0,,,,,,,0.0,5.10914
423,1326710,112484000.0,89410000.0,,,,,,,0.0,5.10914
424,1326710,112484000.0,89410000.0,,,,,,,0.0,5.10914
425,1326710,112484000.0,89410000.0,,,,,,,0.0,5.10914
426,1326710,112484000.0,89410000.0,,,,,,,0.0,5.10914
427,1326710,112484000.0,89410000.0,,,,,,,0.0,5.10914
428,1326710,112484000.0,89410000.0,,,,,,,0.0,5.10914
429,1326710,112484000.0,89410000.0,,,,,,,0.0,5.10914
430,1326710,112484000.0,89410000.0,,,,,,,0.0,5.10914
431,1326710,112484000.0,89410000.0,,,,,,,0.0,5.10914
432,1326710,112484000.0,89410000.0,,,,,,,0.0,5.10914
433,1326710,112484000.0,89410000.0,,,,,,,0.0,5.10914
434,1326710,112484000.0,89410000.0,,,,,,,0.0,5.10914
