Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1595332,0.0,,Metal Ore Mining,,0.0,-5899790.0,-8209840.0,8330480.0,613670.0,Terrax Minerals Inc,1595332.0,23003550.0,23003550.0,23003550.0,-1157440.0,23003550.0,8209840.0,56710000.0,0.22758,,-1735740.0,1.0,23003550.0,23617230.0,23090.0,613670.0
1439604,0.0,,Metal Ore Mining,,0.0,-16659070.0,-824240.0,920840.0,3726960.0,ValOre Metals Corp,1439604.0,54218540.0,54218540.0,54218540.0,-400660.0,54218540.0,824240.0,22230000.0,2.45531,,-519230.0,1.0,54218540.0,57945500.0,87110.0,115800.0
1434620,691000000.0,,Travel Arrangement and Reservation Services,,0.0,492000000.0,592000000.0,746000000.0,1737000000.0,ILG Llc,1434620.0,1567000000.0,556000000.0,556000000.0,267000000.0,556000000.0,126000000.0,3532880000.0,4.45987,902000000.0,348000000.0,0.0,556000000.0,3304000000.0,62000000.0,519000000.0
1477081,20229000.0,,Oil and Gas Extraction,,0.0,-190059000.0,9128000.0,13528000.0,25319000.0,Bnk Petroleum Inc,1477081.0,121685000.0,121685000.0,121685000.0,-9978000.0,121685000.0,11101000.0,107040000.0,0.52295,-17000.0,-4062000.0,1.0,121685000.0,147004000.0,5249000.0,2888000.0
1434729,509878000.0,,Department Stores,7630000.0,1.0,-820944000.0,467144000.0,813018000.0,1109047000.0,HSN Inc,1434729.0,195486000.0,-67995000.0,-67995000.0,118708000.0,-67995000.0,42734000.0,2115740000.0,-1.30159,3567485000.0,205807000.0,0.0,-67995000.0,1304533000.0,42712000.0,544081000.0
718877,4887000000.0,-50000000.0,Software Publishers,32000000.0,0.0,4869000000.0,1642000000.0,4830000000.0,8333000000.0,Activision Blizzard Inc,718877.0,9119000000.0,-2561000000.0,-2561000000.0,966000000.0,-2561000000.0,3245000000.0,47876180000.0,-3.43534,6608000000.0,1320000000.0,1.0,-2561000000.0,17452000000.0,,2656000000.0
1438644,49895000.0,196000.0,Educational Support Services,-154000.0,0.0,33040000.0,8137000.0,119835000.0,175768000.0,China Distance Education Holdings Ltd,1438644.0,48783000.0,9377000.0,9377000.0,16268000.0,9377000.0,65787000.0,307780000.0,0.07112,130988000.0,20431000.0,1.0,9377000.0,224551000.0,,128710000.0
1434621,0.0,,Nondepository Credit Intermediation,,0.0,-722630000.0,-91131000.0,140623000.0,91992000.0,LendingTree Inc,1434621.0,231435000.0,103294000.0,103294000.0,27494000.0,103294000.0,91131000.0,4074770000.0,8.75994,384402000.0,52112000.0,1.0,103294000.0,323427000.0,6187000.0,66707000.0
1431880,1409500.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-3408750.0,1409230.0,4580.0,1719630.0,Potash America Inc,1431880.0,-1715050.0,-1715050.0,-1715050.0,-1869630.0,-1715050.0,270.0,1910000.0,-0.01154,0.0,-1492710.0,1.0,-1715050.0,4580.0,,1719630.0
1612932,6088600.0,,Basic Chemical Manufacturing,,0.0,-70181690.0,6796660.0,1011140.0,9769680.0,Argex Titanium Inc,1612932.0,-4805440.0,-7443350.0,-7443350.0,-6700610.0,-7443350.0,484250.0,14140000.0,-0.04001,11290.0,-5541590.0,0.0,-7443350.0,4964240.0,424170.0,1968240.0
1424030,105370.0,62300.0,Coal Mining,,1.0,-2628660.0,91040.0,15370.0,503600.0,Liberty Coal Energy Corp,1424030.0,-473230.0,-473330.0,-473330.0,-1336230.0,-473330.0,14430.0,280000.0,-0.00309,0.0,-1222990.0,0.0,-473330.0,30370.0,420.0,503600.0
1508428,0.0,,Metal Ore Mining,,0.0,-15484550.0,-11410.0,61420.0,120450.0,Westminster Resources Ltd,1508428.0,2411820.0,2411820.0,2411820.0,-345010.0,2411820.0,11410.0,8740000.0,0.88634,,-185920.0,1.0,2411820.0,2532270.0,5950.0,120450.0
1440972,1071000.0,,Metal Ore Mining,736000.0,0.0,-76071000.0,-6985000.0,10399000.0,2878000.0,Lithium Americas Corp,1440972.0,42423000.0,42423000.0,42423000.0,-27724000.0,42423000.0,8056000.0,989140000.0,0.70268,1154000.0,-28094000.0,1.0,42423000.0,45301000.0,,1806000.0
1433660,498700000.0,16100000.0,Industrial Machinery Manufacturing,-2900000.0,0.0,266600000.0,465500000.0,485000000.0,1007500000.0,John Bean Technologies Corp,1433660.0,179900000.0,-245600000.0,-245600000.0,68000000.0,-245600000.0,33200000.0,3497700000.0,-8.42341,1350500000.0,103400000.0,1.0,-245600000.0,1187400000.0,,393000000.0
1427030,1862520.0,,Basic Chemical Manufacturing,-11150.0,1.0,-57889080.0,1701360.0,25110.0,3897970.0,Bioneutral Group Inc,1427030.0,5379500.0,-3870240.0,-3870240.0,-3190790.0,-3870240.0,700.0,60000.0,-0.01536,21290.0,-3066190.0,0.0,-3870240.0,9277460.0,708940.0,2596380.0
1439437,,,Traveler Accommodation,,,,,,,Dave & Buster's Holdings Inc,1439437.0,,,,,,,,,,,,,,,
1439229,0.0,-128428720.0,"Advertising, Public Relations, and Related Services",,1.0,40032570.0,-305418590.0,407036930.0,314177310.0,China Mass Media Corp,1439229.0,150075260.0,150075260.0,150075260.0,15032570.0,150075260.0,305418590.0,12280000.0,0.19965,,46261830.0,0.0,150075260.0,464252570.0,,314177310.0
1219808,485426000.0,,Other Specialty Trade Contractors,,,-28948000.0,511453000.0,142403000.0,586601000.0,Brand Energy and Infrastructure Services Inc,1219808.0,236470000.0,-88468000.0,-88468000.0,-14456000.0,-88468000.0,6310000.0,,-88468.0,491376000.0,24276000.0,,-88468000.0,823071000.0,,85893000.0
1439288,1622700000.0,-5300000.0,Other Fabricated Metal Product Manufacturing,22500000.0,0.0,-55500000.0,1132600000.0,1178100000.0,2468700000.0,Rexnord Corp,1439288.0,1070600000.0,-806200000.0,-806200000.0,74100000.0,-806200000.0,490100000.0,2704130000.0,-7.78181,1712500000.0,195400000.0,1.0,-806200000.0,3539300000.0,41000000.0,400300000.0
1455886,103747000.0,-12652000.0,Metal Ore Mining,6382000.0,1.0,-502956000.0,83872000.0,83053000.0,216687000.0,Primero Mining Corp,1455886.0,461130000.0,461130000.0,461130000.0,-135432000.0,461130000.0,19875000.0,16410000.0,2.4333,147581000.0,-138175000.0,0.0,461130000.0,677817000.0,,86215000.0
1378992,5641000000.0,59000000.0,Plastics Product Manufacturing,10000000.0,0.0,256000000.0,5338000000.0,2004000000.0,7464000000.0,Berry Global Group Inc,1378992.0,1012000000.0,-3049000000.0,-3049000000.0,340000000.0,-3049000000.0,306000000.0,7685770000.0,-23.29259,7095000000.0,722000000.0,1.0,-3049000000.0,8476000000.0,154000000.0,1134000000.0
1439672,0.0,,Other Investment Pools and Funds,,,,,,0.0,Campello Bancorp Inc,1439672.0,,,,,,,,,,,,,0.0,,
1439969,142777000.0,1581000.0,Semiconductor and Other Electronic Component Manufacturing,-916000.0,,-23119000.0,158756000.0,63724000.0,216632000.0,GCL Solar Energy Technology Holdings Ltd (CAYMAN ISLANDS),1439969.0,16338000.0,-12936000.0,-12936000.0,-1796000.0,-12936000.0,40067000.0,,-0.01316,40848000.0,12016000.0,,-12936000.0,232970000.0,,60948000.0
1420413,108730.0,,Other Investment Pools and Funds,,1.0,-199450.0,105000.0,12220.0,22293160.0,North Asia Investment Corp,1420413.0,27727750.0,27727750.0,27727750.0,-194740.0,27727750.0,3730.0,,4.43644,0.0,-438390.0,0.0,27727750.0,50020910.0,,291170.0
1440024,432830000.0,-11929000.0,General Freight Trucking,,0.0,158803000.0,424900000.0,346564000.0,751314000.0,Roadrunner Transportation Systems Inc,1440024.0,556439000.0,-202065000.0,-202065000.0,25620000.0,-202065000.0,7930000.0,295610000.0,-132.01341,1992166000.0,62371000.0,1.0,-202065000.0,1307753000.0,31626000.0,630918000.0
1424864,0.0,,Metal Ore Mining,,0.0,-6027920.0,-337100.0,520300.0,334870.0,Rise Gold Corp,1424864.0,3975280.0,3975280.0,3975280.0,-4190960.0,3975280.0,337100.0,9260000.0,0.05959,,-4184020.0,1.0,3975280.0,4310150.0,,334870.0
1436612,13416960.0,-13615320.0,Activities Related to Credit Intermediation,,0.0,4348340.0,12653570.0,33924400.0,25595760.0,DJSP Enterprises Inc,1436612.0,13020150.0,13020150.0,13020150.0,44565470.0,13020150.0,763390.0,650000.0,1.42038,260268850.0,44565160.0,1.0,13020150.0,38615920.0,1123560.0,24236340.0
1434804,632046000.0,,"Electric Power Generation, Transmission and Distribution",,1.0,-191229000.0,793930000.0,102077000.0,1042132000.0,First Wind Holdings Inc,1434804.0,656022000.0,656022000.0,656022000.0,-61010000.0,656022000.0,31467000.0,,13.66713,47136000.0,-57085000.0,0.0,656022000.0,1698154000.0,3381000.0,174021000.0
1473597,0.0,-597000.0,Semiconductor and Other Electronic Component Manufacturing,2837000.0,0.0,-193971000.0,-12379000.0,22642000.0,5491000.0,STR Holdings Inc,1473597.0,31355000.0,31355000.0,31355000.0,-15870000.0,31355000.0,12379000.0,4490000.0,1.62982,20112000.0,-12643000.0,1.0,31355000.0,36846000.0,,5491000.0
1238751,0.0,,Metal Ore Mining,,1.0,19460680.0,-4982340.0,5331240.0,5297170.0,Lumina Copper Corp,1238751.0,73504970.0,73504970.0,73504970.0,-5163550.0,73504970.0,4982340.0,442710000.0,1.68569,,-2018830.0,0.0,73504970.0,78802140.0,5920.0,103980.0
1294157,5740780.0,424960.0,Office Administrative Services,,,-18297840.0,5708010.0,105500.0,12112320.0,DR Tattoff Inc,1294157.0,-9861130.0,-9861130.0,-9861130.0,-6589940.0,-9861130.0,32770.0,,-0.51177,4314410.0,-2885880.0,,-9861130.0,2251190.0,542700.0,6592990.0
1301874,2500000.0,-2000540.0,Oil and Gas Extraction,45420.0,0.0,-26393940.0,2499030.0,2920.0,4308810.0,Heavy Earth Resources Inc,1301874.0,-4305900.0,-4305900.0,-4305900.0,-9802950.0,-4305900.0,970.0,0.0,-0.06033,0.0,-9368450.0,0.0,-4305900.0,2920.0,3250.0,1808810.0
1438355,,,Lessors of Real Estate,,1.0,,,,,Capitalsource Healthcare Reit,1438355.0,,,,,,,,,105612000.0,48644000.0,0.0,,,36212000.0,
1441849,475009000.0,,Coal Mining,8047000.0,0.0,353685000.0,391301000.0,225157000.0,763115000.0,Cloud Peak Energy Inc,1441849.0,951661000.0,949381000.0,949381000.0,21841000.0,949381000.0,83708000.0,334380000.0,15.44588,800438000.0,63202000.0,1.0,949381000.0,1714776000.0,27218000.0,129191000.0
1167178,201994000.0,2020000.0,Other Electrical Equipment and Component Manufacturing,-55948000.0,1.0,-648958000.0,15101000.0,352422000.0,329537000.0,A123 Systems Inc,1167178.0,296365000.0,286784000.0,286784000.0,-257757000.0,286784000.0,186893000.0,11160000.0,2.13472,159147000.0,-249746000.0,0.0,286784000.0,625902000.0,,119120000.0
700923,63988000.0,17322000.0,"Architectural, Engineering, and Related Services",,0.0,123345000.0,40142000.0,342899000.0,310321000.0,MYR Group Inc,700923.0,263174000.0,204827000.0,204827000.0,21431000.0,204827000.0,23846000.0,588190000.0,12.54058,1142487000.0,38754000.0,1.0,204827000.0,573495000.0,886000.0,196222000.0
1425808,9667950.0,-86960.0,Oil and Gas Extraction,,1.0,-82734370.0,9402600.0,1076580.0,32187280.0,Hydrocarb Energy Corp,1425808.0,-1052780.0,-1052780.0,-1052780.0,-12629320.0,-1052780.0,229510.0,160000.0,-0.04577,3941540.0,-8782980.0,0.0,-1052780.0,31134500.0,945210.0,18185240.0
1387371,0.0,-628250.0,Petroleum and Coal Products Manufacturing,-179970.0,1.0,-99042480.0,-14347320.0,15128310.0,3797450.0,Changing World Technologies Inc,1387371.0,38198970.0,38197020.0,38197020.0,-19905320.0,38197020.0,14349270.0,,10.72248,589230.0,-21856890.0,0.0,38197020.0,41996410.0,,2202790.0
1412192,2531689000.0,5441000.0,"Electric Power Generation, Transmission and Distribution",1497000.0,,-57950000.0,2480841000.0,391800000.0,3595470000.0,Us Power Generating Company LLC,1412192.0,1408996000.0,499405000.0,499405000.0,-62266000.0,499405000.0,50848000.0,,6.53595,1182719000.0,109274000.0,,499405000.0,5004466000.0,82285000.0,326139000.0
1442145,2387000000.0,,"Agencies, Brokerages, and Other Insurance Related Activities",,0.0,2752900000.0,2248500000.0,500900000.0,3298800000.0,Verisk Analytics Inc,1442145.0,1332400000.0,-2256500000.0,-2256500000.0,591200000.0,-2256500000.0,138500000.0,15810420000.0,-13.51879,1995200000.0,767600000.0,1.0,-2256500000.0,4631200000.0,211600000.0,621600000.0
1437213,,,Depository Credit Intermediation,,0.0,,,,,Coastal Carolina Bancshares Inc,1437213.0,,,,,,,52290000.0,,,,1.0,,,,
1439210,18995000.0,0.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",251000.0,,-103197000.0,70107000.0,8267000.0,34614000.0,AutoGenomics Inc,1439210.0,-24222000.0,-77387000.0,-77387000.0,-7072000.0,-77387000.0,2053000.0,,-7.54056,18083000.0,-3421000.0,,-77387000.0,10392000.0,,15638000.0
1419178,0.0,,Other Financial Investment Activities,,1.0,-521551000.0,-78701000.0,,75562000.0,Artio Global Investors Inc,1419178.0,141038000.0,141038000.0,141038000.0,-45594000.0,141038000.0,91751000.0,165900000.0,2.35028,124293000.0,-17479000.0,0.0,141038000.0,216600000.0,,
1499686,1200710000.0,,Lessors of Real Estate,,1.0,-119039000.0,1321915000.0,,1401723000.0,Aviv REIT Inc,1438236.0,618707000.0,615009000.0,615009000.0,44874000.0,615009000.0,10036000.0,2159210000.0,12.70018,184042000.0,101014000.0,0.0,615009000.0,2020430000.0,44023000.0,
1499686,,,,,,,,,,,1499686.0,,,,,,,,,,,,,,,
1178727,907840.0,40850.0,Aerospace Product and Parts Manufacturing,-341090.0,0.0,-19672790.0,-1107360.0,2989710.0,3080630.0,Drone Aviation Holding Corp,1178727.0,1417390.0,27910.0,27910.0,-8533520.0,27910.0,2015210.0,8540000.0,0.00321,1468460.0,-8746480.0,1.0,27910.0,4498020.0,,3080630.0
1431922,4972140.0,,Metal Ore Mining,,0.0,-22981180.0,2114560.0,3718280.0,11696510.0,Treasury Metals Inc,1431922.0,60036930.0,60036930.0,60036930.0,-3175780.0,60036930.0,2857580.0,76300000.0,0.58227,3840.0,-2105050.0,1.0,60036930.0,71733430.0,,9213980.0
1403795,51699970.0,,Audio and Video Equipment Manufacturing,1655150.0,,53219320.0,47553290.0,63122010.0,61555970.0,Nivs Intellimedia Technology Group Inc,1403795.0,78920570.0,76625330.0,76625330.0,24086710.0,76625330.0,5916220.0,,1.88383,185197970.0,28472630.0,,76625330.0,140476540.0,409820.0,59786430.0
1428802,0.0,,Depository Credit Intermediation,,0.0,5415880.0,,,63965540.0,Auburn Bancorp Inc,707364.0,6744200.0,6744200.0,6744200.0,324660.0,6744200.0,,6290000.0,13.40049,,,1.0,6744200.0,70709740.0,,
1428802,,,,,,,,,,,1428802.0,,,,,,,,,,,,,,,
1420720,25265000.0,-257000.0,Scientific Research and Development Services,-4000.0,0.0,-72123000.0,17178000.0,8572000.0,27096000.0,Ibio Inc,1420720.0,8914000.0,7091000.0,7091000.0,-16139000.0,7091000.0,8088000.0,20440000.0,0.79568,394000.0,-14274000.0,1.0,7091000.0,36010000.0,,2013000.0
1442620,10168010.0,256910.0,"Agriculture, Construction, and Mining Machinery Manufacturing",3597830.0,0.0,-91203730.0,14823570.0,68387080.0,37910600.0,Recon Technology Ltd,1442620.0,33244450.0,33244450.0,33244450.0,-31203800.0,33244450.0,3809280.0,12870000.0,3.35704,60054460.0,-30611490.0,1.0,33244450.0,71155050.0,,29445760.0
1407583,0.0,215850.0,Metal Ore Mining,,0.0,-18443700.0,-593520.0,822180.0,418330.0,Bunker Hill Mining Corp,1407583.0,712860.0,712860.0,712860.0,-3133660.0,712860.0,593520.0,40270000.0,0.28641,0.0,-3082300.0,1.0,712860.0,1131200.0,,418330.0
1730168,17548000000.0,-97000000.0,Semiconductor and Other Electronic Component Manufacturing,-39000000.0,0.0,-129000000.0,9245000000.0,15823000000.0,34133000000.0,Broadcom Inc,1730168.0,20285000000.0,-15253000000.0,-15253000000.0,1784000000.0,-15253000000.0,11204000000.0,105165100000.0,-37.31784,17636000000.0,2217000000.0,1.0,-15253000000.0,54418000000.0,1764000000.0,2529000000.0
1434130,,,,,1.0,,,,,Morgan Stanley Frontier Emerging Markets Fund Inc,1434130.0,,,,,,,91220000.0,,,,0.0,,,,
1443024,3539350.0,-1436130.0,Other Fabricated Metal Product Manufacturing,-1393590.0,1.0,-2396720.0,42236880.0,13276670.0,15279270.0,O Gara Group Inc,1443024.0,37033190.0,-36043990.0,-36043990.0,-1442940.0,-36043990.0,147010.0,,-81.07243,38321230.0,-964460.0,0.0,-36043990.0,52313030.0,,11038630.0
1434674,0.0,,Motion Picture and Video Industries,,0.0,-11037790.0,-13200.0,27940.0,702020.0,China Media Inc,1434674.0,817740.0,817740.0,817740.0,-2995960.0,817740.0,13200.0,400000.0,0.02057,0.0,-2985950.0,1.0,817740.0,1519760.0,1560.0,702020.0
1416697,1193650.0,,Investigation and Security Services,,0.0,-6971790.0,1193650.0,219590.0,1642020.0,Blue Line Protection Group Inc,1416697.0,-1286760.0,-1286760.0,-1286760.0,-2435960.0,-1286760.0,0.0,4480000.0,-0.0101,2821190.0,-2002700.0,1.0,-1286760.0,355260.0,67090.0,1633350.0
1213662,5551910.0,,Depository Credit Intermediation,,1.0,27181640.0,,,215278460.0,Allegheny Bancshares Inc,1213662.0,27608290.0,26521560.0,26521560.0,1852530.0,26521560.0,,51470000.0,30.56148,,,0.0,26521560.0,242886740.0,,
1394156,121186020.0,-1771390.0,Full-Service Restaurants,-102230.0,0.0,-24534380.0,117164890.0,7303900.0,137292570.0,Diversified Restaurant Holdings Inc,1394156.0,-4110720.0,-56874160.0,-56874160.0,-6002480.0,-56874160.0,4021130.0,43010000.0,-2.13554,166520930.0,7303980.0,1.0,-56874160.0,133181850.0,14696850.0,20943690.0
1422341,911570.0,228340.0,Basic Chemical Manufacturing,,0.0,-2513710.0,879590.0,161620.0,1536240.0,Green Energy Live Inc,1422341.0,-315930.0,-413300.0,-413300.0,-1158830.0,-413300.0,31980.0,10000.0,-0.62759,,-1086170.0,1.0,-413300.0,1220300.0,59430.0,1009170.0
1437467,515960.0,165720.0,Nonferrous Metal (except Aluminum) Production and Processing,,1.0,-1211550.0,509560.0,6800.0,769780.0,ARX Gold Corp,1437467.0,-762970.0,-762970.0,-762970.0,-1148470.0,-762970.0,6400.0,50000.0,-0.00017,0.0,-1148470.0,0.0,-762970.0,6800.0,,769780.0
1434111,,,,,,,,,,,,,,,,,,,,,,,,,,
1698663,,,,,,,,,,,,,,,,,,,,,,,,,,
1439927,130725000.0,36334000.0,"Advertising, Public Relations, and Related Services",,,47387000.0,58347000.0,366313000.0,426155000.0,China Time Share Media Co Ltd,1439927.0,3610000.0,-167804000.0,-167804000.0,60178000.0,-167804000.0,219812000.0,,-3.35608,287183000.0,69376000.0,,-167804000.0,429765000.0,,278589000.0
1590252,0.0,,Metal Ore Mining,,0.0,-53073510.0,-81070.0,106010.0,477150.0,Pelangio Exploration Inc,1590252.0,-334640.0,-334640.0,-334640.0,-807700.0,-334640.0,81070.0,9030000.0,-0.01421,,-807720.0,1.0,-334640.0,142500.0,12080.0,477150.0
1420078,82450.0,-2830.0,Waste Treatment and Disposal,0.0,1.0,-186820.0,82310.0,4140.0,105020.0,T5 Corp,1420078.0,-100890.0,-100890.0,-100890.0,-54900.0,-100890.0,140.0,640000.0,-0.00227,0.0,-54900.0,0.0,-100890.0,4140.0,,105020.0
1437106,1765233000.0,-317000.0,Investigation and Security Services,,0.0,-1169559000.0,1675089000.0,125033000.0,1893787000.0,Ascent Capital Group Inc,1437106.0,238645000.0,-1728488000.0,-1728488000.0,-91244000.0,-1728488000.0,90144000.0,142980000.0,-139.9471,570372000.0,55634000.0,0.0,-1728488000.0,2132432000.0,255188000.0,95116000.0
1437226,9877000.0,-250000.0,Employment Services,,0.0,9297000.0,9048000.0,22684000.0,20334000.0,Mastech Digital Inc,1437226.0,19072000.0,3332000.0,3332000.0,2520000.0,3332000.0,829000.0,54880000.0,0.37034,132008000.0,4507000.0,1.0,3332000.0,39406000.0,,12257000.0
1452575,2980100000.0,52500000.0,Dairy Product Manufacturing,-8900000.0,1.0,773400000.0,1225300000.0,2706600000.0,4600400000.0,Mead Johnson Nutrition Co,1452575.0,-512700000.0,-667600000.0,-667600000.0,549300000.0,-667600000.0,1795400000.0,16523920000.0,-3.64013,3742700000.0,818700000.0,0.0,-667600000.0,4087700000.0,,1244200000.0
1402479,0.0,,Pharmaceutical and Medicine Manufacturing,-501000.0,0.0,-27786000.0,-1866000.0,3821000.0,643000.0,MYOS RENS Technology Inc,1402479.0,5318000.0,3411000.0,3411000.0,-4341000.0,3411000.0,1866000.0,8610000.0,0.63824,327000.0,-4307000.0,1.0,3411000.0,5961000.0,210000.0,643000.0
1572386,134250.0,970.0,Fruit and Tree Nut Farming,,0.0,-14476210.0,66290.0,81440.0,2503640.0,Greenway Technologies Inc,1572386.0,-2416850.0,-2416850.0,-2416850.0,-2018070.0,-2416850.0,67960.0,25230000.0,-0.01045,,-1996270.0,1.0,-2416850.0,86790.0,400.0,2503640.0
1351285,2559000.0,-74000.0,Software Publishers,538000.0,0.0,-177344000.0,-33636000.0,93050000.0,195969000.0,Rosetta Stone Inc,1351285.0,-1659000.0,-72663000.0,-72663000.0,-27550000.0,-72663000.0,36195000.0,278070000.0,-3.23652,194089000.0,-26920000.0,1.0,-72663000.0,194310000.0,3765000.0,158749000.0
1353487,629650.0,-9050.0,Basic Chemical Manufacturing,-45750.0,0.0,-53558480.0,-985760.0,3901200.0,9048110.0,Taronis Technologies Inc,1353487.0,3828570.0,1281670.0,1281670.0,-17469930.0,1281670.0,1616410.0,7290000.0,331.18088,3552250.0,-12130330.0,1.0,1281670.0,12876670.0,650890.0,8427790.0
1580110,0.0,,Metal Ore Mining,,0.0,-5186230.0,-670390.0,673120.0,43390.0,Libero Copper Corp,1580110.0,681620.0,681620.0,681620.0,-320260.0,681620.0,670390.0,2870000.0,0.01941,,-320260.0,1.0,681620.0,725010.0,,43390.0
30371,9603000000.0,-67000000.0,"Electric Power Generation, Transmission and Distribution",215000000.0,,,9589000000.0,2378000000.0,25743000000.0,Duke Energy Carolinas LLC,30371.0,10772000000.0,10735000000.0,10735000000.0,1166000000.0,10735000000.0,14000000.0,,10735.0,,2067000000.0,,10735000000.0,36515000000.0,1075000000.0,2292000000.0
1476573,0.0,,Metal Ore Mining,,0.0,-7420290.0,-1555360.0,1722560.0,161880.0,Aurion Resources Ltd,1476573.0,3628060.0,3628060.0,3628060.0,-780410.0,3628060.0,1555360.0,149550000.0,0.06563,53590.0,-734130.0,1.0,3628060.0,3789940.0,3590.0,161880.0
1435508,1348000.0,,Depository Credit Intermediation,,0.0,67583000.0,,,798018000.0,First Savings Financial Group Inc,1435508.0,93115000.0,84486000.0,84486000.0,9313000.0,84486000.0,,128380000.0,37.67576,,,1.0,84486000.0,891133000.0,,
1419583,10272080.0,755080.0,Oil and Gas Extraction,,0.0,-165003290.0,10247320.0,24760.0,23533590.0,EOS Petro Inc,1419583.0,-23454700.0,-23454700.0,-23454700.0,-20021460.0,-23454700.0,24760.0,42050000.0,-0.44708,36520.0,-20350420.0,1.0,-23454700.0,78890.0,,23431820.0
1111817,,38000.0,Petroleum and Petroleum Products Merchant Wholesalers,87000.0,1.0,261696000.0,-11160000.0,207997000.0,8757000.0,Longwei Petroleum Investment Holding Ltd,1111817.0,333545000.0,333127000.0,333127000.0,65115000.0,333127000.0,11578000.0,200000.0,3.30188,510593000.0,83775000.0,0.0,333127000.0,342302000.0,2683000.0,8757000.0
1417663,5412010.0,203700.0,Medical Equipment and Supplies Manufacturing,-29250.0,0.0,-99433450.0,5278440.0,914150.0,7916470.0,SANUWAVE Health Inc,1417663.0,-6911600.0,-6911600.0,-6911600.0,-6439040.0,-6911600.0,133570.0,33700000.0,-0.05037,1376060.0,-3316500.0,1.0,-6911600.0,1004870.0,326610.0,7916470.0
1436040,,,Investigation and Security Services,,,,,,,Brinks Home Security Holdings Inc,1436040.0,,,,,,,,,,,,,,,
1435039,0.0,4360.0,Other Investment Pools and Funds,,0.0,-115620.0,,,10060.0,IFCI International Corp,1435039.0,-10060.0,-10060.0,-10060.0,-41370.0,-10060.0,,7220000.0,-0.00018,0.0,-41370.0,1.0,-10060.0,0.0,,10060.0
1124804,1331383000.0,45524000.0,Computer Systems Design and Related Services,,0.0,-187351000.0,1663193000.0,604333000.0,2599693000.0,Allscripts Healthcare Solutions Inc,1124804.0,1232466000.0,-1596868000.0,-1596868000.0,3030000.0,-1596868000.0,96610000.0,2628910000.0,-8.84642,1386069000.0,67710000.0,1.0,-1596868000.0,3832159000.0,15884000.0,667077000.0
1430523,1214680.0,37500.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,0.0,0.0,-21878460.0,1111540.0,178660.0,1990220.0,Verus International Inc,1430523.0,-1801250.0,-1847000.0,-1847000.0,-906730.0,-1847000.0,148890.0,1980000.0,-0.01188,868530.0,-269950.0,1.0,-1847000.0,188970.0,24440.0,1990220.0
1427645,6024720.0,,Oil and Gas Extraction,,1.0,-4810980.0,6023040.0,579240.0,9246740.0,Cougar Oil and Gas Canada Inc,1427645.0,1020450.0,1020450.0,1020450.0,-1127350.0,1020450.0,1680.0,30000.0,0.01593,1178300.0,-967030.0,0.0,1020450.0,10267190.0,418210.0,5206800.0
1309402,1108892000.0,,Basic Chemical Manufacturing,-42012000.0,0.0,283214000.0,921365000.0,1000576000.0,1643985000.0,Green Plains Inc,1301332.0,862507000.0,678811000.0,678811000.0,30491000.0,678811000.0,304211000.0,693580000.0,17.6939,3410881000.0,91688000.0,1.0,678811000.0,2506492000.0,84226000.0,594946000.0
1309402,,,,,,,,,,,1309402.0,,,,,,,,,,,,,,,
1440350,0.0,,Semiconductor and Other Electronic Component Manufacturing,,,-1977600.0,-39650.0,44250.0,777890.0,Spheric Technologies Inc,1440350.0,-491470.0,-642950.0,-642950.0,-593600.0,-642950.0,39650.0,,-0.27654,104760.0,-598340.0,,-642950.0,286420.0,101210.0,777890.0
1438231,0.0,,Computer Systems Design and Related Services,,0.0,-47712000.0,-56084000.0,62907000.0,5402000.0,Digimarc Corp,1438231.0,73334000.0,65748000.0,65748000.0,-21672000.0,65748000.0,56134000.0,421330000.0,6.24803,21793000.0,-21920000.0,1.0,65748000.0,78736000.0,,4446000.0
1437283,6367820.0,,Activities Related to Credit Intermediation,,0.0,-66696060.0,6315110.0,52720.0,11351580.0,Rego Payment Architectures Inc,1437283.0,-10738300.0,-11290880.0,-11290880.0,-4820920.0,-11290880.0,52720.0,28320000.0,-0.09567,1050.0,-4292290.0,1.0,-11290880.0,613290.0,7060.0,9282380.0
1437283,,,,,,,,,,,1430085.0,,,,,,,,,,,,,,,
1514597,0.0,,Metal Ore Mining,,0.0,-28389000.0,-3082000.0,3796000.0,2565000.0,Auryn Resources Inc,1514597.0,39182000.0,39182000.0,39182000.0,-4255230.0,39182000.0,3082000.0,162500000.0,0.58658,,-6584220.0,1.0,39182000.0,41747000.0,,818000.0
