Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
869688,,,Securities and Commodity Contracts Intermediation and Brokerage,,0.0,,,,,Westech Capital Corp,869688.0,,,,,,,6330000.0,,,,1.0,,,,
1472866,555000.0,,Scientific Research and Development Services,20000.0,0.0,-6534000.0,-139000.0,1627000.0,909000.0,Microbix Biosystems Inc,1472866.0,2049000.0,2049000.0,2049000.0,241000.0,2049000.0,694000.0,13090000.0,0.05942,2988000.0,241000.0,1.0,2049000.0,2957000.0,180000.0,759000.0
1092099,26324000.0,,Depository Credit Intermediation,,1.0,10682000.0,,,603981000.0,Civitas Bankgroup Inc,1092099.0,39476000.0,36914000.0,36914000.0,4161000.0,36914000.0,,,2.65742,,,0.0,36914000.0,643457000.0,,
1093677,138000.0,93000.0,Other Investment Pools and Funds,-18000.0,1.0,-533000.0,98000.0,142000.0,195000.0,Worldstar Energy Corp,1093677.0,94000.0,74000.0,74000.0,-533000.0,74000.0,40000.0,620000.0,0.20512,897000.0,-537000.0,0.0,74000.0,289000.0,74000.0,195000.0
1040227,2736000.0,153000.0,Waste Treatment and Disposal,,1.0,-2011000.0,2733000.0,3000.0,2889000.0,Global 8 Environmental Technologies Inc,1040227.0,-636000.0,-2886000.0,-2886000.0,-658000.0,-2886000.0,3000.0,115070000.0,-0.21946,0.0,-471000.0,0.0,-2886000.0,2253000.0,250000.0,261000.0
789868,,,Dairy Product Manufacturing,,1.0,,,,,Feihe International Inc,789868.0,,,,,,,370000.0,,,,0.0,,,,
1005356,,,Semiconductor and Other Electronic Component Manufacturing,,1.0,,,,,Advanced ID Corp,1005356.0,,,,,,,180000.0,,,,0.0,,,,
1085203,,,Software Publishers,,1.0,,,,,Rocketinfo Inc,1085203.0,,,,,,,,,,,0.0,,,,
885568,480311000.0,,"Electric Power Generation, Transmission and Distribution",,,,460052000.0,94148000.0,786230000.0,Old Dominion Electric Cooperative,885568.0,224342000.0,224342000.0,224342000.0,8229000.0,224342000.0,20259000.0,,224.342,,44696000.0,,224342000.0,1010572000.0,94257000.0,87340000.0
71633,,,Insurance Carriers,,,,,,,New York Life Insurance Co,71633.0,,,,,,,,,,,,,,,
71633,,,,,,,,,,,1131381.0,,,,,,,,,,,,,,,
1094810,3640000.0,,Depository Credit Intermediation,,0.0,49381000.0,,,640427000.0,MutualFirst Financial Inc,1094810.0,129942000.0,128692000.0,128692000.0,6235000.0,128692000.0,,103210000.0,15.35805,,,1.0,128692000.0,770368000.0,,
1080759,,,,,1.0,,,,,Great China Mining Inc,1080759.0,,,,,,,,,,,0.0,,,,
1165921,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,,,,,Law Enforcement Associates Corp,1165921.0,,,,,,,54720000.0,,,,0.0,,,,
1099215,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Protalex Inc,1099215.0,,,,,,,36190000.0,,,,1.0,,,,
948368,,,Depository Credit Intermediation,,0.0,,,,,PSB Holdings Inc,948368.0,,,,,,,45890000.0,,,,1.0,,,,
1095858,0.0,,Pharmaceutical and Medicine Manufacturing,-326000.0,0.0,-2088000.0,-1263000.0,9630000.0,11895000.0,ERBA Diagnostics Inc,1095858.0,7218000.0,111000.0,111000.0,-1855000.0,111000.0,1263000.0,99650000.0,0.00555,11793000.0,161000.0,1.0,111000.0,19115000.0,255000.0,3601000.0
1518419,175427.0,,Other Financial Investment Activities,-508131.0,0.0,-21838363.0,-8084097.0,18630743.0,5698421.0,Quarterhill Inc,1518419.0,49084083.0,35513786.0,35513786.0,-12448879.0,35513786.0,8259524.0,110830000.0,1.530453,10860714.0,-14177475.0,1.0,35513786.0,54782504.0,1415170.0,5522994.0
1016466,280554000.0,637000.0,Gambling Industries,36000.0,,,254629000.0,33241000.0,311058000.0,Majestic Star Casino LLC,1016466.0,-19981000.0,-49874000.0,-49874000.0,-1551000.0,-49874000.0,25925000.0,,-49.874,,14619000.0,,-49874000.0,291076000.0,8823000.0,37161000.0
1028911,,,Gambling Industries,,,,,,,Waterford Gaming LLC,1028911.0,,,,,,,,,,,,,,,
1059744,157500000.0,-2533000.0,Traveler Accommodation,-161000.0,,-41081000.0,201826000.0,17925000.0,180281000.0,Hard Rock Hotel Inc,1059744.0,18732000.0,-33573000.0,-33573000.0,-947000.0,-33573000.0,7979000.0,,-441.63378,,16173000.0,,-33573000.0,199013000.0,12138000.0,21929000.0
706874,,,Depository Credit Intermediation,,1.0,,,,,Palmetto Bancshares Inc,706874.0,,,,,,,,,,,0.0,,,,
1097641,,,,,,,,,,,,,,,,,,,,,,,,,,
1076481,2034000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-2686000.0,1.0,-76390000.0,-136390000.0,154015000.0,21322000.0,Sequenom Inc,1076481.0,144939000.0,144939000.0,144939000.0,-32886000.0,144939000.0,138424000.0,260050000.0,17.78986,10037000.0,-37203000.0,0.0,144939000.0,166263000.0,0.0,19495000.0
856710,261706000.0,-9246000.0,Printing and Related Support Activities,-1920000.0,,-141062000.0,261706000.0,91055000.0,388069000.0,ACG Holdings Inc,856710.0,-85867000.0,-155427000.0,-155427000.0,24423000.0,-155427000.0,0.0,,-1083.87029,606039000.0,53619000.0,,-155427000.0,302202000.0,3056000.0,75767000.0
