Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1048098,912494000.0,,Coal Mining,,0.0,1629416000.0,-289845000.0,3370832000.0,2626896000.0,Yanzhou Coal Mining Co Ltd,1048098.0,8723327000.0,8225452000.0,8225452000.0,,8225452000.0,1204803000.0,18600080000.0,1.79126,6469353000.0,1196673000.0,1.0,8225452000.0,11350222000.0,,2518449000.0
1048566,37966000.0,,Limited-Service Eating Places,,0.0,-128131000.0,31213000.0,,43258000.0,Fog Cutter Capital Group Inc,1048566.0,38799000.0,38799000.0,38799000.0,-17946000.0,38799000.0,6753000.0,36090000.0,3.69254,9948000.0,-16925000.0,1.0,38799000.0,82057000.0,456000.0,
1408534,,,Depository Credit Intermediation,,0.0,,,,,First Guaranty Bancshares Inc,1408534.0,,,,,,,,,,,1.0,,,,
1051431,119095000.0,3306000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",242000.0,1.0,23902000.0,111231000.0,161745000.0,207894000.0,Horizon Offshore Inc,1051431.0,185690000.0,185690000.0,185690000.0,10693000.0,185690000.0,7864000.0,,199.48649,272208000.0,20388000.0,0.0,185690000.0,393584000.0,,83690000.0
1052595,171932000.0,129000.0,Traveler Accommodation,-7000.0,0.0,34342000.0,199514000.0,40029000.0,210834000.0,Red Lion Hotels Corp,1052595.0,148815000.0,73878000.0,73878000.0,7579000.0,73878000.0,5735000.0,73990000.0,5.70059,120633000.0,24046000.0,1.0,73878000.0,359649000.0,11178000.0,25939000.0
1053650,16806000.0,-1987000.0,Seafood Product Preparation and Packaging,-638000.0,1.0,21270000.0,-5007000.0,70437000.0,37782000.0,Omega Protein Corp,1053650.0,127445000.0,126610000.0,126610000.0,3885000.0,126610000.0,21813000.0,94660000.0,5.28658,98752000.0,5661000.0,0.0,126610000.0,165227000.0,,16221000.0
1057997,0.0,312000.0,Semiconductor and Other Electronic Component Manufacturing,-196000.0,0.0,137460000.0,-103858000.0,137252000.0,40179000.0,SVF Holdco Uk Ltd,1057997.0,138111000.0,125684000.0,125684000.0,45782000.0,125684000.0,104467000.0,489660000.0,0.12386,146274000.0,45782000.0,0.0,125684000.0,178290000.0,,39360000.0
786368,,,Other Electrical Equipment and Component Manufacturing,,1.0,,,,,China Ritar Power Corp,786368.0,,,,,,,930000.0,,,,0.0,,,,
1492165,,,Depository Credit Intermediation,,0.0,,,,,Preferred Bank,1492165.0,,,,4403000.0,,,100080000.0,,,,1.0,,,,
1029744,3967000.0,,Computer Systems Design and Related Services,756000.0,0.0,-148985000.0,263000.0,8660000.0,9659000.0,Sonic Foundry Inc,1029744.0,17984000.0,9035000.0,9035000.0,-56737000.0,9035000.0,3704000.0,13290000.0,3.26149,859000.0,-7876000.0,1.0,9035000.0,27643000.0,,9156000.0
1056748,3219000.0,178000.0,Building Equipment Contractors,0.0,0.0,-43435000.0,3219000.0,,4776000.0,Earthfirst Technologies Inc,1056748.0,-4621000.0,-4621000.0,-4621000.0,-14602000.0,-4621000.0,,11210000.0,-0.03368,0.0,-5554000.0,1.0,-4621000.0,155000.0,,1963000.0
809012,3091000.0,245000.0,Electric Lighting Equipment Manufacturing,-50000.0,1.0,-5085000.0,2443000.0,4599000.0,5858000.0,Enerlume Energy Management Corp,809012.0,5718000.0,-328000.0,-328000.0,70000.0,-328000.0,649000.0,5200000.0,-0.15091,24370000.0,381000.0,0.0,-328000.0,11575000.0,419000.0,5801000.0
1057708,1063000.0,-8279000.0,Household Appliance Manufacturing,5252000.0,1.0,29415000.0,-56204000.0,81390000.0,16775000.0,Global-Tech Advanced Innovations Inc,1057708.0,106499000.0,99894000.0,99894000.0,-4593000.0,99894000.0,57267000.0,57550000.0,32.91173,85321000.0,5874000.0,0.0,99894000.0,123273000.0,,16460000.0
895541,0.0,,Depository Credit Intermediation,,1.0,168000.0,,,198962000.0,Dearborn Bancorp Inc,895541.0,27903000.0,27903000.0,27903000.0,,27903000.0,,42080000.0,7.27391,,,0.0,27903000.0,226865000.0,,
1051628,0.0,5011000.0,Insurance Carriers,,,38935000.0,,,1908584000.0,Annuity And Life Re Holdings Ltd,1051628.0,402188000.0,402188000.0,402188000.0,-40581000.0,402188000.0,,,15.64609,,-36915000.0,,402188000.0,2310772000.0,,
1051871,1557000.0,,Depository Credit Intermediation,,1.0,25105000.0,,,405951000.0,Citizens South Banking Corp,1051871.0,41629000.0,31957000.0,31957000.0,1704000.0,31957000.0,,91910000.0,3.37736,,,0.0,31957000.0,447582000.0,,
1030339,2815000.0,-172000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-2398000.0,1.0,-123413000.0,-60526000.0,79065000.0,15162000.0,NGEN Inc,1030339.0,74929000.0,70746000.0,70746000.0,-32501000.0,70746000.0,67524000.0,34010000.0,3.27283,11169000.0,-37966000.0,0.0,70746000.0,90091000.0,,7549000.0
894560,,,Other Investment Pools and Funds,,0.0,,,,,Bioethics Ltd,894560.0,,,,,,,2200000.0,,,,1.0,,,,
1045707,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Northstar Global Business Services Inc,1045707.0,,,,,,,880000.0,,,,1.0,,,,
1028087,56437000.0,,Outpatient Care Centers,,1.0,17966000.0,54897000.0,26251000.0,82559000.0,American Dental Partners Inc,1028087.0,61776000.0,-26074000.0,-26074000.0,3271000.0,-26074000.0,1540000.0,64240000.0,-2.42355,141552000.0,9642000.0,0.0,-26074000.0,144335000.0,9043000.0,17128000.0
1050025,1367000.0,-881000.0,Computer Systems Design and Related Services,,0.0,-91397000.0,1182000.0,2523000.0,6155000.0,Brightstar Information Technology Group Inc,1050025.0,8231000.0,-3417000.0,-3417000.0,-2737000.0,-3417000.0,185000.0,150000.0,-0.25761,19471000.0,-3662000.0,1.0,-3417000.0,14386000.0,1600000.0,4702000.0
716457,7696000.0,,Depository Credit Intermediation,,1.0,67738000.0,,,1623210000.0,Frontier Financial Corp,1096957.0,183530000.0,177054000.0,177054000.0,24499000.0,177054000.0,,491420000.0,41.017,,,0.0,177054000.0,1806740000.0,,
716457,,,,,,,,,,,716457.0,,,,,,,,,,,,,,,
1210936,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,EG Liquidating Company Ltd,1210936.0,,,,,,,,,,,,,,,
1053352,19000000.0,,Depository Credit Intermediation,,0.0,10017000.0,,,838156000.0,Heritage Commerce Corp,1053352.0,74574000.0,74574000.0,74574000.0,7268000.0,74574000.0,,96410000.0,6.70933,,,1.0,74574000.0,912730000.0,,
1046692,9535000.0,50000.0,"Jewelry, Luggage, and Leather Goods Stores",-1619000.0,1.0,13907000.0,7829000.0,36005000.0,16139000.0,LJ International Inc,1046692.0,31161000.0,30919000.0,30919000.0,3135000.0,30919000.0,1706000.0,11040000.0,3.56554,46285000.0,4556000.0,0.0,30919000.0,47300000.0,808000.0,15852000.0
846901,40924000.0,,Depository Credit Intermediation,,0.0,-931000.0,,,958771000.0,Lakeland Bancorp Inc,846901.0,85567000.0,85567000.0,85567000.0,11023000.0,85567000.0,,256110000.0,4.23376,,,1.0,85567000.0,1044338000.0,,
1095751,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,1.0,,,,,Skye International Inc,1095751.0,,,,,,,720000.0,,,,0.0,,,,
855874,,,Depository Credit Intermediation,,0.0,,,,,Community Financial Corp(Maryland),855874.0,,,,,,,29950000.0,,,,1.0,,,,
1727428,61000.0,,Metal Ore Mining,,0.0,-1577000.0,50000.0,14000.0,223000.0,Pancontinental Resources Corporation,1727428.0,1151000.0,1151000.0,1151000.0,-138000.0,1151000.0,11000.0,500000.0,0.47556,,-171000.0,1.0,1151000.0,1374000.0,1000.0,223000.0
1051741,243624000.0,,Depository Credit Intermediation,,1.0,176073000.0,,,2597329000.0,First Niagara Financial Group Inc,1051741.0,260617000.0,179607000.0,179607000.0,21220000.0,179607000.0,,680220000.0,2.79942,,,0.0,179607000.0,2857946000.0,,
1210227,3143000.0,,Depository Credit Intermediation,,1.0,5242000.0,,,191131000.0,BNC Bancorp,1210227.0,19222000.0,19222000.0,19222000.0,1915000.0,19222000.0,,89100000.0,4.36821,,,0.0,19222000.0,210353000.0,,
752195,,,Depository Credit Intermediation,,1.0,,,,,Community Bancshares Inc,752195.0,,,,,,,,,,,0.0,,,,
752195,,,,,,,,,,,1043350.0,,,,,,,,,,,,,,,
752195,,,,,,,,,,,1292639.0,,,,,,,,,,,,,,,
1056696,5845000.0,-1050000.0,Manufacturing and Reproducing Magnetic and Optical Media,,0.0,36612000.0,-98344000.0,138558000.0,39516000.0,Manhattan Associates Inc,1056696.0,141204000.0,114622000.0,114622000.0,16187000.0,114622000.0,104189000.0,683420000.0,1.03376,156378000.0,23650000.0,1.0,114622000.0,180720000.0,5240000.0,37334000.0
1049231,114776000.0,,Nondepository Credit Intermediation,,1.0,11287000.0,,,613907000.0,United Panam Financial Corp,1049231.0,75666000.0,75666000.0,75666000.0,7763000.0,75666000.0,,97320000.0,4.85929,,,0.0,75666000.0,689573000.0,,
1056218,137475000.0,,Lessors of Real Estate,,1.0,-3871000.0,136046000.0,,142978000.0,Centracore Properties Trust,1056218.0,123869000.0,123869000.0,123869000.0,8950000.0,123869000.0,1429000.0,,17.33646,27320000.0,8950000.0,0.0,123869000.0,266847000.0,6512000.0,
1053706,3145000.0,,"Management, Scientific, and Technical Consulting Services",,0.0,28778000.0,-18240000.0,63179000.0,26888000.0,CRA International Inc,1053706.0,70002000.0,51036000.0,51036000.0,7439000.0,51036000.0,23628000.0,127940000.0,5.60371,109804000.0,12658000.0,1.0,51036000.0,96890000.0,,22070000.0
1057861,,,Other Investment Pools and Funds,,0.0,,,,,BNY Mellon High Yield Strategies Fund,1057861.0,,,,,,,249120000.0,,,,1.0,,,,
700815,,,Other Investment Pools and Funds,,0.0,,,,,Adino Energy Corp,700815.0,,,,,,,550000.0,,,,1.0,,,,
1041652,3125000.0,-607000.0,Pharmaceutical and Medicine Manufacturing,128000.0,1.0,-33896000.0,5584000.0,6610000.0,4448000.0,Iomed LLC,1041652.0,7631000.0,750000.0,750000.0,-2362000.0,750000.0,4422000.0,,0.1146,11169000.0,-2876000.0,0.0,750000.0,12079000.0,,1879000.0
1053532,336462000.0,,Lessors of Real Estate,,0.0,-44370000.0,339343000.0,,357863000.0,LaSalle Hotel Properties,1053532.0,230393000.0,230393000.0,230393000.0,3835000.0,230393000.0,2718000.0,,12.33783,151348000.0,953000.0,0.0,230393000.0,588256000.0,26443000.0,
1054290,,,Other Telecommunications,,,,,,,US Lec LLC,1054290.0,,,,,,,,,,,,,,,
842694,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,0.0,,,,,Wuhan General Group China Inc,842694.0,,,,,,,490000.0,,,,1.0,,,,
818677,,,Depository Credit Intermediation,,0.0,,,,,Security Federal Corp,818677.0,,,,,,,,,,,1.0,,,,
818677,,,,,,,,,,,1603813.0,,,,,,,,,,,,,,,
1047127,1831384000.0,-23808000.0,Semiconductor and Other Electronic Component Manufacturing,31372000.0,0.0,-106975000.0,1639064000.0,510431000.0,2214601000.0,Amkor Technology Inc,1047127.0,1008717000.0,312537000.0,312537000.0,-456487000.0,312537000.0,200057000.0,786130000.0,1.93184,1336674000.0,-277148000.0,1.0,312537000.0,3223318000.0,84962000.0,371334000.0
1092976,,,,,,,,,,BSD Healthcare Ndustries Inc,1092976.0,,,,,,,,,,,,,,,
1058056,,,Motion Picture and Video Industries,,,,,,,Made In America Entertainment Inc,1058056.0,,,,,,,,,,,,,,,
1173359,,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,,0.0,,,,,CapSource Financial Inc,1173359.0,,,,,,,,,,,1.0,,,,
1195933,0.0,,Insurance Carriers,,0.0,-35601000.0,,,1173702000.0,Infinity Property and Casualty Corp,1195933.0,614182000.0,541625000.0,541625000.0,-50095000.0,541625000.0,,,26.6193,,-58865000.0,0.0,541625000.0,1787884000.0,,
1195933,,,,,,,,,,,1218429.0,,,,,,,,,,,,,,,
1083689,0.0,,Depository Credit Intermediation,,1.0,143000.0,,,112760000.0,Southcoast Financial Corp,1083689.0,11550000.0,11550000.0,11550000.0,646000.0,11550000.0,,15840000.0,5.20777,,,0.0,11550000.0,124309000.0,,
1338263,138000.0,,Oil and Gas Extraction,,0.0,-121000.0,133000.0,45000.0,216000.0,Pan Orient Energy Corp,1338263.0,640000.0,640000.0,640000.0,-35000.0,640000.0,5000.0,100000.0,0.63492,0.0,-71000.0,1.0,640000.0,857000.0,53000.0,196000.0
740260,848368000.0,,Lessors of Real Estate,,0.0,-134088000.0,829772000.0,,1032933000.0,Ventas Inc,740260.0,-91074000.0,-91074000.0,-91074000.0,50566000.0,-91074000.0,18596000.0,790980000.0,-1.32212,174616000.0,49071000.0,1.0,-91074000.0,941859000.0,38223000.0,
786298,,,,,,,,,,,,,,,,,,,,,,,,,,
1058234,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock MuniHoldings Quality Fund Inc,1058234.0,,,,,,,165480000.0,,,,1.0,,,,
1044490,,,"Management, Scientific, and Technical Consulting Services",,1.0,,,,,Pacel Corp,1044490.0,,,,,,,,,,,0.0,,,,
811808,147478000.0,,Depository Credit Intermediation,,0.0,30804000.0,,,547470000.0,Summit Financial Group Inc,811808.0,44288000.0,40936000.0,40936000.0,5266000.0,40936000.0,,70160000.0,5.83363,,,1.0,40936000.0,591755000.0,,
1116539,,,Sugar and Confectionery Product Manufacturing,,0.0,,,,,Garuda Capital Corp,1116539.0,,,,,,,1270000.0,,,,1.0,,,,
1117042,5009000.0,-2297000.0,Wired Telecommunications Carriers,,1.0,-16439000.0,-5764000.0,52778000.0,57999000.0,Mpower Holding Corp,1117042.0,71137000.0,57607000.0,57607000.0,-94408000.0,57607000.0,10773000.0,,0.88627,146104000.0,-12833000.0,0.0,57607000.0,129136000.0,36607000.0,56131000.0
719264,,,Depository Credit Intermediation,,0.0,,,,,First Citizens Bancshares Inc (Tennessee),719264.0,,,,,,,,,,,1.0,,,,
1042810,372456000.0,,Lessors of Real Estate,,1.0,1808000.0,375419000.0,,390269000.0,Equity One Inc,1042810.0,278267000.0,276986000.0,276986000.0,18721000.0,276986000.0,906000.0,460760000.0,9.62392,77404000.0,38421000.0,0.0,276986000.0,668536000.0,10798000.0,
1051114,0.0,-16053000.0,Business Support Services,-12208000.0,1.0,1201000.0,-9413000.0,58093000.0,36110000.0,Innotrac Corp,1051114.0,63283000.0,38070000.0,38070000.0,4385000.0,38070000.0,9413000.0,26150000.0,3.3651,121859000.0,5513000.0,0.0,38070000.0,99393000.0,4864000.0,35717000.0
1067077,,,,,,,,,,First National Bancshares Inc FL,1067077.0,,,,,,,,,,,,,,,
1067077,,,,,,,,,,,772473.0,,,,,,,,,,,,,,,
1075206,2887000.0,117000.0,Pharmaceutical and Medicine Manufacturing,-622000.0,1.0,-9744000.0,-5870000.0,11992000.0,5129000.0,Dragon Pharmaceutical Inc,1075206.0,16876000.0,12569000.0,12569000.0,-3735000.0,12569000.0,9446000.0,,0.61822,3074000.0,-4226000.0,0.0,12569000.0,22004000.0,597000.0,4440000.0
1102709,,,Oil and Gas Extraction,,0.0,,,,,Matrix Ventures Corp,1102709.0,,,,,,,2360000.0,,,,1.0,,,,
1052054,144000.0,,Computer Systems Design and Related Services,,0.0,-35349000.0,-11652000.0,27508000.0,14000000.0,Evolving Systems Inc,1052054.0,18291000.0,18291000.0,18291000.0,-19148000.0,18291000.0,11796000.0,14690000.0,2.75211,34055000.0,-17857000.0,1.0,18291000.0,32291000.0,2483000.0,13885000.0
1049551,0.0,-6845000.0,Activities Related to Real Estate,,1.0,4644000.0,-53763000.0,,380000.0,Nb Capital Corp,1049551.0,481408000.0,481405000.0,481405000.0,36800000.0,481405000.0,53766000.0,,1203.5125,38285000.0,36800000.0,0.0,481405000.0,481787000.0,,
865754,298799000.0,-16525000.0,Other General Purpose Machinery Manufacturing,11404000.0,1.0,48803000.0,310056000.0,313628000.0,537797000.0,Danfoss Power Solutions Inc,865754.0,347184000.0,219844000.0,219844000.0,4336000.0,219844000.0,14324000.0,374610000.0,4.63698,855279000.0,31111000.0,0.0,219844000.0,884981000.0,,169846000.0
1057257,,,,,,,,,,,,,,,,,,,,,,,,,,
1054905,231000000.0,,Other Chemical Product and Preparation Manufacturing,4300000.0,0.0,106400000.0,193900000.0,238300000.0,498300000.0,Innospec Inc,1054905.0,290400000.0,-101800000.0,-101800000.0,5600000.0,-101800000.0,43000000.0,187210000.0,-4.33174,419200000.0,41000000.0,1.0,-101800000.0,788700000.0,58700000.0,235300000.0
1040850,1107000.0,,Activities Related to Credit Intermediation,,0.0,-36381000.0,509000.0,901000.0,3484000.0,Agritek Holdings Inc,1040850.0,-1071000.0,-1217000.0,-1217000.0,-7029000.0,-1217000.0,603000.0,10420000.0,,6503000.0,-6820000.0,1.0,-1217000.0,2414000.0,2944000.0,2625000.0
1060955,11745000.0,10286000.0,Scientific Research and Development Services,,0.0,48835000.0,-43097000.0,130219000.0,58233000.0,ICON PLC,1060955.0,107561000.0,97468000.0,97468000.0,14200000.0,97468000.0,54842000.0,261800000.0,2.06526,,18213000.0,1.0,97468000.0,165794000.0,6020000.0,57296000.0
1060955,,,,,,,,,,,1060373.0,,,,,,,,,,,,,,,
1039101,1315252000.0,-43165000.0,Communications Equipment Manufacturing,,0.0,301730000.0,1024127000.0,1242401000.0,2125357000.0,L3 Technologies Inc,1039101.0,1213892000.0,-497659000.0,-497659000.0,115458000.0,-497659000.0,361022000.0,3566660000.0,-6.33988,2347422000.0,275330000.0,0.0,-497659000.0,3339249000.0,,524571000.0
1518764,562000.0,,Metal Ore Mining,,0.0,-1926000.0,45000.0,1506000.0,4922000.0,Boundary Gold and Copper Mining Ltd,1518764.0,12176000.0,12176000.0,12176000.0,-671000.0,12176000.0,517000.0,2880000.0,435.63506,0.0,-1260000.0,1.0,12176000.0,17098000.0,1000.0,4922000.0
1057709,44000000.0,,Software Publishers,,1.0,-22756000.0,18326000.0,72965000.0,114271000.0,Carreker Corp,1057709.0,70628000.0,-29740000.0,-29740000.0,-53376000.0,-29740000.0,25674000.0,,-1.35818,114126000.0,-54222000.0,0.0,-29740000.0,184899000.0,4339000.0,68835000.0
1054102,0.0,-21969000.0,Outpatient Care Centers,35066000.0,0.0,48008000.0,-167430000.0,265121000.0,151736000.0,Interpace Biosciences Inc,1054102.0,150935000.0,150935000.0,150935000.0,6354000.0,150935000.0,167430000.0,152240000.0,108.09562,716761000.0,12705000.0,1.0,150935000.0,302671000.0,,151436000.0
1318220,,,Waste Treatment and Disposal,,0.0,,,,,Waste Connections Inc,1318220.0,,,,,,,314020000.0,,,,1.0,,,,
1051627,31052000.0,-7013000.0,Semiconductor and Other Electronic Component Manufacturing,-3741000.0,0.0,28984000.0,-28627000.0,148616000.0,57037000.0,AXT Inc,1051627.0,186322000.0,181683000.0,181683000.0,-4996000.0,181683000.0,63211000.0,40400000.0,8.11701,108800000.0,20222000.0,1.0,181683000.0,243359000.0,,23321000.0
1061069,0.0,816000.0,Waste Treatment and Disposal,,0.0,-9736000.0,-6746000.0,25135000.0,11569000.0,Avalon Holdings Corp,1061069.0,48398000.0,47860000.0,47860000.0,-1503000.0,47860000.0,6746000.0,7610000.0,12.58371,56748000.0,-2798000.0,1.0,47860000.0,59967000.0,,10748000.0
1617667,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,1.0,,,,,Neff Corp,1617667.0,,,,,,,,,,,0.0,,,,
1617667,,,,,,,,,,,1057725.0,,,,,,,,,,,,,,,
1058239,,,Other Investment Pools and Funds,,0.0,,,,,Western Asset High Income Fund II Inc,1058239.0,,,,,,,703730000.0,,,,1.0,,,,
1261436,,,Securities and Commodity Contracts Intermediation and Brokerage,,1.0,,,,,Summit Financial Services Group Inc,1261436.0,,,,,,,10390000.0,,,,0.0,,,,
1077319,,,Support Activities for Air Transportation,,0.0,,,,,spotlight Capital Holdings,1077319.0,,,,,,,340000.0,,,,1.0,,,,
1048575,644183000.0,,Depository Credit Intermediation,,0.0,176364000.0,,,3705496000.0,Citizens Bancorp,1048575.0,334191000.0,334191000.0,334191000.0,36090000.0,334191000.0,,,22.19509,,,1.0,334191000.0,4039687000.0,,
711772,,,Depository Credit Intermediation,,0.0,,,,,Cambridge Bancorp,1074272.0,,,,,,,421670000.0,,,,1.0,,,,
711772,,,,,,,,,,,711772.0,,,,,,,,,,,,,,,
1057379,0.0,-11126000.0,"Management, Scientific, and Technical Consulting Services",,0.0,-79460000.0,-59888000.0,115531000.0,34218000.0,Hackett Group Inc,1057379.0,177701000.0,99781000.0,99781000.0,-8519000.0,99781000.0,59888000.0,115570000.0,2.17482,250343000.0,562000.0,1.0,99781000.0,211919000.0,,34218000.0
1051488,,8000.0,General Medical and Surgical Hospitals,,1.0,,,,,KPC Healthcare Inc,1051488.0,,,,-15000.0,,,910000.0,,0.0,-15000.0,0.0,,,,
1016125,1997000.0,-158000.0,Computer Systems Design and Related Services,,0.0,-60516000.0,-6467000.0,23306000.0,29661000.0,Ultimate Software Group Inc,1016125.0,4590000.0,45000.0,45000.0,-8750000.0,45000.0,8464000.0,56850000.0,0.00283,59479000.0,-8917000.0,0.0,45000.0,34251000.0,0.0,21200000.0
1057060,116765000.0,-1681000.0,Other Motor Vehicle Dealers,3531000.0,0.0,81156000.0,112442000.0,186538000.0,155956000.0,MarineMax Inc,1057060.0,145190000.0,95601000.0,95601000.0,17065000.0,95601000.0,4323000.0,180470000.0,6.25523,540716000.0,29012000.0,1.0,95601000.0,301146000.0,,131112000.0
1084876,4574000.0,-129000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-517000.0,,2830000.0,3273000.0,13625000.0,10305000.0,RAE Systems Inc,896150.0,4739000.0,3439000.0,3439000.0,137000.0,3439000.0,3743000.0,,0.13464,19014000.0,-97000.0,,3439000.0,15044000.0,,8519000.0
1084876,,,,,,,,,,,1084876.0,,,,,,,,,,,,,,,
893847,62033000.0,,Depository Credit Intermediation,,0.0,52784000.0,,,697475000.0,Hawthorn Bancshares Inc,893847.0,78352000.0,53790000.0,53790000.0,7102000.0,53790000.0,,105560000.0,8.21912,,,1.0,53790000.0,775825000.0,,
1057232,4794000.0,26575000.0,Computer Systems Design and Related Services,-619000.0,0.0,-150807000.0,16428000.0,25087000.0,59256000.0,Interplay Entertainment Corp,1057232.0,-28150000.0,-40884000.0,-40884000.0,-46316000.0,-40884000.0,119000.0,5590000.0,-0.90862,56448000.0,-41290000.0,1.0,-40884000.0,31106000.0,,59256000.0
1059167,9007000.0,,Ship and Boat Building,-551000.0,0.0,7863000.0,2098000.0,14256000.0,15878000.0,Conrad Industries Inc,1059167.0,36696000.0,24095000.0,24095000.0,1033000.0,24095000.0,6909000.0,18230000.0,3.33105,46904000.0,2197000.0,1.0,24095000.0,52574000.0,,4944000.0
1435812,,,Offices of Other Health Practitioners,,0.0,,,,,Arem Pacific Corp,1435812.0,,,,,,,13280000.0,,,,1.0,,,,
1098875,,,Other Investment Pools and Funds,,1.0,,,,,Bay Acquisition Corp,1098875.0,,,,,,,1960000.0,,,,0.0,,,,
1092083,1250000.0,141000.0,Computer Systems Design and Related Services,,1.0,-9701000.0,1237000.0,123000.0,2271000.0,NewMarket Technology Inc,1092083.0,-1326000.0,-1587000.0,-1587000.0,-2690000.0,-1587000.0,13000.0,140000.0,-6612.5,158000.0,-2429000.0,0.0,-1587000.0,946000.0,94000.0,1021000.0
943119,,,Depository Credit Intermediation,,0.0,,,,,FNBH Bancorp Inc,943119.0,,,,,,,72610000.0,,,,1.0,,,,
943119,,,,,,,,,,,1178986.0,,,,,,,,,,,,,,,
1061894,101096175.0,,Apparel Knitting Mills,-36908888.0,0.0,62167679.0,101096175.0,199516143.0,175921062.0,Gildan Activewear Inc,1061894.0,125928670.0,125928670.0,125928670.0,531776.0,125928670.0,0.0,845510000.0,1.25215,329014756.0,253506.0,1.0,125928670.0,301849099.0,10563178.0,67713242.0
1055455,210158000.0,-998000.0,Travel Arrangement and Reservation Services,,1.0,28973000.0,205922000.0,82995000.0,268096000.0,CWT Nav Inc,1055455.0,156371000.0,-149914000.0,-149914000.0,440000.0,-149914000.0,4236000.0,,-11.05153,350331000.0,18999000.0,0.0,-149914000.0,424467000.0,18028000.0,60420000.0
1055454,290063000.0,-12024000.0,Furniture and Home Furnishing Merchant Wholesalers,5473000.0,0.0,62704000.0,283940000.0,172328000.0,402472000.0,School Specialty Inc,1055454.0,271170000.0,-163061000.0,-163061000.0,21779000.0,-163061000.0,6123000.0,,-1.29084,,57544000.0,1.0,-163061000.0,673642000.0,,93741000.0
1040017,2658000.0,38000.0,Pharmaceutical and Medicine Manufacturing,0.0,0.0,-128833000.0,-4001000.0,14435000.0,9904000.0,Panacos Pharmaceuticals Inc,1040017.0,12859000.0,9494000.0,9494000.0,-20040000.0,9494000.0,6659000.0,22980000.0,4.16919,4225000.0,-20440000.0,1.0,9494000.0,22761000.0,,8950000.0
1040017,,,,,,,,,,,1130562.0,,,,,,,,,,,,,,,
1040017,,,,,,,,,,,1133151.0,,,,,,,,,,,,,,,
1277254,,,Depository Credit Intermediation,,0.0,,,,,Citizens Bancorp of Virginia Inc,1277254.0,,,,,,,40390000.0,,,,1.0,,,,
1054579,33432000.0,,Book Stores and News Dealers,-14291000.0,1.0,43368000.0,29113000.0,163292000.0,152507000.0,Hastings Entertainment Inc,1054579.0,77344000.0,76698000.0,76698000.0,4017000.0,76698000.0,4319000.0,55650000.0,6.78502,471648000.0,5855000.0,0.0,76698000.0,229851000.0,,113380000.0
1050446,1212000.0,,Software Publishers,,0.0,-380127000.0,30549000.0,67935000.0,172989000.0,MicroStrategy Inc,1050446.0,-69357000.0,-145708000.0,-145708000.0,-48054000.0,-145708000.0,39313000.0,179250000.0,-15.85127,182081000.0,-36622000.0,1.0,-145708000.0,103632000.0,17251000.0,91114000.0
1128281,0.0,,Support Activities for Air Transportation,,0.0,-8064000.0,0.0,0.0,174000.0,Saker Aviation Services Inc,1128281.0,-174000.0,-174000.0,-174000.0,-7512000.0,-174000.0,0.0,0.0,-1.21077,,0.0,1.0,-174000.0,0.0,,174000.0
706863,0.0,,Depository Credit Intermediation,,0.0,31629000.0,,,300259000.0,Union Bankshares Inc,706863.0,37214000.0,37214000.0,37214000.0,4832000.0,37214000.0,,74910000.0,8.1945,,,1.0,37214000.0,337475000.0,,
1269132,500000.0,-665000.0,Computer Systems Design and Related Services,130000.0,1.0,-211894000.0,-9053000.0,30254000.0,9794000.0,SumTotal Systems LLC,1269132.0,29560000.0,23499000.0,23499000.0,-11247000.0,23499000.0,9553000.0,,3.05803,31209000.0,-11047000.0,0.0,23499000.0,39354000.0,433000.0,9377000.0
1021097,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,1.0,,,,,Emergent Group Inc,1021097.0,,,,,,,0.0,,,,0.0,,,,
1021097,,,,,,,,,,,1442530.0,,,,,,,,,,,,,,,
1075736,814000.0,,Computer Systems Design and Related Services,21000.0,0.0,-69520000.0,649000.0,4421000.0,4909000.0,Crexendo Inc,1075736.0,2469000.0,2013000.0,2013000.0,2199000.0,2013000.0,520000.0,18700000.0,0.18307,33188000.0,3717000.0,1.0,2013000.0,7377000.0,,4132000.0
