,RIC,error
26801K101,,No best match available
26802A102,,No best match available
26800W106,,No best match available
44053N103,,No best match available
61946M100,MOSC.K,
46138J783,,No best match available
72203B109,,No best match available
41653L305,,No best match available
90213U115,,No best match available
46138E446,,No best match available
46138J817,,No best match available
90291E108,,No best match available
30052J102,,No best match available
72203R104,,No best match available
00183L102,ANGI.O,
30052A101,,No best match available
67092P870,,No best match available
591774104,MCB,
92189F148,,No best match available
03842Q108,AQ,
84833T103,SPRO.O,
60937P106,MDB.O,
26922A560,,No best match available
361008105,FNKO.O,
018119107,ALNA.O,
021369103,ALTR.O,
05584R103,,No best match available
05584J101,,No best match available
05584G107,,No best match available
09661A108,,No best match available
05584H105,,No best match available
141788109,CARG.O,
808524722,,No best match available
74255Y870,,No best match available
76761L102,REDU.O,
81141R100,SE,
L67359106,,No best match available
19761L508,,No best match available
26923G848,,No best match available
500767876,,No best match available
500767850,,No best match available
30051X102,,No best match available
30051C108,,No best match available
30051L207,,No best match available
34553D101,FSCT.O,
75321W103,PACK.K,
524643103,LGC,
089482103,BRPA.O,
296006109,ERO.TO,
301505798,,No best match available
301505780,,No best match available
53656F102,,No best match available
00509T201,,No best match available
37954Y640,,No best match available
00509T102,,No best match available
05988J103,BAND.O,
63845R107,EYE.O,
45409F843,,No best match available
26924G813,,No best match available
45409F827,,No best match available
925652109,VICI.K,
74255Y854,,No best match available
74255Y862,,No best match available
74935B100,,No best match available
74933Y102,,No best match available
75525D109,,No best match available
74934P100,,No best match available
74934F102,,No best match available
88831L103,TI.TO,
30258N105,FAT.O,
12481V104,CBTX.O,
810648105,SCPH.O,
042873109,,No best match available
P73684113,,No best match available
30057T105,AQUA.K,
35101A101,FEDU.K,
30051T101,,No best match available
44054M104,,No best match available
58844R108,MBIN.O,
69354V108,PPDF.K,
46435U853,,No best match available
92647N808,,No best match available
92647N543,,No best match available
92647N535,,No best match available
92647N576,,No best match available
92647N550,,No best match available
92647N568,,No best match available
92647N527,,No best match available
00108J109,ACMR.O,
83409V104,SOGO.K,
N44821101,,No best match available
78781P105,SAIL.K,
817225105,AIHS.O,
66538H583,,No best match available
66538H534,,No best match available
46435U861,,No best match available
47738D101,JT,
44054Q105,,No best match available
66538H567,,No best match available
81728P105,STNL.O,
66538H575,,No best match available
26922A610,,No best match available
26922A685,,No best match available
981397102,WSPT.K,
58958P104,MRBK.O,
33739P301,,No best match available
33741X102,,No best match available
858522105,STLC.TO,
22978P106,CUE.O,
816883102,SEND.K^B19,
720786102,PEA.V,
846517100,LOV,
29478V103,,No best match available
43010E404,HFRO.K,
35473P637,,No best match available
247754104,DN.TO,
05154E102,AAAA.V,
860897107,SFIX.O,
44054E102,,No best match available
293828802,,No best match available
46138J619,,No best match available
74255Y839,,No best match available
92206C573,,No best match available
85917W102,SBT.O,
46138J593,,No best match available
46138G755,,No best match available
46138G763,,No best match available
46138G748,,No best match available
46138G714,,No best match available
46138G730,,No best match available
46138G722,,No best match available
03969T109,ARCT.O,
25460E646,,No best match available
74347B367,,No best match available
74347B375,,No best match available
G74760102,,No best match available
45113Y104,ICLK.O,
55452Q109,,No best match available
55454E104,,No best match available
55454D106,,No best match available
G8406F110,,No best match available
00779P707,,No best match available
65158N102,NMRK.O,
M40527109,,No best match available
528877103,LX.O,
456237106,ILPT.O,
56502P208,,No best match available
56502T101,,No best match available
550550107,LBC.O,
44053Q106,,No best match available
26922A594,,No best match available
26922A586,,No best match available
054561105,EQH,
971375126,WSC.O,
46136K105,IHTA.K,
24823R105,DNLI.O,
25058V109,,No best match available
30170G105,,No best match available
46641Q860,,No best match available
90290T700,,No best match available
90290T601,,No best match available
00214Q609,,No best match available
74766Q101,QTRX.O,
676079106,ODT.O,
37518N106,GIG,
64046G106,NEO.TO,
776652109,ROOT.TO,
816120307,SIC.O,
46641Q829,,No best match available
03763A207,AMEH.O,
69374H840,,No best match available
G2788T103,,No best match available
00768Y545,,No best match available
45409B388,,No best match available
G33277107,,No best match available
54304F106,LFIN.PK,
26922A552,,No best match available
L1995B107,,No best match available
41653L503,,No best match available
74275C106,PCSA.PK,
68247W109,OSS.O,
01021F109,AKUu.TO,
05351X101,AVYA.K,
30151E863,,No best match available
29014R103,ELOX.O,
92663R105,VMD.TO,
30234E104,EYEN.O,
24499A931,,No best match available
45782C201,,No best match available
97717Y832,,No best match available
97717Y816,,No best match available
G7777C102,,No best match available
G2161P108,,No best match available
727653107,,No best match available
382788107,GPAQ.O,
G4027R104,,No best match available
G46408103,,No best match available
78468R697,,No best match available
78468R671,,No best match available
78468R689,,No best match available
G68707101,,No best match available
G39108108,,No best match available
63873X208,,No best match available
586858102,MNLO.O,
00162Q478,,No best match available
042765685,,No best match available
90214Q105,,No best match available
87241N105,,No best match available
83422E105,SLDB.O,
04225U104,ARMO.O^F18,
M8694L103,,No best match available
629076100,NEBU.O,
76133L103,TORC.O,
81642T100,SLS.O,
042765693,,No best match available
77313F106,RCKT.O,
46299G933,,No best match available
30052C107,EOLS.O,
01750B105,AUAU.V,
233051283,,No best match available
233051267,,No best match available
233051259,,No best match available
30151E848,,No best match available
00090Q103,ADT,
38748T103,PLTM.K,
14161W105,CDLX.O,
44331K103,HMI,
92899Q939,,No best match available
127203107,WHD,
46299O936,,No best match available
22564L105,CRSA.O,
09075P105,BTAI.O,
025072109,,No best match available
025072208,,No best match available
316092717,,No best match available
624745204,MUDSU.O,
032108607,,No best match available
75605A702,,No best match available
86280R506,,No best match available
30048L104,EVFM.O,
87499F937,,No best match available
316092725,,No best match available
G5463L105,,No best match available
03064D108,COLD.K,
30151E855,,No best match available
500767827,,No best match available
55378W107,,No best match available
55455T100,,No best match available
55454W104,,No best match available
55454T101,,No best match available
55453U109,,No best match available
55455K109,,No best match available
46641Q811,,No best match available
33741X201,,No best match available
45243V202,ICGL.PK,
35376K107,,No best match available
35376C105,,No best match available
35376A109,,No best match available
55455Y109,,No best match available
55455M105,,No best match available
55453K101,,No best match available
55455H106,,No best match available
55452S105,,No best match available
98980G102,ZS.O,
G9366W119,,No best match available
46641Q746,,No best match available
301505764,,No best match available
74933W601,,No best match available
26210U203,DCAR.O,
45782F105,INNT.O,
72349J107,PL.TO,
197641103,CLBK.O,
59140L209,,No best match available
59140L100,,No best match available
92207E107,,No best match available
92207X105,,No best match available
92207C101,,No best match available
46263D106,IPICQ.PK,
97717Y840,,No best match available
19625T101,CLNC.K,
30283W104,FTSI.K,
74640Y106,PRPL.O,
35473P694,,No best match available
41755H103,,No best match available
41754Q104,,No best match available
87266C109,TMSR.O,
09369T102,,No best match available
35473P660,,No best match available
35473P728,,No best match available
35473P769,,No best match available
301505756,,No best match available
30052T100,,No best match available
38890A100,GSTX.PK,
23291E109,DFBH.O,
92243A200,VXRT.O,
921935508,,No best match available
921935805,,No best match available
921935300,,No best match available
921935607,,No best match available
921935409,,No best match available
921935706,,No best match available
25460E596,,No best match available
25460E638,,No best match available
25460E612,,No best match available
36113U101,FZMD.PK,
108621103,BWB.O,
03969F109,RCUS.K,
952213106,WCVC.PK,
009603101,AIXN.PK,
88633A107,TIBR.O,
68373P100,OPES.O,
11004B108,,No best match available
11004A100,,No best match available
33738R720,,No best match available
26922A495,,No best match available
88105F204,,No best match available
26210C104,DBX.O,
29350E104,ENOB.O,
G46865104,,No best match available
86740P108,STG,
29082J108,EMC.V^C19,
26922A529,,No best match available
30219B109,EXP.V,
L8681T102,,No best match available
23908L405,,No best match available
221411200,COSG.PK,
75062E106,RFL,
903214104,UMRX.O,
090040106,BILI.O,
68276W103,ONE,
30052D105,,No best match available
41753B108,,No best match available
05585M103,,No best match available
09660M103,,No best match available
92917H101,VRIO.K,
09660R102,,No best match available
05585L105,,No best match available
09661N100,,No best match available
04999H933,,No best match available
89615T106,TDAC.O,
98983V106,ZUO,
75704L104,RDVT.O,
13768L108,,No best match available
438083107,FIXX.O,
88999D935,,No best match available
39579V100,GHG,
98311A105,WH,
26923H200,,No best match available
46435U697,,No best match available
46267X108,IQ.O,
46431W648,,No best match available
33740T102,,No best match available
46431W689,,No best match available
46431W671,,No best match available
46431W630,,No best match available
46431W655,,No best match available
46431W622,,No best match available
52730D208,LEVL.O,
86877M209,SURF.O,
83200N103,SMAR.K,
26801N105,,No best match available
45686J104,IEA.O,
01444Q104,ALEF.TO,
896887106,TLG.TO,
74641N109,,No best match available
74641M101,,No best match available
74641A107,,No best match available
00168L101,,No best match available
26922A487,,No best match available
256163106,DOCU.O,
46435U713,,No best match available
46431W598,,No best match available
233051242,,No best match available
69344A107,,No best match available
84861D103,STXB.O,
91381U101,UBX.O,
92189F130,,No best match available
69374H832,,No best match available
72582H107,PVTL.K,
74621Q106,PACQ.O,
46435U663,,No best match available
03755L104,APY,
00768Y552,,No best match available
26923G830,,No best match available
35473P686,,No best match available
35473P793,,No best match available
35473P835,,No best match available
35473P843,,No best match available
46641Q779,,No best match available
46138J767,,No best match available
35473P652,,No best match available
00179A102,AMR.V,
35473P827,,No best match available
46641Q795,,No best match available
26922A511,,No best match available
26922A644,,No best match available
37954Y624,,No best match available
35473P645,,No best match available
35473P744,,No best match available
35473P751,,No best match available
35473P777,,No best match available
35473P785,,No best match available
35473P819,,No best match available
25460E653,,No best match available
46641Q753,,No best match available
26922A693,,No best match available
46641Q761,,No best match available
33733A201,,No best match available
35473P678,,No best match available
35473P710,,No best match available
500767835,,No best match available
35473P736,,No best match available
46641Q787,,No best match available
47804J842,,No best match available
66538H633,,No best match available
86881Y108,SURG.PK,
25460E513,,No best match available
41653L404,,No best match available
74255Y821,,No best match available
393210208,TGOD.TO,
26922A347,,No best match available
65487K100,LASR.O,
38267D109,GSHD.O,
14081R103,CBLK.O,
21044C107,ROAD.O,
54738L109,LOVE.O,
714254109,PRT,
28103E106,EDNT.O,
457730109,INSP.K,
715347100,PRSP.K,
299734103,EVLO.O,
80706P103,SRRK.O,
72941B106,PS.O,
G5269C101,,No best match available
90290N109,USAC.K,
68621T102,OBNK.O,
30052W103,,No best match available
000850107,,No best match available
G6333L101,,No best match available
08862L103,XAIR.O,
47632P101,JRSH.O,
44987Y100,IPLP.TO,
74347B318,,No best match available
90290T809,,No best match available
44852D108,HUYA.K,
05585R102,,No best match available
92243N103,VTIQ.O,
46431W580,,No best match available
55910K108,MGTA.O,
35377B106,,No best match available
35376R102,,No best match available
353770100,,No best match available
33738R712,,No best match available
37954Y632,,No best match available
69374H766,,No best match available
75528P109,,No best match available
74935D106,,No best match available
26922A479,,No best match available
69374H782,,No best match available
69374H741,,No best match available
26923G822,,No best match available
Y23508107,,No best match available
39572G100,GSKY.O,
G31642104,,No best match available
26927E104,EVOP.O,
33741A102,,No best match available
85913R206,STGO.TO,
84861U105,SMTA.K,
50125G109,KULR.PK,
02028L107,DEX.V,
46137P103,,No best match available
629375106,NRCG.K,
80928W100,,No best match available
80928X108,,No best match available
80929A107,,No best match available
80928Y106,,No best match available
41653L602,,No best match available
62476V106,,No best match available
22305A103,CVIA.K,
35473P611,,No best match available
35473P629,,No best match available
35473P595,,No best match available
G59665102,,No best match available
15957P105,CHRA.K,
92511W108,VRCA.O,
90338N202,USX,
00832C107,,No best match available
89610F101,TCDA.O,
89374L104,TBIO.O,
1248XT104,CBMB.O,
257554105,DOMO.O,
05338G106,AVLR.K,
33740F888,,No best match available
67110P704,,No best match available
28531P103,ECOR.O,
74704P108,NEW,
032108805,,No best match available
36255F102,GSAH.K,
26922A461,,No best match available
44916T107,HYRE.O,
022663108,AMAL.O,
46431W614,,No best match available
49372L100,KZR.O,
05280R100,AUTL.O,
10948C107,BV,
46571Y107,IIIV.O,
30734W109,FPAC.K,
28249H104,EIDX.O,
46641Q654,,No best match available
03836N103,APTX.O,
92336X109,VNE,
381430396,,No best match available
17162H100,,No best match available
830830105,SKY,
05455M100,AVRO.O,
24983G105,,No best match available
98422L107,XERS.O,
316092618,,No best match available
032108706,,No best match available
64050Y100,NTGN.O,
316188408,,No best match available
093712107,BE,
29670E107,EPRT.K,
46641Q738,,No best match available
46641Q712,,No best match available
46641Q720,,No best match available
50200K108,LFAC.O,
81369Y852,,No best match available
76029L100,RPAY.O,
30041R108,EVER.O,
19046P209,CCB.O,
34983P104,FTSV.O,
91818X108,UXIN.O,
64131A105,STIM.O,
02752P100,AMID.K^G19,
G9145A107,,No best match available
88688T100,TLRY.O,
33751L105,MYFW.O,
75605A801,,No best match available
76133Q102,RVI,
26924G797,,No best match available
44054N102,,No best match available
05550J101,BJ,
76029N106,REPL.O,
78116T103,RUBY.O,
01671P100,ALLK.O,
G4095E100,,No best match available
22663K107,CRNX.O,
210373106,CNST.O,
86633R104,WISA.O,
52472M101,LEGH.O,
G6485P108,,No best match available
46435U556,,No best match available
500767843,,No best match available
03843E104,AQST.O,
60448E103,MI_u.TO,
26916F104,ENS.TO,
00162Q460,,No best match available
09075F107,BNGO.O,
449253103,IAA,
74374N102,PRVB.O,
G94184101,,No best match available
01749N103,ALGR.O,
88025T102,TENB.O,
G40981139,,No best match available
G8959N106,,No best match available
57767U106,MAV.TO,
04206A101,ARLO.K,
83570H108,SONO.O,
G31249108,,No best match available
918640103,VCNX.O,
89157G207,TBLT.O,
26922A453,,No best match available
00768Y529,,No best match available
00768Y537,,No best match available
98599F933,,No best match available
G2717B108,,No best match available
53635D202,LQDA.O,
G9381B108,,No best match available
G7306H101,,No best match available
74347B169,,No best match available
75962R108,,No best match available
74933X104,RMED.K,
72352G107,PT.O,
37954Y616,,No best match available
26922A446,,No best match available
33939L662,,No best match available
68373M107,OPRA.O,
051857100,JG.O,
040334104,ARDS.O,
45259A209,,No best match available
237245105,DPLS.PK,
137586103,CANG.K,
722304102,PDD.O,
846784106,SPAQ.K,
58518F109,MFAC.K,
69374H691,,No best match available
88159E103,TEV.TO,
33733E872,,No best match available
45782C862,,No best match available
46005L101,IMXI.O,
29260V105,DAVA.K,
G88950103,,No best match available
12558H103,,No best match available
37954Y582,,No best match available
37954Y590,,No best match available
26922A438,,No best match available
44054T109,,No best match available
G37092106,,No best match available
44053R104,,No best match available
44053V105,,No best match available
35905A109,FTDR.O,
28414H103,ELAN.K,
97719X204,,No best match available
97718V100,,No best match available
34986F103,FMCI.O,
590479135,MESA.O,
75419T103,RTLR.O,
45782C813,,No best match available
45782C839,,No best match available
26922A388,,No best match available
46641Q688,,No best match available
46641Q696,,No best match available
76964R104,RVRA.PK,
G56372132,,No best match available
46138G821,,No best match available
46138G771,,No best match available
46138J635,,No best match available
46138J643,,No best match available
57799F937,,No best match available
97717Y782,,No best match available
97717Y774,,No best match available
54960W104,LUKY.V,
38286G109,GRSH.O,
29772L108,ETON.O,
53634Q204,YVR.O,
023576200,AMTBB.O,
G59290109,,No best match available
715426102,,No best match available
26922A370,,No best match available
205768302,CRK,
74257L108,PRNB.O,
293614103,ETTX.O,
G8708A124,,No best match available
30744W107,FTCH.K,
40417F109,HFFG.O,
30607B109,FLMN.O,
G21621100,,No best match available
G04553106,,No best match available
45259A100,,No best match available
11282X103,BPR.O,
53814L108,LTHM.K,
92202A100,,No best match available
37954Y574,,No best match available
366505105,GTX,
76118Y104,REZI.K,
98372W103,XYF,
48253L106,KLXE.O,
45782C789,,No best match available
30034W007,,No best match available
87185L107,,No best match available
869367102,STRO.O,
68247Q102,YI.O,
62914V106,NIO,
92762J103,VIOT.O,
500767819,,No best match available
74915J107,QTT.O,
29975E109,EB,
04335A105,ARVN.O,
45782T105,INMB.O,
G3698R104,,No best match available
30151E822,,No best match available
39868T105,GRTS.O,
26922A420,,No best match available
233051218,,No best match available
33741L207,,No best match available
33741L108,,No best match available
92206C565,,No best match available
17142R103,,No best match available
91688F104,UPWK.O,
40131M109,GH.O,
G6096M106,,No best match available
98932K102,,No best match available
50015M109,KOD.O,
28138X103,EDTX.O,
025072505,,No best match available
025072406,,No best match available
025072307,,No best match available
132061839,,No best match available
74935E104,,No best match available
74935C108,,No best match available
46138J718,,No best match available
46138J742,,No best match available
46138J692,,No best match available
46138J726,,No best match available
46138J734,,No best match available
06652N107,BSVN.O,
G56981106,,No best match available
45782C763,,No best match available
984241109,YMAB.O,
16166A103,CTAC.O,
78489X103,SVMK.O,
008389108,AATP.PK,
31644P101,,No best match available
31623D103,,No best match available
31608M102,,No best match available
315740100,,No best match available
31645M107,,No best match available
31644M108,,No best match available
90214Q766,,No best match available
G6S41R101,,No best match available
019770106,ALLO.O,
78463X145,,No best match available
44967K104,IMAC.O,
29446K106,EQ.O,
84858C100,,No best match available
384278107,GRAF.K,
46435U515,,No best match available
921910725,,No best match available
921910733,,No best match available
19260R105,,No best match available
19260T101,,No best match available
301505749,,No best match available
76665M107,,No best match available
45259A308,,No best match available
21718L102,CTK,
139737100,CBNK.O,
825704109,SIBN.O,
717224109,PHAS.O,
25060W103,,No best match available
25060H106,,No best match available
25059Q109,,No best match available
25059J105,,No best match available
25059K102,,No best match available
25061M104,,No best match available
69344A206,,No best match available
50736W105,LAIX.K,
47804J834,,No best match available
04299F934,,No best match available
62921N105,NGM.O,
79588W103,,No best match available
45782C797,,No best match available
45782C771,,No best match available
45782C821,,No best match available
90214Q774,,No best match available
40704W104,,No best match available
03272L108,PLAN.K,
G35006108,,No best match available
90184D100,TWST.O,
393704101,GTMS.TO,
N14506104,,No best match available
19761L607,,No best match available
46138J684,,No best match available
46138J650,,No best match available
46138J668,,No best match available
46138J676,,No best match available
52468L810,,No best match available
G3165V109,,No best match available
G22707106,,No best match available
33734X788,,No best match available
54142F102,LOGC.O,
65481N100,NIU.O,
35473P579,,No best match available
35473P587,,No best match available
35473P561,,No best match available
68248N108,,No best match available
86389T106,MSC,
76883F108,RMI,
M47364100,,No best match available
65511R204,NVGI.PK,
313533101,FLFG.PK,
92189F114,,No best match available
769755109,ROAN.K,
73624L106,ULNV.PK,
92511U102,VRRM.O,
69344A404,,No best match available
11221W109,,No best match available
11221N109,,No best match available
11221X107,,No best match available
02137A109,ACI.TO,
12999F930,,No best match available
44932C104,IEMB.TO,
G85158106,,No best match available
44932A108,IGLB.TO,
44931X109,ICPB.TO,
78468R630,,No best match available
78468R648,,No best match available
78468R655,,No best match available
46435U549,,No best match available
31811A101,FTAC.O,
747601102,0QC.MU^K18,
922107107,VAPO.K,
89856T104,TC.O,
26922A321,,No best match available
04546L106,AMK,
294600101,ETRN.K,
762093102,RBKB.O,
37891K109,GEC_u.TO,
05465P101,AXNX.O,
00165R101,AMCI.O,
233051531,,No best match available
68570P101,ORTX.O,
74642E306,,No best match available
46641Q647,,No best match available
44054C106,,No best match available
75605A884,,No best match available
33740J104,,No best match available
01643B106,ALYA.TO,
33739P830,,No best match available
18979T105,CNF,
05344R104,AVCO.O,
33734X770,,No best match available
74348A145,,No best match available
G8196D101,,No best match available
92189H102,,No best match available
15643W100,,No best match available
88680T108,,No best match available
46137Y609,,No best match available
60770K107,MRNA.O,
608012100,MOGU.K,
91274U101,USWS.O,
94861A108,WEI,
02215L100,ALTM.O,
