,Instrument,Tangible Book Value - Utility,Market Capitalisation,Stock Price,Retained Earnings (Accumulated Deficit),"Working Capital, Period over Period Average (Pvt)",Tangible Book Value - Banks,Has Filed For Bankruptcy,Earnings Before Interest & Taxes (EBIT) (Pvt),"Working Capital, Period over Period % Change (Pvt)",Tangible Book Value - Insurance
434,1283073,15834000.0,,,-71507000.0,,15834000.0,,,,15834000.0
435,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
436,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
437,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
438,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
439,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
440,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
441,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
442,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
443,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
444,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
445,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
446,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
447,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
448,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
449,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
450,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
451,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
452,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
453,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
454,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
455,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
456,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
457,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
458,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
459,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
460,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
461,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
462,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
463,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
464,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
465,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
466,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
467,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
468,1283073,21394000.0,,,-64419000.0,,21394000.0,,,,21394000.0
469,1289863,,,,,,,,,,
470,1289863,,,,,,,,,,
471,1289863,,,,,,,,,,
472,1289863,,,,,,,,,,
473,1289863,,,,,,,,,,
474,1289863,,,,,,,,,,
475,1289863,,,,,,,,,,
476,1289863,,,,,,,,,,
477,1289863,,,,,,,,,,
478,1289863,,,,,,,,,,
479,1289863,,,,,,,,,,
480,1289863,,,,,,,,,,
481,1289863,,,,,,,,,,
482,1289863,,,,,,,,,,
483,1289863,,,,,,,,,,
484,1289863,,,,,,,,,,
485,1289863,,,,,,,,,,
486,1289863,-3105000.0,,,-10166000.0,,-3105000.0,,,,-3105000.0
487,1289863,-3105000.0,,,-10166000.0,,-3105000.0,,,,-3105000.0
488,1289863,-3105000.0,,,-10166000.0,,-3105000.0,,,,-3105000.0
489,1289863,3869000.0,,,-9455000.0,,3869000.0,,,,3869000.0
490,1289863,3869000.0,,,-9455000.0,,3869000.0,,,,3869000.0
491,1289863,3869000.0,,,-9455000.0,,3869000.0,,,,3869000.0
492,1289863,3869000.0,,,-9455000.0,,3869000.0,,,,3869000.0
493,1289863,4761000.0,,,-8786000.0,,4761000.0,,,,4761000.0
494,1289863,4761000.0,,,-8786000.0,,4761000.0,,,,4761000.0
495,1289863,4761000.0,,,-8786000.0,,4761000.0,,,,4761000.0
496,1289863,4761000.0,,,-8786000.0,,4761000.0,,,,4761000.0
497,1289863,5517000.0,,,-7275000.0,,5517000.0,,,,5517000.0
498,1289863,5517000.0,,,-7275000.0,,5517000.0,,,,5517000.0
499,1289863,5517000.0,,,-7275000.0,,5517000.0,,,,5517000.0
500,1289863,5517000.0,,,-7275000.0,,5517000.0,,,,5517000.0
501,1289863,7432000.0,,,-5106000.0,,7432000.0,,,,7432000.0
502,1289863,7432000.0,,,-5106000.0,,7432000.0,,,,7432000.0
503,1289863,7432000.0,,,-5106000.0,,7432000.0,,,,7432000.0
504,1289863,7432000.0,,,-5106000.0,,7432000.0,,,,7432000.0
505,1289863,4231000.0,,,-3505000.0,,4231000.0,,,,4231000.0
506,1289863,4231000.0,,,-3505000.0,,4231000.0,,,,4231000.0
507,1289863,4231000.0,,,-3505000.0,,4231000.0,,,,4231000.0
508,1289863,4231000.0,,,-3505000.0,,4231000.0,,,,4231000.0
509,1289863,5170640.0,,,-3106510.0,,5170640.0,,,,5170640.0
510,1289863,5170640.0,,,-3106510.0,,5170640.0,,,,5170640.0
511,1289863,5170640.0,,,-3106510.0,,5170640.0,,,,5170640.0
512,1289863,5170640.0,,,-3106510.0,,5170640.0,,,,5170640.0
513,1289863,4983060.0,,,-3235810.0,,4983060.0,,,,4983060.0
514,1289863,4983060.0,,,-3235810.0,,4983060.0,,,,4983060.0
515,1289863,4983060.0,,,-3235810.0,,4983060.0,,,,4983060.0
516,1289863,4983060.0,,,-3235810.0,,4983060.0,,,,4983060.0
517,1289863,4730440.0,,,-3081680.0,,4730440.0,,,,4730440.0
518,1289863,4730440.0,,,-3081680.0,,4730440.0,,,,4730440.0
519,1289863,4730440.0,,,-3081680.0,,4730440.0,,,,4730440.0
520,1289863,4730440.0,,,-3081680.0,,4730440.0,,,,4730440.0
521,1289863,3509060.0,,,-4977140.0,,3509060.0,,,,3509060.0
522,1289863,3509060.0,,,-4977140.0,,3509060.0,,,,3509060.0
523,1289863,3509060.0,,,-4977140.0,,3509060.0,,,,3509060.0
524,1289863,3509060.0,,,-4977140.0,,3509060.0,,,,3509060.0
525,1289863,3373950.0,,,-4834220.0,,3373950.0,,,,3373950.0
526,1289863,3373950.0,,,-4834220.0,,3373950.0,,,,3373950.0
527,1289863,3373950.0,,,-4834220.0,,3373950.0,,,,3373950.0
528,1289863,3373950.0,,,-4834220.0,,3373950.0,,,,3373950.0
529,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
530,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
531,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
532,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
533,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
534,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
535,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
536,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
537,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
538,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
539,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
540,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
541,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
542,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
543,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
544,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
545,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
546,1289863,1917060.0,,,-6469480.0,,1917060.0,,,,1917060.0
547,1115091,,,,,,,,,,
548,1115091,,,,,,,,,,
549,1115091,,,,,,,,,,
550,1115091,,,,,,,,,,
551,1115091,,,,,,,,,,
552,1115091,,,,,,,,,,
553,1115091,,,,,,,,,,
554,1115091,,,,,,,,,,
555,1115091,,,,,,,,,,
556,1115091,,,,,,,,,,
557,1115091,,,,,,,,,,
558,1115091,,,,,,,,,,
559,1115091,,,,,,,,,,
560,1115091,-26036000.0,,,-28448000.0,,-26036000.0,,,,-26036000.0
561,1115091,-26036000.0,,,-28448000.0,,-26036000.0,,,,-26036000.0
562,1115091,-26036000.0,,,-28448000.0,,-26036000.0,,,,-26036000.0
563,1115091,-26036000.0,,,-28448000.0,,-26036000.0,,,,-26036000.0
564,1115091,-26036000.0,,,-28448000.0,,-26036000.0,,,,-26036000.0
565,1115091,-13238000.0,,,-16933000.0,,-13238000.0,,,,-13238000.0
566,1115091,-13238000.0,,,-16933000.0,,-13238000.0,,,,-13238000.0
567,1115091,-13238000.0,,,-16933000.0,,-13238000.0,,,,-13238000.0
568,1115091,-13238000.0,,,-16933000.0,,-13238000.0,,,,-13238000.0
569,1115091,64396000.0,,,-5331000.0,,64396000.0,,,,64396000.0
570,1115091,64396000.0,,,-5331000.0,,64396000.0,,,,64396000.0
571,1115091,64396000.0,,,-5331000.0,,64396000.0,,,,64396000.0
572,1115091,64396000.0,,,-5331000.0,,64396000.0,,,,64396000.0
573,1115091,64129000.0,,,-7314000.0,,64129000.0,,,,64129000.0
574,1115091,64129000.0,,,-7314000.0,,64129000.0,,,,64129000.0
575,1115091,64129000.0,,,-7314000.0,,64129000.0,,,,64129000.0
576,1115091,64129000.0,,,-7314000.0,,64129000.0,,,,64129000.0
577,1115091,54119000.0,,,-14786000.0,,54119000.0,,,,54119000.0
578,1115091,54119000.0,,,-14786000.0,,54119000.0,,,,54119000.0
579,1115091,54119000.0,,,-14786000.0,,54119000.0,,,,54119000.0
580,1115091,54119000.0,,,-14786000.0,,54119000.0,,,,54119000.0
581,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
582,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
583,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
584,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
585,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
586,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
587,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
588,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
589,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
590,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
591,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
592,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
593,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
594,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
595,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
596,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
597,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
598,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
599,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
600,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
601,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
602,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
603,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
604,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
605,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
606,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
607,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
608,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
609,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
610,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
611,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
612,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
613,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
614,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
615,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
616,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
617,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
618,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
619,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
620,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
621,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
622,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
623,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
624,1115091,46291000.0,,,-20468000.0,,46291000.0,,,,46291000.0
625,1203900,,,,,,,,,,
626,1203900,,,,,,,,,,
627,1203900,,,,,,,,,,
628,1203900,,,,,,,,,,
629,1203900,,,,,,,,,,
630,1203900,,,,,,,,,,
631,1203900,,,,,,,,,,
632,1203900,,,,,,,,,,
633,1203900,,,,,,,,,,
634,1203900,,,,,,,,,,
635,1203900,,,,,,,,,,
636,1203900,,,,,,,,,,
637,1203900,,,,,,,,,,
638,1203900,,,,,,,,,,
639,1203900,,,,,,,,,,
640,1203900,,,,,,,,,,
641,1203900,,,,,,,,,,
642,1203900,,,,,,,,,,
643,1203900,,,,,,,,,,
644,1203900,,,,,,,,,,
645,1203900,,,,,,,,,,
646,1203900,2361000.0,,,-110000.0,,2361000.0,,,,2361000.0
647,1203900,2361000.0,,,-110000.0,,2361000.0,,,,2361000.0
648,1203900,2361000.0,,,-110000.0,,2361000.0,,,,2361000.0
649,1203900,2361000.0,,,-110000.0,,2361000.0,,,,2361000.0
650,1203900,4078000.0,,,1593000.0,,4078000.0,,,,4078000.0
651,1203900,4078000.0,,,1593000.0,,4078000.0,,,,4078000.0
652,1203900,4078000.0,,,1593000.0,,4078000.0,,,,4078000.0
653,1203900,4078000.0,,,1593000.0,,4078000.0,,,,4078000.0
654,1203900,6439000.0,,,4218000.0,,6439000.0,,,,6439000.0
655,1203900,6439000.0,,,4218000.0,,6439000.0,,,,6439000.0
656,1203900,6439000.0,,,4218000.0,,6439000.0,,,,6439000.0
657,1203900,14340370.0,,,7323000.0,,14340370.0,,,,14340370.0
658,1203900,14340370.0,,,7323000.0,,14340370.0,,,,14340370.0
659,1203900,14340370.0,,,7323000.0,,14340370.0,,,,14340370.0
660,1203900,14340370.0,,,7323000.0,,14340370.0,,,,14340370.0
661,1203900,30085060.0,,,17854060.0,,30085060.0,,,,30085060.0
662,1203900,30085060.0,,,17854060.0,,30085060.0,,,,30085060.0
663,1203900,30085060.0,,,17854060.0,,30085060.0,,,,30085060.0
664,1203900,30085060.0,,,17854060.0,,30085060.0,,,,30085060.0
665,1203900,73470830.0,,,33060830.0,,73470830.0,,,,73470830.0
666,1203900,73470830.0,,,33060830.0,,73470830.0,,,,73470830.0
667,1203900,73470830.0,,,33060830.0,,73470830.0,,,,73470830.0
668,1203900,73470830.0,,,33060830.0,,73470830.0,,,,73470830.0
669,1203900,73470830.0,,,33060830.0,,73470830.0,,,,73470830.0
670,1203900,91141240.0,,,48323240.0,,91141240.0,,,,91141240.0
671,1203900,91141240.0,,,48323240.0,,91141240.0,,,,91141240.0
672,1203900,91141240.0,,,48323240.0,,91141240.0,,,,91141240.0
673,1203900,91141240.0,,,48323240.0,,91141240.0,,,,91141240.0
674,1203900,90857780.0,,,54041200.0,,90857780.0,,,,90857780.0
675,1203900,90857780.0,,,54041200.0,,90857780.0,,,,90857780.0
676,1203900,90857780.0,,,54041200.0,,90857780.0,,,,90857780.0
677,1203900,81062290.0,,,39978600.0,,81062290.0,,,,81062290.0
678,1203900,81062290.0,,,39978600.0,,81062290.0,,,,81062290.0
679,1203900,81062290.0,,,39978600.0,,81062290.0,,,,81062290.0
680,1203900,81062290.0,,,39978600.0,,81062290.0,,,,81062290.0
681,1203900,62889700.0,,,15308820.0,,62889700.0,,,,62889700.0
682,1203900,62889700.0,,,15308820.0,,62889700.0,,,,62889700.0
683,1203900,62889700.0,,,15308820.0,,62889700.0,,,,62889700.0
684,1203900,62889700.0,,,15308820.0,,62889700.0,,,,62889700.0
685,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
686,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
687,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
688,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
689,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
690,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
691,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
692,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
693,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
694,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
695,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
696,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
697,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
698,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
699,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
700,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
701,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
702,1203900,29284870.0,,,-22067080.0,,29284870.0,,,,29284870.0
703,1048685,,,,,,,0.0,,,
704,1048685,,,,,,,,,,
705,1048685,,,,,,,,,,
706,1048685,,,,,,,,,,
707,1048685,,,,,,,,,,
708,1048685,,,,,,,,,,
709,1048685,,,,,,,,,,
710,1048685,,,,,,,,,,
711,1048685,,,,,,,,,,
712,1048685,,,,,,,,,,
713,1048685,,,,,,,,,,
714,1048685,-16048000.0,,,-10615000.0,,-16048000.0,,,,-16048000.0
715,1048685,-16048000.0,,,-10615000.0,,-16048000.0,,,,-16048000.0
716,1048685,-16048000.0,,,-10615000.0,,-16048000.0,,,,-16048000.0
717,1048685,-16048000.0,,,-10615000.0,,-16048000.0,,,,-16048000.0
718,1048685,-17575000.0,,,-10467000.0,,-17575000.0,,,,-17575000.0
719,1048685,-17575000.0,,,-10467000.0,,-17575000.0,,,,-17575000.0
720,1048685,-17575000.0,,,-10467000.0,,-17575000.0,,,,-17575000.0
721,1048685,-17575000.0,,,-10467000.0,,-17575000.0,,,,-17575000.0
722,1048685,-24990000.0,,,-4537000.0,,-24990000.0,,,,-24990000.0
723,1048685,-24990000.0,,,-4537000.0,,-24990000.0,,,,-24990000.0
724,1048685,-24990000.0,,,-4537000.0,,-24990000.0,,,,-24990000.0
725,1048685,-24990000.0,,,-4537000.0,,-24990000.0,,,,-24990000.0
726,1048685,-24990000.0,,,-4537000.0,,-24990000.0,,,,-24990000.0
727,1048685,-16529000.0,,,1052000.0,,-16529000.0,,,,-16529000.0
728,1048685,-16529000.0,,,1052000.0,,-16529000.0,,,,-16529000.0
729,1048685,-16529000.0,,,1052000.0,,-16529000.0,,,,-16529000.0
730,1048685,-16529000.0,,,1052000.0,,-16529000.0,,,,-16529000.0
731,1048685,7601000.0,,,11380000.0,,7601000.0,,,,7601000.0
732,1048685,7601000.0,,,11380000.0,,7601000.0,,,,7601000.0
733,1048685,7601000.0,,,11380000.0,,7601000.0,,,,7601000.0
734,1048685,7601000.0,,,11380000.0,,7601000.0,,,,7601000.0
735,1048685,22927000.0,,,26133000.0,,22927000.0,,,,22927000.0
736,1048685,22927000.0,,,26133000.0,,22927000.0,,,,22927000.0
737,1048685,22927000.0,,,26133000.0,,22927000.0,,,,22927000.0
738,1048685,22927000.0,,,26133000.0,,22927000.0,,,,22927000.0
739,1048685,3917000.0,,,-17527000.0,,3917000.0,,,,3917000.0
740,1048685,3917000.0,,,-17527000.0,,3917000.0,,,,3917000.0
741,1048685,3917000.0,,,-17527000.0,,3917000.0,,,,3917000.0
742,1048685,3917000.0,,,-17527000.0,,3917000.0,,,,3917000.0
743,1048685,39354000.0,,,-20972000.0,,39354000.0,,,,39354000.0
744,1048685,39354000.0,,,-20972000.0,,39354000.0,,,,39354000.0
745,1048685,39354000.0,,,-20972000.0,,39354000.0,,,,39354000.0
746,1048685,39354000.0,,,-20972000.0,,39354000.0,,,,39354000.0
747,1048685,58839000.0,,,-7510000.0,,58839000.0,,,,58839000.0
748,1048685,58839000.0,,,-7510000.0,,58839000.0,,,,58839000.0
749,1048685,58839000.0,,,-7510000.0,,58839000.0,,,,58839000.0
750,1048685,58839000.0,,,-7510000.0,,58839000.0,,,,58839000.0
751,1048685,78126000.0,,,9910000.0,,78126000.0,,,,78126000.0
752,1048685,78126000.0,,,9910000.0,,78126000.0,,,,78126000.0
753,1048685,78126000.0,,,9910000.0,,78126000.0,,,,78126000.0
754,1048685,78126000.0,,,9910000.0,,78126000.0,,,,78126000.0
755,1048685,84816000.0,,,-3201000.0,,84816000.0,,,,84816000.0
756,1048685,84816000.0,,,-3201000.0,,84816000.0,,,,84816000.0
757,1048685,84816000.0,,,-3201000.0,,84816000.0,,,,84816000.0
758,1048685,84816000.0,,,-3201000.0,,84816000.0,,,,84816000.0
759,1048685,93286000.0,,,-38017000.0,,93286000.0,,,,93286000.0
760,1048685,93286000.0,,,-38017000.0,,93286000.0,,,,93286000.0
761,1048685,93286000.0,,,-38017000.0,,93286000.0,,,,93286000.0
762,1048685,93286000.0,,,-38017000.0,,93286000.0,,,,93286000.0
763,1048685,93286000.0,,,-38017000.0,,93286000.0,,,,93286000.0
764,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
765,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
766,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
767,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
768,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
769,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
770,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
771,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
772,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
773,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
774,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
775,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
776,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
777,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
778,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
779,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
780,1048685,84271000.0,,,-82402000.0,,84271000.0,,,,84271000.0
781,1359950,,,,,,,,,,
782,1338629,,,,,,,,,,
783,1338629,,,,,,,,,,
784,1338629,,,,,,,,,,
785,1338629,,,,,,,,,,
786,1338629,,,,,,,,,,
787,1338629,,,,,,,,,,
788,1338629,,,,,,,,,,
789,1338629,,,,,,,,,,
790,1338629,,,,,,,,,,
791,1338629,,,,,,,,,,
792,1338629,,,,,,,,,,
793,1338629,,,,,,,,,,
794,1338629,,,,,,,,,,
795,1338629,,,,,,,,,,
796,1338629,,,,,,,,,,
797,1338629,,,,,,,,,,
798,1338629,,,,,,,,,,
799,1338629,,,,,,,,,,
800,1338629,,,,,,,,,,
801,1338629,,,,,,,,,,
802,1338629,,,,,,,,,,
803,1338629,,,,,,,,,,
804,1338629,,,,,,,,,,
805,1338629,,,,,,,,,,
806,1338629,,,,,,,,,,
807,1338629,,,,,,,,,,
808,1338629,,,,,,,,,,
809,1338629,,,,,,,,,,
810,1338629,,,,,,,,,,
811,1338629,-423000.0,,,,,-423000.0,,,,-423000.0
812,1338629,-423000.0,,,,,-423000.0,,,,-423000.0
813,1338629,-423000.0,,,,,-423000.0,,,,-423000.0
814,1338629,-423000.0,,,,,-423000.0,,,,-423000.0
815,1338629,26000.0,,,,,26000.0,,,,26000.0
816,1338629,26000.0,,,,,26000.0,,,,26000.0
817,1338629,26000.0,,,,,26000.0,,,,26000.0
818,1338629,26000.0,,,,,26000.0,,,,26000.0
819,1338629,-552500.0,,,,,-552500.0,,,,-552500.0
820,1338629,-552500.0,,,,,-552500.0,,,,-552500.0
821,1338629,-552500.0,,,,,-552500.0,,,,-552500.0
822,1338629,-632570.0,,,,,-632570.0,,,,-632570.0
823,1338629,-632570.0,,,,,-632570.0,,,,-632570.0
824,1338629,-632570.0,,,,,-632570.0,,,,-632570.0
825,1338629,-842680.0,,,,,-842680.0,,,,-842680.0
826,1338629,-842680.0,,,,,-842680.0,,,,-842680.0
827,1338629,-842680.0,,,,,-842680.0,,,,-842680.0
828,1338629,-842680.0,,,,,-842680.0,,,,-842680.0
829,1338629,-772030.0,,,,,-772030.0,,,,-772030.0
830,1338629,-772030.0,,,,,-772030.0,,,,-772030.0
831,1338629,-772030.0,,,,,-772030.0,,,,-772030.0
832,1338629,-772030.0,,,,,-772030.0,,,,-772030.0
833,1338629,-772030.0,,,,,-772030.0,,,,-772030.0
834,1338629,-772030.0,,,,,-772030.0,,,,-772030.0
835,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
836,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
837,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
838,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
839,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
840,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
841,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
842,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
843,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
844,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
845,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
846,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
847,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
848,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
849,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
850,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
851,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
852,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
853,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
854,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
855,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
856,1338629,-782060.0,,,,,-782060.0,,,,-782060.0
