,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
392,797465,,,443000.0,,7222000.0,,,,13644000.0,6057000.0
393,810509,,Biotechnology,10463000.0,,7144000.0,Scientific Research and Development Services,,810509.0,-139000.0,4883000.0
394,810509,,,10463000.0,,7144000.0,,,,-139000.0,4883000.0
395,810509,,,10463000.0,,7144000.0,,,,-139000.0,4883000.0
396,810509,,,10463000.0,,7144000.0,,,,-139000.0,4883000.0
397,810509,,,4607000.0,,6181000.0,,,,2966000.0,4643000.0
398,810509,,,4607000.0,,6181000.0,,,,2966000.0,4643000.0
399,810509,,,4607000.0,,6181000.0,,,,2966000.0,4643000.0
400,810509,,,4607000.0,,6181000.0,,,,2966000.0,4643000.0
401,810509,,,4426000.0,,6547000.0,,,,6904000.0,4287000.0
402,810509,,,4426000.0,,6547000.0,,,,6904000.0,4287000.0
403,810509,,,4426000.0,,6547000.0,,,,6904000.0,4287000.0
404,810509,,,4426000.0,,6547000.0,,,,6904000.0,4287000.0
405,810509,,,3118000.0,,3091000.0,,,,3961000.0,701000.0
406,810509,,,3118000.0,,3091000.0,,,,3961000.0,701000.0
407,810509,,,3118000.0,,3091000.0,,,,3961000.0,701000.0
408,810509,,,3118000.0,,3091000.0,,,,3961000.0,701000.0
409,810509,,,2126000.0,,4052000.0,,,,5260000.0,1589000.0
410,810509,,,2126000.0,,4052000.0,,,,5260000.0,1589000.0
411,810509,,,2126000.0,,4052000.0,,,,5260000.0,1589000.0
412,810509,,,2126000.0,,4052000.0,,,,5260000.0,1589000.0
413,810509,,,9201000.0,,11437000.0,,,,6164000.0,9843000.0
414,810509,,,9201000.0,,11437000.0,,,,6164000.0,9843000.0
415,810509,,,9201000.0,,11437000.0,,,,6164000.0,9843000.0
416,810509,,,9201000.0,,11437000.0,,,,6164000.0,9843000.0
417,810509,,,7554000.0,,8448000.0,,,,4017000.0,6470000.0
418,810509,,,7554000.0,,8448000.0,,,,4017000.0,6470000.0
419,810509,,,7554000.0,,8448000.0,,,,4017000.0,6470000.0
420,810509,,,7554000.0,,8448000.0,,,,4017000.0,6470000.0
421,810509,,,8331000.0,,5334000.0,,,,-297000.0,2503000.0
422,810509,,,8331000.0,,5334000.0,,,,-297000.0,2503000.0
423,810509,,,8331000.0,,5334000.0,,,,-297000.0,2503000.0
424,810509,,,8331000.0,,5334000.0,,,,-297000.0,2503000.0
425,810509,,,11006540.0,,4646350.0,,,,-3943590.0,1540220.0
426,810509,,,11006540.0,,4646350.0,,,,-3943590.0,1540220.0
427,810509,,,11006540.0,,4646350.0,,,,-3943590.0,1540220.0
428,810509,,,11006540.0,,4646350.0,,,,-3943590.0,1540220.0
429,810509,,,9645180.0,,7240720.0,,,,-25730.0,4061220.0
430,810509,,,9645180.0,,7240720.0,,,,-25730.0,4061220.0
431,810509,,,9645180.0,,7240720.0,,,,-25730.0,4061220.0
432,810509,,,9645180.0,,7240720.0,,,,-25730.0,4061220.0
433,810509,,,15887610.0,,8617170.0,,,,-6869850.0,5639840.0
434,810509,,,15887610.0,,8617170.0,,,,-6869850.0,5639840.0
435,810509,,,15887610.0,,8617170.0,,,,-6869850.0,5639840.0
436,810509,,,15887610.0,,8617170.0,,,,-6869850.0,5639840.0
437,810509,,,6730990.0,,10233000.0,,,,4131750.0,6420510.0
438,810509,,,6730990.0,,10233000.0,,,,4131750.0,6420510.0
439,810509,,,6730990.0,,10233000.0,,,,4131750.0,6420510.0
440,810509,,,6730990.0,,10233000.0,,,,4131750.0,6420510.0
441,810509,,,10062170.0,,30046520.0,,,,21131750.0,28644000.0
442,810509,,,10062170.0,,30046520.0,,,,21131750.0,28644000.0
443,810509,,,10062170.0,,30046520.0,,,,21131750.0,28644000.0
444,810509,,,10062170.0,,30046520.0,,,,21131750.0,28644000.0
445,810509,,,13377770.0,,10617380.0,,,,-1405380.0,9118560.0
446,810509,,,13377770.0,,10617380.0,,,,-1405380.0,9118560.0
447,810509,,,13377770.0,,10617380.0,,,,-1405380.0,9118560.0
448,810509,,,13377770.0,,10617380.0,,,,-1405380.0,9118560.0
449,810509,,,44326100.0,,37331180.0,,,,-4009590.0,32939030.0
450,810509,,,44326100.0,,37331180.0,,,,-4009590.0,32939030.0
451,810509,,,44326100.0,,37331180.0,,,,-4009590.0,32939030.0
452,810509,,,44326100.0,,37331180.0,,,,-4009590.0,32939030.0
453,810509,,,41633770.0,,8599150.0,,,,-29803470.0,5479010.0
454,810509,,,41633770.0,,8599150.0,,,,-29803470.0,5479010.0
455,810509,,,41633770.0,,8599150.0,,,,-29803470.0,5479010.0
456,810509,,,41633770.0,,8599150.0,,,,-29803470.0,5479010.0
457,810509,,,69269770.0,,12577170.0,,,,-54305260.0,7166260.0
458,810509,,,69269770.0,,12577170.0,,,,-54305260.0,7166260.0
459,810509,,,69269770.0,,12577170.0,,,,-54305260.0,7166260.0
460,810509,,,69269770.0,,12577170.0,,,,-54305260.0,7166260.0
461,810509,,,80596800.0,397230.0,10826270.0,,,,-68135120.0,1539330.0
462,810509,,,80596800.0,397230.0,10826270.0,,,,-68135120.0,1539330.0
463,810509,,,80596800.0,397230.0,10826270.0,,,,-68135120.0,1539330.0
464,810509,,,80596800.0,397230.0,10826270.0,,,,-68135120.0,1539330.0
465,810509,,,9401810.0,240170.0,13832410.0,,,,11379630.0,4592610.0
466,810509,,,9401810.0,240170.0,13832410.0,,,,11379630.0,4592610.0
467,810509,,,9401810.0,240170.0,13832410.0,,,,11379630.0,4592610.0
468,810509,,,9401810.0,240170.0,13832410.0,,,,11379630.0,4592610.0
469,810509,,,5279390.0,150390.0,5595760.0,,,,1742140.0,4275150.0
470,810509,,,5279390.0,150390.0,5595760.0,,,,1742140.0,4275150.0
471,889423,,,8500000.0,371000.0,10841000.0,Semiconductor and Other Electronic Component Manufacturing,,889423.0,9314000.0,2533000.0
472,889423,,,8500000.0,371000.0,10841000.0,,,1100020.0,9314000.0,2533000.0
473,889423,,,8500000.0,371000.0,10841000.0,,,,9314000.0,2533000.0
474,889423,,,13369000.0,1217000.0,25752000.0,,,,31118000.0,8814000.0
475,889423,,,13369000.0,1217000.0,25752000.0,,,,31118000.0,8814000.0
476,889423,,,13369000.0,1217000.0,25752000.0,,,,31118000.0,8814000.0
477,889423,,,13369000.0,1217000.0,25752000.0,,,,31118000.0,8814000.0
478,889423,,,14265000.0,1362000.0,42466000.0,,,,54511000.0,20923000.0
479,889423,,,14265000.0,1362000.0,42466000.0,,,,54511000.0,20923000.0
480,889423,,,14265000.0,1362000.0,42466000.0,,,,54511000.0,20923000.0
481,889423,,,14265000.0,1362000.0,42466000.0,,,,54511000.0,20923000.0
482,889423,,,12434000.0,589000.0,22188000.0,,,,29926000.0,2052000.0
483,889423,,,12434000.0,589000.0,22188000.0,,,,29926000.0,2052000.0
484,889423,,,12434000.0,589000.0,22188000.0,,,,29926000.0,2052000.0
485,889423,,,12434000.0,589000.0,22188000.0,,,,29926000.0,2052000.0
486,889423,,,17161000.0,505000.0,14216000.0,,,,7822000.0,728000.0
487,889423,,,17161000.0,505000.0,14216000.0,,,,7822000.0,728000.0
488,889423,,,17161000.0,505000.0,14216000.0,,,,7822000.0,728000.0
489,889423,,,17161000.0,505000.0,14216000.0,,,,7822000.0,728000.0
490,889423,,,13925000.0,322000.0,16068000.0,,,,11658000.0,1171000.0
491,889423,,,13925000.0,322000.0,16068000.0,,,,11658000.0,1171000.0
492,889423,,,13925000.0,322000.0,16068000.0,,,,11658000.0,1171000.0
493,889423,,,13925000.0,322000.0,16068000.0,,,,11658000.0,1171000.0
494,889423,,,13925000.0,322000.0,16068000.0,,,,11658000.0,1171000.0
495,889423,,,13828000.0,81000.0,21940000.0,,,,14501000.0,9195000.0
496,889423,,,13828000.0,81000.0,21940000.0,,,,14501000.0,9195000.0
497,889423,,,13828000.0,81000.0,21940000.0,,,,14501000.0,9195000.0
498,889423,,,13828000.0,81000.0,21940000.0,,,,14501000.0,9195000.0
499,889423,,,33045000.0,,24795000.0,,,,-2468000.0,7191000.0
500,889423,,,33045000.0,,24795000.0,,,,-2468000.0,7191000.0
501,889423,,,33045000.0,,24795000.0,,,,-2468000.0,7191000.0
502,889423,,,33045000.0,,24795000.0,,,,-2468000.0,7191000.0
503,889423,,,28969290.0,,41961650.0,,,,17639380.0,12615570.0
504,889423,,,28969290.0,,41961650.0,,,,17639380.0,12615570.0
505,889423,,,28969290.0,,41961650.0,,,,17639380.0,12615570.0
506,889423,,,28969290.0,,41961650.0,,,,17639380.0,12615570.0
507,889423,,,28833410.0,,34410070.0,,,,8063870.0,9957720.0
508,889423,,,28833410.0,,34410070.0,,,,8063870.0,9957720.0
509,889423,,,28833410.0,,34410070.0,,,,8063870.0,9957720.0
510,889423,,,28833410.0,,34410070.0,,,,8063870.0,9957720.0
511,889423,,,40468300.0,,43834190.0,,,,8224040.0,13369210.0
512,889423,,,40468300.0,,43834190.0,,,,8224040.0,13369210.0
513,889423,,,40468300.0,,43834190.0,,,,8224040.0,13369210.0
514,889423,,,40468300.0,,43834190.0,,,,8224040.0,13369210.0
515,889423,,,108072010.0,,148778950.0,,,,47991230.0,30094160.0
516,889423,,,108072010.0,,148778950.0,,,,47991230.0,30094160.0
517,889423,,,108072010.0,,148778950.0,,,,47991230.0,30094160.0
518,889423,,,108072010.0,,148778950.0,,,,47991230.0,30094160.0
519,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
520,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
521,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
522,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
523,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
524,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
525,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
526,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
527,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
528,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
529,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
530,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
531,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
532,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
533,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
534,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
535,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
536,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
537,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
538,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
539,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
540,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
541,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
542,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
543,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
544,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
545,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
546,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
547,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
548,889423,,,157783770.0,,124188710.0,,,,-21826300.0,21586500.0
549,1645763,,,,,,"Machinery, Equipment, and Supplies Merchant Wholesalers",,1645763.0,,
550,1645763,,,,,,,,,,
551,1645763,,,,,,,,,,
552,1645763,,,,,,,,,,
553,1645763,,,,,,,,,,
554,1645763,,,,,,,,,,
555,1645763,,,,,,,,,,
556,1645763,,,,,,,,,,
557,1645763,,,,,,,,,,
558,1645763,,,,,,,,,,
559,1645763,,,,,,,,,,
560,1645763,,,,,,,,,,
561,1645763,,,,,,,,,,
562,1645763,,,,,,,,,,
563,1645763,,,,,,,,,,
564,1645763,,,,,,,,,,
565,1645763,,,,,,,,,,
566,1645763,,,,,,,,,,
567,1645763,,,,,,,,,,
568,1645763,,,,,,,,,,
569,1645763,,,,,,,,,,
570,1645763,,,,,,,,,,
571,1645763,,,,,,,,,,
572,1645763,,,,,,,,,,
573,1645763,,,,,,,,,,
574,1645763,,,,,,,,,,
575,1645763,,,,,,,,,,
576,1645763,,,,,,,,,,
577,1645763,,,,,,,,,,
578,1645763,,,,,,,,,,
579,1645763,,,,,,,,,,
580,1645763,,,,,,,,,,
581,1645763,,,,,,,,,,
582,1645763,,,,,,,,,,
583,1645763,,,,,,,,,,
584,1645763,,,,,,,,,,
585,1645763,,,,,,,,,,
586,1645763,,,,,,,,,,
587,1645763,,,,,,,,,,
588,1645763,,,,,,,,,,
589,1645763,,,,,,,,,,
590,1645763,,,,,,,,,,
591,1645763,,,,,,,,,,
592,1645763,,,,,,,,,,
593,1645763,,,,,,,,,,
594,1645763,,,,,,,,,,
595,1645763,,,,,,,,,,
596,1645763,,,,,,,,,,
597,1645763,,,,,,,,,,
598,1645763,,,,,,,,,,
599,1645763,,,,,,,,,,
600,1645763,,,2491000000.0,21000000.0,820000000.0,,,,44000000.0,95000000.0
601,1645763,,,2491000000.0,21000000.0,820000000.0,,,,44000000.0,95000000.0
602,1645763,,,2491000000.0,21000000.0,820000000.0,,,,44000000.0,95000000.0
603,1645763,,,2491000000.0,21000000.0,820000000.0,,,,44000000.0,95000000.0
604,1645763,,,2054000000.0,23000000.0,732000000.0,,,,262000000.0,45000000.0
605,1645763,,,2054000000.0,23000000.0,732000000.0,,,,262000000.0,45000000.0
606,1645763,,,2054000000.0,23000000.0,732000000.0,,,,262000000.0,45000000.0
607,1645763,,,2054000000.0,23000000.0,732000000.0,,,,262000000.0,45000000.0
608,1645763,,,2054000000.0,23000000.0,732000000.0,,,,262000000.0,45000000.0
609,1645763,,,2054000000.0,23000000.0,732000000.0,,,,262000000.0,45000000.0
610,1645763,,,2054000000.0,23000000.0,732000000.0,,,,262000000.0,45000000.0
611,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
612,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
613,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
614,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
615,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
616,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
617,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
618,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
619,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
620,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
621,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
622,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
623,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
624,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
625,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
626,1645763,,,2357000000.0,23000000.0,671000000.0,,,,-109000000.0,45000000.0
627,885462,,Chemicals,,,,Basic Chemical Manufacturing,,885462.0,,
628,885462,,,,,,,,,,
629,885462,,,,,,,,,,
630,885462,,,,,,,,,,
631,885462,,,,,,,,,,
632,885462,,,,,,,,,,
633,885462,,,,,,,,,,
634,885462,,,,,,,,,,
635,885462,,,,,,,,,,
636,885462,,,,,,,,,,
637,885462,,,,,,,,,,
638,885462,,,,,,,,,,
639,885462,,,,,,,,,,
640,885462,,,,,,,,,,
641,885462,,,,,,,,,,
642,885462,,,3303000.0,35000.0,468000.0,,,,-2743000.0,461000.0
643,885462,,,3303000.0,35000.0,468000.0,,,,-2743000.0,461000.0
644,885462,,,3303000.0,35000.0,468000.0,,,,-2743000.0,461000.0
645,885462,,,3303000.0,35000.0,468000.0,,,,-2743000.0,461000.0
646,885462,,,3303000.0,35000.0,468000.0,,,,-2743000.0,461000.0
647,885462,,,3303000.0,35000.0,468000.0,,,,-2743000.0,461000.0
648,885462,,,3303000.0,35000.0,468000.0,,,,-2743000.0,461000.0
649,885462,,,3112000.0,12000.0,288000.0,,,,-2725000.0,287000.0
650,885462,,,3112000.0,12000.0,288000.0,,,,-2725000.0,287000.0
651,885462,,,3112000.0,12000.0,288000.0,,,,-2725000.0,287000.0
652,885462,,,2954000.0,,49000.0,,,,-2758000.0,16000.0
653,885462,,,2954000.0,,49000.0,,,,-2758000.0,16000.0
654,885462,,,6722610.0,,9874410.0,,,,8232530.0,5692610.0
655,885462,,,6722610.0,,9874410.0,,,,8232530.0,5692610.0
656,885462,,,6722610.0,,9874410.0,,,,8232530.0,5692610.0
657,885462,,,6722610.0,,9874410.0,,,,8232530.0,5692610.0
658,885462,,,6722610.0,,9874410.0,,,,8232530.0,5692610.0
659,885462,,,19861520.0,,15527540.0,,,,26468310.0,10773880.0
660,885462,,,19861520.0,,15527540.0,,,,26468310.0,10773880.0
661,885462,,,19861520.0,,15527540.0,,,,26468310.0,10773880.0
662,885462,,,19861520.0,,15527540.0,,,,26468310.0,10773880.0
663,885462,,,36890250.0,,43222300.0,,,,52469220.0,30878040.0
664,885462,,,36890250.0,,43222300.0,,,,52469220.0,30878040.0
665,885462,,,36890250.0,,43222300.0,,,,52469220.0,30878040.0
666,885462,,,36890250.0,,43222300.0,,,,52469220.0,30878040.0
667,885462,,,12040200.0,,63707410.0,,,,134382970.0,45536740.0
668,885462,,,12040200.0,,63707410.0,,,,134382970.0,45536740.0
669,885462,,,12040200.0,,63707410.0,,,,134382970.0,45536740.0
670,885462,,,12040200.0,,63707410.0,,,,134382970.0,45536740.0
671,885462,,,14035830.0,,93799000.0,,,,192685190.0,68494480.0
672,885462,,,14035830.0,,93799000.0,,,,192685190.0,68494480.0
673,885462,,,14035830.0,,93799000.0,,,,192685190.0,68494480.0
674,885462,,,14035830.0,,93799000.0,,,,192685190.0,68494480.0
675,885462,,,15214940.0,,105516740.0,,,,243112760.0,78576060.0
676,885462,,,15214940.0,,105516740.0,,,,243112760.0,78576060.0
677,885462,,,15214940.0,,105516740.0,,,,243112760.0,78576060.0
678,885462,,,15214940.0,,105516740.0,,,,243112760.0,78576060.0
679,885462,,,13968650.0,,107258810.0,,,,264224380.0,65241040.0
680,885462,,,13968650.0,,107258810.0,,,,264224380.0,65241040.0
681,885462,,,13968650.0,,107258810.0,,,,264224380.0,65241040.0
682,885462,,,13968650.0,,107258810.0,,,,264224380.0,65241040.0
683,885462,,,14249710.0,,158072940.0,,,,294995090.0,107828800.0
684,885462,,,14249710.0,,158072940.0,,,,294995090.0,107828800.0
685,885462,,,14249710.0,,158072940.0,,,,294995090.0,107828800.0
686,885462,,,14249710.0,,158072940.0,,,,294995090.0,107828800.0
687,885462,,,10908740.0,1476910.0,194127790.0,,,,312073410.0,146585600.0
688,885462,,,10908740.0,1476910.0,194127790.0,,,,312073410.0,146585600.0
689,885462,,,10908740.0,1476910.0,194127790.0,,,,312073410.0,146585600.0
690,885462,,,10908740.0,1476910.0,194127790.0,,,,312073410.0,146585600.0
691,885462,,,18632350.0,1464600.0,190821120.0,,,,338110880.0,133606390.0
692,885462,,,18632350.0,1464600.0,190821120.0,,,,338110880.0,133606390.0
693,885462,,,18632350.0,1464600.0,190821120.0,,,,338110880.0,133606390.0
694,885462,,,18632350.0,1464600.0,190821120.0,,,,338110880.0,133606390.0
695,885462,,,16230160.0,,221767490.0,,,,349461200.0,163884570.0
696,885462,,,16230160.0,,221767490.0,,,,349461200.0,163884570.0
697,885462,,,16230160.0,,221767490.0,,,,349461200.0,163884570.0
698,885462,,,16230160.0,,221767490.0,,,,349461200.0,163884570.0
699,885462,,,5537230.0,,241513450.0,,,,381962200.0,208906760.0
700,885462,,,5537230.0,,241513450.0,,,,381962200.0,208906760.0
701,885462,,,5537230.0,,241513450.0,,,,381962200.0,208906760.0
702,885462,,,5537230.0,,241513450.0,,,,381962200.0,208906760.0
703,885462,,,4693390.0,,187343540.0,,,,293853400.0,178998940.0
704,885462,,,4693390.0,,187343540.0,,,,293853400.0,178998940.0
705,886163,,Biotechnology,160235000.0,,56679000.0,Scientific Research and Development Services,,886163.0,-25590000.0,47155000.0
706,886163,,,160235000.0,,56679000.0,,,,-25590000.0,47155000.0
707,886163,,,160235000.0,,56679000.0,,,,-25590000.0,47155000.0
708,886163,,,160235000.0,,56679000.0,,,,-25590000.0,47155000.0
709,886163,,,168547000.0,,44649000.0,,,,-55125000.0,23663000.0
710,886163,,,168547000.0,,44649000.0,,,,-55125000.0,23663000.0
711,886163,,,168547000.0,,44649000.0,,,,-55125000.0,23663000.0
712,886163,,,168547000.0,,44649000.0,,,,-55125000.0,23663000.0
713,886163,,,175348000.0,,53574000.0,,,,-57875000.0,37688000.0
714,886163,,,175348000.0,,53574000.0,,,,-57875000.0,37688000.0
715,886163,,,175348000.0,,53574000.0,,,,-57875000.0,37688000.0
716,886163,,,175348000.0,,53574000.0,,,,-57875000.0,37688000.0
717,886163,,,201414000.0,,88573000.0,,,,74015000.0,64248000.0
718,886163,,,201414000.0,,88573000.0,,,,74015000.0,64248000.0
719,886163,,,201414000.0,,88573000.0,,,,74015000.0,64248000.0
720,886163,,,201414000.0,,88573000.0,,,,74015000.0,64248000.0
721,886163,,,337005000.0,,142776000.0,,,,-22959000.0,99034000.0
722,886163,,,337005000.0,,142776000.0,,,,-22959000.0,99034000.0
723,886163,,,337005000.0,,142776000.0,,,,-22959000.0,99034000.0
724,886163,,,337005000.0,,142776000.0,,,,-22959000.0,99034000.0
725,886163,,,337005000.0,,142776000.0,,,,-22959000.0,99034000.0
726,886163,,,337005000.0,,142776000.0,,,,-22959000.0,99034000.0
727,886163,,,337005000.0,,142776000.0,,,,-22959000.0,99034000.0
728,886163,,,395438000.0,,168207000.0,,,,-62972000.0,112492000.0
729,886163,,,412693000.0,,132967000.0,,,,-98074000.0,86930000.0
730,886163,,,412693000.0,,132967000.0,,,,-98074000.0,86930000.0
731,886163,,,412693000.0,,132967000.0,,,,-98074000.0,86930000.0
732,886163,,,412693000.0,,132967000.0,,,,-98074000.0,86930000.0
733,886163,,,286356000.0,,235557000.0,,,,39697000.0,171848000.0
734,886163,,,286356000.0,,235557000.0,,,,39697000.0,171848000.0
735,886163,,,286356000.0,,235557000.0,,,,39697000.0,171848000.0
736,886163,,,286356000.0,,235557000.0,,,,39697000.0,171848000.0
737,886163,,,131818000.0,,109943000.0,,,,41460000.0,94408000.0
738,886163,,,131818000.0,,109943000.0,,,,41460000.0,94408000.0
739,886163,,,131818000.0,,109943000.0,,,,41460000.0,94408000.0
740,886163,,,131818000.0,,109943000.0,,,,41460000.0,94408000.0
741,886163,,,169468000.0,,93929000.0,,,,1980000.0,80671000.0
742,886163,,,169468000.0,,93929000.0,,,,1980000.0,80671000.0
743,886163,,,169468000.0,,93929000.0,,,,1980000.0,80671000.0
744,886163,,,169468000.0,,93929000.0,,,,1980000.0,80671000.0
745,886163,,,129719000.0,,68166000.0,,,,12088000.0,53232000.0
746,886163,,,129719000.0,,68166000.0,,,,12088000.0,53232000.0
747,886163,,,129719000.0,,68166000.0,,,,12088000.0,53232000.0
748,886163,,,129719000.0,,68166000.0,,,,12088000.0,53232000.0
749,886163,,,72064000.0,,37019000.0,,,,3495000.0,22697000.0
