,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
60,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
61,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
62,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
63,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
64,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
65,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
66,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
67,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
68,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
69,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
70,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
71,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
72,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
73,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
74,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
75,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
76,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
77,1383729,607448000.0,312682000.0,,4094000.0,,,,,432386000.0,3.1737
78,1121680,,,,,,Newgistics Inc,,,,
79,1121680,,,,,,,,,,
80,1121680,,,,,,,,,,
81,1121680,,,,,,,,,,
82,1121680,,,,,,,,,,
83,1121680,,,,,,,,,,
84,1121680,,,,,,,,,,
85,1121680,,,,,,,,,,
86,1121680,,,,,,,,,,
87,1121680,,,,,,,,,,
88,1121680,,,,,,,,,,
89,1121680,,,,,,,,,,
90,1121680,,,,,,,,,,
91,1121680,,,,,,,,,,
92,1121680,,,,,,,,,,
93,1121680,,,,,,,,,,
94,1121680,,,,,,,,,,
95,1121680,,,,,,,,,,
96,1121680,,,,,,,,,,
97,1121680,,,,,,,,,,
98,1121680,,,,,,,,,,
99,1121680,,,,,,,,,,
100,1121680,,,,,,,,,,
101,1121680,,,,,,,,,,
102,1121680,,,,,,,,,,
103,1121680,,,,,,,,,,
104,1121680,,,,,,,,,,
105,1121680,8375000.0,,,,,,,,82236000.0,
106,1121680,8375000.0,,,,,,,,82236000.0,
107,1121680,8375000.0,,,,,,,,82236000.0,
108,1121680,8375000.0,,,,,,,,82236000.0,
109,1121680,30711000.0,,,,,,,,85736000.0,
110,1121680,30711000.0,,,,,,,,85736000.0,
111,1121680,30711000.0,,,,,,,,85736000.0,
112,1121680,30711000.0,,,,,,,,85736000.0,
113,1121680,30711000.0,,,,,,,,85736000.0,
114,1121680,41818000.0,,,2261000.0,,,,,129316000.0,
115,1121680,41818000.0,,,2261000.0,,,,,129316000.0,
116,1121680,41818000.0,,,2261000.0,,,,,129316000.0,
117,1121680,41818000.0,,,2261000.0,,,,,129316000.0,
118,1121680,50065000.0,-135821000.0,,31000.0,,,,,168714000.0,-1.82675
119,1121680,50065000.0,-135821000.0,,31000.0,,,,,168714000.0,-1.82675
120,1121680,50065000.0,-135821000.0,,31000.0,,,,,168714000.0,-1.82675
121,1121680,50065000.0,-135821000.0,,31000.0,,,,,168714000.0,-1.82675
122,1121680,50065000.0,-135821000.0,,31000.0,,,,,168714000.0,-1.82675
123,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
124,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
125,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
126,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
127,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
128,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
129,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
130,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
131,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
132,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
133,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
134,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
135,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
136,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
137,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
138,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
139,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
140,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
141,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
142,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
143,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
144,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
145,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
146,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
147,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
148,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
149,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
150,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
151,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
152,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
153,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
154,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
155,1121680,48254000.0,-101826000.0,,860000.0,,,,,174562000.0,-1.3383
156,1366684,,,0.0,,,HomeAway Inc,,,,
157,1366684,,,,,,,,,,
158,1366684,,,,,,,,,,
159,1366684,,,,,,,,,,
160,1366684,,,,,,,,,,
161,1366684,,,,,,,,,,
162,1366684,,,,,,,,,,
163,1366684,,,,,,,,,,
164,1366684,,,,,,,,,,
165,1366684,,,,,,,,,,
166,1366684,,,,,,,,,,
167,1366684,,,,,,,,,,
168,1366684,,,,,,,,,,
169,1366684,,,,,,,,,,
170,1366684,,,,,,,,,,
171,1366684,,,,,,,,,,
172,1366684,,,,,,,,,,
173,1366684,,,,,,,,,,
174,1366684,,,,,,,,,,
175,1366684,,,,,,,,,,
176,1366684,,,,,,,,,,
177,1366684,,,,,,,,,,
178,1366684,,,,,,,,,,
179,1366684,,,,,,,,,,
180,1366684,,,,,,,,,,
181,1366684,,,,,,,,,,
182,1366684,,,,,,,,,,
183,1366684,,,,,,,,,17780000.0,
184,1366684,,,,,,,,,17780000.0,
185,1366684,,,,,,,,,17780000.0,
186,1366684,,,,,,,,,17780000.0,
187,1366684,,,,,,,,,53960000.0,
188,1366684,,,,,,,,,53960000.0,
189,1366684,,,,,,,,,53960000.0,
190,1366684,,,,,,,,,53960000.0,
191,1366684,,,,-143000.0,,,,,82326000.0,
192,1366684,,,,-143000.0,,,,,82326000.0,
193,1366684,,,,-143000.0,,,,,82326000.0,
194,1366684,,,,-143000.0,,,,,82326000.0,
195,1366684,427095000.0,-416104000.0,,564000.0,,,,,120230000.0,-5.21239
196,1366684,427095000.0,-416104000.0,,564000.0,,,,,120230000.0,-5.21239
197,1366684,427095000.0,-416104000.0,,564000.0,,,,,120230000.0,-5.21239
198,1366684,427095000.0,-416104000.0,,564000.0,,,,,120230000.0,-5.21239
199,1366684,427095000.0,-416104000.0,,564000.0,,,,,120230000.0,-5.21239
200,1366684,427095000.0,-416104000.0,,564000.0,,,,,120230000.0,-5.21239
201,1366684,489742000.0,-487644000.0,,1800000.0,,,,,167884000.0,-6.10855
202,1366684,489742000.0,-487644000.0,,1800000.0,,,,,167884000.0,-6.10855
203,1366684,489742000.0,-487644000.0,,1800000.0,,,,,167884000.0,-6.10855
204,1366684,604631000.0,78479000.0,,-1676000.0,,,,,230223000.0,0.97265
205,1366684,604631000.0,78479000.0,,-1676000.0,,,,,230223000.0,0.97265
206,1366684,604631000.0,78479000.0,,-1676000.0,,,,,230223000.0,0.97265
207,1366684,604631000.0,78479000.0,,-1676000.0,,,,,230223000.0,0.97265
208,1366684,722675000.0,144894000.0,,3376000.0,,,,,280404000.0,1.73648
209,1366684,722675000.0,144894000.0,,3376000.0,,,,,280404000.0,1.73648
210,1366684,722675000.0,144894000.0,,3376000.0,,,,,280404000.0,1.73648
211,1366684,722675000.0,144894000.0,,3376000.0,,,,,280404000.0,1.73648
212,1366684,1080672000.0,235079000.0,,-3348000.0,,,,,346489000.0,2.54522
213,1366684,1080672000.0,235079000.0,,-3348000.0,,,,,346489000.0,2.54522
214,1366684,1080672000.0,235079000.0,,-3348000.0,,,,,346489000.0,2.54522
215,1366684,1080672000.0,235079000.0,,-3348000.0,,,,,346489000.0,2.54522
216,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
217,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
218,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
219,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
220,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
221,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
222,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
223,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
224,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
225,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
226,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
227,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
228,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
229,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
230,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
231,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
232,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
233,1366684,1530128000.0,367681000.0,,2491000.0,,,,,446762000.0,3.89017
234,1311230,,,0.0,,,TerraVia Holdings Inc,,,,
235,1311230,,,,,,,,,,
236,1311230,,,,,,,,,,
237,1311230,,,,,,,,,,
238,1311230,,,,,,,,,,
239,1311230,,,,,,,,,,
240,1311230,,,,,,,,,,
241,1311230,,,,,,,,,,
242,1311230,,,,,,,,,,
243,1311230,,,,,,,,,,
244,1311230,,,,,,,,,,
245,1311230,,,,,,,,,,
246,1311230,,,,,,,,,,
247,1311230,,,,,,,,,,
248,1311230,,,,,,,,,,
249,1311230,,,,,,,,,,
250,1311230,,,,,,,,,,
251,1311230,,,,,,,,,,
252,1311230,,,,,,,,,,
253,1311230,,,,,,,,,,
254,1311230,,,,,,,,,,
255,1311230,,,,,,,,,,
256,1311230,,,,,,,,,,
257,1311230,,,,,,,,,,
258,1311230,,,,,,,,,,
259,1311230,,,,,,,,,,
260,1311230,,,,,,,,,,
261,1311230,,,,,,,,,0.0,
262,1311230,,,,,,,,,0.0,
263,1311230,,,,,,,,,0.0,
264,1311230,,,,,,,,,0.0,
265,1311230,,,,,,,,,185000.0,
266,1311230,,,,,,,,,185000.0,
267,1311230,,,,,,,,,185000.0,
268,1311230,,,,,,,,,185000.0,
269,1311230,,,,611000.0,,,,,923000.0,
270,1311230,,,,611000.0,,,,,923000.0,
271,1311230,,,,611000.0,,,,,923000.0,
272,1311230,,,,611000.0,,,,,923000.0,
273,1311230,41891000.0,-36164000.0,,1838000.0,,,,,9161000.0,-0.62633
274,1311230,41891000.0,-36164000.0,,1838000.0,,,,,9161000.0,-0.62633
275,1311230,41891000.0,-36164000.0,,1838000.0,,,,,9161000.0,-0.62633
276,1311230,41891000.0,-36164000.0,,1838000.0,,,,,9161000.0,-0.62633
277,1311230,41891000.0,-36164000.0,,1838000.0,,,,,9161000.0,-0.62633
278,1311230,41891000.0,-36164000.0,,1838000.0,,,,,9161000.0,-0.62633
279,1311230,93984000.0,-50067000.0,,2035000.0,,,,,37970000.0,-0.86712
280,1311230,93984000.0,-50067000.0,,2035000.0,,,,,37970000.0,-0.86712
281,1311230,93984000.0,-50067000.0,,2035000.0,,,,,37970000.0,-0.86712
282,1311230,285224000.0,240558000.0,,3025000.0,,,,,38966000.0,4.01545
283,1311230,285224000.0,240558000.0,,3025000.0,,,,,38966000.0,4.01545
284,1311230,285224000.0,240558000.0,,3025000.0,,,,,38966000.0,4.01545
285,1311230,285224000.0,240558000.0,,3025000.0,,,,,38966000.0,4.01545
286,1311230,217024000.0,183311000.0,,-1396000.0,,,,,44108000.0,3.00506
287,1311230,217024000.0,183311000.0,,-1396000.0,,,,,44108000.0,3.00506
288,1311230,217024000.0,183311000.0,,-1396000.0,,,,,44108000.0,3.00506
289,1311230,217024000.0,183311000.0,,-1396000.0,,,,,44108000.0,3.00506
290,1311230,258705000.0,138948000.0,,-2563000.0,,,,,39750000.0,2.02122
291,1311230,258705000.0,138948000.0,,-2563000.0,,,,,39750000.0,2.02122
292,1311230,258705000.0,138948000.0,,-2563000.0,,,,,39750000.0,2.02122
293,1311230,258705000.0,138948000.0,,-2563000.0,,,,,39750000.0,2.02122
294,1311230,312589000.0,86376000.0,,1610000.0,,,,,35962000.0,1.08802
295,1311230,312589000.0,86376000.0,,1610000.0,,,,,35962000.0,1.08802
296,1311230,312589000.0,86376000.0,,1610000.0,,,,,35962000.0,1.08802
297,1311230,312589000.0,86376000.0,,1610000.0,,,,,35962000.0,1.08802
298,1311230,181972000.0,-46475000.0,,1818000.0,,,,,22853000.0,-0.56861
299,1311230,181972000.0,-46475000.0,,1818000.0,,,,,22853000.0,-0.56861
300,1311230,181972000.0,-46475000.0,,1818000.0,,,,,22853000.0,-0.56861
301,1311230,181972000.0,-46475000.0,,1818000.0,,,,,22853000.0,-0.56861
302,1311230,135709000.0,-82246000.0,,-690000.0,,,,,18482000.0,-0.85286
303,1311230,135709000.0,-82246000.0,,-690000.0,,,,,18482000.0,-0.85286
304,1311230,135709000.0,-82246000.0,,-690000.0,,,,,18482000.0,-0.85286
305,1311230,135709000.0,-82246000.0,,-690000.0,,,,,18482000.0,-0.85286
306,1311230,135709000.0,-82246000.0,,-690000.0,,,,,18482000.0,-0.85286
307,1311230,135709000.0,-82246000.0,,-690000.0,,,,,18482000.0,-0.85286
308,1311230,135709000.0,-82246000.0,,-690000.0,,,,,18482000.0,-0.85286
309,1311230,135709000.0,-82246000.0,,-690000.0,,,,,18482000.0,-0.85286
310,1311230,135709000.0,-82246000.0,,-690000.0,,,,,18482000.0,-0.85286
311,1311230,135709000.0,-82246000.0,,-690000.0,,,,,18482000.0,-0.85286
312,1280363,,,,,,Apache Design Inc,,,,
313,1280363,,,,,,,,,,
314,1280363,,,,,,,,,,
315,1280363,,,,,,,,,,
316,1280363,,,,,,,,,,
317,1280363,,,,,,,,,,
318,1280363,,,,,,,,,,
319,1280363,,,,,,,,,,
320,1280363,,,,,,,,,,
321,1280363,,,,,,,,,,
322,1280363,,,,,,,,,,
323,1280363,,,,,,,,,,
324,1280363,,,,,,,,,,
325,1280363,,,,,,,,,,
326,1280363,,,,,,,,,,
327,1280363,,,,,,,,,,
328,1280363,,,,,,,,,,
329,1280363,,,,,,,,,,
330,1280363,,,,,,,,,,
331,1280363,,,,,,,,,,
332,1280363,,,,,,,,,,
333,1280363,,,,,,,,,,
334,1280363,,,,,,,,,,
335,1280363,,,,,,,,,,
336,1280363,,,,,,,,,,
337,1280363,,,,,,,,,,
338,1280363,,,,,,,,,,
339,1280363,,,,,,,,,14652000.0,
340,1280363,,,,,,,,,14652000.0,
341,1280363,,,,,,,,,14652000.0,
342,1280363,,,,,,,,,14652000.0,
343,1280363,,,,,,,,,18733000.0,
344,1280363,,,,,,,,,18733000.0,
345,1280363,,,,,,,,,18733000.0,
346,1280363,,,,,,,,,18733000.0,
347,1280363,,,,,,,,,25695000.0,
348,1280363,,,,,,,,,25695000.0,
349,1280363,,,,,,,,,25695000.0,
350,1280363,,,,,,,,,25695000.0,
351,1280363,44069000.0,-11060000.0,,,,,,,34601000.0,-1.00836
352,1280363,44069000.0,-11060000.0,,,,,,,34601000.0,-1.00836
353,1280363,44069000.0,-11060000.0,,,,,,,34601000.0,-1.00836
354,1280363,44069000.0,-11060000.0,,,,,,,34601000.0,-1.00836
355,1280363,44069000.0,-11060000.0,,,,,,,34601000.0,-1.00836
356,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
357,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
358,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
359,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
360,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
361,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
362,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
363,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
364,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
365,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
366,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
367,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
368,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
369,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
370,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
371,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
372,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
373,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
374,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
375,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
376,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
377,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
378,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
379,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
380,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
381,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
382,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
383,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
384,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
385,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
386,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
387,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
388,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
389,1280363,52711000.0,-4673000.0,,,,,,,44047000.0,-0.421
390,1508913,,,0.0,,,Qihoo 360 Technology Co Ltd,,,,
391,1508913,,,,,,,,,,
392,1508913,,,,,,,,,,
393,1508913,,,,,,,,,,
394,1508913,,,,,,,,,,
395,1508913,,,,,,,,,,
396,1508913,,,,,,,,,,
397,1508913,,,,,,,,,,
398,1508913,,,,,,,,,,
399,1508913,,,,,,,,,,
400,1508913,,,,,,,,,,
401,1508913,,,,,,,,,,
402,1508913,,,,,,,,,,
403,1508913,,,,,,,,,,
404,1508913,,,,,,,,,,
405,1508913,,,,,,,,,,
406,1508913,,,,,,,,,,
407,1508913,,,,,,,,,,
408,1508913,,,,,,,,,,
409,1508913,,,,,,,,,,
410,1508913,,,,,,,,,,
411,1508913,,,,,,,,,,
412,1508913,,,,,,,,,,
413,1508913,,,,,,,,,,
414,1508913,,,,,,,,,,
415,1508913,,,,,,,,,,
416,1508913,,,,,,,,,,
417,1508913,,,,,,,,,,
418,1508913,,,,,,,,,,
419,1508913,,,,,,,,,,
420,1508913,,,,,,,,,,
421,1508913,,,,,,,,,,
422,1508913,,,,,,,,,,
423,1508913,,,,,,,,,,
424,1508913,,,,,,,,,,
425,1508913,,,,164000.0,,,,,16895000.0,
426,1508913,,,,164000.0,,,,,16895000.0,
427,1508913,,,,164000.0,,,,,16895000.0,
428,1508913,,,,164000.0,,,,,16895000.0,
429,1508913,49589000.0,-17146000.0,,398000.0,,,,,32302000.0,-0.09822
430,1508913,49589000.0,-17146000.0,,398000.0,,,,,32302000.0,-0.09822
431,1508913,49589000.0,-17146000.0,,398000.0,,,,,32302000.0,-0.09822
432,1508913,49589000.0,-17146000.0,,398000.0,,,,,32302000.0,-0.09822
433,1508913,49589000.0,-17146000.0,,398000.0,,,,,32302000.0,-0.09822
434,1508913,87808000.0,-7249000.0,,670000.0,,,,,57665000.0,-0.04153
435,1508913,87808000.0,-7249000.0,,670000.0,,,,,57665000.0,-0.04153
436,1508913,87808000.0,-7249000.0,,670000.0,,,,,57665000.0,-0.04153
437,1508913,87808000.0,-7249000.0,,670000.0,,,,,57665000.0,-0.04153
438,1508913,423958000.0,358419000.0,,5567000.0,,,,,167851000.0,2.00201
439,1508913,423958000.0,358419000.0,,5567000.0,,,,,167851000.0,2.00201
440,1508913,423958000.0,358419000.0,,5567000.0,,,,,167851000.0,2.00201
441,1508913,423958000.0,358419000.0,,5567000.0,,,,,167851000.0,2.00201
442,1508913,689529000.0,387513000.0,,1247000.0,,,,,329032000.0,2.10425
443,1508913,689529000.0,387513000.0,,1247000.0,,,,,329032000.0,2.10425
444,1508913,689529000.0,387513000.0,,1247000.0,,,,,329032000.0,2.10425
445,1508913,689529000.0,387513000.0,,1247000.0,,,,,329032000.0,2.10425
446,1508913,1568896000.0,614438000.0,,19162000.0,,,,,671088000.0,3.25287
447,1508913,1568896000.0,614438000.0,,19162000.0,,,,,671088000.0,3.25287
448,1508913,1568896000.0,614438000.0,,19162000.0,,,,,671088000.0,3.25287
449,1508913,1568896000.0,614438000.0,,19162000.0,,,,,671088000.0,3.25287
450,1508913,3331570000.0,493572000.0,,83451000.0,,,,,1390660000.0,2.55186
451,1508913,3331570000.0,493572000.0,,83451000.0,,,,,1390660000.0,2.55186
452,1508913,3331570000.0,493572000.0,,83451000.0,,,,,1390660000.0,2.55186
453,1508913,3331570000.0,493572000.0,,83451000.0,,,,,1390660000.0,2.55186
454,1508913,3331570000.0,493572000.0,,83451000.0,,,,,1390660000.0,2.55186
455,1508913,3655163000.0,695476000.0,,61740000.0,,,,,1804583000.0,3.58197
456,1508913,3655163000.0,695476000.0,,61740000.0,,,,,1804583000.0,3.58197
457,1508913,3655163000.0,695476000.0,,61740000.0,,,,,1804583000.0,3.58197
458,1508913,3655163000.0,695476000.0,,61740000.0,,,,,1804583000.0,3.58197
459,1508913,3655163000.0,695476000.0,,61740000.0,,,,,1804583000.0,3.58197
460,1508913,3655163000.0,695476000.0,,61740000.0,,,,,1804583000.0,3.58197
461,1508913,3655163000.0,695476000.0,,61740000.0,,,,,1804583000.0,3.58197
462,1508913,3655163000.0,695476000.0,,61740000.0,,,,,1804583000.0,3.58197
463,1508913,3655163000.0,695476000.0,,61740000.0,,,,,1804583000.0,3.58197
464,1508913,3655163000.0,695476000.0,,61740000.0,,,,,1804583000.0,3.58197
465,1508913,3655163000.0,695476000.0,,61740000.0,,,,,1804583000.0,3.58197
466,1508913,3655163000.0,695476000.0,,61740000.0,,,,,1804583000.0,3.58197
467,1508913,3655163000.0,695476000.0,,61740000.0,,,,,1804583000.0,3.58197
468,1509986,,,0.0,,,Link Motion Inc,,,,
