,Instrument,Tangible Book Value - Utility,Market Capitalisation,Stock Price,Retained Earnings (Accumulated Deficit),"Working Capital, Period over Period Average (Pvt)",Tangible Book Value - Banks,Has Filed For Bankruptcy,Earnings Before Interest & Taxes (EBIT) (Pvt),"Working Capital, Period over Period % Change (Pvt)",Tangible Book Value - Insurance
0,1551286,,,,,,,,,,
1,731122,,,,,,,,,,
2,731122,,,,,,,,,,
3,731122,,,,,,,,,,
4,731122,,,,,,,,,,
5,731122,,,,,,,,,,
6,731122,,,,,,,,,,
7,731122,,,,,,,,,,
8,731122,,,,,,,,,,
9,731122,,,,,,,,,,
10,731122,,,,,,,,,,
11,731122,,,,,,,,,,
12,731122,,,,,,,,,,
13,731122,,,,,,,,,,
14,731122,,,,,,,,,,
15,731122,,,,,,,,,,
16,731122,,,,,,,,,,
17,731122,,,,,,,,,,
18,731122,,,,,,,,,,
19,731122,,,,,,,,,,
20,731122,,,,,,,,,,
21,731122,,,,,,,,,,
22,731122,,,,,,,,,,
23,731122,,,,,,,,,,
24,731122,,,,,,,,,,
25,731122,,,,,,,,,,
26,731122,,,,,,,,,,
27,731122,,,,,,,,,,
28,731122,30222000.0,,,26054000.0,,30222000.0,,,,30222000.0
29,731122,30222000.0,,,26054000.0,,30222000.0,,,,30222000.0
30,731122,30222000.0,,,26054000.0,,30222000.0,,,,30222000.0
31,731122,30222000.0,,,26054000.0,,30222000.0,,,,30222000.0
32,731122,30222000.0,,,26054000.0,,30222000.0,,,,30222000.0
33,731122,31577520.0,,,27679000.0,,31577520.0,,,,31577520.0
34,731122,31577520.0,,,27679000.0,,31577520.0,,,,31577520.0
35,731122,31577520.0,,,27679000.0,,31577520.0,,,,31577520.0
36,731122,31577520.0,,,27679000.0,,31577520.0,,,,31577520.0
37,731122,49221000.0,,,29164000.0,,49221000.0,,,,49221000.0
38,731122,49221000.0,,,29164000.0,,49221000.0,,,,49221000.0
39,731122,49221000.0,,,29164000.0,,49221000.0,,,,49221000.0
40,731122,49221000.0,,,29164000.0,,49221000.0,,,,49221000.0
41,731122,54381000.0,,,32723000.0,,54381000.0,,,,54381000.0
42,731122,54381000.0,,,32723000.0,,54381000.0,,,,54381000.0
43,731122,54381000.0,,,32723000.0,,54381000.0,,,,54381000.0
44,731122,54381000.0,,,32723000.0,,54381000.0,,,,54381000.0
45,731122,57725000.0,,,36397000.0,,57725000.0,,,,57725000.0
46,731122,57725000.0,,,36397000.0,,57725000.0,,,,57725000.0
47,731122,57725000.0,,,36397000.0,,57725000.0,,,,57725000.0
48,731122,57725000.0,,,36397000.0,,57725000.0,,,,57725000.0
49,731122,61839000.0,,,40418000.0,,61839000.0,,,,61839000.0
50,731122,61839000.0,,,40418000.0,,61839000.0,,,,61839000.0
51,731122,61839000.0,,,40418000.0,,61839000.0,,,,61839000.0
52,731122,61839000.0,,,40418000.0,,61839000.0,,,,61839000.0
53,731122,65396000.0,,,44713000.0,,65396000.0,,,,65396000.0
54,731122,65396000.0,,,44713000.0,,65396000.0,,,,65396000.0
55,731122,65396000.0,,,44713000.0,,65396000.0,,,,65396000.0
56,731122,65396000.0,,,44713000.0,,65396000.0,,,,65396000.0
57,731122,67024000.0,,,48588000.0,,67024000.0,,,,67024000.0
58,731122,67024000.0,,,48588000.0,,67024000.0,,,,67024000.0
59,731122,67024000.0,,,48588000.0,,67024000.0,,,,67024000.0
60,731122,71612000.0,,,52434000.0,,71612000.0,,,,71612000.0
61,731122,71612000.0,,,52434000.0,,71612000.0,,,,71612000.0
62,731122,71612000.0,,,52434000.0,,71612000.0,,,,71612000.0
63,731122,71612000.0,,,52434000.0,,71612000.0,,,,71612000.0
64,731122,71612000.0,,,52434000.0,,71612000.0,,,,71612000.0
65,731122,74812000.0,,,56295000.0,,74812000.0,,,,74812000.0
66,731122,74812000.0,,,56295000.0,,74812000.0,,,,74812000.0
67,731122,74812000.0,,,56295000.0,,74812000.0,,,,74812000.0
68,731122,74812000.0,,,56295000.0,,74812000.0,,,,74812000.0
69,731122,78093000.0,,,60391000.0,,78093000.0,,,,78093000.0
70,731122,78093000.0,,,60391000.0,,78093000.0,,,,78093000.0
71,731122,78093000.0,,,60391000.0,,78093000.0,,,,78093000.0
72,731122,78093000.0,,,60391000.0,,78093000.0,,,,78093000.0
73,731122,81736000.0,,,64561000.0,,81736000.0,,,,81736000.0
74,731122,81736000.0,,,64561000.0,,81736000.0,,,,81736000.0
75,731122,81736000.0,,,64561000.0,,81736000.0,,,,81736000.0
76,731122,81736000.0,,,64561000.0,,81736000.0,,,,81736000.0
77,731122,85260000.0,,,69552000.0,,85260000.0,,,,85260000.0
78,731122,85260000.0,,,69552000.0,,85260000.0,,,,85260000.0
79,1579062,,,,,,,,,,
80,1222218,,,,,,,,,,
81,1222218,,,,,,,,,,
82,1222218,,,,,,,,,,
83,1222218,,,,,,,,,,
84,1222218,,,,,,,,,,
85,1222218,,,,,,,,,,
86,1222218,,,,,,,,,,
87,1222218,,,,,,,,,,
88,1222218,,,,,,,,,,
89,1222218,,,,,,,,,,
