,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
0,1383729,,,,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,1383729.0,,
1,1383729,,,,,,,,,,
2,1383729,,,,,,,,,,
3,1383729,,,,,,,,,,
4,1383729,,,,,,,,,,
5,1383729,,,,,,,,,,
6,1383729,,,,,,,,,,
7,1383729,,,,,,,,,,
8,1383729,,,,,,,,,,
9,1383729,,,,,,,,,,
10,1383729,,,,,,,,,,
11,1383729,,,,,,,,,,
12,1383729,,,,,,,,,,
13,1383729,,,,,,,,,,
14,1383729,,,,,,,,,,
15,1383729,,,,,,,,,,
16,1383729,,,,,,,,,,
17,1383729,,,,,,,,,,
18,1383729,,,,,,,,,,
19,1383729,,,,,,,,,,
20,1383729,,,,,,,,,,
21,1383729,,,,,,,,,,
22,1383729,,,,,,,,,,
23,1383729,,,,,,,,,,
24,1383729,,,,,,,,,,
25,1383729,,,,,,,,,,
26,1383729,,,,,,,,,,
27,1383729,,,,,,,,,,
28,1383729,,,,,,,,,,
29,1383729,,,,,,,,,,
30,1383729,,,,,,,,,,
31,1383729,,,,,,,,,,
32,1383729,,,,,,,,,,
33,1383729,,,,,,,,,,
34,1383729,,,,,,,,,,
35,1383729,,,,,,,,,,
36,1383729,,,,,,,,,,
37,1383729,,,7067000.0,,24321000.0,,,,21149000.0,17533000.0
38,1383729,,,7067000.0,,24321000.0,,,,21149000.0,17533000.0
39,1383729,,,7067000.0,,24321000.0,,,,21149000.0,17533000.0
40,1383729,,,7067000.0,,24321000.0,,,,21149000.0,17533000.0
41,1383729,,,7067000.0,,24321000.0,,,,21149000.0,17533000.0
42,1383729,,,7067000.0,,24321000.0,,,,21149000.0,17533000.0
43,1383729,,,7067000.0,,24321000.0,,,,21149000.0,17533000.0
44,1383729,,,7067000.0,,24321000.0,,,,21149000.0,17533000.0
45,1383729,,,21048000.0,,52942000.0,,,,38404000.0,21193000.0
46,1383729,,,42842000.0,0.0,303466000.0,,,,274444000.0,219604000.0
47,1383729,,,42842000.0,0.0,303466000.0,,,,274444000.0,219604000.0
48,1383729,,,42842000.0,0.0,303466000.0,,,,274444000.0,219604000.0
49,1383729,,,42842000.0,0.0,303466000.0,,,,274444000.0,219604000.0
