Date,HIGH,CLOSE,LOW,OPEN,VOLUME
2001-07-16,,300000.0,,,
2001-10-25,,250000.0,,,
2002-02-26,,150000.0,,,
2002-03-18,,100000.0,,,
2002-09-19,,100000.0,,,
2002-10-02,,100000.0,,,
2002-10-09,,100000.0,,,
2002-10-14,,100000.0,,,
2002-11-19,,100000.0,,,
2002-11-26,,100000.0,,,
2003-02-11,,100000.0,,,
2003-03-21,,100000.0,,,
2003-05-15,,100000.0,,,
2003-05-29,,100000.0,,,
2003-06-02,,100000.0,,,
2003-07-15,,50000.0,,,
2003-09-11,,50000.0,,,
2003-10-17,,,,,0.0
2003-10-20,,,,,0.0
2003-10-21,,,,,0.0
2003-10-22,,,,,0.0
2003-10-23,,,,,0.0
2003-10-24,,,,,0.0
2003-10-27,,,,,0.0
2003-10-28,,,,,0.0
2003-10-29,,,,,0.0
2003-10-30,,,,,0.0
2003-10-31,,,,,0.0
2003-11-03,,,,,0.0
2003-11-04,,,,,0.0
2003-11-05,,,,,0.0
2003-11-06,,,,,0.0
2003-11-07,,,,,0.0
2003-11-10,,,,,0.0
2003-11-11,,,,,0.0
2003-11-12,,,,,0.0
2003-11-13,,,,,0.0
2003-11-14,,,,,0.0
2003-11-17,,,,,0.0
2003-11-18,,,,,0.0
2003-11-19,,,,,0.0
2003-11-20,,,,,0.0
2003-11-21,,,,,0.0
2003-11-24,,,,,0.0
2003-11-25,,,,,0.0
2003-11-26,,,,,0.0
2003-11-28,,,,,0.0
2003-12-01,,,,,0.0
2003-12-02,,,,,0.0
2003-12-03,,,,,0.0
2003-12-04,,,,,0.0
2003-12-05,,,,,0.0
2003-12-08,,,,,0.0
2003-12-09,,,,,0.0
2003-12-10,,,,,0.0
2003-12-11,50000.0,50000.0,50000.0,50000.0,0.0002
2003-12-12,,,,,0.0
2003-12-15,,,,,0.0
2003-12-16,,,,,0.0
2003-12-17,,,,,0.0
2003-12-18,,,,,0.0
2003-12-19,,,,,0.0
2003-12-22,,,,,0.0
2003-12-23,,,,,0.0
2003-12-24,,,,,0.0
2003-12-26,,,,,0.0
2003-12-29,,,,,0.0
2003-12-30,,,,,0.0
2003-12-31,,,,,0.0
2004-01-02,,,,,0.0
2004-01-05,,,,,0.0
2004-01-06,,,,,0.0
2004-01-07,,,,,0.0
2004-01-08,,,,,0.0
2004-01-09,,,,,0.0
2004-01-12,,,,,0.0
2004-01-13,,,,,0.0
2004-01-14,,,,,0.0
2004-05-21,50000.0,50000.0,50000.0,50000.0,0.0008
2004-08-06,200000.0,200000.0,200000.0,200000.0,0.0001
2004-08-17,200000.0,200000.0,200000.0,200000.0,0.0002
2004-11-16,145000.0,145000.0,145000.0,145000.0,0.003
2004-11-17,145000.0,137000.0,137000.0,145000.0,0.075
2004-11-18,150000.0,150000.0,150000.0,150000.0,0.01
2004-11-24,160000.0,160000.0,160000.0,160000.0,0.055
2004-11-29,175000.0,175000.0,170000.0,170000.0,0.01205
2004-11-30,180000.0,180000.0,165000.0,165000.0,0.011000000000000001
2004-12-01,175000.0,175000.0,175000.0,175000.0,0.001
2004-12-02,175000.0,175000.0,175000.0,175000.0,0.001
2004-12-03,177000.0,176500.0,175000.0,175000.0,0.06
2004-12-06,185000.0,185000.0,185000.0,185000.0,0.001
2004-12-07,200000.0,200000.0,175000.0,185000.0,0.31
2004-12-09,200000.0,200000.0,186000.0,200000.0,0.004
2004-12-10,200000.0,200000.0,188000.0,188000.0,0.006999999999999999
2004-12-13,200000.0,200000.0,200000.0,200000.0,0.001
2004-12-14,200000.0,200000.0,200000.0,200000.0,0.001
2004-12-15,200000.0,200000.0,200000.0,200000.0,0.001
2004-12-16,200000.0,200000.0,200000.0,200000.0,0.106
2004-12-20,210000.0,210000.0,195000.0,200000.0,0.204
2004-12-21,210000.0,210000.0,195000.0,195000.0,0.03
2004-12-22,210000.0,205000.0,185000.0,190000.0,0.057999999999999996
2004-12-23,205000.0,205000.0,185000.0,205000.0,0.033
2004-12-27,205000.0,205000.0,190000.0,190000.0,0.036000000000000004
2004-12-28,205000.0,205000.0,205000.0,205000.0,0.001
2004-12-29,205000.0,205000.0,205000.0,205000.0,0.001
2004-12-30,205000.0,205000.0,205000.0,205000.0,0.001
2004-12-31,210000.0,207000.0,207000.0,210000.0,0.00625
2005-01-03,204000.0,204000.0,204000.0,204000.0,0.00115
2005-01-04,204000.0,204000.0,204000.0,204000.0,0.001
2005-01-05,204000.0,204000.0,204000.0,204000.0,0.0011
2005-01-06,204000.0,204000.0,204000.0,204000.0,0.001
2005-01-07,204000.0,204000.0,195000.0,204000.0,0.0072499999999999995
2005-01-10,204000.0,204000.0,204000.0,204000.0,0.001
2005-01-11,205000.0,205000.0,205000.0,205000.0,0.0012
2005-01-12,205000.0,200000.0,190000.0,205000.0,0.032
2005-01-13,200000.0,200000.0,200000.0,200000.0,0.00125
2005-01-14,200000.0,200000.0,200000.0,200000.0,0.001
2005-01-18,200000.0,200000.0,191000.0,191000.0,0.00315
2005-01-20,200000.0,200000.0,191000.0,200000.0,0.11199999999999999
2005-01-21,197000.0,197000.0,197000.0,197000.0,0.00115
2005-01-24,197000.0,197000.0,195000.0,197000.0,0.006500000000000001
2005-01-25,197000.0,195000.0,187000.0,197000.0,0.13119999999999998
2005-01-26,195000.0,195000.0,195000.0,195000.0,0.00115
2005-02-01,195000.0,195000.0,195000.0,195000.0,0.0012
2005-02-02,195000.0,195000.0,195000.0,195000.0,0.00135
2005-02-03,195000.0,190000.0,185000.0,195000.0,0.011000000000000001
2005-02-04,195000.0,185000.0,185000.0,195000.0,0.1361
2005-02-07,190000.0,190000.0,190000.0,190000.0,0.001
2005-02-08,190000.0,190000.0,190000.0,190000.0,0.0011
2005-02-10,190000.0,190000.0,180000.0,185000.0,0.01625
2005-02-14,165000.0,155000.0,155000.0,165000.0,0.02
2005-02-15,147500.0,77000.0,75000.0,147500.0,0.155
2005-02-16,77000.0,60000.0,60000.0,60000.0,0.225
2005-02-17,51000.0,51000.0,51000.0,51000.0,0.06
2005-02-22,77000.0,77000.0,51000.0,51000.0,0.82
2005-02-23,77000.0,45000.0,45000.0,51000.0,0.133
2005-03-21,900.0,900.0,850.0,900.0,6.4
2005-03-22,900.0,900.0,900.0,900.0,1.0
2005-03-23,900.0,900.0,900.0,900.0,1.0
2005-03-28,900.0,900.0,875.0,900.0,30.36
2005-03-29,900.0,900.0,900.0,900.0,12.24
2005-03-30,915.0,915.0,865.0,865.0,4.098
2005-03-31,915.0,865.0,865.0,915.0,9.2
2005-04-01,915.0,915.0,915.0,915.0,1.0
2005-04-04,915.0,865.0,865.0,910.0,5.0
2005-04-05,915.0,915.0,865.0,875.0,3.2
2005-04-06,925.0,875.0,875.0,925.0,2.8
2005-04-07,925.0,925.0,865.0,865.0,4.2
2005-04-11,925.0,925.0,925.0,925.0,0.2
2005-04-12,925.0,925.0,850.0,920.0,8.5
2005-04-13,920.0,920.0,920.0,920.0,0.25
2005-04-14,915.0,915.0,915.0,915.0,0.27
2005-04-15,925.0,850.0,750.0,925.0,2.83
2005-04-18,925.0,850.0,850.0,925.0,2.778
2005-04-19,925.0,925.0,925.0,925.0,0.22
2005-04-20,925.0,920.0,920.0,920.0,1.6
2005-04-22,925.0,925.0,925.0,925.0,0.45
2005-04-25,925.0,925.0,875.0,925.0,2.63
2005-04-26,925.0,925.0,925.0,925.0,0.2
2005-04-27,925.0,925.0,925.0,925.0,0.2
2005-04-28,925.0,925.0,925.0,925.0,0.26
2005-05-02,925.0,925.0,925.0,925.0,0.3
2005-05-03,925.0,925.0,925.0,925.0,0.2
2005-05-04,925.0,925.0,925.0,925.0,0.25
2005-05-05,925.0,925.0,925.0,925.0,0.25
2005-05-06,925.0,925.0,875.0,875.0,0.8
2005-05-09,925.0,925.0,925.0,925.0,0.2
2005-05-10,925.0,925.0,925.0,925.0,0.2
2005-05-11,920.0,920.0,920.0,920.0,0.22
2005-05-13,925.0,925.0,925.0,925.0,0.2
2005-05-16,920.0,920.0,920.0,920.0,0.21
2005-05-17,920.0,920.0,920.0,920.0,0.2
2005-05-19,925.0,925.0,925.0,925.0,0.21
2005-05-20,925.0,925.0,925.0,925.0,0.2
2005-05-23,925.0,925.0,920.0,920.0,1.42
2005-05-24,925.0,925.0,925.0,925.0,0.2
2005-05-25,925.0,925.0,925.0,925.0,0.21
2005-05-26,925.0,925.0,925.0,925.0,0.2
2005-05-27,925.0,925.0,925.0,925.0,0.21
2005-05-31,925.0,750.0,750.0,925.0,2.2
2005-06-01,850.0,850.0,850.0,850.0,0.2
2005-06-03,850.0,850.0,850.0,850.0,0.21
2005-06-06,850.0,850.0,850.0,850.0,0.2
2005-06-08,850.0,850.0,850.0,850.0,0.2
2005-06-09,850.0,750.0,750.0,850.0,1.21
2005-06-10,850.0,850.0,850.0,850.0,0.2
2005-06-13,850.0,850.0,800.0,850.0,1.81
2005-06-14,850.0,850.0,850.0,850.0,0.2
2005-06-15,850.0,800.0,800.0,850.0,0.41
2005-06-16,850.0,800.0,800.0,850.0,0.4
2005-06-17,850.0,850.0,795.0,795.0,0.42
2005-06-20,850.0,795.0,795.0,850.0,0.4
2005-06-24,850.0,850.0,800.0,850.0,4.61
2005-06-27,850.0,850.0,850.0,850.0,0.22
2005-06-28,850.0,850.0,850.0,850.0,0.2
2005-06-29,850.0,850.0,850.0,850.0,0.21
2005-06-30,850.0,850.0,850.0,850.0,0.2
2005-07-01,850.0,150.0,150.0,850.0,2.4
2005-07-05,700.0,700.0,700.0,700.0,0.2
2005-07-06,700.0,700.0,700.0,700.0,0.21
2005-07-07,700.0,700.0,700.0,700.0,0.2
2005-07-08,700.0,700.0,700.0,700.0,0.21
2005-07-11,650.0,650.0,650.0,650.0,0.8
2005-07-12,700.0,675.0,675.0,700.0,0.4
2005-07-13,700.0,700.0,700.0,700.0,0.2
